name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
doooooooooooooooooooooooooooooog,Juniper,GuGoBoznL6BzkUMp1nZAK86SQXDsDkeHnETVFnqGpump,NA,Classified as NA using token creation time,2194.12,2194.12,14685.182034533189,14685.182034533189,history,14685.182034533189,38296.93,h24,,0.000002194,-16.55,505,440,pumpfun,8mTNS7B3CCG2i2hq8VJDEQspv7bSrTj7fEzkVybNPeCZ,https://dexscreener.com/solana/8mtns7b3ccg2i2hq8vjdeqspv7bsrtj7fezkvybnpecz,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-01T22:47:14.000Z,2026-07-01T22:47:14.000Z,2026-07-01T22:47:23.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,685 >= floor $10,000 [history]; ✓ peak≈$14,685 <= ceiling $25,000; ✓ vol(h24)=$38,297 >= $10,000; ✓ chain=solana"
Free Mitch,FREEMITCH,8aGRCf5Jy7iJYJbA595cC8YtaUZYe2ESDurSwgBjpump,NA,Classified as NA using token creation time,2897.21,2897.21,14664.00683376571,14664.00683376571,history,14664.00683376571,38723.34,h24,,0.000002897,13.91,573,521,pumpfun,FNeAYCEr8uSvehx8NZt69zodBNF8rshEQ12iZqqFsZ3,https://dexscreener.com/solana/fneaycer8usvehx8nzt69zodbnf8rsheq12izqqfsz3,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,2026-07-01T17:45:34.000Z,2026-07-01T17:45:34.000Z,2026-07-01T17:49:20.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,664 >= floor $10,000 [history]; ✓ peak≈$14,664 <= ceiling $25,000; ✓ vol(h24)=$38,723 >= $10,000; ✓ chain=solana"
happycat,happycat,37GHUKwMCTbmzRjGieCNZFNben1GsV7Zdt5nWgtxpump,NA,Classified as NA using DEX Screener pairCreatedAt,2191.11,2191.11,14592.98152873871,14592.98152873871,history,14592.98152873871,59253.37,h24,,0.000002191,-39.53,839,694,pumpfun,His4x5eWiyHuNPbtAf7H9HYKwn7HUQSPYJZwnV1mtogo,https://dexscreener.com/solana/his4x5ewiyhunpbtaf7h9hykwn7huqspyjzwnv1mtogo,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-07-01T20:43:35.000Z,2026-07-01T20:43:35.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,593 >= floor $10,000 [history]; ✓ peak≈$14,593 <= ceiling $25,000; ✓ vol(h24)=$59,253 >= $10,000; ✓ chain=solana"
FREEDOM FUEL,FREEDOM,4E6zAg482zGPrG7cRggtErtM6Pyjcz2zTraYuNKebonk,NA,Classified as NA using token creation time,2055.82,2055.82,14561.740479244014,14561.740479244014,history,14561.740479244014,16754.96,h24,,0.000002055,-22.46,116,153,launchlab,HX3Liw87VYFESP2AGMHU61ae4RS3ZCaPQGimy1a1k8M4,https://dexscreener.com/solana/hx3liw87vyfesp2agmhu61ae4rs3zcapqgimy1a1k8m4,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-01T23:53:59.000Z,2026-07-01T23:53:59.000Z,2026-07-01T23:54:17.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,562 >= floor $10,000 [history]; ✓ peak≈$14,562 <= ceiling $25,000; ✓ vol(h24)=$16,755 >= $10,000; ✓ chain=solana"
Throwing Things,THROWING,3jddj9qBrLNkeLEYHSiCJCFbtoEwZpA8aQj6kkhppump,NA,Classified as NA using token creation time,2264.49,2264.49,14551.917496630735,14551.917496630735,history,14551.917496630735,24395.71,h24,,0.000002264,-4.8,276,256,pumpfun,VuduFNRhUMUiMWJS7DVmxr1JFUgwMgyCHFtBwUtLpdV,https://dexscreener.com/solana/vudufnrhumuimwjs7dvmxr1jfugwmgychftbwutlpdv,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T00:26:11.000Z,2026-07-02T00:26:11.000Z,2026-07-02T00:26:29.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,552 >= floor $10,000 [history]; ✓ peak≈$14,552 <= ceiling $25,000; ✓ vol(h24)=$24,396 >= $10,000; ✓ chain=solana"
elderwake,elder,7R7vDTZeUDw16XhwjjhixgTHsm7LGPnCq2Kym3WXpump,NA,Classified as NA using token creation time,2232.02,2232.02,14381.055708230338,14381.055708230338,history,14381.055708230338,31773.57,h24,,0.000002232,2.52,373,334,pumpfun,3hHYo6xwMzTTYBcVWHu1ZNqqaeb8GcWNto2sxwuDRdQm,https://dexscreener.com/solana/3hhyo6xwmzttybcvwhu1znqqaeb8gcwnto2sxwudrdqm,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T00:05:05.000Z,2026-07-02T00:05:05.000Z,2026-07-02T00:06:01.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,381 >= floor $10,000 [history]; ✓ peak≈$14,381 <= ceiling $25,000; ✓ vol(h24)=$31,774 >= $10,000; ✓ chain=solana"
PokeState,POKE,5TrhjpX8DTggMFVni9W3JJDBRzmBa6NSeryzv8NVpump,NA,Classified as NA using token creation time,2712.17,2712.17,14325.606233552387,14325.606233552387,history,14325.606233552387,31231.91,h24,,0.000002712,1.76,417,389,pumpfun,A55xTZznvRENPiPL4beSnoFsZvEBduRV4foujM6E9D33,https://dexscreener.com/solana/a55xtzznvrenpipl4besnofszvebdurv4foujm6e9d33,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T18:04:40.000Z,2026-07-01T18:04:40.000Z,2026-07-01T18:04:46.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,326 >= floor $10,000 [history]; ✓ peak≈$14,326 <= ceiling $25,000; ✓ vol(h24)=$31,232 >= $10,000; ✓ chain=solana"
tastecoin,taste,De8rBP6PrT9LZXkLwJdMyf11Z8PQBBYGxq2ZATSapump,NA,Classified as NA using DEX Screener pairCreatedAt,2175.03,2175.03,14259.355854103378,14259.355854103378,history,14259.355854103378,23700.87,h24,,0.000002175,-18.92,235,255,pumpfun,2W1pfuBAiMP3XfGocWRQ3uGtf4xdnBwutDzbBVMZsSjT,https://dexscreener.com/solana/2w1pfubaimp3xfgocwrq3ugtf4xdnbwutdzbbvmzssjt,8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-01T22:50:41.000Z,2026-07-01T22:50:41.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,259 >= floor $10,000 [history]; ✓ peak≈$14,259 <= ceiling $25,000; ✓ vol(h24)=$23,701 >= $10,000; ✓ chain=solana"
iSocial,ISOCIAL,BWehhyxFQn38AXhMq27ud46osC4CgwUAoR7gSg78pump,NA,Classified as NA using token creation time,4073.4,4073.4,14258.471229787572,14258.471229787572,history,14258.471229787572,67703.02,h24,,0.000004073,85.1,992,788,pumpfun,3pMetbq6E5aqwV6HCGtEJftUqpN43E2g2h4APufSNrSZ,https://dexscreener.com/solana/3pmetbq6e5aqwv6hcgtejftuqpn43e2g2h4apufsnrsz,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-01T20:56:37.000Z,2026-07-01T20:56:37.000Z,2026-07-01T20:56:39.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,258 >= floor $10,000 [history]; ✓ peak≈$14,258 <= ceiling $25,000; ✓ vol(h24)=$67,703 >= $10,000; ✓ chain=solana"
401k,401k,F4WHR6wzZdC5KYy8UqLBcShQk5tyrH5s7vJxSz3AEYz7,NA,Classified as NA using DEX Screener pairCreatedAt,2184.44,2184.44,14218.632440130654,14218.632440130654,history,14218.632440130654,38674.13,h24,,0.000002184,-26.15,394,359,pumpfun,WkWiE7BfByUcFd7R248zyPHWXAnKxKerkH9KQPe7kEp,https://dexscreener.com/solana/wkwie7bfbyucfd7r248zyphwxankxkerkh9kqpe7kep,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-01T21:25:57.000Z,2026-07-01T21:25:59.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,219 >= floor $10,000 [history]; ✓ peak≈$14,219 <= ceiling $25,000; ✓ vol(h24)=$38,674 >= $10,000; ✓ chain=solana"
ARA EVE LEO,X-voices,7PG6Dk99kfvAqh5tuzbtaUCJYNQUbNM3tsUwQ2Ugpump,NA,Classified as NA using DEX Screener pairCreatedAt,2174.65,2174.65,14087.227409686137,14087.227409686137,history,14087.227409686137,27453.66,h24,,0.000002174,-26.08,281,344,pumpfun,6YMEPa6a7LWphSNgUu4V7idFaiTFisGcgM5Ep3trGZ2D,https://dexscreener.com/solana/6ymepa6a7lwphsnguu4v7idfaitfisgcgm5ep3trgz2d,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-01T15:34:56.000Z,2026-07-01T15:35:20.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,087 >= floor $10,000 [history]; ✓ peak≈$14,087 <= ceiling $25,000; ✓ vol(h24)=$27,454 >= $10,000; ✓ chain=solana"
Cashcow,Cashcow,8uSBfeC4axY3SWvyNktKsvCxeFjnMWZvfkThRRdspump,NA,Classified as NA using token creation time,4003.83,4003.83,13923.115288604424,13923.115288604424,history,13923.115288604424,34528.31,h24,,0.000004003,-8.9,509,313,pumpfun,7PjKk7w5x5w9dK1q2vxPrBu3CXnqHCgw3dMWSLnNnLya,https://dexscreener.com/solana/7pjkk7w5x5w9dk1q2vxprbu3cxnqhcgw3dmwslnnnlya,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-01T19:16:06.000Z,2026-07-01T19:16:06.000Z,2026-07-01T19:16:15.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,923 >= floor $10,000 [history]; ✓ peak≈$13,923 <= ceiling $25,000; ✓ vol(h24)=$34,528 >= $10,000; ✓ chain=solana"
bub,bub,2ZLKvmcB9TdbsxTDQPQjo9YFSmvfLf92jyXFZ6wupump,NA,Classified as NA using DEX Screener pairCreatedAt,2226.17,2226.17,13810.959273004744,13810.959273004744,history,13810.959273004744,59768.78,h24,,0.000002226,-24.59,911,771,pumpfun,DQ29Zquwge3cLu6Kwc41JYazbZyvwoCJyAmbAQpJfjEi,https://dexscreener.com/solana/dq29zquwge3clu6kwc41jyazbzyvwocjyambaqpjfjei,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T23:36:29.000Z,2026-07-01T23:36:31.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 7 wallet(s); ✓ peak≈$13,811 >= floor $10,000 [history]; ✓ peak≈$13,811 <= ceiling $25,000; ✓ vol(h24)=$59,769 >= $10,000; ✓ chain=solana"
Robinhood on SOL,HOOD,7r9CbzQZhNwGuddwS1vKkpqvDLeRBT56EJr6tMUVVwL7,NA,Classified as NA using token creation time,2898.77,2898.77,13665.642925940974,13665.642925940974,history,13665.642925940974,75015.44,h24,,0.000002898,29.09,1006,796,pumpfun,98rjLSUVpfHCv7XqK7MYgQs9TQAtjd2v8HhYpBdhdp88,https://dexscreener.com/solana/98rjlsuvpfhcv7xqk7mygqs9tqatjd2v8hhypbdhdp88,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2024-03-27T01:41:19.000Z,,2026-07-01T08:54:02.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,666 >= floor $10,000 [history]; ✓ peak≈$13,666 <= ceiling $25,000; ✓ vol(h24)=$75,015 >= $10,000; ✓ chain=solana"
Pal's On Steam,Wobble,Bhst7xRpV7ibai5m9DPGFXrPRPyDnxdhmD499dgUpump,NA,Classified as NA using token creation time,2174.19,2174.19,13581.487525324805,13581.487525324805,history,13581.487525324805,17447.78,h24,,0.000002174,-71.43,122,149,pumpfun,9pJYH5byqoymELvVY9S4GQKfqFScgpMLydNXfykyow41,https://dexscreener.com/solana/9pjyh5byqoymelvvy9s4gqkfqfscgpmlydnxfykyow41,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-01T17:23:48.000Z,2026-07-01T17:23:48.000Z,2026-07-01T17:24:00.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,581 >= floor $10,000 [history]; ✓ peak≈$13,581 <= ceiling $25,000; ✓ vol(h24)=$17,448 >= $10,000; ✓ chain=solana"
Kryptonite,Kryptonite,Don72NhTpPbq4624MwJqBajSPkvBQe7HbVKeomT7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2193.25,2193.25,13536.470163933558,13536.470163933558,history,13536.470163933558,34318.81,h24,,0.000002193,-6.79,462,424,pumpfun,E9QmouWSR515Qnz9gyHkQ3KGASczeQLsBspAkgfneyWa,https://dexscreener.com/solana/e9qmouwsr515qnz9gyhkq3kgasczeqlsbspakgfneywa,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T16:14:42.000Z,2026-07-01T16:14:52.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,536 >= floor $10,000 [history]; ✓ peak≈$13,536 <= ceiling $25,000; ✓ vol(h24)=$34,319 >= $10,000; ✓ chain=solana"
HoodPerps,HoodPerps,DSe7SHaCSJ9J4HRsWSeaJFeyvHn7NC19FhpoeKWhpump,NA,Classified as NA using DEX Screener pairCreatedAt,2310.56,2310.56,13374.386947756671,13374.386947756671,history,13374.386947756671,56572.52,h24,,0.00000231,3.48,1066,689,pumpfun,AkKpmUwAbz73mxQt7Cwgz6HWniUZxNU5MJsfDwXeXe5z,https://dexscreener.com/solana/akkpmuwabz73mxqt7cwgz6hwniuzxnu5mjsfdwxexe5z,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T20:36:52.000Z,2026-07-01T20:37:03.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,374 >= floor $10,000 [history]; ✓ peak≈$13,374 <= ceiling $25,000; ✓ vol(h24)=$56,573 >= $10,000; ✓ chain=solana"
Hey Fable,Fable,HiaAn9VQy3k3Dqji24oV5JRQ3KQFpHpyeCgsm1bApump,NA,Classified as NA using DEX Screener pairCreatedAt,2199.06,2199.06,13294.17880228596,13294.17880228596,history,13294.17880228596,36246.12,h24,,0.000002199,-54.47,334,338,pumpfun,Cm9JzJLogbaN66yb8UNstzzdiasUCtZXo96r9nvGQxuB,https://dexscreener.com/solana/cm9jzjlogban66yb8unstzzdiasuctzxo96r9nvgqxub,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T20:57:29.000Z,2026-07-01T20:57:39.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,294 >= floor $10,000 [history]; ✓ peak≈$13,294 <= ceiling $25,000; ✓ vol(h24)=$36,246 >= $10,000; ✓ chain=solana"
Hero The Puppy,HERO,ASjYEVAGHsXVCRRJHvbk7bvkjYRPtBfkZqXonVaHpump,NA,Classified as NA using DEX Screener pairCreatedAt,2250.95,2250.95,13198.33226890827,13198.33226890827,history,13198.33226890827,36972.99,h24,,0.00000225,-14.12,398,365,pumpfun,96okmJbxgrmX58wmGCzjwU4KBKCfoaV3WWioNzPX4YCd,https://dexscreener.com/solana/96okmjbxgrmx58wmgczjwu4kbkcfoav3wwionzpx4ycd,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,,2026-07-01T18:08:54.000Z,2026-07-01T18:08:54.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,198 >= floor $10,000 [history]; ✓ peak≈$13,198 <= ceiling $25,000; ✓ vol(h24)=$36,973 >= $10,000; ✓ chain=solana"
Teddy Holdings LLC,TEDDY,55Utvp7uJFpGQV9TvgEazgCtjUAuYc2587vsJo33pump,NA,Classified as NA using DEX Screener pairCreatedAt,2166,2166,13192.0341274759,13192.0341274759,history,13192.0341274759,31283.58,h24,,0.000002166,-19.08,270,339,pumpfun,ACdxbeXif6FN1vjgZoZjCnEyXeX6PkB2zn6HK6tdvbBy,https://dexscreener.com/solana/acdxbexif6fn1vjgzozjcneyxex6pkb2zn6hk6tdvbby,8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-01T17:36:53.000Z,2026-07-01T17:36:53.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,192 >= floor $10,000 [history]; ✓ peak≈$13,192 <= ceiling $25,000; ✓ vol(h24)=$31,284 >= $10,000; ✓ chain=solana"
Five-legged Cow,五條腿的,Ciu9bAyPEipAr2nphKQwcA3f88uz8edkpQDqLzLgpump,NA,Classified as NA using token creation time,2191.71,2191.71,13187.376578606798,13187.376578606798,history,13187.376578606798,17013.08,h24,,0.000002191,-16.37,188,286,pumpfun,BpW7Frtm4DX6SMhkSY9iyad95Ss4T54WES1QwhG8ca5v,https://dexscreener.com/solana/bpw7frtm4dx6smhksy9iyad95ss4t54wes1qwhg8ca5v,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-01T17:33:19.000Z,2026-07-01T17:33:19.000Z,2026-07-01T17:34:15.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,187 >= floor $10,000 [history]; ✓ peak≈$13,187 <= ceiling $25,000; ✓ vol(h24)=$17,013 >= $10,000; ✓ chain=solana"
Lionel M'Pasi,PLUMBER,9YYzaEaRNTN6Uk5cU8xALMy3Z4QBbHeQC2EG87KKpump,NA,Classified as NA using DEX Screener pairCreatedAt,2174.65,2174.65,13176.61176987,13176.61176987,history,13176.61176987,19158.85,h24,,0.000002174,-33.64,269,232,pumpfun,6LrGDgGBJSmx1zsg4aiJN1xePNPo2K1KmdyG24Cuunqc,https://dexscreener.com/solana/6lrgdggbjsmx1zsg4aijn1xepnpo2k1kmdyg24cuunqc,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T16:57:27.000Z,2026-07-01T16:57:31.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,177 >= floor $10,000 [history]; ✓ peak≈$13,177 <= ceiling $25,000; ✓ vol(h24)=$19,159 >= $10,000; ✓ chain=solana"
.gif,.gif,4hAUE6NWiNrdC4FzNKCFACJ4D9vvxgMVFL3XAGbwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2154.08,2154.08,13134.354077159158,13134.354077159158,history,13134.354077159158,53615.53,h24,,0.000002154,-25.04,652,676,pumpfun,VsNfwzgJ24WRvxiLiWNXKENTSnT5p5uWj8veApbscWN,https://dexscreener.com/solana/vsnfwzgj24wrvxiliwnxkentsnt5p5uwj8veapbscwn,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T18:43:25.000Z,2026-07-01T18:43:27.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,134 >= floor $10,000 [history]; ✓ peak≈$13,134 <= ceiling $25,000; ✓ vol(h24)=$53,616 >= $10,000; ✓ chain=solana"
Memecoins saved my life.,Memecoins,G3K9GDMyWcFFV5vmGv1sAYzNYMkfK6LXu1FWd9oBp5DH,NA,Classified as NA using token creation time,2245.57,2245.57,13110.03571372255,13110.03571372255,history,13110.03571372255,48848.98,h24,,0.000002245,-24.4,743,605,pumpfun,HdE1ENuATHvzMQiiF2zawWU6mtEfAyScEKcG6cNafHF9,https://dexscreener.com/solana/hde1enuathvzmqiif2zawwu6mtefayscekcg6cnafhf9,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T21:36:29.000Z,2026-07-01T21:36:29.000Z,2026-07-01T21:36:38.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,110 >= floor $10,000 [history]; ✓ peak≈$13,110 <= ceiling $25,000; ✓ vol(h24)=$48,849 >= $10,000; ✓ chain=solana"
BuckMe,BUCK,BMTyYevM65STi1o3qDXnLtHoD2pvunLQoK8o4bUEpump,NA,Classified as NA using DEX Screener pairCreatedAt,2216.44,2216.44,13050.515891446088,13050.515891446088,history,13050.515891446088,33252.19,h24,,0.000002216,-17.98,375,385,pumpfun,CQ5szVfVAwZNnkv4oWYfQA91NMNL3euuh7m7RS35LKwo,https://dexscreener.com/solana/cq5szvfvawznnkv4owyfqa91nmnl3euuh7m7rs35lkwo,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T23:37:17.000Z,2026-07-01T23:37:22.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,051 >= floor $10,000 [history]; ✓ peak≈$13,051 <= ceiling $25,000; ✓ vol(h24)=$33,252 >= $10,000; ✓ chain=solana"
pablo,pablo,Gnpi2e5edqMVq8DLRpiNVDZabBcm2mQF8T4V27CYpump,NA,Classified as NA using token creation time,2189.71,2189.71,13046.832988705695,13046.832988705695,history,13046.832988705695,28423.75,h24,,0.000002189,-5.67,364,339,pumpfun,HTwEk8uoMZ9ZTBdJV6JEpeQjBdeT19v6fhp5ytJsZtmj,https://dexscreener.com/solana/htwek8uomz9ztbdjv6jepeqjbdet19v6fhp5ytjsztmj,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; DuQabFqdC9eeBULVa7TTdZYxe8vK8ct5DZr4Xcf7docy,2026-07-01T21:29:51.000Z,2026-07-01T21:29:51.000Z,2026-07-01T21:29:58.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,047 >= floor $10,000 [history]; ✓ peak≈$13,047 <= ceiling $25,000; ✓ vol(h24)=$28,424 >= $10,000; ✓ chain=solana"
Voice Cat,VC,A2maxDV1A7CKunPd41p8dvPWZuT6Rbi6AT7qYFQqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2183.66,2183.66,13044.529228770358,13044.529228770358,history,13044.529228770358,26819.64,h24,,0.000002183,-32.82,378,394,pumpfun,24JTbifmaTnycZ7ujrVM4hVGmuVXySQToqgwhrVKcc2M,https://dexscreener.com/solana/24jtbifmatnycz7ujrvm4hvgmuvxysqtoqgwhrvkcc2m,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T15:36:33.000Z,2026-07-01T15:36:33.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,045 >= floor $10,000 [history]; ✓ peak≈$13,045 <= ceiling $25,000; ✓ vol(h24)=$26,820 >= $10,000; ✓ chain=solana"
The rabbit who loved the moon,rabbit,EoXW22pHftscv9Ki1XdRV88Eyp1SXfQtMzdiUeSGpump,NA,Classified as NA using DEX Screener pairCreatedAt,2176.89,2176.89,13031.906251706625,13031.906251706625,history,13031.906251706625,36657.4,h24,,0.000002176,-29.25,337,358,pumpfun,DAvPZDiwBfTK124rpxaaoKiHK96Tp2v6yEpWkg27wv3y,https://dexscreener.com/solana/davpzdiwbftk124rpxaaokihk96tp2v6yepwkg27wv3y,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-01T20:15:53.000Z,2026-07-01T20:16:18.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,032 >= floor $10,000 [history]; ✓ peak≈$13,032 <= ceiling $25,000; ✓ vol(h24)=$36,657 >= $10,000; ✓ chain=solana"
