name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Butts,BUTTS,BEFUk4SqhiBVj2Dr7HwzuC7wjTrempKXot1mcVxNpump,NA,Classified as NA using token creation time,2523.43,2523.43,22921.693599125927,22921.693599125927,history,22921.693599125927,84128.65,h24,,0.000002523,6.86,1130,959,pumpfun,ANn37jTrSuU7zfR11Q7myXcjsbB6aR9yxMy1GbdcopEt,https://dexscreener.com/solana/ann37jtrsuu7zfr11q7myxcjsbb6ar9yxmy1gbdcopet,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T15:31:06.000Z,2026-07-02T15:31:06.000Z,2026-07-02T15:31:19.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 8 wallet(s); ✓ peak≈$22,922 >= floor $10,000 [history]; ✓ peak≈$22,922 <= ceiling $25,000; ✓ vol(h24)=$84,129 >= $10,000; ✓ chain=solana"
Goonz,Goonz,RK2x9zShzMhSrcj5oeSXr3HUL7hYEKUZxbzwErspump,NA,Classified as NA using token creation time,12845.42,12845.42,22886.15395282577,22886.15395282577,history,22886.15395282577,60250.46,h24,,0.00001284,438,587,480,pumpfun,BFoeNVBtfBu46ov114MzNLLFNvU9G5Yk3q8zin3VJLoT,https://dexscreener.com/solana/bfoenvbtfbu46ov114mznllfnvu9g5yk3q8zin3vjlot,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T00:33:00.000Z,2026-07-03T00:33:00.000Z,2026-07-03T00:33:01.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,886 >= floor $10,000 [history]; ✓ peak≈$22,886 <= ceiling $25,000; ✓ vol(h24)=$60,250 >= $10,000; ✓ chain=solana"
The Touch,TOUCH,DDnsAofnMXsPWosm4vjRPppiQ2ijVr4XMtpqbriCpump,NA,Classified as NA using token creation time,2307.94,2307.94,22867.321023457833,22867.321023457833,history,22867.321023457833,37855.85,h24,,0.000002307,-18.17,418,478,pumpfun,DLzeUbtfcFZ2nHhzFDyHGfkFrmtWyXkhAuqvwbktSQHF,https://dexscreener.com/solana/dlzeubtfcfz2nhhzfdyhgfkfrmtwyxkhauqvwbktsqhf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-03T01:12:39.000Z,2026-07-03T01:12:39.000Z,2026-07-03T01:12:48.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,867 >= floor $10,000 [history]; ✓ peak≈$22,867 <= ceiling $25,000; ✓ vol(h24)=$37,856 >= $10,000; ✓ chain=solana"
FATOU,FATOU,GGvpcrnC8iokna1nCqjXYJGniMeNSti3SGuhsx1pump,NA,Classified as NA using DEX Screener pairCreatedAt,3058.9,3058.9,22833.65570248621,22833.65570248621,history,22833.65570248621,72972.29,h24,,0.000003058,19.84,829,799,pumpfun,E5bPLBwU8xy8oJ4ta2gRcaR21TaZX3XwkMvTMJrMf1pK,https://dexscreener.com/solana/e5bplbwu8xy8oj4ta2grcar21tazx3xwkmvtmjrmf1pk,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX,,2026-07-03T02:26:25.000Z,2026-07-03T02:27:17.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$22,834 >= floor $10,000 [history]; ✓ peak≈$22,834 <= ceiling $25,000; ✓ vol(h24)=$72,972 >= $10,000; ✓ chain=solana"
THE TWITTER DADDY,JASON,BoZHFUT7Pb1CK8MbmWHm6YjugHYyV3yv2gwynzPfpump,NA,Classified as NA using token creation time,2387.26,2387.26,22738.901409115246,22738.901409115246,history,22738.901409115246,52951.01,h24,,0.000002387,-12.58,645,591,pumpfun,3YGWwc22ZC9gTGMQGWABSfbhQAQGUhemaQgm91UMfpRu,https://dexscreener.com/solana/3ygwwc22zc9gtgmqgwabsfbhqaqguhemaqgm91umfpru,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T00:13:17.000Z,2026-07-03T00:13:17.000Z,2026-07-03T00:16:33.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,739 >= floor $10,000 [history]; ✓ peak≈$22,739 <= ceiling $25,000; ✓ vol(h24)=$52,951 >= $10,000; ✓ chain=solana"
1 Sol And A Dream,1sol,9Y2qNt48LPpteSqUFiJjqfXjoogWZjmG1pm3QoUfpump,NA,Classified as NA using token creation time,2256.57,2256.57,22677.540113858253,22677.540113858253,history,22677.540113858253,25008.17,h24,,0.000002256,-26.82,146,170,pumpfun,BWu5SbyrZJ5LCXvonvYZtxDL3DWLmvZJ4JF3258KbSaR,https://dexscreener.com/solana/bwu5sbyrzj5lcxvonvyztxdl3dwlmvzj4jf3258kbsar,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T17:31:09.000Z,2026-07-02T17:31:09.000Z,2026-07-02T17:31:14.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,678 >= floor $10,000 [history]; ✓ peak≈$22,678 <= ceiling $25,000; ✓ vol(h24)=$25,008 >= $10,000; ✓ chain=solana"
TUNG TUNG SAHUR,DoubleT,BZBpak97Je7CpeSpj2q3cnaL6fjxaYG6NK22y34qpump,NA,Classified as NA using token creation time,5958.31,5958.31,22615.10704152749,22618.63666883269,history,22618.63666883269,72186.72,h24,,0.000005958,151,920,575,pumpfun,D5oZC9XEPBLVFp98kUq1i2nueQ2Ss2aGkYg1GmcqUNqr,https://dexscreener.com/solana/d5ozc9xepblvfp98kuq1i2nueq2ss2agkyg1gmcqunqr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-03-28T20:32:45.000Z,2026-03-28T20:32:45.000Z,2026-07-02T12:56:44.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,619 >= floor $10,000 [history]; ✓ peak≈$22,619 <= ceiling $25,000; ✓ vol(h24)=$72,187 >= $10,000; ✓ chain=solana"
Crazy Race,CRACE,5gNvy3ifGJQjgxNnaGoPRjuMnny6vCSofLdkkqvwpump,NA,Classified as NA using token creation time,3507.43,3507.43,22520.73001790397,22532.90794947643,history,22532.90794947643,46127.32,h24,,0.000003507,-71.98,538,516,pumpfun,cDGsabT2AyzpGNiEUhhWgVMJ4bGu24SPfC3kJzr2CcL,https://dexscreener.com/solana/cdgsabt2ayzpgnieuhhwgvmj4bgu24spfc3kjzr2ccl,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T00:21:56.000Z,2026-07-02T00:21:56.000Z,2026-07-02T02:59:19.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,533 >= floor $10,000 [history]; ✓ peak≈$22,533 <= ceiling $25,000; ✓ vol(h24)=$46,127 >= $10,000; ✓ chain=solana"
小小橘,Orange,GYKNkzLrfKbzycQ7f4YFdrmapq9tRnUzZdFgwWUypump,NA,Classified as NA using DEX Screener pairCreatedAt,7188.73,7188.73,22166.265841467022,22166.947670591544,history,22166.947670591544,24545.79,h24,,0.000007188,55.85,263,199,pumpfun,6kyF4LwdZEBzy7K4r8g9aQsUj6WjE3okFCmg4WFqmNeA,https://dexscreener.com/solana/6kyf4lwdzebzy7k4r8g9aqsuj6wje3okfcmg4wfqmnea,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-06-29T21:47:08.000Z,2026-07-02T06:23:04.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,167 >= floor $10,000 [history]; ✓ peak≈$22,167 <= ceiling $25,000; ✓ vol(h24)=$24,546 >= $10,000; ✓ chain=solana"
Finnegan,FINNY,47GvyWwLfD6r3RJepe3YzB3X21XNCt5qQ2NgDKMPpump,NA,Classified as NA using DEX Screener pairCreatedAt,2361.79,2361.79,21955.330583949326,21955.330583949326,history,21955.330583949326,63617.67,h24,,0.000002361,-13.46,686,760,pumpfun,DxbRuGYSVJm1PDMyfwvPU6AdoRhJm4thaVwHK7ixi5L3,https://dexscreener.com/solana/dxbrugysvjm1pdmyfwvpu6adorhjm4thavwhk7ixi5l3,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T21:33:57.000Z,2026-07-02T21:33:57.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 6 wallet(s); ✓ peak≈$21,955 >= floor $10,000 [history]; ✓ peak≈$21,955 <= ceiling $25,000; ✓ vol(h24)=$63,618 >= $10,000; ✓ chain=solana"
World's Fastest RC Airplane,AIRPLANE,E6jdV8e1uEhQroCdzVm9yC1Gz88kTLPcVTFPUTXwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2337.96,2337.96,21824.38326440875,21824.38326440875,history,21824.38326440875,44268.35,h24,,0.000002337,-59.49,352,357,pumpfun,12VTjoQC1DLBEoA3xGHnHewjpBi2z6Jo5cN5VHXDLVmv,https://dexscreener.com/solana/12vtjoqc1dlbeoa3xghnhewjpbi2z6jo5cn5vhxdlvmv,gVDXhoGbePACvSqN7CZBtQXFW9eyJwsgudPEwSydAkx,,2026-07-02T23:20:33.000Z,2026-07-02T23:20:33.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,824 >= floor $10,000 [history]; ✓ peak≈$21,824 <= ceiling $25,000; ✓ vol(h24)=$44,268 >= $10,000; ✓ chain=solana"
The Ultimate Trophy,TROPHY,8ztyrtaHgBrVvQJ2H6gwqBBj5pw2dV5kQLsgJichpump,NA,Classified as NA using DEX Screener pairCreatedAt,2269.24,2269.24,21821.836091463545,21821.836091463545,history,21821.836091463545,106444.3,h24,,0.000002269,-26.37,1194,965,pumpfun,B2moLovtwSWSVeA2Lq22pzJuMS2VWAYg4J6UvrcEyLFH,https://dexscreener.com/solana/b2molovtwswsvea2lq22pzjums2vwayg4j6uvrceylfh,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T16:11:42.000Z,2026-07-02T16:12:07.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 6 wallet(s); ✓ peak≈$21,822 >= floor $10,000 [history]; ✓ peak≈$21,822 <= ceiling $25,000; ✓ vol(h24)=$106,444 >= $10,000; ✓ chain=solana"
DRIPPY,DRIPPY,DYM3dqeCEmUq65aVRkaXW4wtqvtcRhseRZrP73WSpump,NA,Classified as NA using token creation time,2531.46,2531.46,21665.70308837582,21665.70308837582,history,21665.70308837582,89173.03,h24,,0.000002531,-17.25,872,780,pumpfun,HPrWt31jdvbmTaKFcHDvZoJfoJDHGRoDvbeyKAQ6KnZ4,https://dexscreener.com/solana/hprwt31jdvbmtakfchdvzojfojdhgrodvbeykaq6knz4,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T15:20:05.000Z,2026-07-02T15:20:05.000Z,2026-07-02T15:20:08.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,666 >= floor $10,000 [history]; ✓ peak≈$21,666 <= ceiling $25,000; ✓ vol(h24)=$89,173 >= $10,000; ✓ chain=solana"
nupid stigger,stigger,AYSWHhUBEAWpa1i1a3y9Bj5LYPku8N4TEFosKY6Npump,NA,Classified as NA using DEX Screener pairCreatedAt,2366.88,2366.88,21579.43769601463,21579.43769601463,history,21579.43769601463,142013.1,h24,,0.000002366,-23.2,2336,1985,pumpfun,3w2HwD8EhpHQGhW9N73UCixeAVcQbWwd7it9eMeZRHm3,https://dexscreener.com/solana/3w2hwd8ehphqghw9n73ucixeavcqbwwd7it9emezrhm3,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-02T18:16:40.000Z,2026-07-02T18:16:40.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 11 wallet(s); ✓ peak≈$21,579 >= floor $10,000 [history]; ✓ peak≈$21,579 <= ceiling $25,000; ✓ vol(h24)=$142,013 >= $10,000; ✓ chain=solana"
Baby Tung Tung Tung Sahur,BABYT,6Aeevx7AoahExJHfSMPF3dcWFq9yNXNEsCcBUrxTpump,NA,Classified as NA using token creation time,3116.33,3116.33,21572.581975797228,21572.581975797228,history,21572.581975797228,64105.07,h24,,0.000003116,7.64,1019,948,pumpfun,CAeJGgZSxhk4FTaFTmv8T5BBWvXPyjkUTPhJuFXpLMag,https://dexscreener.com/solana/caejggzsxhk4ftaftmv8t5bbwvxpyjkutphjufxplmag,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T18:05:57.000Z,2026-07-02T18:05:57.000Z,2026-07-02T21:04:09.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,573 >= floor $10,000 [history]; ✓ peak≈$21,573 <= ceiling $25,000; ✓ vol(h24)=$64,105 >= $10,000; ✓ chain=solana"
Spirit of Liberty,SOL,3Z8MAZ5Z9fEEeowunwhA4WwFcnpXNfAiSS8ZjQNEpump,NA,Classified as NA using token creation time,2335.79,2335.79,21558.521019817348,21558.521019817348,history,21558.521019817348,58856.82,h24,,0.000002335,-15.44,515,476,pumpfun,HX5xLwneJc4fiEnZy1n3WzhUtFpnm5RGhuCTtV2K6jRa,https://dexscreener.com/solana/hx5xlwnejc4fienzy1n3wzhutfpnm5rghucttv2k6jra,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T01:54:26.000Z,2026-07-03T01:54:26.000Z,2026-07-03T01:54:51.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,559 >= floor $10,000 [history]; ✓ peak≈$21,559 <= ceiling $25,000; ✓ vol(h24)=$58,857 >= $10,000; ✓ chain=solana"
INDUSTRY MEMES,IM,BoF2QZyFzBbizhK7VPriudLrhAXpARtHf3RL5XHKpump,NA,Classified as NA using DEX Screener pairCreatedAt,2621.16,2621.16,21400.449922479143,21400.449922479143,history,21400.449922479143,94423.76,h24,,0.000002621,-19.68,967,848,pumpfun,DCLAtnHeobjd4bKK7teTfS7Z9uJgzWYXmsHTimYoH43o,https://dexscreener.com/solana/dclatnheobjd4bkk7tetfs7z9ujgzwyxmshtimyoh43o,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-02T21:19:43.000Z,2026-07-02T21:19:45.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 5 wallet(s); ✓ peak≈$21,400 >= floor $10,000 [history]; ✓ peak≈$21,400 <= ceiling $25,000; ✓ vol(h24)=$94,424 >= $10,000; ✓ chain=solana"
Bitpotz,POTZ,3q1G636WKBkrhJrxgrwvWHsjP3XyZwcMhZ8thCxcpump,NA,Classified as NA using token creation time,3306.84,3306.84,21395.481472374744,21395.481472374744,history,21395.481472374744,79432.72,h24,,0.000003306,43.27,955,889,pumpfun,5ZGpTs1MoPd8acgZ9dKcBhMRw8kUG9GbZeajGy9D9ZXx,https://dexscreener.com/solana/5zgpts1mopd8acgz9dkcbhmrw8kug9gbzeajgy9d9zxx,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-02T21:23:43.000Z,2026-07-02T21:23:43.000Z,2026-07-02T21:23:46.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,395 >= floor $10,000 [history]; ✓ peak≈$21,395 <= ceiling $25,000; ✓ vol(h24)=$79,433 >= $10,000; ✓ chain=solana"
ShareFun,SHARE,71n5DXNn7vaZw8L4osvYT4L9Furq2xhGZYGoCaW9UgDS,NA,Classified as NA using token creation time,4849.57,4849.57,21210.71231784375,21210.71231784375,history,21210.71231784375,82762.64,h24,,0.000004849,99.15,1257,884,pumpfun,J6L7u5PwLtajuQn2f1QXr1ZdqTNoM7mEpna9cubPJrwP,https://dexscreener.com/solana/j6l7u5pwltajuqn2f1qxr1zdqtnom7mepna9cubpjrwp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T19:31:50.000Z,2026-07-02T19:31:50.000Z,2026-07-02T22:52:00.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,211 >= floor $10,000 [history]; ✓ peak≈$21,211 <= ceiling $25,000; ✓ vol(h24)=$82,763 >= $10,000; ✓ chain=solana"
Spirit of Liberty,SOL,DsBHZWg5r8iBCREWcJcz15g1aH1ng9wKGQPauUeabonk,NA,Classified as NA using token creation time,4000,4000,20950.055926833455,20950.055926833455,history,20950.055926833455,23753.26,h24,,0.000004,-10.54,103,158,launchlab,Bvkazcb3ZMaan3kcMnq9UR1pFgtFBxdR4DmPGzUrJmTR,https://dexscreener.com/solana/bvkazcb3zmaan3kcmnq9ur1pfgtfbxdr4dmpgzurjmtr,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T01:54:29.000Z,2026-07-03T01:54:29.000Z,2026-07-03T01:54:37.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,950 >= floor $10,000 [history]; ✓ peak≈$20,950 <= ceiling $25,000; ✓ vol(h24)=$23,753 >= $10,000; ✓ chain=solana"
China Out of Tibet,FIREMAN,8iPxUeeoWUcFQ91shPSq2KdeXC23xqTBJtADpfq9A9rh,NA,Classified as NA using token creation time,2272.95,2272.95,20921.68064797079,20921.68064797079,history,20921.68064797079,100831.1,h24,,0.000002272,-25.79,1222,1135,pumpfun,7y8egPDXJv1TqNE3b66zqekdGaLhxDEcc2Bt64Exwdv9,https://dexscreener.com/solana/7y8egpdxjv1tqne3b66zqekdgalhxdecc2bt64exwdv9,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; 3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-03T00:38:49.000Z,2026-07-03T00:38:49.000Z,2026-07-03T00:39:08.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$20,922 >= floor $10,000 [history]; ✓ peak≈$20,922 <= ceiling $25,000; ✓ vol(h24)=$100,831 >= $10,000; ✓ chain=solana"
Tungsten Cube,TUNGSTEN,A2biEzJDaFhntL6gRArJjNigAFwxesqj6CQuHfsKpump,NA,Classified as NA using token creation time,2273.72,2273.72,20318.881341331802,20318.881341331802,history,20318.881341331802,41748.6,h24,,0.000002273,-18.86,504,480,pumpfun,72kK8BqvB7N36uaa3Z8eRWsnqrd6VaMCVn5yuSA9DrYg,https://dexscreener.com/solana/72kk8bqvb7n36uaa3z8erwsnqrd6vamcvn5yusa9dryg,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T23:03:07.000Z,2026-07-02T23:03:07.000Z,2026-07-02T23:03:08.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,319 >= floor $10,000 [history]; ✓ peak≈$20,319 <= ceiling $25,000; ✓ vol(h24)=$41,749 >= $10,000; ✓ chain=solana"
NetNut ,NetNut,3HkPxb94Se4vFJZ7vp8bW1EyK8UKauB6RdHCvTt1pump,NA,Classified as NA using DEX Screener pairCreatedAt,2861.72,2861.72,20315.792355829413,20315.792355829413,history,20315.792355829413,76238.53,h24,,0.000002861,5.13,996,839,pumpfun,9tE9c5cdrsBhaKPdVBeeGJN3r7eDLsBmeBTwfZPiuMHY,https://dexscreener.com/solana/9te9c5cdrsbhakpdvbeegjn3r7edlsbmebtwfzpiumhy,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-02T20:03:26.000Z,2026-07-02T20:11:19.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,316 >= floor $10,000 [history]; ✓ peak≈$20,316 <= ceiling $25,000; ✓ vol(h24)=$76,239 >= $10,000; ✓ chain=solana"
Freddie,Freddie,5E8XWYt1ouqnMEmQ46aCpXvzftwa7fgjvvCw1oRXRoPV,NA,Classified as NA using token creation time,2269.7,2269.7,20311.194660749687,20311.194660749687,history,20311.194660749687,56970.19,h24,,0.000002269,-48.08,581,571,pumpfun,k6vWfbK8hMxDeQJ1ZT2AS21Ur9dZntpNgqKvMDY6zgc,https://dexscreener.com/solana/k6vwfbk8hmxdeqj1zt2as21ur9dzntpngqkvmdy6zgc,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T16:36:24.000Z,2026-07-02T16:36:24.000Z,2026-07-02T16:36:26.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,311 >= floor $10,000 [history]; ✓ peak≈$20,311 <= ceiling $25,000; ✓ vol(h24)=$56,970 >= $10,000; ✓ chain=solana"
Noobini Pizzanini,Noobini,6h7TYA52CzF84DxgFU8e5W2cQC4iiqqTxeSUvXiVpump,NA,Classified as NA using DEX Screener pairCreatedAt,2586.27,2586.27,20254.959805215694,20254.959805215694,history,20254.959805215694,72591.03,h24,,0.000002586,-15.7,794,739,pumpfun,GdgLi6jNmkjntcJDefJHhCZPE7jPSEiQ5XURQM6D9EX5,https://dexscreener.com/solana/gdgli6jnmkjntcjdefjhhczpe7jpseiq5xurqm6d9ex5,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T15:24:08.000Z,2026-07-02T15:24:22.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,255 >= floor $10,000 [history]; ✓ peak≈$20,255 <= ceiling $25,000; ✓ vol(h24)=$72,591 >= $10,000; ✓ chain=solana"
ARTCOIN,ART,6reENzCn3o3xsrXUEBBqUTQrP46FrahNTMKn3x77pump,NA,Classified as NA using token creation time,2434.79,2434.79,20163.22660542336,20163.22660542336,history,20163.22660542336,43899.09,h24,,0.000002434,0.8,392,373,pumpfun,Atm9cPMeYK7LJcK6Myu8Wk6R67gJgjsSQt2K85bE31tn,https://dexscreener.com/solana/atm9cpmeyk7ljck6myu8wk6r67gjgjssqt2k85be31tn,5SW7p56x22LKj8gYcE8DVVd1S59UJUGR9jKq2PFdKiKg; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T18:16:13.000Z,2026-07-02T18:16:13.000Z,2026-07-02T18:16:13.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,163 >= floor $10,000 [history]; ✓ peak≈$20,163 <= ceiling $25,000; ✓ vol(h24)=$43,899 >= $10,000; ✓ chain=solana"
Proto,Proto,CYEmdfpEi22UsK2WTLpGbXUjgTxbYsvJv9uQdbFKpump,NA,Classified as NA using token creation time,2567.66,2567.66,19967.413210810668,19967.413210810668,history,19967.413210810668,76979.09,h24,,0.000002567,-6.3,954,772,pumpfun,DQH42SPEbkY7jsCtabKn2nNo5GggNDnxL91c6sYCbFvj,https://dexscreener.com/solana/dqh42spebky7jsctabkn2nno5gggndnxl91c6sycbfvj,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T18:58:09.000Z,2026-07-02T18:58:09.000Z,2026-07-02T18:58:13.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,967 >= floor $10,000 [history]; ✓ peak≈$19,967 <= ceiling $25,000; ✓ vol(h24)=$76,979 >= $10,000; ✓ chain=solana"
