name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
nupid stigger ,stigger,2TJzCk7zBBwYToyji7rU3ydwr6BAz5gn35NxWtdbpump,NA,Classified as NA using token creation time,2285.16,2285.16,15581.56253579525,15581.56253579525,history,15581.56253579525,50287.78,h24,,0.000002285,-45.6,580,504,pumpfun,E2gFJSxnKVfR78DcweR79xDBP9W5pZQHJZsiNehAx9iL,https://dexscreener.com/solana/e2gfjsxnkvfr78dcwer79xdbp9w5pzqhjzsinehax9il,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T18:19:46.000Z,2026-07-02T18:19:46.000Z,2026-07-02T18:19:46.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 6 wallet(s); ✓ peak≈$15,582 >= floor $10,000 [history]; ✓ peak≈$15,582 <= ceiling $25,000; ✓ vol(h24)=$50,288 >= $10,000; ✓ chain=solana"
vwad,vwad,4S5yZfVRW4FybFHsdrqFMzKZvcVYpZrQUcrpRf2Kpump,NA,Classified as NA using DEX Screener pairCreatedAt,2359,2359,15369.887219622273,15369.887219622273,history,15369.887219622273,57069.45,h24,,0.000002358,-37.8,864,709,pumpfun,3cBXqptJm9ufWoUuGygCDeW78BDBSSWEyFBxHXrV2fYr,https://dexscreener.com/solana/3cbxqptjm9ufwouugygcdew78bdbssweyfbxhxrv2fyr,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T02:56:33.000Z,2026-07-03T02:56:33.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,370 >= floor $10,000 [history]; ✓ peak≈$15,370 <= ceiling $25,000; ✓ vol(h24)=$57,069 >= $10,000; ✓ chain=solana"
Hood Strategy,HOODSTR,HzrETRY4Dr2wFZLedzXbshdD4yLiwB7HhKE48F4Kpump,NA,Classified as NA using DEX Screener pairCreatedAt,2640.02,2640.02,15301.579256909115,15303.590935918563,history,15303.590935918563,58441.03,h24,,0.00000264,12.41,942,692,pumpfun,9aL6XGPYzfdSZ25eJhT9yuKMvJc7fyNWT83Bc5y1LtfF,https://dexscreener.com/solana/9al6xgpyzfdsz25ejht9yukmvjc7fynwt83bc5y1ltff,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T19:55:39.000Z,2026-07-02T19:55:49.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,304 >= floor $10,000 [history]; ✓ peak≈$15,304 <= ceiling $25,000; ✓ vol(h24)=$58,441 >= $10,000; ✓ chain=solana"
Squad,Squad,Ecjh6Xd3PeEGfFHsP46fLx4syh7SXWcsvWYt1pnGpump,NA,Classified as NA using DEX Screener pairCreatedAt,2283.79,2283.79,15202.597602943968,15202.597602943968,history,15202.597602943968,45533.3,h24,,0.000002283,-36.98,467,472,pumpfun,3V4vAgtRouSAWjgMRUEWxkxii31XHEG7o2R5nkF1ykWu,https://dexscreener.com/solana/3v4vagtrousawjgmruewxkxii31xheg7o2r5nkf1ykwu,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-02T16:17:48.000Z,2026-07-02T16:17:50.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,203 >= floor $10,000 [history]; ✓ peak≈$15,203 <= ceiling $25,000; ✓ vol(h24)=$45,533 >= $10,000; ✓ chain=solana"
chud,chud,9xz1TNEWyoU3oQQQ26764YiXYcn3TbS32VhwG8Z7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2252.1,2252.1,15195.665520440905,15200.357671443116,history,15200.357671443116,15605.65,h24,,0.000002252,-78.55,65,84,pumpfun,7jYM6Ma6JCXSACfuiMB9AhQvNn3WWYTp348ZNMr6hcwP,https://dexscreener.com/solana/7jym6ma6jcxsacfuimb9ahqvnn3wwytp348znmr6hcwp,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa,,2026-07-02T18:54:34.000Z,2026-07-02T18:54:34.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,200 >= floor $10,000 [history]; ✓ peak≈$15,200 <= ceiling $25,000; ✓ vol(h24)=$15,606 >= $10,000; ✓ chain=solana"
Eve,Eve,DEBDeP6vReEs5Y5pJLqicfYxNipo6ucSCK4ogtNGMjin,NA,Classified as NA using DEX Screener pairCreatedAt,3633.85,3633.85,15176.65309173116,15176.65309173116,history,15176.65309173116,91005.47,h24,,0.000003633,-17.01,1022,1038,pumpfun,DZMsjvryYctwwKa8AzGYe8u9uAsYBkJqF7BdDJAaKzPv,https://dexscreener.com/solana/dzmsjvryyctwwka8azgye8u9uasybkjqf7bddjaakzpv,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T15:04:35.000Z,2026-07-02T15:04:52.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,177 >= floor $10,000 [history]; ✓ peak≈$15,177 <= ceiling $25,000; ✓ vol(h24)=$91,005 >= $10,000; ✓ chain=solana"
Convince The Accountant,Accountant,j82M7Kh2QeK8LeJFra6c5QiaWM6978SR9rdGah7pump,NA,Classified as NA using token creation time,2257.69,2257.69,15099.9495858774,15099.9495858774,history,15099.9495858774,13783.83,h24,,0.000002257,-0.38,117,242,pumpfun,GX4srhkDX3SruEwR2E11LqemnSjCVeMYLyzncty7r9cb,https://dexscreener.com/solana/gx4srhkdx3sruewr2e11lqemnsjcvemylyzncty7r9cb,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T16:33:16.000Z,2026-07-02T16:33:16.000Z,2026-07-02T16:33:20.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,100 >= floor $10,000 [history]; ✓ peak≈$15,100 <= ceiling $25,000; ✓ vol(h24)=$13,784 >= $10,000; ✓ chain=solana"
Bob The Cat,BOB,65XQNUig9wU2A8ANb9BDmUsjksrjYSjWboy2v5Epump,NA,Classified as NA using DEX Screener pairCreatedAt,2267.29,2267.29,15067.956701538476,15070.339683131995,history,15070.339683131995,31217.74,h24,,0.000002267,-2.84,317,305,pumpfun,EKepvoffaMQz5rUDfZqd7GzUQWs655UP2zpq1ugjLvpf,https://dexscreener.com/solana/ekepvoffamqz5rudfzqd7gzuqws655up2zpq1ugjlvpf,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,,2026-07-02T20:14:10.000Z,2026-07-02T20:14:21.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,070 >= floor $10,000 [history]; ✓ peak≈$15,070 <= ceiling $25,000; ✓ vol(h24)=$31,218 >= $10,000; ✓ chain=solana"
The Caller,Nextgen,A2dyhEtFx4JggwRZrjRKpWV9m2wEV1y6zwUt7Jvtpump,NA,Classified as NA using token creation time,2588.19,2588.19,14997.218344232835,15000.933750885497,history,15000.933750885497,12336.99,h24,,0.000002588,-8.72,149,112,pumpfun,A41AZW8FXJryZaw3xyHnXGBPv7LducDWVad7nTLSEBaD,https://dexscreener.com/solana/a41azw8fxjryzaw3xyhnxgbpv7lducdwvad7ntlsebad,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-02T16:41:24.000Z,2026-07-02T16:41:24.000Z,2026-07-02T16:41:27.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,001 >= floor $10,000 [history]; ✓ peak≈$15,001 <= ceiling $25,000; ✓ vol(h24)=$12,337 >= $10,000; ✓ chain=solana"
Claude Feeble 5,FEEBLE,498a4peTK9oXe7JianK87UKcUyWqnrQjKssUfNb3pump,NA,Classified as NA using DEX Screener pairCreatedAt,2273.89,2273.89,14943.063624707904,14943.063624707904,history,14943.063624707904,33514.97,h24,,0.000002273,-16.6,591,444,pumpfun,7ss8jeeGAMRbn7drLY3gjSf5cxNgY2kSwC6bciMhoLLL,https://dexscreener.com/solana/7ss8jeegamrbn7drly3gjsf5cxngy2kswc6bcimholll,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T15:52:47.000Z,2026-07-02T15:52:47.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,943 >= floor $10,000 [history]; ✓ peak≈$14,943 <= ceiling $25,000; ✓ vol(h24)=$33,515 >= $10,000; ✓ chain=solana"
Elon's Dog,Sunshine,9s5ctaBHNvW6M2zSFetpqtEG22nJX9BMvBKMtSUDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2280.54,2280.54,14879.73637052371,14879.73637052371,history,14879.73637052371,36102.72,h24,,0.00000228,-16.37,439,381,pumpfun,3sFk9vkzVCLVaesno5eT5GLh4oYhjUm75SqySXqTCobS,https://dexscreener.com/solana/3sfk9vkzvclvaesno5et5glh4oyhjum75sqysxqtcobs,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-02T20:44:23.000Z,2026-07-02T20:44:35.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,880 >= floor $10,000 [history]; ✓ peak≈$14,880 <= ceiling $25,000; ✓ vol(h24)=$36,103 >= $10,000; ✓ chain=solana"
Jeff,Jeff,BJcZr1ZAPLa95qXzNif5vSPFRLxAzfU5J9Vy9agZjeff,NA,Classified as NA using token creation time,2286.18,2286.18,14763.926994000421,14764.971845099955,history,14764.971845099955,44067.86,h24,,0.000002286,-16.31,719,633,pumpfun,GzgEiUYrghUAc3MyiWJTtBfEEhGQifbyqTXGE1vrpnPG,https://dexscreener.com/solana/gzgeiuyrghuac3myiwjttbfeehgqifbyqtxge1vrpnpg,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-02T19:01:15.000Z,2026-07-02T19:01:15.000Z,2026-07-02T19:01:17.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,765 >= floor $10,000 [history]; ✓ peak≈$14,765 <= ceiling $25,000; ✓ vol(h24)=$44,068 >= $10,000; ✓ chain=solana"
Sexy Lexy,LEXBIAN,6bADDPLToAiAGP77F9hv71smvBj2kxznwMkAxKrgpump,NA,Classified as NA using DEX Screener pairCreatedAt,5093.17,5093.17,14738.329219407633,14743.254357506317,history,14743.254357506317,81877.25,h24,,0.000005093,-26.3,846,1090,pumpfun,9Dfs13FNNwbEm9aBDjSZguwZrZ98ZZDk6D3jTf7XMjAw,https://dexscreener.com/solana/9dfs13fnnwbem9abdjszguwzrz98zzdk6d3jtf7xmjaw,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T23:51:37.000Z,2026-07-02T23:53:06.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,743 >= floor $10,000 [history]; ✓ peak≈$14,743 <= ceiling $25,000; ✓ vol(h24)=$81,877 >= $10,000; ✓ chain=solana"
Hallowdeep,HALLOW,7m8Hhp2dDzGRGPEN5T8HM6trSYSj2PeJ5R9Zytypump,NA,Classified as NA using token creation time,2274.07,2274.07,14678.891880716918,14682.619181915179,history,14682.619181915179,27802.22,h24,,0.000002274,-47.58,208,207,pumpfun,2ZCQKmBJYgVEM3V4w8rkXD2pb14u23Tx7ZxbV5dsrZA5,https://dexscreener.com/solana/2zcqkmbjygvem3v4w8rkxd2pb14u23tx7zxbv5dsrza5,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T23:37:25.000Z,2026-07-02T23:37:25.000Z,2026-07-02T23:37:31.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,683 >= floor $10,000 [history]; ✓ peak≈$14,683 <= ceiling $25,000; ✓ vol(h24)=$27,802 >= $10,000; ✓ chain=solana"
Saying Ansem 1 Million Times,ANSEM,U38Tjmpx8UkVME4JwnWQrJVzx3AX1xApC7CmJLcpump,NA,Classified as NA using token creation time,2258.03,2258.03,14596.2812425135,14602.439021458576,history,14602.439021458576,35534.59,h24,,0.000002258,-2.77,473,411,pumpfun,7BVuR8oPQ5pDxs6Scc8Cx7q22vxRt12hUv6achcp7gVp,https://dexscreener.com/solana/7bvur8opq5pdxs6scc8cx7q22vxrt12huv6achcp7gvp,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T18:34:26.000Z,2026-07-02T18:34:26.000Z,2026-07-02T18:35:25.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,602 >= floor $10,000 [history]; ✓ peak≈$14,602 <= ceiling $25,000; ✓ vol(h24)=$35,535 >= $10,000; ✓ chain=solana"
THE INSIDERS,INSIDERS,7mbtGmpm4uirrEZyAuukwD7qYioDSGegziEX3nCjbonk,NA,Classified as NA using token creation time,2055.82,2055.82,14594.0514481155,14594.0514481155,history,14594.0514481155,35949.87,h24,,0.000002055,-0.01,293,279,launchlab,FLgEhoYT5A4pvKaTw2hhZZm34QNQcL9K3YZ6pVxV3U4t,https://dexscreener.com/solana/flgehoyt5a4pvkatw2hhzzm34qnqcl9k3yz6pvxv3u4t,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-02T21:43:31.000Z,2026-07-02T21:43:31.000Z,2026-07-02T21:43:37.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,594 >= floor $10,000 [history]; ✓ peak≈$14,594 <= ceiling $25,000; ✓ vol(h24)=$35,950 >= $10,000; ✓ chain=solana"
You're Only One Win Away,Win,De6hvSxqDFu32NyHc5FLqU57YF39A4ytbd2o7tRmpump,NA,Classified as NA using token creation time,2283.8,2283.8,14592.344062955737,14592.344062955737,history,14592.344062955737,37797.12,h24,,0.000002283,-16.62,365,353,pumpfun,5rMkEdd6Kh3CwXUiDfV8aLorwKDTrrDi4Z5Zfyja9C6L,https://dexscreener.com/solana/5rmkedd6kh3cwxuidfv8alorwkdtrrdi4z5zfyja9c6l,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T16:15:25.000Z,2026-07-02T16:15:25.000Z,2026-07-02T16:15:27.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,592 >= floor $10,000 [history]; ✓ peak≈$14,592 <= ceiling $25,000; ✓ vol(h24)=$37,797 >= $10,000; ✓ chain=solana"
The Memeius Painting,Memeius,22xKtkvtouv8JTPoKkiqT4DxWW8LJyMBd2Q1qFEvpump,NA,Classified as NA using token creation time,2267.42,2267.42,14548.32688857712,14548.32688857712,history,14548.32688857712,16668.35,h24,,0.000002267,-1.6,132,233,pumpfun,8tSUV7dNgWQUwLCES53424mi1nz7Fh8hW5yRigbLh3CV,https://dexscreener.com/solana/8tsuv7dngwquwlces53424mi1nz7fh8hw5yrigblh3cv,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-02T18:38:09.000Z,2026-07-02T18:38:09.000Z,2026-07-02T18:38:13.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,548 >= floor $10,000 [history]; ✓ peak≈$14,548 <= ceiling $25,000; ✓ vol(h24)=$16,668 >= $10,000; ✓ chain=solana"
guy wif knife in london,knife,3UWmju9BN42aMPiire2VEa6Lh5hAWiQKrRPjQjjNxEXL,NA,Classified as NA using token creation time,2859.12,2859.12,14418.17685171583,14420.768190517305,history,14420.768190517305,43809.85,h24,,0.000002859,-34.83,568,471,pumpfun,ABt7SJcR54AeLLXtEDHrdeiAcEiixps5hjXJrYcj8K7W,https://dexscreener.com/solana/abt7sjcr54aellxtedhrdeiaceiixps5hjxjrycj8k7w,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-02T22:31:15.000Z,2026-07-02T22:31:15.000Z,2026-07-02T22:31:20.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,421 >= floor $10,000 [history]; ✓ peak≈$14,421 <= ceiling $25,000; ✓ vol(h24)=$43,810 >= $10,000; ✓ chain=solana"
Helicopter Dog,Helidog,HvKqMtB9iVtP2R2vpCtUrVsGU8URXsykTS4smwwUpump,NA,Classified as NA using token creation time,2509.15,2509.15,14413.907391285627,14418.861290601499,history,14418.861290601499,30410.72,h24,,0.000002509,-2.52,388,389,pumpfun,GcKb5i2Zq7g8hZvDJCF2tNZwsWpYJQ45kTfNkQQCaqzj,https://dexscreener.com/solana/gckb5i2zq7g8hzvdjcf2tnzwswpyjq45ktfnkqqcaqzj,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh,2026-07-02T21:21:59.000Z,2026-07-02T21:21:59.000Z,2026-07-02T21:28:47.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,419 >= floor $10,000 [history]; ✓ peak≈$14,419 <= ceiling $25,000; ✓ vol(h24)=$30,411 >= $10,000; ✓ chain=solana"
Flying Kamikaze Squirrel,FKS,FzFWKHmumaoh36gbS8iqqVSkVm9nXi9FVqhTaHuQTyuV,NA,Classified as NA using token creation time,2257.97,2257.97,14295.013438708313,14295.013438708313,history,14295.013438708313,25036.89,h24,,0.000002257,-26.12,201,212,pumpfun,Cee9btirZrh5G8F4PQ3c2aXga3E7cUQgDhbBweGqF8zL,https://dexscreener.com/solana/cee9btirzrh5g8f4pq3c2axga3e7cuqgdhbbwegqf8zl,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-02T22:19:03.000Z,2026-07-02T22:19:03.000Z,2026-07-02T22:19:09.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,295 >= floor $10,000 [history]; ✓ peak≈$14,295 <= ceiling $25,000; ✓ vol(h24)=$25,037 >= $10,000; ✓ chain=solana"
The Power Of Love,PEACE,8SBnYXKawvqRk1EN9NVbaU4gLdzm319byRv8pkC9pump,NA,Classified as NA using token creation time,2291.24,2291.24,14272.38342273343,14274.4607781193,history,14274.4607781193,18023.34,h24,,0.000002291,-8.6,178,173,pumpfun,MFq3dLDQWF1hNMmkrYXjYVWWC87PpxqhJxc2hgwDrWC,https://dexscreener.com/solana/mfq3dldqwf1hnmmkryxjyvwwc87ppxqhjxc2hgwdrwc,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,2026-07-03T02:02:44.000Z,2026-07-03T02:02:45.000Z,2026-07-03T02:02:55.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,274 >= floor $10,000 [history]; ✓ peak≈$14,274 <= ceiling $25,000; ✓ vol(h24)=$18,023 >= $10,000; ✓ chain=solana"
DM6900,DM6900,Etp1FWL4V2M59uZWPaVAnZWCLLpB5brfvxVFwPgxpump,NA,Classified as NA using DEX Screener pairCreatedAt,2290.64,2290.64,14257.735318719233,14258.831165035548,history,14258.831165035548,42573.28,h24,,0.00000229,-21.01,675,600,pumpfun,5caTAqqXqZbR4D2KckmnRMAiTPjak2s1oAMVH3fVp8F9,https://dexscreener.com/solana/5cataqqxqzbr4d2kckmnrmaitpjak2s1oamvh3fvp8f9,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T18:11:12.000Z,2026-07-02T18:11:18.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,259 >= floor $10,000 [history]; ✓ peak≈$14,259 <= ceiling $25,000; ✓ vol(h24)=$42,573 >= $10,000; ✓ chain=solana"
Ansemfolio,ANSEMFOLIO,DLbDUEzw2jaXs2ioa9WMtaBWG5gbwgvupJvBtjMkANSM,NA,Classified as NA using token creation time,2304.14,2304.14,14107.552586926704,14107.552586926704,history,14107.552586926704,31722.65,h24,,0.000002304,-42.57,456,624,pumpfun,E9x377ADzGtKUbGkLirFBacbWSfchApFhBAmXn7cp9Vj,https://dexscreener.com/solana/e9x377adzgtkubgklirfbacbwsfchapfhbamxn7cp9vj,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T02:48:26.000Z,2026-07-03T02:48:26.000Z,2026-07-03T02:48:30.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,108 >= floor $10,000 [history]; ✓ peak≈$14,108 <= ceiling $25,000; ✓ vol(h24)=$31,723 >= $10,000; ✓ chain=solana"
Quack,Quack,KnvZdoHyFQeNLmsFfuWDo1xBxSExJtwp7eAae4Ypump,NA,Classified as NA using token creation time,2259.65,2259.65,14104.753154981126,14104.753154981126,history,14104.753154981126,12240.17,h24,,0.000002259,-11.87,107,114,pumpfun,2W1aAVSPwybeL1unx9hDFU5hGgGnJPV5TMipArn5BSfa,https://dexscreener.com/solana/2w1aavspwybel1unx9hdfu5hgggnjpv5tmiparn5bsfa,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T22:24:06.000Z,2026-07-02T22:24:06.000Z,2026-07-02T22:24:21.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,105 >= floor $10,000 [history]; ✓ peak≈$14,105 <= ceiling $25,000; ✓ vol(h24)=$12,240 >= $10,000; ✓ chain=solana"
WatchPeopleDie,WPD,BsYZcZhaFE7o87i7y4VTjLD6TyvkhzU5WyvtYeXkpump,NA,Classified as NA using token creation time,2269.95,2269.95,14047.736199504256,14047.736199504256,history,14047.736199504256,34029.02,h24,,0.000002269,-18.66,490,454,pumpfun,J6FkUY9UQkup1qS62fwa73kZa6u9LJ8sQQAxA2LmK3gC,https://dexscreener.com/solana/j6fkuy9uqkup1qs62fwa73kza6u9lj8sqqaxa2lmk3gc,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,2026-07-02T21:02:43.000Z,2026-07-02T21:02:43.000Z,2026-07-02T21:02:43.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 7 wallet(s); ✓ peak≈$14,048 >= floor $10,000 [history]; ✓ peak≈$14,048 <= ceiling $25,000; ✓ vol(h24)=$34,029 >= $10,000; ✓ chain=solana"
PokePump Online,PPO,84BQ9v5Jz2XDai4gzEzdrudAYpzcRkC4Bs9GD4eLpump,NA,Classified as NA using token creation time,2409.78,2409.78,14018.729879002656,14018.729879002656,history,14018.729879002656,40545.58,h24,,0.000002409,0.18,488,428,pumpfun,4LAHeZKfNz3btaVS4Csw2sxd2Lsubh7sKDBu8JXWCGaS,https://dexscreener.com/solana/4lahezkfnz3btavs4csw2sxd2lsubh7skdbu8jxwcgas,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T15:22:54.000Z,2026-07-02T15:22:54.000Z,2026-07-02T15:23:06.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,019 >= floor $10,000 [history]; ✓ peak≈$14,019 <= ceiling $25,000; ✓ vol(h24)=$40,546 >= $10,000; ✓ chain=solana"
