name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The Black Quant,QUANT,8HTba2xkK2umCuWviXwfLHq9TrSnGGSVaho1QG9Qpump,NA,Classified as NA using token creation time,2311.37,2311.37,15288.7073783716,15288.7073783716,history,15288.7073783716,15867.95,h24,,0.000002311,-22.08,135,118,pumpfun,59xKGrtwjPCtTrj4a9Ad3fA8WgNyLRff8Y1qXemA6fwP,https://dexscreener.com/solana/59xkgrtwjpcttrj4a9ad3fa8wgnylrff8y1qxema6fwp,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T20:26:55.000Z,2026-07-03T20:26:55.000Z,2026-07-03T20:26:59.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,289 >= floor $10,000 [history]; ✓ peak≈$15,289 <= ceiling $25,000; ✓ vol(h24)=$15,868 >= $10,000; ✓ chain=solana"
Bull Bull Bull Sahur,TripleB,5LNnqFcUy41XqtTR1Txtyr1yHmi8SxC9gpmYZhXHFjfV,NA,Classified as NA using token creation time,2320.61,2320.61,15282.985752488976,15282.985752488976,history,15282.985752488976,39151.84,h24,,0.00000232,-25.63,440,459,pumpfun,5eQq6CY2R85QhHj7CTbzgCeFzDmZE34QRVbKdR9jANd,https://dexscreener.com/solana/5eqq6cy2r85qhhj7ctbzgcefzdmze34qrvbkdr9jand,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX,2026-07-04T00:02:35.000Z,2026-07-04T00:02:35.000Z,2026-07-04T00:02:57.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$15,283 >= floor $10,000 [history]; ✓ peak≈$15,283 <= ceiling $25,000; ✓ vol(h24)=$39,152 >= $10,000; ✓ chain=solana"
ape,APE,9fb4yFhdtJSZcKL2r51qY9bFyf82fSAWtxH2TkBDpump,NA,Classified as NA using token creation time,2331.29,2331.29,15277.893864688842,15277.893864688842,history,15277.893864688842,27333.63,h24,,0.000002331,0.97,338,242,pumpfun,9fyeNwmja7BaiYv8GBJF8ALSVHVq4ZDtmMk1d4uSPCov,https://dexscreener.com/solana/9fyenwmja7baiyv8gbjf8alsvhvq4zdtmmk1d4uspcov,G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E,2026-07-03T22:24:53.000Z,2026-07-03T22:24:53.000Z,2026-07-03T22:25:04.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,278 >= floor $10,000 [history]; ✓ peak≈$15,278 <= ceiling $25,000; ✓ vol(h24)=$27,334 >= $10,000; ✓ chain=solana"
A Wild Race Against Time,TIME,4QqPZoBPZktn8pHPYJuDNLBnc8RHDqDkSMAXA2LEpump,NA,Classified as NA using DEX Screener pairCreatedAt,2284.25,2284.25,15264.336206855925,15264.336206855925,history,15264.336206855925,34299.99,h24,,0.000002284,-22.17,319,285,pumpfun,7krkm1YDXqZKXm5xY94QVDVKxGzH2krx1jen3cBUA2xq,https://dexscreener.com/solana/7krkm1ydxqzkxm5xy94qvdvkxgzh2krx1jen3cbua2xq,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,,2026-07-03T17:34:18.000Z,2026-07-03T17:34:24.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,264 >= floor $10,000 [history]; ✓ peak≈$15,264 <= ceiling $25,000; ✓ vol(h24)=$34,300 >= $10,000; ✓ chain=solana"
250,250,Df8DLchuVuDzM7rCmHVBttVqJb9zR8Ac3meTPZsTpump,NA,Classified as NA using token creation time,2301.92,2301.92,14997.575745047334,14997.575745047334,history,14997.575745047334,30666.51,h24,,0.000002301,-25.59,322,318,pumpfun,FgLt78mzAbJnXSPggLoGWdVSNkH68FWvYv5evPx4gPNL,https://dexscreener.com/solana/fglt78mzabjnxspgglogwdvsnkh68fwvyv5evpx4gpnl,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-03T15:35:24.000Z,2026-07-03T15:35:24.000Z,2026-07-03T15:35:27.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,998 >= floor $10,000 [history]; ✓ peak≈$14,998 <= ceiling $25,000; ✓ vol(h24)=$30,667 >= $10,000; ✓ chain=solana"
The Black Cuck,ANSEM,2j2D1tDx7EjSUVBr5LSXatEQq7PcQFFPeAhs4pchpump,NA,Classified as NA using token creation time,2306.3,2306.3,14994.352583408248,14994.352583408248,history,14994.352583408248,40488.02,h24,,0.000002306,-26.42,526,446,pumpfun,2jXABXknLgZ6wXbxRnsAhU8A1exewSAEyHptwE9WmV4R,https://dexscreener.com/solana/2jxabxknlgz6wxbxrnsahu8a1exewsaeyhptwe9wmv4r,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T22:31:29.000Z,2026-07-03T22:31:29.000Z,2026-07-03T22:31:29.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,994 >= floor $10,000 [history]; ✓ peak≈$14,994 <= ceiling $25,000; ✓ vol(h24)=$40,488 >= $10,000; ✓ chain=solana"
catwiftat,catwiftat,9ikeAvfvXZyTgzC1syqrtqaz9rsEPaCBG4Ujn827pump,NA,Classified as NA using DEX Screener pairCreatedAt,2345.94,2345.94,14988.816993329641,14988.816993329641,history,14988.816993329641,46623,h24,,0.000002345,-17.34,650,572,pumpfun,9fnf7ft45wPWjbD2UiBXdQ4di2jhj2GE2nKLPBFf68Fo,https://dexscreener.com/solana/9fnf7ft45wpwjbd2uibxdq4di2jhj2ge2nklpbff68fo,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T16:49:26.000Z,2026-07-03T16:49:27.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,989 >= floor $10,000 [history]; ✓ peak≈$14,989 <= ceiling $25,000; ✓ vol(h24)=$46,623 >= $10,000; ✓ chain=solana"
begfi,begfi,4kub73fR2QJ1ZsFsDzMzBYW6tJ9vRAmhdc4U75Jqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2288.25,2288.25,14937.121957408648,14937.121957408648,history,14937.121957408648,21941.76,h24,,0.000002288,-43.75,191,176,pumpfun,CMdfKKgrKykr5aHqLTs3WuAYYpGB7uzVDfUZNsz43svv,https://dexscreener.com/solana/cmdfkkgrkykr5ahqlts3wuayypgb7uzvdfuznsz43svv,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-03T17:36:36.000Z,2026-07-03T17:36:41.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,937 >= floor $10,000 [history]; ✓ peak≈$14,937 <= ceiling $25,000; ✓ vol(h24)=$21,942 >= $10,000; ✓ chain=solana"
hornycoin,horny,CLkEPFbYb6iwWZf2rVfWyhbkHesuCpd42VrUwwW1pump,NA,Classified as NA using DEX Screener pairCreatedAt,2284.81,2284.81,14913.821395889714,14913.821395889714,history,14913.821395889714,39540.11,h24,,0.000002284,-12.1,391,378,pumpfun,7BYE27WEQ5eTGsqgqnjqPmKMax1J57PfJTH4o615Z1av,https://dexscreener.com/solana/7bye27weq5etgsqgqnjqpmkmax1j57pfjth4o615z1av,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX,,2026-07-03T17:45:55.000Z,2026-07-03T17:46:21.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,914 >= floor $10,000 [history]; ✓ peak≈$14,914 <= ceiling $25,000; ✓ vol(h24)=$39,540 >= $10,000; ✓ chain=solana"
nutcoin,nut,BBKzFmfN16nYgg7uM751n8PxW6o6VFA4s8uW487P5bBC,NA,Classified as NA using DEX Screener pairCreatedAt,2306.73,2306.73,14906.648013475344,14906.648013475344,history,14906.648013475344,55976.09,h24,,0.000002306,-25.99,687,642,pumpfun,4AfGHpBr28Djau1ogmQgRyEU3sqn2qMpPzNMyKJwQHCK,https://dexscreener.com/solana/4afghpbr28djau1ogmqgryeu3sqn2qmppznmykjwqhck,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,,2026-07-03T18:57:47.000Z,2026-07-03T18:57:59.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$14,907 >= floor $10,000 [history]; ✓ peak≈$14,907 <= ceiling $25,000; ✓ vol(h24)=$55,976 >= $10,000; ✓ chain=solana"
NIGI,NIGI,4Smw6et857ncKNmeKLE6dovTWWDUnQVXThHc8LSbpump,NA,Classified as NA using DEX Screener pairCreatedAt,2898.35,2898.35,14809.094018233662,14809.094018233662,history,14809.094018233662,40403.86,h24,,0.000002898,-7.69,462,592,pumpfun,EJgdosXoPpjYp35sNud956WsfJX3LZnZVLrBEVJmXxLs,https://dexscreener.com/solana/ejgdosxoppjyp35snud956wsfjx3lznzvlrbevjmxxls,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-03T21:46:24.000Z,2026-07-03T21:46:31.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,809 >= floor $10,000 [history]; ✓ peak≈$14,809 <= ceiling $25,000; ✓ vol(h24)=$40,404 >= $10,000; ✓ chain=solana"
Pepecat,pepecat,ubcnp9WXaKqc5HP8tdWSrU3DCaFfyXSH3itACV9pump,NA,Classified as NA using token creation time,2476.32,2476.32,14782.359888233479,14782.359888233479,history,14782.359888233479,67577.88,h24,,0.000002476,-5.27,981,733,pumpfun,5WwejSzzzVfnCg8XBX28PiPvquArdr5QyV5m8q6SYWFs,https://dexscreener.com/solana/5wwejszzzvfncg8xbx28pipvquardr5qyv5m8q6sywfs,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T16:02:14.000Z,2026-07-03T16:02:14.000Z,2026-07-03T16:29:43.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,782 >= floor $10,000 [history]; ✓ peak≈$14,782 <= ceiling $25,000; ✓ vol(h24)=$67,578 >= $10,000; ✓ chain=solana"
Ansemification,Ansem,3wD6VNXs2oWM4zFXxzzuqvsKHZd33122HVjzqhmhpump,NA,Classified as NA using token creation time,7044.74,7044.74,14620.277539153432,14620.277539153432,history,14620.277539153432,16303.05,h24,,0.000007044,33.45,155,120,pumpfun,HcAkzTuLLcM62FMvniYxu9D5yNjRFqSD2CHjhUvwGe5r,https://dexscreener.com/solana/hcakztullcm62fmvniyxu9d5ynjrfqsd2chjhuvwge5r,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-03-30T20:22:41.000Z,2025-03-30T20:22:41.000Z,2026-07-03T20:24:14.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,620 >= floor $10,000 [history]; ✓ peak≈$14,620 <= ceiling $25,000; ✓ vol(h24)=$16,303 >= $10,000; ✓ chain=solana"
Bullieve ,BULLIEVE,Hgy62qkLYj9infUJ5GHJvZHiPad6GopBx8GMokgopump,NA,Classified as NA using token creation time,2399.83,2399.83,14335.340852939777,14335.340852939777,history,14335.340852939777,62897.6,h24,,0.000002399,-6.02,1106,741,pumpfun,4Am6BDavaUr1jFTDZkGpz7CqaFnL5cN3zKJgeF25QeNk,https://dexscreener.com/solana/4am6bdavaur1jftdzkgpz7cqafnl5cn3zkjgef25qenk,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-03T19:41:44.000Z,2026-07-03T19:41:44.000Z,2026-07-03T19:42:44.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,335 >= floor $10,000 [history]; ✓ peak≈$14,335 <= ceiling $25,000; ✓ vol(h24)=$62,898 >= $10,000; ✓ chain=solana"
DIDNT,DIDNT,95oWhvj97hg1foQDCGj8sbvBSfAuyTjER8HRgnRFpump,NA,Classified as NA using token creation time,2291.55,2291.55,14249.635501885736,14249.635501885736,history,14249.635501885736,29374.23,h24,,0.000002291,-20.82,271,262,pumpfun,CNPKYKTVa6MUksTWfe2epW7vTPEF8Ys7airRj4gUN24n,https://dexscreener.com/solana/cnpkyktva6mukstwfe2epw7vtpef8ys7airrj4gun24n,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-03T19:25:13.000Z,2026-07-03T19:25:13.000Z,2026-07-03T19:26:10.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,250 >= floor $10,000 [history]; ✓ peak≈$14,250 <= ceiling $25,000; ✓ vol(h24)=$29,374 >= $10,000; ✓ chain=solana"
have you seen todd?,TODD,93tMsbJHXnNnwN4n9uJgQPQt8dGCBjiEWhnJUac3pump,NA,Classified as NA using DEX Screener pairCreatedAt,2612.54,2612.54,14232.929229303385,14232.929229303385,history,14232.929229303385,33459.76,h24,,0.000002612,-5.63,438,397,pumpfun,ApCGckvpA9LxZgJDv7Mi2UPchpK95RKMBWN2JZcP8aS9,https://dexscreener.com/solana/apcgckvpa9lxzgjdv7mi2upchpk95rkmbwn2jzcp8as9,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T18:42:49.000Z,2026-07-03T18:42:49.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,233 >= floor $10,000 [history]; ✓ peak≈$14,233 <= ceiling $25,000; ✓ vol(h24)=$33,460 >= $10,000; ✓ chain=solana"
The Black Jesus,Amens,B2TAnQarK6Bm3Fg99rxBTwvukwbzUDNqGMJesoT2pump,NA,Classified as NA using DEX Screener pairCreatedAt,2990.49,2990.49,14170.768140576738,14170.768140576738,history,14170.768140576738,51780.01,h24,,0.00000299,7.01,623,555,pumpfun,4Nc3Ud5ZwqqTwPpBrGNZE19WAwHUtr87PQRBx11oey7T,https://dexscreener.com/solana/4nc3ud5zwqqtwppbrgnze19wawhutr87pqrbx11oey7t,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-03T17:57:39.000Z,2026-07-03T17:57:49.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,171 >= floor $10,000 [history]; ✓ peak≈$14,171 <= ceiling $25,000; ✓ vol(h24)=$51,780 >= $10,000; ✓ chain=solana"
BEGWORK,BEGWORK,d72ZkMdrxpCtBJS2G5ARG2iqHKzV35e5M1YyF8ipump,NA,Classified as NA using DEX Screener pairCreatedAt,2314.53,2314.53,14134.820809586854,14134.820809586854,history,14134.820809586854,62167.27,h24,,0.000002314,-33.11,868,739,pumpfun,9EFHffqRcN2ZL7oFCKhNvB6bvkzouJM4fj3sE2CJA7R4,https://dexscreener.com/solana/9efhffqrcn2zl7ofckhnvb6bvkzoujm4fj3se2cja7r4,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T16:25:08.000Z,2026-07-03T16:25:11.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,135 >= floor $10,000 [history]; ✓ peak≈$14,135 <= ceiling $25,000; ✓ vol(h24)=$62,167 >= $10,000; ✓ chain=solana"
Ansemfolio,ANSEMFOLIO,DLbDUEzw2jaXs2ioa9WMtaBWG5gbwgvupJvBtjMkANSM,NA,Classified as NA using token creation time,2298.56,2298.56,14110.133072191247,14110.133072191247,history,14110.133072191247,16559.03,h24,,0.000002298,-76.53,212,319,pumpfun,E9x377ADzGtKUbGkLirFBacbWSfchApFhBAmXn7cp9Vj,https://dexscreener.com/solana/e9x377adzgtkubgklirfbacbwsfchapfhbamxn7cp9vj,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T02:48:26.000Z,2026-07-03T02:48:26.000Z,2026-07-03T02:48:30.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,110 >= floor $10,000 [history]; ✓ peak≈$14,110 <= ceiling $25,000; ✓ vol(h24)=$16,559 >= $10,000; ✓ chain=solana"
3Landers,3Landers,8Kx5HtsCy67bDqvGrSHrE6sgdvtozoy1Y4JSRj9epump,NA,Classified as NA using DEX Screener pairCreatedAt,2297.95,2297.95,14100.320150727834,14100.320150727834,history,14100.320150727834,26459.81,h24,,0.000002297,-8.8,289,220,pumpfun,BYN2XuNu2vpvHb4zpnnzkJKq3FbZBaSnFQtYJsZZgVnP,https://dexscreener.com/solana/byn2xunu2vpvhb4zpnnzkjkq3fbzbasnfqtyjszzgvnp,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-03T17:31:45.000Z,2026-07-03T17:32:00.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,100 >= floor $10,000 [history]; ✓ peak≈$14,100 <= ceiling $25,000; ✓ vol(h24)=$26,460 >= $10,000; ✓ chain=solana"
The Pawtriot,Jason,6BWC7KjF5ZXUaxmfSnSKZyJUAH3CfMp3VWwZmifXpump,NA,Classified as NA using DEX Screener pairCreatedAt,2270.27,2270.27,14076.883647067245,14076.883647067245,history,14076.883647067245,25309.18,h24,,0.00000227,-26.65,269,257,pumpfun,Ddet5E8xE2DJggN81oveJXKiFJM3dr7ZUWKZqpxA18k5,https://dexscreener.com/solana/ddet5e8xe2djggn81ovejxkifjm3dr7zuwkzqpxa18k5,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-03T15:26:20.000Z,2026-07-03T15:26:22.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,077 >= floor $10,000 [history]; ✓ peak≈$14,077 <= ceiling $25,000; ✓ vol(h24)=$25,309 >= $10,000; ✓ chain=solana"
TerminallyOnlineTreasuryUnit,TOTU,AnNiXa5QgitoU2Z3HswwP6Lrm5JJrU1R7gimuXS4pump,NA,Classified as NA using token creation time,2301.86,2301.86,14020.453137023855,14020.453137023855,history,14020.453137023855,22952.89,h24,,0.000002301,-16.13,156,191,pumpfun,6x8ZDxxBXVicvnsmLj5hTuYSFMuvzW5GgAfm3uopcsWa,https://dexscreener.com/solana/6x8zdxxbxvicvnsmlj5htuysfmuvzw5ggafm3uopcswa,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-03T16:35:27.000Z,2026-07-03T16:35:27.000Z,2026-07-03T16:35:29.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,020 >= floor $10,000 [history]; ✓ peak≈$14,020 <= ceiling $25,000; ✓ vol(h24)=$22,953 >= $10,000; ✓ chain=solana"
"163 W 17th St, APT 4J",ANSEMHOUSE,8z8B1hJNWzhHvijXKyuQQK5yU5Ed475JzKsAbqdyPY3n,NA,Classified as NA using token creation time,2823.71,2823.71,13970.375424495178,13970.375424495178,history,13970.375424495178,41667.01,h24,,0.000002823,-10.3,405,353,pumpfun,GNekcf3MLpt9pYjhe9y4GWKgiDPTXDtVbtX59hctLWbb,https://dexscreener.com/solana/gnekcf3mlpt9pyjhe9y4gwkgidptxdtvbtx59hctlwbb,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T21:57:22.000Z,2026-07-03T21:57:22.000Z,2026-07-03T22:00:44.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,970 >= floor $10,000 [history]; ✓ peak≈$13,970 <= ceiling $25,000; ✓ vol(h24)=$41,667 >= $10,000; ✓ chain=solana"
TerminallyOnlineTreasuryUnits,TOTU,BMANrNTXoYYcXA6FraFf1TZGUFu54r5N2AByFmF1pump,NA,Classified as NA using DEX Screener pairCreatedAt,2285.71,2285.71,13932.468653772676,13932.468653772676,history,13932.468653772676,20421.48,h24,,0.000002285,-21.46,112,118,pumpfun,Bab6eLGYEFxVvwq9y8QFj4K6VerFaxB6koNgqp6V3ACp,https://dexscreener.com/solana/bab6elgyefxvvwq9y8qfj4k6verfaxb6kongqp6v3acp,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,,2026-07-03T16:34:53.000Z,2026-07-03T16:34:53.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,932 >= floor $10,000 [history]; ✓ peak≈$13,932 <= ceiling $25,000; ✓ vol(h24)=$20,421 >= $10,000; ✓ chain=solana"
The Übermonkey,Monkey,FijQgpbfMY62tovCZNozWwV2GH9FJyRjsJWEKt4qpump,NA,Classified as NA using DEX Screener pairCreatedAt,2355.71,2355.71,13913.642689452558,13913.642689452558,history,13913.642689452558,40833.57,h24,,0.000002355,-19.37,776,678,pumpfun,HXwCVhEgsYfoJFs5N32GsPtbypTX7KUKGUsEgkJCvj37,https://dexscreener.com/solana/hxwcvhegsyfojfs5n32gsptbyptx7kukgusegkjcvj37,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-03T16:41:46.000Z,2026-07-03T16:41:57.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,914 >= floor $10,000 [history]; ✓ peak≈$13,914 <= ceiling $25,000; ✓ vol(h24)=$40,834 >= $10,000; ✓ chain=solana"
The Black Bull,ZION,Dpw3QFoEdNvcTSbLPbijmY6QENRYyr3mBjSffHnzpump,NA,Classified as NA using DEX Screener pairCreatedAt,4652.51,4652.51,13871.761398427288,13871.761398427288,history,13871.761398427288,49949.15,h24,,0.000004652,-9.32,596,523,pumpfun,HKqRptCPiJpLFT1HgjGJhRYGLHchcLR8x3SGegWPP4nv,https://dexscreener.com/solana/hkqrptcpijplft1hgjgjhryglhchclr8x3sgegwpp4nv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T19:32:27.000Z,2026-07-03T21:23:11.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,872 >= floor $10,000 [history]; ✓ peak≈$13,872 <= ceiling $25,000; ✓ vol(h24)=$49,949 >= $10,000; ✓ chain=solana"
Ansem's Friend,Marcus,BcsRDzsFwJ1oACRzQRARUUmENAaXcQsk7ux47dzUpump,NA,Classified as NA using token creation time,2317.18,2317.18,13830.801878497385,13830.801878497385,history,13830.801878497385,53438.5,h24,,0.000002317,-17.3,642,600,pumpfun,GHfXLoG4Knva1Uq7cHMnpxDLEQUoGqkAHCSMGsbJFGor,https://dexscreener.com/solana/ghfxlog4knva1uq7chmnpxdlequogqkahcsmgsbjfgor,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-03T21:54:33.000Z,2026-07-03T21:54:33.000Z,2026-07-03T21:54:35.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,831 >= floor $10,000 [history]; ✓ peak≈$13,831 <= ceiling $25,000; ✓ vol(h24)=$53,439 >= $10,000; ✓ chain=solana"
