name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Kryptonite,Kryptonite,72kDaXobp29pW1FvsDHSvFRQzdnWQi6x7rHeRUgvpump,NA,Classified as NA using DEX Screener pairCreatedAt,2279.87,2279.87,12230.408604177568,12230.408604177568,history,12230.408604177568,38127.2,h24,,0.000002279,-12.22,612,489,pumpfun,9TvKuNRf5FqjaabT7wrxs5n3zgQo1NYoXDXuPnw28NYz,https://dexscreener.com/solana/9tvkunrf5fqjaabt7wrxs5n3zgqo1nyoxdxupnw28nyz,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T23:37:52.000Z,2026-07-04T23:37:54.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,230 >= floor $10,000 [history]; ✓ peak≈$12,230 <= ceiling $25,000; ✓ vol(h24)=$38,127 >= $10,000; ✓ chain=solana"
Expert Coin,Expert,BYM5dmfaaVeyH9KtrtMopevajZjVzjFinJTs46fmpump,NA,Classified as NA using DEX Screener pairCreatedAt,2321.61,2321.61,12215.241141276741,12215.241141276741,history,12215.241141276741,36853.61,h24,,0.000002321,-42.63,483,430,pumpfun,3YRRS8CZkSQxgG4tL2voKXbmYE5w9YsMnp3PdLjrixVn,https://dexscreener.com/solana/3yrrs8czksqxgg4tl2vokxbmye5w9ysmnp3pdljrixvn,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-05T00:23:23.000Z,2026-07-05T00:23:23.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,215 >= floor $10,000 [history]; ✓ peak≈$12,215 <= ceiling $25,000; ✓ vol(h24)=$36,854 >= $10,000; ✓ chain=solana"
The Obsidian Brain,BRAIN,9a4BZoW5gkc7sD29bzv47gbZKxpRXN6fm14sZPTVpump,NA,Classified as NA using DEX Screener pairCreatedAt,2262.91,2262.91,12174.359558646,12174.359558646,history,12174.359558646,27285.69,h24,,0.000002262,-26.81,355,280,pumpfun,6vwhfyWGjSWMHfFHcJGcd5jXz8pjXHkm9fBb1EKQj71Q,https://dexscreener.com/solana/6vwhfywgjswmhffhcjgcd5jxz8pjxhkm9fbb1ekqj71q,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,,2026-07-05T00:35:50.000Z,2026-07-05T00:37:51.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,174 >= floor $10,000 [history]; ✓ peak≈$12,174 <= ceiling $25,000; ✓ vol(h24)=$27,286 >= $10,000; ✓ chain=solana"
Tung Tung Tung Sahur,TripleT,F4cFx8fTe1jxNgErZZK1Z3vtZsuj7ENB6Dx2qVp7pump,NA,Classified as NA using token creation time,2289.53,2289.53,12154.507741194699,12154.507741194699,history,12154.507741194699,13759.03,h24,,0.000002289,-18.63,72,82,pumpfun,26SWoBPQjkwooVTm6Wyd3j57ruX2UtSztpLjToaheaL7,https://dexscreener.com/solana/26swobpqjkwoovtm6wyd3j57rux2utsztpljtoaheal7,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,2026-07-04T17:30:09.000Z,2026-07-04T17:30:09.000Z,2026-07-04T17:30:47.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,155 >= floor $10,000 [history]; ✓ peak≈$12,155 <= ceiling $25,000; ✓ vol(h24)=$13,759 >= $10,000; ✓ chain=solana"
Kitty Cat Token 94,token94,D2Vd782CbqftrS4kDon8k5JfxZdZJtKuJdFm64uHpump,NA,Classified as NA using token creation time,4564.38,4564.38,12141.051660188175,12141.051660188175,history,12141.051660188175,17527.88,h24,,0.000004564,90.01,253,167,pumpfun,6afhYfeHXt9nb9Q82MHJgTcKVrG4d6yM7NPmCWSSemC3,https://dexscreener.com/solana/6afhyfehxt9nb9q82mhjgtckvrg4d6ym7npmcwssemc3,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2024-08-18T19:34:58.000Z,,2026-07-05T02:44:44.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,141 >= floor $10,000 [history]; ✓ peak≈$12,141 <= ceiling $25,000; ✓ vol(h24)=$17,528 >= $10,000; ✓ chain=solana"
DONK,DONK,E6TxGMqbmU6HYtioMVqveDunbkXx5jkkhB1Wf6Bxpump,NA,Classified as NA using DEX Screener pairCreatedAt,2563.81,2563.81,12037.403512951878,12037.403512951878,history,12037.403512951878,52735.2,h24,,0.000002563,-8.77,866,701,pumpfun,HsfQNY6wh6P987thrMgZi8wfAooFXxUYwEhGK1hEKqv7,https://dexscreener.com/solana/hsfqny6wh6p987thrmgzi8wfaoofxxuywehgk1hekqv7,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-04T19:55:11.000Z,2026-07-04T19:55:14.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,037 >= floor $10,000 [history]; ✓ peak≈$12,037 <= ceiling $25,000; ✓ vol(h24)=$52,735 >= $10,000; ✓ chain=solana"
USA 250 Cult,USA,5tw6aur3vwM4EZRE7U4jx43V1328SjwUCTpU2Nnhpump,NA,Classified as NA using token creation time,2289.44,2289.44,12002.006273330144,12002.006273330144,history,12002.006273330144,19945.3,h24,,0.000002289,-14.86,208,218,pumpfun,2TnnvR8XTXmrGWu4Efct8W6D1mXec6WWvQzMXj9YRBMr,https://dexscreener.com/solana/2tnnvr8xtxmrgwu4efct8w6d1mxec6wwvqzmxj9yrbmr,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T19:47:17.000Z,2026-07-04T19:47:17.000Z,2026-07-04T19:47:21.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,002 >= floor $10,000 [history]; ✓ peak≈$12,002 <= ceiling $25,000; ✓ vol(h24)=$19,945 >= $10,000; ✓ chain=solana"
vent cat,ventcat,FWjdjtBg5jgnp9YeXGzmGgeycn8jZW8LEU4JBosVpump,NA,Classified as NA using DEX Screener pairCreatedAt,2297.07,2297.07,11915.854023052068,11915.854023052068,history,11915.854023052068,45556.7,h24,,0.000002297,-26.34,777,1312,pumpfun,CkkVmMFxqnZeGoZYZJYEZxgd9vvwTAetdYVHhV2Z1G3S,https://dexscreener.com/solana/ckkvmmfxqnzegozyzjyezxgd9vvwtaetdyvhhv2z1g3s,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T20:38:16.000Z,2026-07-04T20:38:36.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,916 >= floor $10,000 [history]; ✓ peak≈$11,916 <= ceiling $25,000; ✓ vol(h24)=$45,557 >= $10,000; ✓ chain=solana"
Futbet,FUTBET,3TC7c521iC6yigVPkkAuF3m5Scjjq9Y29jCN4Esgpump,NA,Classified as NA using token creation time,2462.23,2462.23,11874.166342990316,11874.166342990316,history,11874.166342990316,27193.71,h24,,0.000002462,0.83,442,384,pumpfun,KWfzc7s5pYRt6Sf9fMMVk8jTeuUs7g2vQY1rNe73q7z,https://dexscreener.com/solana/kwfzc7s5pyrt6sf9fmmvk8jteuus7g2vqy1rne73q7z,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T15:04:33.000Z,2026-07-04T15:04:33.000Z,2026-07-04T15:04:43.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,874 >= floor $10,000 [history]; ✓ peak≈$11,874 <= ceiling $25,000; ✓ vol(h24)=$27,194 >= $10,000; ✓ chain=solana"
BOTTOM G,BOTTOMG,4oF1phWWjRA7nr2XCnxdnJdsZY6Y5gcJe1Ymu39vpump,NA,Classified as NA using token creation time,2346.42,2346.42,11782.193399892618,11782.193399892618,history,11782.193399892618,64582.05,h24,,0.000002346,-17.96,821,679,pumpfun,6yuBc8U4naBAVabjZm8UiP94FxSEPhNWNezGimd8JF76,https://dexscreener.com/solana/6yubc8u4nabavabjzm8uip94fxsephnwnezgimd8jf76,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-04T15:20:38.000Z,2026-07-04T15:20:38.000Z,2026-07-04T15:20:42.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,782 >= floor $10,000 [history]; ✓ peak≈$11,782 <= ceiling $25,000; ✓ vol(h24)=$64,582 >= $10,000; ✓ chain=solana"
T3MP3ST,T3MP3ST,7GxNVJYdXWUiYLFShAyvtAuUQD23khqae7YkjKLz1u9Q,NA,Classified as NA using token creation time,2405.35,2405.35,11780.674502561093,11780.674502561093,history,11780.674502561093,49550.66,h24,,0.000002405,-21.64,699,527,pumpfun,GRrsLDQwd9tEakYt9zzqMH68UxBTNGXhvxrgUv1Q6t1B,https://dexscreener.com/solana/grrsldqwd9teakyt9zzqmh68uxbtngxhvxrguv1q6t1b,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T01:26:08.000Z,2026-07-05T01:26:08.000Z,2026-07-05T01:26:10.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,781 >= floor $10,000 [history]; ✓ peak≈$11,781 <= ceiling $25,000; ✓ vol(h24)=$49,551 >= $10,000; ✓ chain=solana"
Justice for Cody Harper,Cody,qYit1qoYmE6LNpbQSLcwuEWaycjLQ7qrwK5r9W4pump,NA,Classified as NA using DEX Screener pairCreatedAt,4697.11,4697.11,11772.085162218467,11772.085162218467,history,11772.085162218467,42088.65,h24,,0.000004697,69.61,577,464,pumpfun,52G9KxDkeE2T3S5A3cf2xyUcB9XPZtUVfjKSLPs5PZj9,https://dexscreener.com/solana/52g9kxdkee2t3s5a3cf2xyucb9xpztuvfjkslps5pzj9,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-04T22:58:58.000Z,2026-07-04T22:58:58.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,772 >= floor $10,000 [history]; ✓ peak≈$11,772 <= ceiling $25,000; ✓ vol(h24)=$42,089 >= $10,000; ✓ chain=solana"
Ansem Made Me Buy It,IT,6ASNXyUFf1s7fPR9J3ySdf2dYPPE9dXxnSSczrnhpump,NA,Classified as NA using DEX Screener pairCreatedAt,2377.11,2377.11,11712.67703504871,11712.67703504871,history,11712.67703504871,45179.74,h24,,0.000002377,-23.5,615,531,pumpfun,DEEanme7g5YptWTCNvVQoj2TgRtvcdaFEePoufZRXe12,https://dexscreener.com/solana/deeanme7g5yptwtcnvvqoj2tgrtvcdafeepoufzrxe12,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T20:53:32.000Z,2026-07-04T21:06:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,713 >= floor $10,000 [history]; ✓ peak≈$11,713 <= ceiling $25,000; ✓ vol(h24)=$45,180 >= $10,000; ✓ chain=solana"
OpenAI token,AI,7T4zvSSonaLSFEK2NdLYsG3XTtkkUS53LwNuAqCYpump,NA,Classified as NA using token creation time,2303.22,2303.22,11711.910585904276,11711.910585904276,history,11711.910585904276,24385.63,h24,,0.000002303,-18.59,237,222,pumpfun,5bGEUsoe4uwtSvuVVeBnq9MnCBcUAKLyFWgkq1UhxvGp,https://dexscreener.com/solana/5bgeusoe4uwtsvuvvebnq9mncbcuaklyfwgkq1uhxvgp,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T18:53:22.000Z,2026-07-04T18:53:22.000Z,2026-07-04T18:53:55.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,712 >= floor $10,000 [history]; ✓ peak≈$11,712 <= ceiling $25,000; ✓ vol(h24)=$24,386 >= $10,000; ✓ chain=solana"
Hamilton,hamilton,9AWK4VuxymFysovxtbzEeyPwEJQjFp81LAah5Z9Cpump,NA,Classified as NA using DEX Screener pairCreatedAt,2288.09,2288.09,11648.560921329707,11648.560921329707,history,11648.560921329707,14939.32,h24,,0.000002288,-17.34,192,171,pumpfun,5z2dtZwGDD7Dpf4a6CaFJGdKn3zJQYhVUHufUrdaFcsN,https://dexscreener.com/solana/5z2dtzwgdd7dpf4a6cafjgdkn3zjqyhvuhufurdafcsn,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-04T23:11:48.000Z,2026-07-04T23:11:55.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,649 >= floor $10,000 [history]; ✓ peak≈$11,649 <= ceiling $25,000; ✓ vol(h24)=$14,939 >= $10,000; ✓ chain=solana"
Meme ETF,Meme ETF,Et5QFmc19eBWEMzTWuords2RzfMN4qrMWdhebvuUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2261.56,2261.56,11621.499039451064,11621.499039451064,history,11621.499039451064,32836.39,h24,,0.000002261,-4.85,340,343,pumpfun,ANzv2k83DdF8sPdj5e37WmfgDTTFgS4hRuxHSeRw5ofV,https://dexscreener.com/solana/anzv2k83ddf8spdj5e37wmfgdttfgs4hruxhserw5ofv,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T22:57:09.000Z,2026-07-04T22:57:14.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,621 >= floor $10,000 [history]; ✓ peak≈$11,621 <= ceiling $25,000; ✓ vol(h24)=$32,836 >= $10,000; ✓ chain=solana"
nuw yerk pust,NYP,7nbv9hceGApo9iX5cVAuJitos1L7R9nBF233CEM2iWzT,NA,Classified as NA using DEX Screener pairCreatedAt,2292.48,2292.48,11536.639392070356,11536.639392070356,history,11536.639392070356,33636.48,h24,,0.000002292,-22.25,345,345,pumpfun,HDZKSNz2B1jm8cQ5G3JxsY3bPG5nnc2fysRmAUseoGaQ,https://dexscreener.com/solana/hdzksnz2b1jm8cq5g3jxsy3bpg5nnc2fysrmauseogaq,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T18:52:56.000Z,2026-07-04T18:53:02.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,537 >= floor $10,000 [history]; ✓ peak≈$11,537 <= ceiling $25,000; ✓ vol(h24)=$33,636 >= $10,000; ✓ chain=solana"
Skycoin,SKY,CHXAqjXU5fhHZZfMinQwF9H6Xr1CL4HtpJYqyxD5pump,NA,Classified as NA using token creation time,2288.5,2288.5,11523.052747836078,11523.052747836078,history,11523.052747836078,23449.73,h24,,0.000002288,-4.02,308,254,pumpfun,mKbsDHm7egtaT7ryLy5g4gwsq1C3RM21RCePDFcrBcS,https://dexscreener.com/solana/mkbsdhm7egtat7ryly5g4gwsq1c3rm21rcepdfcrbcs,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-04T17:39:24.000Z,2026-07-04T17:39:24.000Z,2026-07-04T17:39:33.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,523 >= floor $10,000 [history]; ✓ peak≈$11,523 <= ceiling $25,000; ✓ vol(h24)=$23,450 >= $10,000; ✓ chain=solana"
Lockcoin,LOCKCOIN,9QRSeFELZrKV8je2ewwrnkHSziJznMBN5pXLy2zapump,NA,Classified as NA using token creation time,2417.34,2417.34,11376.523364660992,11376.523364660992,history,11376.523364660992,40722.15,h24,,0.000002417,-26.63,695,440,pumpfun,CZZznqkiQUpcbbwRcaKNfnFQ6nSfMptWQeECeovWQVt9,https://dexscreener.com/solana/czzznqkiqupcbbwrcaknfnfq6nsfmptwqeeceovwqvt9,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T22:26:21.000Z,2026-07-04T22:26:21.000Z,2026-07-04T22:26:27.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,377 >= floor $10,000 [history]; ✓ peak≈$11,377 <= ceiling $25,000; ✓ vol(h24)=$40,722 >= $10,000; ✓ chain=solana"
Cased,CASE,FCMEzQWhush6wBjcq1X48gqxHQuv1JkVxhMtRuAzpump,NA,Classified as NA using token creation time,2299.24,2299.24,11352.276636204602,11352.276636204602,history,11352.276636204602,15061.63,h24,,0.000002299,-19.55,126,133,pumpfun,59YT5CA83G8NLxiAzMi9fAjfaeF6qZjJ9sEbAxYidhnc,https://dexscreener.com/solana/59yt5ca83g8nlxiazmi9fajfaef6qzjj9sebaxyidhnc,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-04T17:17:47.000Z,2026-07-04T17:17:47.000Z,2026-07-04T17:18:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,352 >= floor $10,000 [history]; ✓ peak≈$11,352 <= ceiling $25,000; ✓ vol(h24)=$15,062 >= $10,000; ✓ chain=solana"
BullPad,BullPad,HFAGPL7Jhc4hB2pZusTvZAhmBHriWq9e84gXTQHcpump,NA,Classified as NA using token creation time,2620.2,2620.2,11210.00101840663,11210.00101840663,history,11210.00101840663,27673.51,h24,,0.00000262,9.85,332,270,pumpfun,GJKRCWezUDTugP7TwooJC2wvK4uf4VRfyT2Ec3DyJmQ6,https://dexscreener.com/solana/gjkrcwezudtugp7twoojc2wvk4uf4vrfyt2ec3dyjmq6,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-04T22:54:24.000Z,2026-07-04T22:54:24.000Z,2026-07-04T22:55:16.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,210 >= floor $10,000 [history]; ✓ peak≈$11,210 <= ceiling $25,000; ✓ vol(h24)=$27,674 >= $10,000; ✓ chain=solana"
wen bugatti?,BUGATTI,348X915s3QHQp6MYaPxkCRNFVqww5sFLB5qGub92pump,NA,Classified as NA using token creation time,2364.47,2364.47,11191.921407950265,11191.921407950265,history,11191.921407950265,34928.65,h24,,0.000002364,1.15,529,580,pumpfun,CXwCFT1QQxR753g2TGS3JHVx3yar5mooXtZRJuzVBpS9,https://dexscreener.com/solana/cxwcft1qqxr753g2tgs3jhvx3yar5mooxtzrjuzvbps9,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T20:46:14.000Z,2026-07-04T20:46:14.000Z,2026-07-04T20:46:29.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,192 >= floor $10,000 [history]; ✓ peak≈$11,192 <= ceiling $25,000; ✓ vol(h24)=$34,929 >= $10,000; ✓ chain=solana"
Sen Krusten Gullibrund,KRUSTEN,F8JMswdeUkH1Uqv3hKdSe8mRwoHk6fecpFEvoxKRpump,NA,Classified as NA using DEX Screener pairCreatedAt,2293.02,2293.02,11181.719212131391,11181.719212131391,history,11181.719212131391,28474.79,h24,,0.000002293,-17.47,440,348,pumpfun,FGVJYbXW8dh6BT43XDPwgnVxopdjy7B6NbPHVy89ypWx,https://dexscreener.com/solana/fgvjybxw8dh6bt43xdpwgnvxopdjy7b6nbphvy89ypwx,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-04T15:28:24.000Z,2026-07-04T15:28:24.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,182 >= floor $10,000 [history]; ✓ peak≈$11,182 <= ceiling $25,000; ✓ vol(h24)=$28,475 >= $10,000; ✓ chain=solana"
$1 can change your life,1,7spiSttYEFP2kRALuzbzbhAMEEZopoiAuC7JR3WVS3Zv,NA,Classified as NA using token creation time,2323.4,2323.4,11140.97201866291,11140.97201866291,history,11140.97201866291,19280.33,h24,,0.000002323,-36.85,164,179,pumpfun,87MKyFNEch6yz8iqS6axEUd9UfiseDuKJcRKMVbxSQAN,https://dexscreener.com/solana/87mkyfnech6yz8iqs6axeud9ufisedukjcrkmvbxsqan,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T17:34:46.000Z,2026-07-04T17:34:46.000Z,2026-07-04T17:34:51.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,141 >= floor $10,000 [history]; ✓ peak≈$11,141 <= ceiling $25,000; ✓ vol(h24)=$19,280 >= $10,000; ✓ chain=solana"
Meme Life,LIFE,DbQFTSkYuHQPQXT7B3CBNHfgBaJcdxtJVv2dKrbzpump,NA,Classified as NA using DEX Screener pairCreatedAt,2321.39,2321.39,11125.478004482644,11125.478004482644,history,11125.478004482644,33465.18,h24,,0.000002321,-60.36,312,297,pumpfun,DpXLPzUXXufN9AFak4AdzY13CgxE3XtTJatMrj16v2Hd,https://dexscreener.com/solana/dpxlpzuxxufn9afak4adzy13cgxe3xttjatmrj16v2hd,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T17:39:17.000Z,2026-07-04T17:39:34.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,125 >= floor $10,000 [history]; ✓ peak≈$11,125 <= ceiling $25,000; ✓ vol(h24)=$33,465 >= $10,000; ✓ chain=solana"
为小卖部伸张正义,Xiaomaibu,58dusstQzvxc5cfgqUV6SkfZT7AvgcfworNWLgyJpump,NA,Classified as NA using token creation time,2418.01,2418.01,11115.861917113978,11115.861917113978,history,11115.861917113978,26670.58,h24,,0.000002418,-10.58,264,252,pumpfun,5ZgMu44czpKe31NH8u5z6Xhehe4hRmPZU4B9MoKw4L9V,https://dexscreener.com/solana/5zgmu44czpke31nh8u5z6xhehe4hrmpzu4b9mokw4l9v,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-04T18:11:55.000Z,2026-07-04T18:11:55.000Z,2026-07-04T18:12:09.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,116 >= floor $10,000 [history]; ✓ peak≈$11,116 <= ceiling $25,000; ✓ vol(h24)=$26,671 >= $10,000; ✓ chain=solana"
Burn Burn Burn Sahur,TripleB,DPiH5Wi6vQeKMsr8BxdMNz3cXnUFUpiokzCLHBuwpump,NA,Classified as NA using DEX Screener pairCreatedAt,3820.01,3820.01,11108.247058199493,11108.247058199493,history,11108.247058199493,37926.5,h24,,0.00000382,66.93,1111,1224,pumpfun,5JRFsUNS1xmqKoVTbmKWgwysYcsRPzQSdqofRHFqHMUs,https://dexscreener.com/solana/5jrfsuns1xmqkovtbmkwgwysycsrpzqsdqofrhfqhmus,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T02:47:50.000Z,2026-07-05T02:47:53.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,108 >= floor $10,000 [history]; ✓ peak≈$11,108 <= ceiling $25,000; ✓ vol(h24)=$37,927 >= $10,000; ✓ chain=solana"
Blackcoin,Blackcoin,7UE2QrnDjSY2hwz7w6PfYtFN4vtTZ1tG7kgCFrJHpump,NA,Classified as NA using token creation time,2271.9,2271.9,11085.932294732456,11085.932294732456,history,11085.932294732456,18657.72,h24,,0.000002271,-12.62,251,245,pumpfun,27DLSXZW1vT1zSzsELa3BhLu2ty69S3tjWLdkiVU5Ve2,https://dexscreener.com/solana/27dlsxzw1vt1zszsela3bhlu2ty69s3tjwldkivu5ve2,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,2026-07-04T23:59:04.000Z,2026-07-04T23:59:04.000Z,2026-07-04T23:59:26.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,086 >= floor $10,000 [history]; ✓ peak≈$11,086 <= ceiling $25,000; ✓ vol(h24)=$18,658 >= $10,000; ✓ chain=solana"
