name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Bully,Bully,Atj5YpFatk69mrxrL1iATqudxKbFHfaLYdTNYEy3pump,NA,Classified as NA using DEX Screener pairCreatedAt,2297.28,2297.28,11917.990064786705,11917.990064786705,history,11917.990064786705,42771.1,h24,,0.000002297,-11,668,586,pumpfun,GmcqKHmMhSep7mBqNPYuYht4SuGAW5WVKD5nU9tPv4pw,https://dexscreener.com/solana/gmcqkhmmhsep7mbqnpyuyht4sugaw5wvkd5nu9tpv4pw,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-05T18:48:33.000Z,2026-07-05T18:48:46.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,918 >= floor $10,000 [history]; ✓ peak≈$11,918 <= ceiling $25,000; ✓ vol(h24)=$42,771 >= $10,000; ✓ chain=solana"
justice for SANTI,SANTI,BFm8gReYP1hVB1KXWE5A5XjcUzF4UNWY5u89TR7kpump,NA,Classified as NA using token creation time,2282.82,2282.82,11871.740941700771,11871.740941700771,history,11871.740941700771,15170.41,h24,,0.000002282,-22.57,204,177,pumpfun,4CSXUojoaE3BnrZjhZDEyvLXA4ZniG8pnfzs1gKFgN5K,https://dexscreener.com/solana/4csxuojoae3bnrzjhzdeyvlxa4znig8pnfzs1gkfgn5k,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-05T22:31:12.000Z,2026-07-05T22:31:12.000Z,2026-07-05T22:31:37.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,872 >= floor $10,000 [history]; ✓ peak≈$11,872 <= ceiling $25,000; ✓ vol(h24)=$15,170 >= $10,000; ✓ chain=solana"
bull fund,Bull Fund,ALn7xTSZLN6CKn1XxNrPabnD9e4QSrR9mVcbYx6Fpump,NA,Classified as NA using DEX Screener pairCreatedAt,2269.52,2269.52,11760.721937143568,11760.721937143568,history,11760.721937143568,28731.03,h24,,0.000002269,-17.73,373,385,pumpfun,97E5dNaV3hGW6DqvXb7a86mYn4GEXqtzvmy16xUTFmXA,https://dexscreener.com/solana/97e5dnav3hgw6dqvxb7a86myn4gexqtzvmy16xutfmxa,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-05T17:56:07.000Z,2026-07-05T17:56:13.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,761 >= floor $10,000 [history]; ✓ peak≈$11,761 <= ceiling $25,000; ✓ vol(h24)=$28,731 >= $10,000; ✓ chain=solana"
Bully,Bully,4gYZWvKMtVVAjPupSoSi6MmXQ8kwZzMXM8CChvwtpump,NA,Classified as NA using token creation time,2300.2,2300.2,11693.100608649362,11693.100608649362,history,11693.100608649362,19375.23,h24,,0.0000023,-10.77,278,247,pumpfun,Fqfc3bkchdLdkAh8YDbT27rXHWTqPwrDNP2uzYRaGEmU,https://dexscreener.com/solana/fqfc3bkchdldkah8ydbt27rxhwtqpwrdnp2uzyragemu,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-05T20:56:50.000Z,2026-07-05T20:56:50.000Z,2026-07-05T20:56:55.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,693 >= floor $10,000 [history]; ✓ peak≈$11,693 <= ceiling $25,000; ✓ vol(h24)=$19,375 >= $10,000; ✓ chain=solana"
DepartmentOfGovernmentExtraction,DOGE,86atjJQBqt61meH4LHwZc8v5kuZhR6T6qyBLi9PSpump,NA,Classified as NA using token creation time,2268.6,2268.6,11660.802383779428,11660.802383779428,history,11660.802383779428,12431.08,h24,,0.000002268,-22,98,91,pumpfun,4kkqmn3snvWDoRnAvXTe7WcLFEaw1hnSnwmosRo7pTdf,https://dexscreener.com/solana/4kkqmn3snvwdornavxte7wclfeaw1hnsnwmosro7ptdf,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-05T18:22:08.000Z,2026-07-05T18:22:08.000Z,2026-07-05T18:22:15.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,661 >= floor $10,000 [history]; ✓ peak≈$11,661 <= ceiling $25,000; ✓ vol(h24)=$12,431 >= $10,000; ✓ chain=solana"
Tablon,TABLON,AJAPALJh3HfDHCzFnW96DBjQ4LMZLYUCEiniL2Scpump,NA,Classified as NA using token creation time,2345.24,2345.24,11480.365075652506,11480.365075652506,history,11480.365075652506,34781.66,h24,,0.000002345,-4.17,597,497,pumpfun,2r7hfS121pGdwpY3PVx824ttv1hXZtc2xfnnmFgz1Dy2,https://dexscreener.com/solana/2r7hfs121pgdwpy3pvx824ttv1hxztc2xfnnmfgz1dy2,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; J5Zuu5zDpD9uQnMv44BjBfD7K2Q8mVB2ErBEQGak789g; n62QUDHwXWCnZyArC9KsP3PqeBzf7WwAMqRLtwUgR7z; 9MZrkEt6Um5noGbJpgPmEjDDFJVX46GRDnAhaDQK66s4,2026-07-06T00:48:57.000Z,2026-07-06T00:48:57.000Z,2026-07-06T00:49:03.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 6 wallet(s); ✓ peak≈$11,480 >= floor $10,000 [history]; ✓ peak≈$11,480 <= ceiling $25,000; ✓ vol(h24)=$34,782 >= $10,000; ✓ chain=solana"
Sol,Sol,87Td4mzP7goTCvTcpBRsp7tRbeWSTWZboxRbgrkTpump,NA,Classified as NA using DEX Screener pairCreatedAt,2268.59,2268.59,11465.766125808064,11465.766125808064,history,11465.766125808064,25208.16,h24,,0.000002268,-26.5,242,219,pumpfun,AMUM2PNh1kZjbUAMr4S8AoSKKKVMEWjZ79nA1pTmxGQc,https://dexscreener.com/solana/amum2pnh1kzjbuamr4s8aoskkkvmewjz79na1ptmxgqc,BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX,,2026-07-05T16:55:17.000Z,2026-07-05T16:55:46.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,466 >= floor $10,000 [history]; ✓ peak≈$11,466 <= ceiling $25,000; ✓ vol(h24)=$25,208 >= $10,000; ✓ chain=solana"
BullFartWouldTapeAITroll,PVE,DgQB5BVuoBRg9i2PU2tkRqztkofPczQEBauttcA7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2290.22,2290.22,11437.11493681405,11437.11493681405,history,11437.11493681405,37843.98,h24,,0.00000229,-25.92,333,357,pumpfun,CwwNranDHhkBdiEvsFqPxiscUFycAamcFxnHrg1JTGDs,https://dexscreener.com/solana/cwwnrandhhkbdievsfqpxiscufycaamcfxnhrg1jtgds,2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T18:26:52.000Z,2026-07-05T18:27:04.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,437 >= floor $10,000 [history]; ✓ peak≈$11,437 <= ceiling $25,000; ✓ vol(h24)=$37,844 >= $10,000; ✓ chain=solana"
Kryptonite,Kryptonite,J1QGHwnTSUmoBqK3bercJskfP1pFxXU3Kf9vHcj8pump,NA,Classified as NA using DEX Screener pairCreatedAt,2309.14,2309.14,11410.398646634772,11410.398646634772,history,11410.398646634772,25466.87,h24,,0.000002309,-18.33,448,351,pumpfun,4m3DxefEo8SnJj5fdNwrzcoBDxEBCGtzvugyxnKANM1T,https://dexscreener.com/solana/4m3dxefeo8snjj5fdnwrzcobdxebcgtzvugyxnkanm1t,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-05T17:10:52.000Z,2026-07-05T17:11:15.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,410 >= floor $10,000 [history]; ✓ peak≈$11,410 <= ceiling $25,000; ✓ vol(h24)=$25,467 >= $10,000; ✓ chain=solana"
The TikTok Onboardoor,ONBOARDOOR,J66FSaBvuARDsysrUo58uUxY75RoWMipEBirUqVypump,NA,Classified as NA using DEX Screener pairCreatedAt,6403.81,6403.81,11237.923148886079,11237.923148886079,history,11237.923148886079,54861.01,h24,,0.000006403,16.06,1137,629,pumpfun,FPx4suqn4TpNMph9NpzST7hwF86KTFV35Gs6CiAESpXr,https://dexscreener.com/solana/fpx4suqn4tpnmph9npzst7hwf86ktfv35gs6ciaespxr,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-06T02:50:45.000Z,2026-07-06T02:50:52.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,238 >= floor $10,000 [history]; ✓ peak≈$11,238 <= ceiling $25,000; ✓ vol(h24)=$54,861 >= $10,000; ✓ chain=solana"
Rasmr Self Portrait,RASMR,9nHvJko3rnvi6gc8a9V54Ti926oCqy5C4YrU9F7tpump,NA,Classified as NA using token creation time,2281.67,2281.67,11109.403911216217,11109.403911216217,history,11109.403911216217,29138.17,h24,,0.000002281,-5.76,337,334,pumpfun,FcFXKHsRwi1rrk4uqajoAtz5AGL91WEm5kkKQSLUZWhr,https://dexscreener.com/solana/fcfxkhsrwi1rrk4uqajoatz5agl91wem5kkkqsluzwhr,215nhcAHjQQGgwpQSJQ7zR26etbjjtVdW74NLzwEgQjP; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-05T17:27:33.000Z,2026-07-05T17:27:33.000Z,2026-07-05T17:28:01.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,109 >= floor $10,000 [history]; ✓ peak≈$11,109 <= ceiling $25,000; ✓ vol(h24)=$29,138 >= $10,000; ✓ chain=solana"
The Frog From The Future,KEPE,BSkkjwC42FJEbeU3JspVT7kSmueuszcKx2NB7MvCpump,NA,Classified as NA using token creation time,2275.19,2275.19,11063.895276139914,11063.895276139914,history,11063.895276139914,10485.3,h24,,0.000002275,-12.44,73,99,pumpfun,GJFRqaazkQfHQ1mBhzfT7do4EWB121Pr7cb2Gnv9TUwX,https://dexscreener.com/solana/gjfrqaazkqfhq1mbhzft7do4ewb121pr7cb2gnv9tuwx,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T22:50:27.000Z,2026-07-05T22:50:27.000Z,2026-07-05T22:50:40.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,064 >= floor $10,000 [history]; ✓ peak≈$11,064 <= ceiling $25,000; ✓ vol(h24)=$10,485 >= $10,000; ✓ chain=solana"
Sea Z,SEAZ,79du6EN4bf12piRmQegEGu8kKw8S6w48cdvSvxm6pump,NA,Classified as NA using token creation time,2283.16,2283.16,11039.65376285016,11039.65376285016,history,11039.65376285016,14897.65,h24,,0.000002283,-7.79,142,154,pumpfun,AVruff5VjYwtYLeHNKd2q94cL2ZPq1mAbQYdR2dYctg2,https://dexscreener.com/solana/avruff5vjywtylehnkd2q94cl2zpq1mabqydr2dyctg2,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-05T18:32:27.000Z,2026-07-05T18:32:27.000Z,2026-07-05T18:32:30.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,040 >= floor $10,000 [history]; ✓ peak≈$11,040 <= ceiling $25,000; ✓ vol(h24)=$14,898 >= $10,000; ✓ chain=solana"
HypeCoin,Hype,8Dg7Y9fc8YX5pCTmG4swQ4fizYfptH5wYa8M9qYwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2257.79,2257.79,10985.512253133656,10985.512253133656,history,10985.512253133656,38461.66,h24,,0.000002257,-17.71,499,469,pumpfun,Aw3GQoZDF8wZRduRnRz2Twkknv4ywwqmXjrnxxTBdak5,https://dexscreener.com/solana/aw3gqozdf8wzrdurnrz2twkknv4ywwqmxjrnxxtbdak5,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T18:39:01.000Z,2026-07-05T18:39:03.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,986 >= floor $10,000 [history]; ✓ peak≈$10,986 <= ceiling $25,000; ✓ vol(h24)=$38,462 >= $10,000; ✓ chain=solana"
The Great Reset,RESET,v15ZZ65H9VGsqMgJa1xeUm6xpTCmwyz3TJRwcMEpump,NA,Classified as NA using DEX Screener pairCreatedAt,2386.81,2386.81,10964.325168836789,10964.325168836789,history,10964.325168836789,29720.66,h24,,0.000002386,-16.56,422,325,pumpfun,7KsX46KzX6MchpoainkFF6p9omRMwJRJhMxQ9xiztQaN,https://dexscreener.com/solana/7ksx46kzx6mchpoainkff6p9omrmwjrjhmxq9xiztqan,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-06T00:56:01.000Z,2026-07-06T00:56:23.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,964 >= floor $10,000 [history]; ✓ peak≈$10,964 <= ceiling $25,000; ✓ vol(h24)=$29,721 >= $10,000; ✓ chain=solana"
Community,Community,58fkBPp5LKhbKeJAj6LJvtQAKQwcMmTEEqrQ9NPRpump,NA,Classified as NA using DEX Screener pairCreatedAt,2286.77,2286.77,10925.097528727634,10925.097528727634,history,10925.097528727634,12170.11,h24,,0.000002286,-25.69,81,82,pumpfun,9GFNta8nXWupzLJUx8NPRB2Ah3mJNjkXp67omMxx2AyH,https://dexscreener.com/solana/9gfnta8nxwupzljux8nprb2ah3mjnjkxp67ommxx2ayh,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T19:27:35.000Z,2026-07-05T19:27:47.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,925 >= floor $10,000 [history]; ✓ peak≈$10,925 <= ceiling $25,000; ✓ vol(h24)=$12,170 >= $10,000; ✓ chain=solana"
drooling cat,drooling,F6Qaxcj5XRAPYDqrb6RHS24bfZLPtAs881cxbDDhpump,NA,Classified as NA using token creation time,2294.16,2294.16,10846.153389268413,10846.153389268413,history,10846.153389268413,31594.35,h24,,0.000002294,-25.94,511,412,pumpfun,GnRWHgqakZj6hr8KqbYyfGV21aF1LDqyUPKoVUHqkKYi,https://dexscreener.com/solana/gnrwhgqakzj6hr8kqbyyfgv21af1ldqyupkovuhqkkyi,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-06T01:50:11.000Z,2026-07-06T01:50:11.000Z,2026-07-06T01:50:26.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,846 >= floor $10,000 [history]; ✓ peak≈$10,846 <= ceiling $25,000; ✓ vol(h24)=$31,594 >= $10,000; ✓ chain=solana"
MEXICAN DOGE,MEXDOGE,BupJdn1WU8NiooLNdMWkcLjUzfu8oh8762UMgv6Tpump,NA,Classified as NA using token creation time,3333.8,3333.8,10813.06673009667,10813.06673009667,history,10813.06673009667,13692.03,h24,,0.000003333,44.97,363,264,pumpfun,DQDAqhFpA745g6jKvDpUKSniRnksavDXrUom1tc22vb4,https://dexscreener.com/solana/dqdaqhfpa745g6jkvdpuksnirnksavdxruom1tc22vb4,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T15:06:13.000Z,2026-07-05T15:06:13.000Z,2026-07-05T17:55:39.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,813 >= floor $10,000 [history]; ✓ peak≈$10,813 <= ceiling $25,000; ✓ vol(h24)=$13,692 >= $10,000; ✓ chain=solana"
DogWifBeanie,Achi,GC5cih82AAAwDKyf3Gi2x3aoBssuZGWCz4q2eRX1pump,NA,Classified as NA using token creation time,2267.65,2267.65,10751.642287814806,10751.642287814806,history,10751.642287814806,26772.87,h24,,0.000002267,-0.29,302,306,pumpfun,BdUX9cH8eTtVmBrNQL8KHb3qtQRUGHj96JoyYSUkrbrp,https://dexscreener.com/solana/bdux9ch8ettvmbrnql8khb3qtqrughj96joyysukrbrp,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-06T02:31:30.000Z,2026-07-06T02:31:30.000Z,2026-07-06T02:32:04.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,752 >= floor $10,000 [history]; ✓ peak≈$10,752 <= ceiling $25,000; ✓ vol(h24)=$26,773 >= $10,000; ✓ chain=solana"
SOL-zhenitsyn,SOL-zhenitsyn,Gbh1o7adAueNjpi6s1cFLw91WQiax6XAVeV9MbqWR7VQ,NA,Classified as NA using DEX Screener pairCreatedAt,2598.17,2598.17,10721.620043600493,10721.620043600493,history,10721.620043600493,39107.44,h24,,0.000002598,-16.35,486,419,pumpfun,GZiyXP5BczpHCCkKW2nCoDqeUooVu2tTEq7djBjjmqyT,https://dexscreener.com/solana/gziyxp5bczphcckkw2ncodqeuoovu2tteq7djbjjmqyt,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-05T23:13:59.000Z,2026-07-05T23:14:08.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,722 >= floor $10,000 [history]; ✓ peak≈$10,722 <= ceiling $25,000; ✓ vol(h24)=$39,107 >= $10,000; ✓ chain=solana"
LABULLISH,LABULLISH,Gns3M5317PX9rgGLA7KfFzgMpxRAAHYbE1jF7KBFpump,NA,Classified as NA using token creation time,2379.66,2379.66,10648.156214700795,10648.156214700795,history,10648.156214700795,15007.34,h24,,0.000002379,-16.45,196,208,pumpfun,4FKWBEqFkJ9ZKBurystU6Gj1VbtjEqcP7Hv3YYMePvWy,https://dexscreener.com/solana/4fkwbeqfkj9zkburystu6gj1vbtjeqcp7hv3yymepvwy,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6,2026-07-06T01:54:36.000Z,2026-07-06T01:54:36.000Z,2026-07-06T01:55:27.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,648 >= floor $10,000 [history]; ✓ peak≈$10,648 <= ceiling $25,000; ✓ vol(h24)=$15,007 >= $10,000; ✓ chain=solana"
SpiderMuskCyberDoge420,SOL,9sZao5R1LuKtebKYXh7yt3Jzh2D32nxmdNCMVkxLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2273.11,2273.11,10630.346775529475,10630.346775529475,history,10630.346775529475,26845.03,h24,,0.000002273,-30.44,308,302,pumpfun,CZQwaEL8pDwTD9384wFyPzsYuNkXNYByAyjo3gjJCZAf,https://dexscreener.com/solana/czqwael8pdwtd9384wfypzsyunkxnybyayjo3gjjczaf,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-05T17:40:54.000Z,2026-07-05T17:41:00.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,630 >= floor $10,000 [history]; ✓ peak≈$10,630 <= ceiling $25,000; ✓ vol(h24)=$26,845 >= $10,000; ✓ chain=solana"
The Black Table,MENSO,dGJSUXcCVWat1bRimbfJF2daAJBLVXmtz4hTDF6pump,NA,Classified as NA using DEX Screener pairCreatedAt,2964.8,2964.8,10475.75402333046,10475.75402333046,history,10475.75402333046,30416.2,h24,,0.000002964,-42.07,389,344,pumpfun,315WQhAkk478Yonr4R6v9fSZuxiYUSjuMKLzvwqG5Tg4,https://dexscreener.com/solana/315wqhakk478yonr4r6v9fszuxiyusjumklzvwqg5tg4,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-06T01:16:12.000Z,2026-07-06T01:16:12.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,476 >= floor $10,000 [history]; ✓ peak≈$10,476 <= ceiling $25,000; ✓ vol(h24)=$30,416 >= $10,000; ✓ chain=solana"
Ansem's First Tweet,BORED,zLCJ8zGa8AiExqJynbAvwwChHWAGvkV8y9oSh8DbYTD,NA,Classified as NA using token creation time,4110.02,4110.02,10475.394010352526,10475.394010352526,history,10475.394010352526,27733.66,h24,,0.00000411,54.14,351,260,pumpfun,2vwFfjiQGM8PX8JVtWu1t4Na1srAV1ekyKBa3r69p5e3,https://dexscreener.com/solana/2vwffjiqgm8px8jvtwu1t4na1srav1ekykba3r69p5e3,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2024-04-02T18:36:02.000Z,,2026-07-05T21:18:49.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,475 >= floor $10,000 [history]; ✓ peak≈$10,475 <= ceiling $25,000; ✓ vol(h24)=$27,734 >= $10,000; ✓ chain=solana"
The Prince Who Never Became King,NEYMAR,Dv4Qy8bKBvPnST99vw8fYJeGoqHppWKzuKTDBHtepump,NA,Classified as NA using token creation time,2254.33,2254.33,10320.730341392766,10320.730341392766,history,10320.730341392766,14087.92,h24,,0.000002254,-23.24,167,189,pumpfun,4kLgDjAuPFKokJn1ssaiv3Qn2NunDjXZ2LFQt7wHHY4g,https://dexscreener.com/solana/4klgdjaupfkokjn1ssaiv3qn2nundjxz2lfqt7whhy4g,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-05T22:06:41.000Z,2026-07-05T22:06:41.000Z,2026-07-05T22:06:44.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,321 >= floor $10,000 [history]; ✓ peak≈$10,321 <= ceiling $25,000; ✓ vol(h24)=$14,088 >= $10,000; ✓ chain=solana"
pwump.fun,PWUMP,5KbFZ6y3VGGWtzYUwTPtC5eCCgF4rXp6irTpiRK1pump,NA,Classified as NA using token creation time,2271.64,2271.64,10303.520397764909,10303.520397764909,history,10303.520397764909,26601.28,h24,,0.000002271,-2.98,265,267,pumpfun,HFqUBqZxj2YbeMYfLcfQ2zjyNM4kUyweT7C3vW9RtPAY,https://dexscreener.com/solana/hfqubqzxj2ybemyflcfq2zjynm4kuywet7c3vw9rtpay,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-06T00:59:18.000Z,2026-07-06T00:59:18.000Z,2026-07-06T01:01:57.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,304 >= floor $10,000 [history]; ✓ peak≈$10,304 <= ceiling $25,000; ✓ vol(h24)=$26,601 >= $10,000; ✓ chain=solana"
Capybara,CAPYBARA,Az2ber5gBWnF5T9jABVA34nC4uoFCmUdvnQ6r4gEpump,NA,Classified as NA using token creation time,2258.58,2258.58,10293.062928089135,10293.062928089135,history,10293.062928089135,17375.3,h24,,0.000002258,-22.09,228,200,pumpfun,HyT7kRBR8CEgjkDNYaTD3oGiSgxqbVeNLofphJ3djrGm,https://dexscreener.com/solana/hyt7krbr8cegjkdnyatd3ogisgxqbvenlofphj3djrgm,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,2026-07-05T21:07:42.000Z,2026-07-05T21:07:42.000Z,2026-07-05T21:08:10.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,293 >= floor $10,000 [history]; ✓ peak≈$10,293 <= ceiling $25,000; ✓ vol(h24)=$17,375 >= $10,000; ✓ chain=solana"
FeesSupply65%LockedFarmMeta,ASDFGH,C66u5H9xj3DjtnvLqmYgrA28Tuoho1qSfALr64x6pump,NA,Classified as NA using DEX Screener pairCreatedAt,2274.18,2274.18,10239.88887417423,10239.88887417423,history,10239.88887417423,22471.48,h24,,0.000002274,-26.32,214,249,pumpfun,Bp4YRyoFaAjzMEJKS3ZetrfkLPdJ3Q95GbQ4onWVGfpH,https://dexscreener.com/solana/bp4yryofaajzmejks3zetrfklpdj3q95gbq4onwvgfph,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T17:12:29.000Z,2026-07-05T17:12:51.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,240 >= floor $10,000 [history]; ✓ peak≈$10,240 <= ceiling $25,000; ✓ vol(h24)=$22,471 >= $10,000; ✓ chain=solana"
