name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
floorcat,FLUFFY,88FbR3ZL2MYKaaGy8AhzfhtPrnnfMZ1CaRxy2ic1aje4,NA,Classified as NA using token creation time,2122.65,2122.65,12229.048855998017,12229.048855998017,history,12229.048855998017,50520.23,h24,,0.000002122,-23.8,591,576,pumpfun,E89tjoXQBRqZPkafn8xvDa65koSKL5tf4Sp5pbGcEDRz,https://dexscreener.com/solana/e89tjoxqbrqzpkafn8xvda65koskl5tf4sp5pbgcedrz,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-06-30T19:23:42.000Z,2026-06-30T19:23:42.000Z,2026-06-30T19:23:46.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,229 >= floor $10,000 [history]; ✓ peak≈$12,229 <= ceiling $25,000; ✓ vol(h24)=$50,520 >= $10,000; ✓ chain=solana"
Official Bullshit Fantasy Coin,BFC,BYkB9PL3opiR9c1Vd1cuExyGQVBXTpHLVhgLu9H9pump,NA,Classified as NA using DEX Screener pairCreatedAt,2089.93,2089.93,12178.956264116463,12178.956264116463,history,12178.956264116463,24176.69,h24,,0.000002089,-16.18,330,302,pumpfun,GwjXJygrkkzwKUgm9dHumyDYpGuDa6w1f8rFH1LVF922,https://dexscreener.com/solana/gwjxjygrkkzwkugm9dhumydypguda6w1f8rfh1lvf922,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-06-30T21:06:32.000Z,2026-06-30T21:06:38.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,179 >= floor $10,000 [history]; ✓ peak≈$12,179 <= ceiling $25,000; ✓ vol(h24)=$24,177 >= $10,000; ✓ chain=solana"
Stand With Tommy,Tommy,EFHUHx74JcfUfznyQ39MvgWQb2x2AZ8XScvYLaXJpump,NA,Classified as NA using DEX Screener pairCreatedAt,2050.84,2050.84,12030.534287045975,12030.534287045975,history,12030.534287045975,19967.35,h24,,0.00000205,-28.8,162,166,pumpfun,6xcvar6hWPCLDsRVbxRt6vfDDZ6Yxotp3jSnQojxR1th,https://dexscreener.com/solana/6xcvar6hwpcldsrvbxrt6vfddz6yxotp3jsnqojxr1th,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-06-30T17:16:41.000Z,2026-06-30T17:16:45.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,031 >= floor $10,000 [history]; ✓ peak≈$12,031 <= ceiling $25,000; ✓ vol(h24)=$19,967 >= $10,000; ✓ chain=solana"
SOLBULLS,SOLBULLS,4ofaAh3RdehosHfPFKtjhf3uGqiWFnfUs9VYap9qpump,NA,Classified as NA using token creation time,2111.07,2111.07,11941.446426324212,11941.446426324212,history,11941.446426324212,32335.53,h24,,0.000002111,-0.57,507,462,pumpfun,87dGZSTogiTNVGiWmx3h51ijBZfUqNAQ3e797JpygG2H,https://dexscreener.com/solana/87dgzstogitnvgiwmx3h51ijbzfuqnaq3e797jpygg2h,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-01T00:17:09.000Z,2026-07-01T00:17:09.000Z,2026-07-01T00:17:12.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,941 >= floor $10,000 [history]; ✓ peak≈$11,941 <= ceiling $25,000; ✓ vol(h24)=$32,336 >= $10,000; ✓ chain=solana"
ARLEN,ARLEN,DKREmFuoQgcbEaD46MvrN9YzXxEikrfbePbMm1Y8HfCm,NA,Classified as NA using DEX Screener pairCreatedAt,2053.31,2053.31,11840.01541166079,11840.01541166079,history,11840.01541166079,13307.37,h24,,0.000002053,-43.67,109,144,pumpfun,DyCnbd9L3w5E2hEqsr7h6AzPYh64EdMhLpuVWS9PmMFW,https://dexscreener.com/solana/dycnbd9l3w5e2heqsr7h6azpyh64edmhlpuvws9pmmfw,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-06-30T22:31:53.000Z,2026-06-30T22:32:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,840 >= floor $10,000 [history]; ✓ peak≈$11,840 <= ceiling $25,000; ✓ vol(h24)=$13,307 >= $10,000; ✓ chain=solana"
overwhelmingly up,up,G9vRrvkHLNFuEiFvYPVoDrKcXuqVZ5wPLo6naqTjpump,NA,Classified as NA using token creation time,2054.79,2054.79,11795.13948422234,11795.13948422234,history,11795.13948422234,20267.84,h24,,0.000002054,-43.73,143,162,pumpfun,HwX8eZWWv8M3LMaXGF4M9e2cYd4WEqB1vrbcWNfviv7X,https://dexscreener.com/solana/hwx8ezwwv8m3lmaxgf4m9e2cyd4weqb1vrbcwnfviv7x,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK,2026-06-30T18:23:45.000Z,2026-06-30T18:23:45.000Z,2026-06-30T18:23:45.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,795 >= floor $10,000 [history]; ✓ peak≈$11,795 <= ceiling $25,000; ✓ vol(h24)=$20,268 >= $10,000; ✓ chain=solana"
Squirt the Sea Turtle,SQUIRT,3yLiLBM4rmWMLHDUCZApKMLKy38UXrhUvpqSZ4fqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2053.62,2053.62,11678.258825869696,11678.258825869696,history,11678.258825869696,26840.93,h24,,0.000002053,-26.52,421,331,pumpfun,DnbQPEcMtmBfkWEUuihWXbLTG4jknRxxC4ZQJypRQNbt,https://dexscreener.com/solana/dnbqpecmtmbfkweuuihwxbltg4jknrxxc4zqjyprqnbt,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-06-30T22:42:00.000Z,2026-06-30T22:42:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,678 >= floor $10,000 [history]; ✓ peak≈$11,678 <= ceiling $25,000; ✓ vol(h24)=$26,841 >= $10,000; ✓ chain=solana"
lettuce win,lettuce,G8tG5sYoCoCBSN7XShanLCVMXj5UpLHbSv4cBnZDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2118.43,2118.43,11662.12313197219,11662.12313197219,history,11662.12313197219,41690.6,h24,,0.000002118,-35.46,489,416,pumpfun,6Nfe6keweYZeSGfX17jntpyxpLmdkLs8m197avV4jGVC,https://dexscreener.com/solana/6nfe6keweyzesgfx17jntpyxplmdkls8m197avv4jgvc,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-06-30T19:29:46.000Z,2026-06-30T19:29:46.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,662 >= floor $10,000 [history]; ✓ peak≈$11,662 <= ceiling $25,000; ✓ vol(h24)=$41,691 >= $10,000; ✓ chain=solana"
BRIX,BRIX,HCYUytzPBSRBJxemsyDEe9tHxg86cViV3Y2ZRny4pump,NA,Classified as NA using token creation time,4695.87,4695.87,11552.268128203772,11552.268128203772,history,11552.268128203772,20317.48,h24,,0.000004695,6.24,179,154,pumpfun,9Jr6MKBy18Kiy6M6jUxeuv75hEa7fMvMrinS5ebZgoro,https://dexscreener.com/solana/9jr6mkby18kiy6m6juxeuv75hea7fmvmrins5ebzgoro,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6,2026-06-30T19:47:16.000Z,2026-06-30T19:47:16.000Z,2026-06-30T19:47:31.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,552 >= floor $10,000 [history]; ✓ peak≈$11,552 <= ceiling $25,000; ✓ vol(h24)=$20,317 >= $10,000; ✓ chain=solana"
Dead Internet Theory,DEAD,3AUXR3yYpxGmJuyB3M5e3SffA2o1zc2xF3oAt85Dpump,NA,Classified as NA using token creation time,2107.52,2107.52,11532.483073992264,11532.483073992264,history,11532.483073992264,27412.04,h24,,0.000002107,-14.48,368,420,pumpfun,3f8BvVNqmtNq1rDRSpb2r5VdnY6QFCjnrYhVPvhpQovQ,https://dexscreener.com/solana/3f8bvvnqmtnq1rdrspb2r5vdny6qfcjnryhvpvhpqovq,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,2026-07-01T00:35:49.000Z,2026-07-01T00:35:49.000Z,2026-07-01T00:40:48.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,532 >= floor $10,000 [history]; ✓ peak≈$11,532 <= ceiling $25,000; ✓ vol(h24)=$27,412 >= $10,000; ✓ chain=solana"
Boo,Boo,DqfyrapAAvBnzj2Kijz1gJ4Uu8VGP5eFJT4CcHvBpump,NA,Classified as NA using DEX Screener pairCreatedAt,2206.73,2206.73,11484.06029904488,11484.06029904488,history,11484.06029904488,22861.91,h24,,0.000002206,-21.43,262,312,pumpfun,8ogdi7xQVnfg5pcq9asVf5CtrSRA1jNUB4W4sTc8hnaY,https://dexscreener.com/solana/8ogdi7xqvnfg5pcq9asvf5ctrsra1jnub4w4stc8hnay,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-06-30T20:19:20.000Z,2026-06-30T20:19:26.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,484 >= floor $10,000 [history]; ✓ peak≈$11,484 <= ceiling $25,000; ✓ vol(h24)=$22,862 >= $10,000; ✓ chain=solana"
Messi Screaming,WAAAAAAAAA,G1ufbpLyryzRDpGnDGZqPDJJkZZtVwkX1HbyrM65pump,NA,Classified as NA using DEX Screener pairCreatedAt,6246.62,6246.62,11461.45975963058,11461.45975963058,history,11461.45975963058,90885.49,h24,,0.000006246,123,1081,932,pumpfun,6797FSRD3pEj5SJFbJnanQ4iJJMfEgPoQubzVpeUj2TM,https://dexscreener.com/solana/6797fsrd3pej5sjfbjnanq4ijjmfegpoqubzvpeuj2tm,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,,2026-06-30T19:52:45.000Z,2026-06-30T19:52:45.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,461 >= floor $10,000 [history]; ✓ peak≈$11,461 <= ceiling $25,000; ✓ vol(h24)=$90,885 >= $10,000; ✓ chain=solana"
dogwifouthat,WIFOUT,EzLjpHVw9BgxJyKbmvNpERLkBvC5tLFF9XpLwtAnpump,NA,Classified as NA using DEX Screener pairCreatedAt,2052.19,2052.19,11433.450480834821,11433.450480834821,history,11433.450480834821,20765.54,h24,,0.000002052,-17.85,289,278,pumpfun,8LnuunpDzLgdbPwr2wWNKQvRmTCaFTiHQcGNLARu8Nc9,https://dexscreener.com/solana/8lnuunpdzlgdbpwr2wwnkqvrmtcaftihqcgnlaru8nc9,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-06-30T20:10:19.000Z,2026-06-30T20:10:19.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,433 >= floor $10,000 [history]; ✓ peak≈$11,433 <= ceiling $25,000; ✓ vol(h24)=$20,766 >= $10,000; ✓ chain=solana"
FrankGayGods,GAY,CvsobxjtBUBF3vtdf3eWoGWRUi6yzRaNN1oc6erDpump,NA,Classified as NA using token creation time,2058.7,2058.7,11336.310793848304,11336.310793848304,history,11336.310793848304,34173.64,h24,,0.000002058,-17.21,354,429,pumpfun,ZXfTsNX5fV8id4FFN3sMVsMpYUmvisPskQUDeeur5Jt,https://dexscreener.com/solana/zxftsnx5fv8id4ffn3smvsmpyumvispskqudeeur5jt,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,2026-06-30T15:55:40.000Z,2026-06-30T15:55:40.000Z,2026-06-30T15:56:31.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,336 >= floor $10,000 [history]; ✓ peak≈$11,336 <= ceiling $25,000; ✓ vol(h24)=$34,174 >= $10,000; ✓ chain=solana"
Together We Pump,TOGETHER,51dbDmJGTosTfTJLMsNYadMGXYBMAXU9bAPfn4UCpump,NA,Classified as NA using token creation time,2066.98,2066.98,11318.58408299945,11318.58408299945,history,11318.58408299945,25266.24,h24,,0.000002066,-33.62,356,355,pumpfun,4ipT6dBfBAMSBbTAkRtsuLDaYaVGBVLnSqDmVPdsn1Vh,https://dexscreener.com/solana/4ipt6dbfbamsbbtakrtsuldayavgbvlnsqdmvpdsn1vh,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-06-30T19:50:52.000Z,2026-06-30T19:50:52.000Z,2026-06-30T19:50:56.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,319 >= floor $10,000 [history]; ✓ peak≈$11,319 <= ceiling $25,000; ✓ vol(h24)=$25,266 >= $10,000; ✓ chain=solana"
Free Coin,FREE,4VZJs66uXbm87TXA3qv82uZGdYimVbKk4zH12KCwbonk,NA,Classified as NA using token creation time,2059.81,2059.81,11247.206531887496,11247.206531887496,history,11247.206531887496,21447.45,h24,,0.000002059,-33.19,273,279,launchlab,ySXHuW9cwnHCYhTrZmhnu5G5qNn2kfquoUjAUKYtCYe,https://dexscreener.com/solana/ysxhuw9cwnhcyhtrzmhnu5g5qnn2kfquoujaukytcye,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-06-30T21:42:38.000Z,2026-06-30T21:42:38.000Z,2026-06-30T21:42:45.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,247 >= floor $10,000 [history]; ✓ peak≈$11,247 <= ceiling $25,000; ✓ vol(h24)=$21,447 >= $10,000; ✓ chain=solana"
🍟✌️,Fries,Ae16S3RLSz2HreAPropsogHAhQSmvgMQ6fZJR5Espump,NA,Classified as NA using DEX Screener pairCreatedAt,2096.77,2096.77,11244.757994950327,11244.757994950327,history,11244.757994950327,37705.38,h24,,0.000002096,-27.19,448,387,pumpfun,6odPGEwfDETxtdHthRiAnW9mFormnaenpL8abhbhKRuS,https://dexscreener.com/solana/6odpgewfdetxtdhthrianw9mformnaenpl8abhbhkrus,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-01T01:50:34.000Z,2026-07-01T01:50:34.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,245 >= floor $10,000 [history]; ✓ peak≈$11,245 <= ceiling $25,000; ✓ vol(h24)=$37,705 >= $10,000; ✓ chain=solana"
Return To Tradition,RTT,HTA8dRZnBaNKnzqb4pqHxZSKfuky2oumT8Uwpix2pump,NA,Classified as NA using token creation time,2072.74,2072.74,11222.631400723685,11222.631400723685,history,11222.631400723685,28532.9,h24,,0.000002072,-32.41,295,327,pumpfun,9ThNLQNEkQDiMCULVHydFxF565En4qW5Srd1MCDbY9YE,https://dexscreener.com/solana/9thnlqnekqdimculvhydfxf565en4qw5srd1mcdby9ye,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-06-30T16:33:18.000Z,2026-06-30T16:33:18.000Z,2026-06-30T16:33:18.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,223 >= floor $10,000 [history]; ✓ peak≈$11,223 <= ceiling $25,000; ✓ vol(h24)=$28,533 >= $10,000; ✓ chain=solana"
Centurion Cat,Centurion,5DmSrHEoC3jgcM4Z4aigaE7jwcUHcyzM2H7wjTRspump,NA,Classified as NA using token creation time,2166.37,2166.37,11209.696151157908,11209.696151157908,history,11209.696151157908,22562.33,h24,,0.000002166,-4.54,373,320,pumpfun,5d7j2VH1CkXBPANHBhtJgEmScbixiVuqqVQEK11EqGwR,https://dexscreener.com/solana/5d7j2vh1ckxbpanhbhtjgemscbixivuqqvqek11eqgwr,8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,2026-06-30T23:35:00.000Z,2026-06-30T23:35:00.000Z,2026-06-30T23:40:41.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,210 >= floor $10,000 [history]; ✓ peak≈$11,210 <= ceiling $25,000; ✓ vol(h24)=$22,562 >= $10,000; ✓ chain=solana"
Mario,Mario,GCQ9EsDF3KqByZwoobGvGm1xauL3swPtvUtfSQUaz8vs,NA,Classified as NA using token creation time,2082.75,2082.75,11198.858049284605,11198.858049284605,history,11198.858049284605,21664.83,h24,,0.000002082,-25.03,304,270,pumpfun,3pj4qkrJ8Djovd86idc531Xgfgy6Z3yiUZdFgqfiVtcW,https://dexscreener.com/solana/3pj4qkrj8djovd86idc531xgfgy6z3yiuzdfgqfivtcw,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T01:24:24.000Z,2026-07-01T01:24:24.000Z,2026-07-01T01:24:33.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,199 >= floor $10,000 [history]; ✓ peak≈$11,199 <= ceiling $25,000; ✓ vol(h24)=$21,665 >= $10,000; ✓ chain=solana"
Neuralink Monkey,Pager,EWXKt7jZsph1pEUxtRq3ELVv3SQqeyGujrn5WDtgVTU6,NA,Classified as NA using token creation time,2147.55,2147.55,11166.778860575874,11166.778860575874,history,11166.778860575874,23440.47,h24,,0.000002147,-46.27,304,280,pumpfun,84AFwZxeNG7oE28XRK1UsGtBJjoQbVFvUimmT8niMxJX,https://dexscreener.com/solana/84afwzxeng7oe28xrk1usgtbjjoqbvfvuimmt8nimxjx,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-06-30T23:21:01.000Z,2026-06-30T23:21:01.000Z,2026-06-30T23:21:05.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,167 >= floor $10,000 [history]; ✓ peak≈$11,167 <= ceiling $25,000; ✓ vol(h24)=$23,440 >= $10,000; ✓ chain=solana"
Lebronification,Lebronify,8A91mehUiTRLorfEzEUQLw2CKjiaVRfBQZ8kALhypump,NA,Classified as NA using DEX Screener pairCreatedAt,2076.32,2076.32,11061.286361756662,11061.286361756662,history,11061.286361756662,29636.66,h24,,0.000002076,-16.41,450,406,pumpfun,7HmkrCRBT3kssbHPujshGGiX1fBxzuWgjxpuDfBJm3bN,https://dexscreener.com/solana/7hmkrcrbt3kssbhpujshggix1fbxzuwgjxpudfbjm3bn,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-06-30T22:40:39.000Z,2026-06-30T22:40:39.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 7 wallet(s); ✓ peak≈$11,061 >= floor $10,000 [history]; ✓ peak≈$11,061 <= ceiling $25,000; ✓ vol(h24)=$29,637 >= $10,000; ✓ chain=solana"
Make Trenches Great Again,MTGA,2fH8dVYxu7T2pRjFSvGFjeW2yaSVWbBzCLQgVgSxpump,NA,Classified as NA using token creation time,2057.16,2057.16,11032.382488821502,11032.382488821502,history,11032.382488821502,11057.04,h24,,0.000002057,-43.62,128,150,pumpfun,BqoFBmeGTzR2TLW5KXTB5BUqJgfuAMGD29X9REfKn7tP,https://dexscreener.com/solana/bqofbmegtzr2tlw5kxtb5buqjgfuamgd29x9refkn7tp,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-06-30T16:53:50.000Z,2026-06-30T16:53:50.000Z,2026-06-30T16:54:11.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,032 >= floor $10,000 [history]; ✓ peak≈$11,032 <= ceiling $25,000; ✓ vol(h24)=$11,057 >= $10,000; ✓ chain=solana"
Bul,Bul,6JMYTAX7iwd1w5JiBW31nWCgqkvQxJwAre8WDPPDbonk,NA,Classified as NA using token creation time,2218.03,2218.03,11026.046264121176,11026.046264121176,history,11026.046264121176,24894.66,h24,,0.000002218,6.57,422,584,launchlab,3Q4p1y8fwVwggtvz6VWyj1ADC9j2YmDRzudCGjGtGv5b,https://dexscreener.com/solana/3q4p1y8fwvwggtvz6vwyj1adc9j2ymdrzudcgjgtgv5b,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-06-30T23:19:34.000Z,2026-06-30T23:19:34.000Z,2026-06-30T23:19:41.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,026 >= floor $10,000 [history]; ✓ peak≈$11,026 <= ceiling $25,000; ✓ vol(h24)=$24,895 >= $10,000; ✓ chain=solana"
PUMPGAMES,PGAMES,2VKDxYEGzn49XUcQTZH8by5rYE2Cavfs7n8afqk6pump,NA,Classified as NA using token creation time,5555.47,5555.47,10996.934208203647,10996.934208203647,history,10996.934208203647,22037.18,h24,,0.000005555,155,407,313,pumpfun,8dXG9Wy6VSsfxnxPSvHBGXNGdrv7k1nkzvU5ABHdukFg,https://dexscreener.com/solana/8dxg9wy6vssfxnxpsvhbgxngdrv7k1nkzvu5abhdukfg,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T16:14:15.000Z,2026-06-30T16:14:15.000Z,2026-06-30T19:16:58.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,997 >= floor $10,000 [history]; ✓ peak≈$10,997 <= ceiling $25,000; ✓ vol(h24)=$22,037 >= $10,000; ✓ chain=solana"
Respawn,Respawn,7S4zsiJjDKEnPmV9QHTDGyjAbgp5P6QpYbX26kTKpump,NA,Classified as NA using token creation time,2101.31,2101.31,10906.922050493971,10906.922050493971,history,10906.922050493971,17017.99,h24,,0.000002101,-25.38,127,153,pumpfun,DPmFAk4FJhkanNj7xAPzA7syyUgixx1MfLPsU6wWYD97,https://dexscreener.com/solana/dpmfak4fjhkannj7xapza7syyugixx1mflpsu6wwyd97,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-01T02:17:59.000Z,2026-07-01T02:17:59.000Z,2026-07-01T02:18:09.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,907 >= floor $10,000 [history]; ✓ peak≈$10,907 <= ceiling $25,000; ✓ vol(h24)=$17,018 >= $10,000; ✓ chain=solana"
Boink,Boink,J2Xpu1LdY4j2anvKg9UHJqtSbGLDeAZgmsU1gkFDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2114.83,2114.83,10714.183792560112,10714.183792560112,history,10714.183792560112,24929.16,h24,,0.000002114,-36.04,300,323,pumpfun,4beFH1AVw29KQcqPe6JizYQVRGdjw3jqT1z4PQ4EvLbZ,https://dexscreener.com/solana/4befh1avw29kqcqpe6jizyqvrgdjw3jqt1z4pq4evlbz,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-06-30T20:28:23.000Z,2026-06-30T20:28:23.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 6 wallet(s); ✓ peak≈$10,714 >= floor $10,000 [history]; ✓ peak≈$10,714 <= ceiling $25,000; ✓ vol(h24)=$24,929 >= $10,000; ✓ chain=solana"
America Stands First,ASF,GzXf5qXEL6HPdeni9i6zWUDHLWTqHo8fxpQ14Fctpump,NA,Classified as NA using token creation time,2100.57,2100.57,10698.910206951756,10698.910206951756,history,10698.910206951756,19952.76,h24,,0.0000021,-15.64,283,222,pumpfun,7RHKBxaQxc1mMRU968AAm3ucZetPkLEQLUuuihZ6Uwwi,https://dexscreener.com/solana/7rhkbxaqxc1mmru968aam3uczetpkleqluuuihz6uwwi,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-06-30T23:38:41.000Z,2026-06-30T23:38:41.000Z,2026-06-30T23:38:41.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,699 >= floor $10,000 [history]; ✓ peak≈$10,699 <= ceiling $25,000; ✓ vol(h24)=$19,953 >= $10,000; ✓ chain=solana"
