name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Give us Our Airdrop,PETITION,oDhuMqhcuwzj3SC4qjpNKNA8YqdDYPbxJHWEuCHVqEd,EU,Classified as EU using DEX Screener pairCreatedAt,2237.22,2237.22,21093.044887917626,21093.044887917626,history,21093.044887917626,40084.57,h24,,0.000002237,-23.32,470,512,pumpfun,CmTj6JeaGwvVX3TvKqkDNc6iDmxZP2w2LBzakqbe2Foq,https://dexscreener.com/solana/cmtj6jeagwvvx3tvkqkdnc6idmxzp2w2lbzakqbe2foq,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T14:30:26.000Z,2026-07-01T14:30:32.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,093 >= floor $10,000 [history]; ✓ peak≈$21,093 <= ceiling $25,000; ✓ vol(h24)=$40,085 >= $10,000; ✓ chain=solana"
vampcoin67,vampcoin67,GjY21DHeuvKV1VjVYUKa654DUdDfBDycTBPbk4KCpump,NA,Classified as NA using token creation time,2051.63,2051.63,21065.040835117143,21065.040835117143,history,21065.040835117143,13451.59,h24,,0.000002051,-85.81,56,58,pumpfun,GNCqwt6h6a5a4fJGypmXRT3gG2uzZPfQL3PwuwaBQNZy,https://dexscreener.com/solana/gncqwt6h6a5a4fjgypmxrt3gg2uzzpfql3pwuwabqnzy,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-06-30T16:36:42.000Z,2026-06-30T16:36:42.000Z,2026-06-30T16:36:42.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,065 >= floor $10,000 [history]; ✓ peak≈$21,065 <= ceiling $25,000; ✓ vol(h24)=$13,452 >= $10,000; ✓ chain=solana"
Act M: The Meme Act,ActM,47bsE7e2tqRcmpFe5n28mzzzx4fBQ9qDLrtewwUT1BiW,EU,Classified as EU using token creation time,4320.8,4320.8,21015.515926190266,21015.515926190266,history,21015.515926190266,44947.23,h24,,0.00000432,50.12,692,460,pumpfun,6Khx6qC3jix6GH63LoHqVFE47FfBHhcsBCNs7HuyGKKU,https://dexscreener.com/solana/6khx6qc3jix6gh63lohqvfe47ffbhhcsbcns7huygkku,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T14:08:17.000Z,2026-07-01T14:08:17.000Z,2026-07-01T14:08:37.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,016 >= floor $10,000 [history]; ✓ peak≈$21,016 <= ceiling $25,000; ✓ vol(h24)=$44,947 >= $10,000; ✓ chain=solana"
croydon Capital ,CC,CVvKbq2n7ogQgWVF3XEbxeDR2MgszdYyLmtkczLHpump,EU,Classified as EU using DEX Screener pairCreatedAt,2044.36,2044.36,20957.912133558362,20957.912133558362,history,20957.912133558362,16716.01,h24,,0.000002044,-84.5,63,67,pumpfun,7TFH82oi1Yu1q35bbv5Ar8TDgXhUPcjajhjc1kPU667a,https://dexscreener.com/solana/7tfh82oi1yu1q35bbv5ar8tdgxhupcjajhjc1kpu667a,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-06-30T14:42:54.000Z,2026-06-30T14:42:54.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,958 >= floor $10,000 [history]; ✓ peak≈$20,958 <= ceiling $25,000; ✓ vol(h24)=$16,716 >= $10,000; ✓ chain=solana"
Path of Exile,POE,DPtDMsnJm1YfkBhxuB5DQEq17dJJ6tLWKcEwVrvR1DcB,NA,Classified as NA using token creation time,2398.89,2398.89,20856.209287054466,20856.209287054466,history,20856.209287054466,77835.19,h24,,0.000002398,-27.49,861,684,pumpfun,Aq63887rabXDVx4LdGXnUHX2b2HhuJS1recUZM4mbYoc,https://dexscreener.com/solana/aq63887rabxdvx4ldgxnuhx2b2hhujs1recuzm4mbyoc,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,2026-06-30T15:50:03.000Z,2026-06-30T15:50:03.000Z,2026-06-30T16:33:53.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,856 >= floor $10,000 [history]; ✓ peak≈$20,856 <= ceiling $25,000; ✓ vol(h24)=$77,835 >= $10,000; ✓ chain=solana"
Pumpus Funus Virus,VIRUS,8q4hViAUxjM3yqcNhKR21XcTEhwL6sYM5ApwbPxppump,NA,Classified as NA using DEX Screener pairCreatedAt,2677.93,2677.93,20307.016369919646,20307.016369919646,history,20307.016369919646,54764.64,h24,,0.000002677,-3.68,793,624,pumpfun,HYyjLaDGikDoFTT8ZTTotymTnsTqbj5LAjAFuSE4GKmm,https://dexscreener.com/solana/hyyjladgikdoftt8zttotymtnstqbj5lajafuse4gkmm,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-06-30T21:13:04.000Z,2026-06-30T21:13:17.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$20,307 >= floor $10,000 [history]; ✓ peak≈$20,307 <= ceiling $25,000; ✓ vol(h24)=$54,765 >= $10,000; ✓ chain=solana"
pup on usdc,PUP,4TbC1xMRocuGBYR2JRUiR5vp1YG1fGkBryFRVsS4pump,EU,Classified as EU using token creation time,4102.47,4102.47,20145.393269461532,20145.393269461532,history,20145.393269461532,70117.15,h24,,0.000004102,-2.22,1065,811,pumpfun,EJyvHrKcNn5rdmaqmWuAVb9SqjvD7V7SZ8hwT1Ui6Nyu,https://dexscreener.com/solana/ejyvhrkcnn5rdmaqmwuavb9sqjvd7v7sz8hwt1ui6nyu,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2026-07-01T11:36:01.000Z,2026-07-01T11:36:01.000Z,2026-07-01T11:36:11.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$20,145 >= floor $10,000 [history]; ✓ peak≈$20,145 <= ceiling $25,000; ✓ vol(h24)=$70,117 >= $10,000; ✓ chain=solana"
Just Drop It,Dropped,Dp9C7QmfWfVkao8zEcL7zXqVW49pggBZFHMFJ42Lpump,NA,Classified as NA using token creation time,2154.66,2154.66,20140.69640566937,20140.69640566937,history,20140.69640566937,64236.78,h24,,0.000002154,-15.51,805,704,pumpfun,5vqdiWv289X8PyJLMj5KVtPM9NbvjbK3yvkXrujKBZ67,https://dexscreener.com/solana/5vqdiwv289x8pyjlmj5kvtpm9nbvjbk3yvkxrujkbz67,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6,2026-06-30T15:44:30.000Z,2026-06-30T15:44:30.000Z,2026-06-30T15:58:46.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,141 >= floor $10,000 [history]; ✓ peak≈$20,141 <= ceiling $25,000; ✓ vol(h24)=$64,237 >= $10,000; ✓ chain=solana"
Walmart,WALMART,8jEzPBLv36HquizBGqQVED5jEzg2cRuXPFGccTwn879Q,NA,Classified as NA using DEX Screener pairCreatedAt,4875.11,4875.11,19945.9171653098,19945.9171653098,history,19945.9171653098,152671.89,h24,,0.000004875,86.32,2562,1727,pumpfun,HuvjtztSeQT2bCPJtpBRppwJcYwT3SDKmNTBipyEzBmA,https://dexscreener.com/solana/huvjtztseqt2bcpjtpbrppwjcywt3sdkmntbipyezbma,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T01:14:23.000Z,2026-07-01T01:17:14.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,946 >= floor $10,000 [history]; ✓ peak≈$19,946 <= ceiling $25,000; ✓ vol(h24)=$152,672 >= $10,000; ✓ chain=solana"
UBTech U1 ULTRA,U1ULTRA,DjVGqtSTxaJ87LVgLxTu5jn8udPZhfVxX61cKmFfpump,EU,Classified as EU using token creation time,7103.74,7103.74,19944.664030822853,19944.664030822853,history,19944.664030822853,91162.32,h24,,0.000007103,237,1279,928,pumpfun,6vYZL1mVyzNSXWXRwUD7iU6awc6DFaRrE6sPWZxPugyp,https://dexscreener.com/solana/6vyzl1mvyznsxwxrwud7iu6awc6dfarre6spwzxpugyp,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-01T10:14:00.000Z,2026-07-01T10:14:00.000Z,2026-07-01T11:41:08.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,945 >= floor $10,000 [history]; ✓ peak≈$19,945 <= ceiling $25,000; ✓ vol(h24)=$91,162 >= $10,000; ✓ chain=solana"
Kung Fu Rabbits ,KUNGFU,AggLQoBjWAsdqeqwR8Y7o751eTFrsrjTGfuyRJRcpump,NA,Classified as NA using token creation time,4160.35,4160.35,19926.887750293376,19926.887750293376,history,19926.887750293376,107138.76,h24,,0.00000416,80.87,1440,1144,pumpfun,2r2qjG7tM3D2xp9YTvJgkFQUCThLxfbF13zi1QE3aJBp,https://dexscreener.com/solana/2r2qjg7tm3d2xp9ytvjgkfqucthlxfbf13zi1qe3ajbp,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-06-30T19:52:07.000Z,2026-06-30T19:52:07.000Z,2026-07-01T07:53:32.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,927 >= floor $10,000 [history]; ✓ peak≈$19,927 <= ceiling $25,000; ✓ vol(h24)=$107,139 >= $10,000; ✓ chain=solana"
Top Blast Szn,BLAST,3VUR5QKz1NU9wgZHGiFFHzQeWaQGbnEcy8RPayxKpump,EU,Classified as EU using DEX Screener pairCreatedAt,2388.89,2388.89,19788.438361330787,19788.438361330787,history,19788.438361330787,64781.02,h24,,0.000002388,-33.8,948,844,pumpfun,FfHJBPeqRHxgsTcRGRK8GqHJEV2mK4tVMVx9XL1DN2pb,https://dexscreener.com/solana/ffhjbpeqrhxgstcrgrk8gqhjev2mk4tvmvx9xl1dn2pb,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,,2026-06-30T14:50:51.000Z,2026-06-30T14:51:11.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,788 >= floor $10,000 [history]; ✓ peak≈$19,788 <= ceiling $25,000; ✓ vol(h24)=$64,781 >= $10,000; ✓ chain=solana"
The Nietzschean Duckling,DUCKLING,Crg6am8A7Rj5JXyzSe6hFdCTyGvpnJkkd5RqV1G2pump,NA,Classified as NA using DEX Screener pairCreatedAt,2100.62,2100.62,19736.274625336126,19736.274625336126,history,19736.274625336126,42577.33,h24,,0.0000021,-25.16,449,480,pumpfun,4UpdDjytmo6J5UFwbJTtLR5e94oWKXd7N8aiDN4t2Yuz,https://dexscreener.com/solana/4upddjytmo6j5ufwbjttlr5e94owkxd7n8aidn4t2yuz,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-06-30T19:45:44.000Z,2026-06-30T19:45:52.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,736 >= floor $10,000 [history]; ✓ peak≈$19,736 <= ceiling $25,000; ✓ vol(h24)=$42,577 >= $10,000; ✓ chain=solana"
The Shiba Bull,SHYTOSHI,8nqR6teLbPaHimpiG9RdeNQah9kC1rNXVfQY746Hpump,EU,Classified as EU using token creation time,14307,14307,19658.231213607356,19658.231213607356,history,19658.231213607356,20026.82,h24,,0.0000143,431,269,175,pumpfun,GRmDczHgAe5KUBB95HAoHLhZ7svuR32bzd8KpFzpH3GU,https://dexscreener.com/solana/grmdczhgae5kubb95haohlhz7svur32bzd8kpfzph3gu,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,2026-07-01T13:45:28.000Z,2026-07-01T13:45:28.000Z,2026-07-01T14:13:51.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,658 >= floor $10,000 [history]; ✓ peak≈$19,658 <= ceiling $25,000; ✓ vol(h24)=$20,027 >= $10,000; ✓ chain=solana"
Fuh-ries,🍟✌️,DGdZhymvCYi7AMpmGBfkKwdAv5V3cH4fyfEF1RPGpump,NA,Classified as NA using token creation time,2468.97,2468.97,19651.339704726994,19651.339704726994,history,19651.339704726994,76233.36,h24,,0.000002468,14.18,1092,818,pumpfun,2ZHbdzQnVXxhhLdbKGgb8NAdzfGL8aUrbmqMHqcSJYze,https://dexscreener.com/solana/2zhbdzqnvxxhhldbkggb8nadzfgl8aurbmqmhqcsjyze,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-01T01:50:49.000Z,2026-07-01T01:50:49.000Z,2026-07-01T01:51:57.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,651 >= floor $10,000 [history]; ✓ peak≈$19,651 <= ceiling $25,000; ✓ vol(h24)=$76,233 >= $10,000; ✓ chain=solana"
FlyingDisabledRetardedFaggot,FDRF,A6jP2kWn9nsFLZJSrsXZvotoGMEornYadmtAbu8xpump,EU,Classified as EU using DEX Screener pairCreatedAt,2956.59,2956.59,19420.579935685226,19420.579935685226,history,19420.579935685226,70770.61,h24,,0.000002956,23.43,1240,1040,pumpfun,FyrnMJ1gLdt4V55MeuPxjiPdxUc1vd3vSNZnEN8CnagK,https://dexscreener.com/solana/fyrnmj1gldt4v55meupxjipdxuc1vd3vsnznen8cnagk,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; DScqtGwFoDTme2Rzdjpdb2w7CtuKc6Z8KF7hMhbx8ugQ; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T09:34:04.000Z,2026-07-01T09:34:50.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$19,421 >= floor $10,000 [history]; ✓ peak≈$19,421 <= ceiling $25,000; ✓ vol(h24)=$70,771 >= $10,000; ✓ chain=solana"
Everyone is lying to you for $,Money,6H74V5pQ86jvGGiWAFHWPMbBBRJ6xNvfeQa9n46rpump,NA,Classified as NA using DEX Screener pairCreatedAt,2122.17,2122.17,19364.27061470625,19364.27061470625,history,19364.27061470625,65203.34,h24,,0.000002122,-23.8,1055,824,pumpfun,NwBxUSA6mPc4uKduVoFWNKwpAph31s65p5nAj5yQ55Q,https://dexscreener.com/solana/nwbxusa6mpc4ukduvofwnkwpaph31s65p5naj5yq55q,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-06-30T17:38:00.000Z,2026-06-30T17:38:14.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,364 >= floor $10,000 [history]; ✓ peak≈$19,364 <= ceiling $25,000; ✓ vol(h24)=$65,203 >= $10,000; ✓ chain=solana"
Trump The Trencher,TTT,HMmq9YF1ytQ2XmJ3jfBLe4D5CcAtfU6PhxqVoVt1pump,NA,Classified as NA using token creation time,2425.22,2425.22,19353.47180670886,19353.47180670886,history,19353.47180670886,94941.86,h24,,0.000002425,11.28,1256,1161,pumpfun,FuHbPHKPAn6agW3Wyg4e3rqhFVsGXrmRFGFHPiQtUdqe,https://dexscreener.com/solana/fuhbphkpan6agw3wyg4e3rqhfvsgxrmrfgfhpiqtudqe,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-06-30T22:22:51.000Z,2026-06-30T22:22:51.000Z,2026-06-30T22:23:05.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,353 >= floor $10,000 [history]; ✓ peak≈$19,353 <= ceiling $25,000; ✓ vol(h24)=$94,942 >= $10,000; ✓ chain=solana"
float,FLOAT,GbgosgJVtxS8gRbBDwrv66s18G8ckDCwy3CM93Mqpump,EU,Classified as EU using token creation time,2171.5,2171.5,19352.6396338719,19352.6396338719,history,19352.6396338719,63447.72,h24,,0.000002171,-3.27,851,755,pumpfun,xeFCXS2b2rvkSNZ897vPMTYWoRkLV5xj9fbFYVgM4fX,https://dexscreener.com/solana/xefcxs2b2rvksnz897vpmtyworklv5xj9fbfyvgm4fx,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T05:59:22.000Z,2026-07-01T05:59:22.000Z,2026-07-01T05:59:30.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$19,353 >= floor $10,000 [history]; ✓ peak≈$19,353 <= ceiling $25,000; ✓ vol(h24)=$63,448 >= $10,000; ✓ chain=solana"
The Coin,Coin,6dWnVwU28tYTjLqYvBQQ4nkKRAKYXfMBVjyeK1occoin,NA,Classified as NA using DEX Screener pairCreatedAt,2206.72,2206.72,19350.29135393966,19350.29135393966,history,19350.29135393966,96184.51,h24,,0.000002206,-10.47,2152,1620,pumpfun,CZrTNAj2j6ube1QsMcYo2fWQFGt7yhCVTExbPLCJQvc,https://dexscreener.com/solana/czrtnaj2j6ube1qsmcyo2fwqfgt7yhcvtexbplcjqvc,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-06-30T15:00:13.000Z,2026-06-30T15:00:20.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$19,350 >= floor $10,000 [history]; ✓ peak≈$19,350 <= ceiling $25,000; ✓ vol(h24)=$96,185 >= $10,000; ✓ chain=solana"
buy and sleep,SLEEP,5iCnpPPGBVfL4PZeUspW9yjr1dswYMQboTBiYkMfpump,EU,Classified as EU using DEX Screener pairCreatedAt,2241.18,2241.18,19230.23147273903,19230.23147273903,history,19230.23147273903,66819.33,h24,,0.000002241,-10.87,1197,949,pumpfun,46KGNz8enBdg8D8Y5zawkF6LDY84pv9NH5YXxVZafBtF,https://dexscreener.com/solana/46kgnz8enbdg8d8y5zawkf6ldy84pv9nh5yxxvzafbtf,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T07:19:08.000Z,2026-07-01T07:19:15.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,230 >= floor $10,000 [history]; ✓ peak≈$19,230 <= ceiling $25,000; ✓ vol(h24)=$66,819 >= $10,000; ✓ chain=solana"
Moo Nam Tok,MOONAMTOK,7R8gNQmtrHtVrJxdVSVVuxt7dQcLh5YWS2qpV566pump,NA,Classified as NA using token creation time,2431.78,2431.78,19219.81600343448,19219.81600343448,history,19219.81600343448,75348.68,h24,,0.000002431,-12.02,1088,892,pumpfun,5QN7nKQtEBWRa7ZkqX6XsGHBLALaWRAGewJHLuMFz7pG,https://dexscreener.com/solana/5qn7nkqtebwra7zkqx6xsghblalawragewjhlumfz7pg,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK,2026-07-01T00:05:23.000Z,2026-07-01T00:05:23.000Z,2026-07-01T00:14:24.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,220 >= floor $10,000 [history]; ✓ peak≈$19,220 <= ceiling $25,000; ✓ vol(h24)=$75,349 >= $10,000; ✓ chain=solana"
hope,HOPE,5ShRYJ8Lh6KC7VpE2cf7sQE7ibVksWRCQaMdFfS7bonk,NA,Classified as NA using token creation time,3189.32,3189.32,19001.044785735186,19001.044785735186,history,19001.044785735186,48655.23,h24,,0.000003189,-3.78,503,472,launchlab,7kVwStbNqN7LQz8J49SRWKmAJPYjSP9uXoW9TuDWViZh,https://dexscreener.com/solana/7kvwstbnqn7lqz8j49srwkmajpyjsp9uxow9tudwvizh,G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-06-30T20:40:26.000Z,2026-06-30T20:40:26.000Z,2026-06-30T20:40:27.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,001 >= floor $10,000 [history]; ✓ peak≈$19,001 <= ceiling $25,000; ✓ vol(h24)=$48,655 >= $10,000; ✓ chain=solana"
Foodimals,Foodimals,2Zo4EYuoHAkd8f2iVAatAXggU7tZs3cqCfT3GfTjpump,NA,Classified as NA using DEX Screener pairCreatedAt,5368.02,5368.02,18970.251272476682,18970.251272476682,history,18970.251272476682,75458.26,h24,,0.000005368,114,903,675,pumpfun,8GqXS27gaCEj8RTDgG4QRvzCYTp66DXJsbqXB8ZRfsEs,https://dexscreener.com/solana/8gqxs27gacej8rtdgg4qrvzcytp66dxjsbqxb8zrfses,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,,2026-06-09T16:00:36.000Z,2026-07-01T04:22:45.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,970 >= floor $10,000 [history]; ✓ peak≈$18,970 <= ceiling $25,000; ✓ vol(h24)=$75,458 >= $10,000; ✓ chain=solana"
synthetic intelligence,SI,B4JAmoFJFAo6XxJyouqA7RvjywzMVBpv2rW24sh3pump,EU,Classified as EU using DEX Screener pairCreatedAt,3725.5,3725.5,18963.64752655681,18963.64752655681,history,18963.64752655681,79879.72,h24,,0.000003725,0.41,1952,1143,pumpfun,3Gyje74EHoLnk5ZB4ZFjsxMQA7MwGNYFsGfT5yJ6BY5c,https://dexscreener.com/solana/3gyje74eholnk5zb4zfjsxmqa7mwgnyfsgft5yj6by5c,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T10:57:06.000Z,2026-07-01T12:54:42.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,964 >= floor $10,000 [history]; ✓ peak≈$18,964 <= ceiling $25,000; ✓ vol(h24)=$79,880 >= $10,000; ✓ chain=solana"
buy & pray,bnp,5ETGp6Dv9UNwYghkWad9YrTxrjdDG6FK8e74vTFYpump,EU,Classified as EU using token creation time,2143.06,2143.06,18909.75523414515,18909.75523414515,history,18909.75523414515,26591.96,h24,,0.000002143,-3.03,257,245,pumpfun,AtG4UEkKrwkEwKBwaDBkvfKDpmVtcCyj3stbTWPwatBS,https://dexscreener.com/solana/atg4uekkrwkewkbwadbkvfkdpmvtccyj3stbtwpwatbs,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-01T03:49:09.000Z,2026-07-01T03:49:09.000Z,2026-07-01T03:50:55.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,910 >= floor $10,000 [history]; ✓ peak≈$18,910 <= ceiling $25,000; ✓ vol(h24)=$26,592 >= $10,000; ✓ chain=solana"
inu,inu,Bone2QuPRLhvNLrqESKiaPYm831sNZgbqLVd94Txpump,NA,Classified as NA using token creation time,2056.38,2056.38,18886.491834478835,18886.491834478835,history,18886.491834478835,43011.38,h24,,0.000002056,-17.46,658,601,pumpfun,8LSQicdfk2YkcQep99pBnyaJgR84kg85grRSZP1NrP4m,https://dexscreener.com/solana/8lsqicdfk2ykcqep99pbnyajgr84kg85grrszp1nrp4m,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-06-30T17:06:15.000Z,2026-06-30T17:06:15.000Z,2026-06-30T17:06:20.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,886 >= floor $10,000 [history]; ✓ peak≈$18,886 <= ceiling $25,000; ✓ vol(h24)=$43,011 >= $10,000; ✓ chain=solana"
The Scammed Gooner,JALON,7bbCZDUTHyjQkpEAzAtx3ne8LVtmtgSDswup34hzpump,EU,Classified as EU using DEX Screener pairCreatedAt,2288.28,2288.28,18705.91773116484,18705.91773116484,history,18705.91773116484,88536.53,h24,,0.000002288,-28.49,1454,1146,pumpfun,5p7wMNy8izEfRGdWUXeJdSY9r7Mc6qZRMF64MoRpXbq7,https://dexscreener.com/solana/5p7wmny8izefrgdwuxejdsy9r7mc6qzrmf64morpxbq7,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T03:49:09.000Z,2026-07-01T03:50:07.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,706 >= floor $10,000 [history]; ✓ peak≈$18,706 <= ceiling $25,000; ✓ vol(h24)=$88,537 >= $10,000; ✓ chain=solana"
