name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Delusional bulls,Bulls,n4GaheLf8T1yZvq37YbLyh6yUw6ftXEVcdnMoaUbonk,EU,Classified as EU using token creation time,2255.93,2255.93,15182.952604167933,15182.952604167933,history,15182.952604167933,16279.87,h24,,0.000002255,-33.84,148,142,launchlab,4E4USmfn8jnVsaYxgkPR55eUrNktNrenWKkEQtpHp3bF,https://dexscreener.com/solana/4e4usmfn8jnvsayxgkpr55eurnktnrenwkkeqtphp3bf,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T11:35:54.000Z,2026-07-05T11:35:54.000Z,2026-07-05T11:36:26.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,183 >= floor $10,000 [history]; ✓ peak≈$15,183 <= ceiling $25,000; ✓ vol(h24)=$16,280 >= $10,000; ✓ chain=solana"
Moodeng The Bull,Bulldeng,6WfWgMnbR9mhzHPCLeKT1fyQkLmDqFNzzSizTRDWi2KQ,EU,Classified as EU using token creation time,2272.21,2272.21,15069.994711527348,15069.994711527348,history,15069.994711527348,48204.58,h24,,0.000002272,-25.62,569,529,pumpfun,9TBnCF9wBFF49dviycPdH81WTPFKxHTE2WWw3jY86okf,https://dexscreener.com/solana/9tbncf9wbff49dviycpdh81wtpfkxhte2www3jy86okf,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T11:55:48.000Z,2026-07-05T11:55:48.000Z,2026-07-05T11:55:52.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,070 >= floor $10,000 [history]; ✓ peak≈$15,070 <= ceiling $25,000; ✓ vol(h24)=$48,205 >= $10,000; ✓ chain=solana"
CHIGGABUTT,CHIGGABUTT,9dN8aPLCpcxRTSgoHd3KDBSR2iPwtQzPH6YDirsWpump,NA,Classified as NA using DEX Screener pairCreatedAt,2113,2113,15024.918484536256,15024.918484536256,history,15024.918484536256,21153.05,h24,3607.64,0.000002115,17.05,258,268,raydium,8BXoytUJuLhsFxMY4xVkqjByR6x523uZfeNADMpeK1Ue,https://dexscreener.com/solana/8bxoytujulhsfxmy4xvkqjbyr6x523uzfenadmpek1ue,GM7Hrz2bDq33ezMtL6KGidSWZXMWgZ6qBuugkb5H8NvN; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2025-01-14T21:21:24.000Z,2026-07-05T19:51:46.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,025 >= floor $10,000 [history]; ✓ peak≈$15,025 <= ceiling $25,000; ✓ vol(h24)=$21,153 >= $10,000; ✓ chain=solana"
Wart,WART,4mqDHV1BaGFzzQY74Hgy8UZtPPwKp1HHakR1MhWZpump,NA,Classified as NA using DEX Screener pairCreatedAt,2289.3,2289.3,15003.610176747705,15003.610176747705,history,15003.610176747705,34316.77,h24,,0.000002289,-16.96,329,382,pumpfun,DNAnSamYR6DcxyaAwCry7QEt4YoQwECNJPFvNBhSM5mY,https://dexscreener.com/solana/dnansamyr6dcxyaawcry7qet4yoqwecnjpfvnbhsm5my,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T22:50:38.000Z,2026-07-05T22:50:38.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$15,004 >= floor $10,000 [history]; ✓ peak≈$15,004 <= ceiling $25,000; ✓ vol(h24)=$34,317 >= $10,000; ✓ chain=solana"
Department of no efficiency,DONE,DAvcE8Q9PYeoF64TrbMu9AUpaCtctvCGf43vDC7zyPAn,NA,Classified as NA using token creation time,2290.18,2290.18,14965.950918649858,14965.950918649858,history,14965.950918649858,19395.49,h24,,0.00000229,-48.19,138,122,pumpfun,7t8WpU6bm2hi3L5rY2vHGkhshth94iJW7PcXhScAp4yw,https://dexscreener.com/solana/7t8wpu6bm2hi3l5ry2vhgkhshth94ijw7pcxhscap4yw,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T18:22:48.000Z,2026-07-05T18:22:48.000Z,2026-07-05T18:22:52.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,966 >= floor $10,000 [history]; ✓ peak≈$14,966 <= ceiling $25,000; ✓ vol(h24)=$19,395 >= $10,000; ✓ chain=solana"
Paid,PAID,PA1Djx8xjMLrLHP7wydb2Tmxas1bC6pSs6jBhAJjmgR,NA,Classified as NA using DEX Screener pairCreatedAt,2355.34,2355.34,14965.46034437579,14965.46034437579,history,14965.46034437579,62307.82,h24,,0.000002355,-41.18,1154,1455,pumpfun,Ef595MK6agnaG7ViJSA9aQJQzZJr32vEbBUL2YL2tg5X,https://dexscreener.com/solana/ef595mk6agnag7vijsa9aqjqzzjr32vebbul2yl2tg5x,951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-05T21:01:44.000Z,2026-07-05T21:01:44.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,965 >= floor $10,000 [history]; ✓ peak≈$14,965 <= ceiling $25,000; ✓ vol(h24)=$62,308 >= $10,000; ✓ chain=solana"
The Yeeter,Billah Vau,5VyfvqRSz8gGMMAQiygvafJqSdRrZWhkc25Pt1wYpump,EU,Classified as EU using token creation time,2412.95,2412.95,14931.184081865824,14931.184081865824,history,14931.184081865824,38907.02,h24,,0.000002412,-11.1,530,576,pumpfun,89LXDk5yJwYk4cUKmZNaBYcxt5V6LLYjiTF6AxHF7nLC,https://dexscreener.com/solana/89lxdk5yjwyk4cukmznabycxt5v6llyjitf6axhf7nlc,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T09:20:59.000Z,2026-07-05T09:20:59.000Z,2026-07-05T09:21:48.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,931 >= floor $10,000 [history]; ✓ peak≈$14,931 <= ceiling $25,000; ✓ vol(h24)=$38,907 >= $10,000; ✓ chain=solana"
The Red Dragon,Zhōng,CpmboFj1CB5qDj3oCKSdPf1h7Q8YacuaZD78Jm4Epump,NA,Classified as NA using DEX Screener pairCreatedAt,2338.77,2338.77,14888.327180539343,14888.327180539343,history,14888.327180539343,53902.69,h24,,0.000002338,-42.13,796,818,pumpfun,DoL4BEjBdU6ma5tqj4WnR6y1dnoXmYZsPNYB5q9hGp8M,https://dexscreener.com/solana/dol4bejbdu6ma5tqj4wnr6y1dnoxmyzspnyb5q9hgp8m,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-06T01:27:19.000Z,2026-07-06T01:27:19.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,888 >= floor $10,000 [history]; ✓ peak≈$14,888 <= ceiling $25,000; ✓ vol(h24)=$53,903 >= $10,000; ✓ chain=solana"
ALON,אַלוֹן,CyhUfLyYCsM447iyzhS25ktzSQJKDLJYP49aJFBdpump,NA,Classified as NA using DEX Screener pairCreatedAt,2288.98,2288.98,14807.625267458845,14807.625267458845,history,14807.625267458845,45202.81,h24,,0.000002288,-17.35,673,601,pumpfun,6kjnqRB6UuPn1MTRkarNk26RpqPha8u2PR3BussfDdhs,https://dexscreener.com/solana/6kjnqrb6uupn1mtrkarnk26rpqpha8u2pr3bussfddhs,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-06T00:53:01.000Z,2026-07-06T00:53:16.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,808 >= floor $10,000 [history]; ✓ peak≈$14,808 <= ceiling $25,000; ✓ vol(h24)=$45,203 >= $10,000; ✓ chain=solana"
PWUmP,PWUMP,EpvZEUDTUe4vMxxnm1bLYmucpkN8NzhM8qmaNxZDmEFM,NA,Classified as NA using token creation time,2343.65,2343.65,14770.475860296678,14770.475860296678,history,14770.475860296678,20926.94,h24,,0.000002343,-3.21,190,216,pumpfun,Huvj5XHQeZg2C3cdB5bu2LJ28gUCgSuXAo3Jzpoffpd5,https://dexscreener.com/solana/huvj5xhqezg2c3cdb5bu2lj28gucgsuxao3jzpoffpd5,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-06T02:48:00.000Z,2026-07-06T02:48:00.000Z,2026-07-06T02:48:02.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,770 >= floor $10,000 [history]; ✓ peak≈$14,770 <= ceiling $25,000; ✓ vol(h24)=$20,927 >= $10,000; ✓ chain=solana"
motion,motion,RCkYzStLCTNUcM395r3VJoqA2bG6qSyN5F9XDytpump,NA,Classified as NA using token creation time,4029.44,4029.44,14602.184135564577,14602.184135564577,history,14602.184135564577,42178.77,h24,,0.000004029,-28.58,435,297,pumpfun,24PDBrYq9vWGoyBjxAuj9VDuFZcHYv2ehVt3XXNUfB1M,https://dexscreener.com/solana/24pdbryq9vwgoybjxauj9vdufzchyv2ehvt3xxnufb1m,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-06T00:46:00.000Z,2026-07-06T00:46:00.000Z,2026-07-06T00:46:09.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,602 >= floor $10,000 [history]; ✓ peak≈$14,602 <= ceiling $25,000; ✓ vol(h24)=$42,179 >= $10,000; ✓ chain=solana"
HYPERFUND,HYPERFUND,4oRz6NvYibbTjE8YEp7uvnSt914RzC2JPmcRmZ9yFUND,NA,Classified as NA using token creation time,2304.7,2304.7,14586.479429243347,14586.479429243347,history,14586.479429243347,15410.25,h24,,0.000002304,-8.36,180,183,pumpfun,D5iNjrcA9JdWfd8U9opHvHMPEMKYs183yr5NsR4yx7Qm,https://dexscreener.com/solana/d5injrca9jdwfd8u9ophvhmpemkys183yr5nsr4yx7qm,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T22:55:39.000Z,2026-07-05T22:55:39.000Z,2026-07-05T22:55:51.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,586 >= floor $10,000 [history]; ✓ peak≈$14,586 <= ceiling $25,000; ✓ vol(h24)=$15,410 >= $10,000; ✓ chain=solana"
Trenchaholic,Trenchaholic,BxxDoczNWLyYUQQ83tPUCAAdgv9RunmHMahrVU2Lpump,EU,Classified as EU using DEX Screener pairCreatedAt,2290,2290,14537.898235788982,14537.898235788982,history,14537.898235788982,68063.35,h24,,0.000002289,-16.03,1145,884,pumpfun,8fvCkvsFp5yMaNxcfsic1pQyhwuT7hGEY7z5o7aA6mnP,https://dexscreener.com/solana/8fvckvsfp5ymanxcfsic1pqyhwut7hgey7z5o7aa6mnp,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T08:48:39.000Z,2026-07-05T08:49:01.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,538 >= floor $10,000 [history]; ✓ peak≈$14,538 <= ceiling $25,000; ✓ vol(h24)=$68,063 >= $10,000; ✓ chain=solana"
The Optimistic Bull,ELON,DXX9eGmpGETjtijtRv3ABotuPpcSQWvvDR6MCEagpump,EU,Classified as EU using DEX Screener pairCreatedAt,2297.24,2297.24,14401.35937439597,14401.469987605698,history,14401.469987605698,42099.89,h24,,0.000002297,-15.64,828,695,pumpfun,672hXiwy1DfCCXG4NwxbRM4tGHv8boJRFCcZKJpg5qCV,https://dexscreener.com/solana/672hxiwy1dfccxg4nwxbrm4tghv8bojrfcczkjpg5qcv,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-05T08:26:06.000Z,2026-07-05T08:26:06.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,401 >= floor $10,000 [history]; ✓ peak≈$14,401 <= ceiling $25,000; ✓ vol(h24)=$42,100 >= $10,000; ✓ chain=solana"
OMEN,OMEN,7UckBgaBbtb9RHhZiWxdMcy9uvKnXb58Jzw4A2RTpump,NA,Classified as NA using DEX Screener pairCreatedAt,2292.62,2292.62,14378.605909504453,14378.605909504453,history,14378.605909504453,35734.61,h24,,0.000002292,-5.88,354,333,pumpfun,FzYkcn6sJPoWsSD8ip23FwBfKs7vNNzoPs27vCu29i5r,https://dexscreener.com/solana/fzykcn6sjpowssd8ip23fwbfks7vnnzops27vcu29i5r,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,,2026-07-05T21:37:21.000Z,2026-07-05T21:37:34.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,379 >= floor $10,000 [history]; ✓ peak≈$14,379 <= ceiling $25,000; ✓ vol(h24)=$35,735 >= $10,000; ✓ chain=solana"
The Azteca,Azteca,E3avqRxTtBAU1W7K7VoXb6iSLmk7u5jgDwvHU4a8pump,NA,Classified as NA using DEX Screener pairCreatedAt,2329.57,2329.57,14354.921213297286,14354.921213297286,history,14354.921213297286,55699.35,h24,,0.000002329,-20.49,781,689,pumpfun,3XQ8FvR2S2taLaHLfcGmHWXxvtoyhoQphwFrFmgnnqmB,https://dexscreener.com/solana/3xq8fvr2s2talahlfcgmhwxxvtoyhoqphwfrfmgnnqmb,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,,2026-07-05T23:07:57.000Z,2026-07-05T23:08:22.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,355 >= floor $10,000 [history]; ✓ peak≈$14,355 <= ceiling $25,000; ✓ vol(h24)=$55,699 >= $10,000; ✓ chain=solana"
Solana Family,FAMILY,DXKEAxMrgBB4TVdHi9o4NgRoEhouN43Bwi7SpnuNpump,NA,Classified as NA using DEX Screener pairCreatedAt,2294.27,2294.27,14281.810199880527,14281.810199880527,history,14281.810199880527,29587.75,h24,,0.000002294,-16.09,414,351,pumpfun,HSjmf4GbP2L85eM4nsjNCEvn5nAMf4VCxKBXvnEybcFM,https://dexscreener.com/solana/hsjmf4gbp2l85em4nsjncevn5namf4vcxkbxvneybcfm,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-05T19:35:14.000Z,2026-07-05T19:35:14.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,282 >= floor $10,000 [history]; ✓ peak≈$14,282 <= ceiling $25,000; ✓ vol(h24)=$29,588 >= $10,000; ✓ chain=solana"
XiCZJapaneseNiggaThePoohWifHat,BeeEnBee,EAaKd2yyvHpVQnhNvHMxKJkGcW8rLQf3VhonJWpApump,NA,Classified as NA using token creation time,2302.83,2302.83,14275.647716368208,14275.647716368208,history,14275.647716368208,48008.24,h24,,0.000002302,-25.3,554,485,pumpfun,H2nktA47mYXjGQ1qxS4z9zonc4T9eRUoP1nYf8z3MhHs,https://dexscreener.com/solana/h2nkta47myxjgq1qxs4z9zonc4t9eruop1nyf8z3mhhs,9tY7u1HgEt2RDcxym3RJ9sfvT3aZStiiUwXd44X9RUr8; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-05T19:18:34.000Z,2026-07-05T19:18:34.000Z,2026-07-05T19:18:34.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 7 wallet(s); ✓ peak≈$14,276 >= floor $10,000 [history]; ✓ peak≈$14,276 <= ceiling $25,000; ✓ vol(h24)=$48,008 >= $10,000; ✓ chain=solana"
AGiXT,AGIXT,CEcbSnX7c2EJ6jhLN8LqFEikTKcmtLuVYDptocWspump,EU,Classified as EU using token creation time,3064.48,3064.48,14271.505030268088,14271.505030268088,history,14271.505030268088,21171.14,h24,,0.000003064,0.38,225,271,pumpfun,2Qf73dssSnjk8LxMKHxyGhtNgUrkC91uAUVrwgyxZA2D,https://dexscreener.com/solana/2qf73dsssnjk8lxmkhxyghtngurkc91uauvrwgyxza2d,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T07:13:13.000Z,2026-07-05T07:13:13.000Z,2026-07-05T07:14:35.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,272 >= floor $10,000 [history]; ✓ peak≈$14,272 <= ceiling $25,000; ✓ vol(h24)=$21,171 >= $10,000; ✓ chain=solana"
Float,Float,3sHQgLZUPY3baeK8qLh9cKwyMizHkEbYhU2cfyTdbonk,EU,Classified as EU using token creation time,8541.72,8541.72,14229.110947218553,14229.110947218553,history,14229.110947218553,10054.96,h24,,0.000008541,-6.95,95,64,launchlab,MgjGwVyipBvf2YvriFXCrSQjHXHJ6fm88iPtTy8FYTC,https://dexscreener.com/solana/mgjgwvyipbvf2yvrifxcrsqjhxhj6fm88iptty8fytc,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-05T13:01:01.000Z,2026-07-05T13:01:01.000Z,2026-07-05T13:01:07.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,229 >= floor $10,000 [history]; ✓ peak≈$14,229 <= ceiling $25,000; ✓ vol(h24)=$10,055 >= $10,000; ✓ chain=solana"
Billy,Billy,4VmkNGx3Ttg9m1ub42nWFR6HroRf68ePTTBmuHuVpump,NA,Classified as NA using token creation time,2298.61,2298.61,14216.97260383856,14216.97260383856,history,14216.97260383856,26624.47,h24,,0.000002298,-25.2,388,390,pumpfun,7qFyHL3Xw5HBdYM4SZdWmYkuevAJxWD9CHJKwBL753Cr,https://dexscreener.com/solana/7qfyhl3xw5hbdym4szdwmykuevajxwd9chjkwbl753cr,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-05T20:56:22.000Z,2026-07-05T20:56:22.000Z,2026-07-05T20:56:26.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,217 >= floor $10,000 [history]; ✓ peak≈$14,217 <= ceiling $25,000; ✓ vol(h24)=$26,624 >= $10,000; ✓ chain=solana"
PWUMP,PWUMP,pwumg3Yagd41J8Bvf1Jh9mm3J6CDvWwXj4oYNeo7bZn,NA,Classified as NA using token creation time,2268.96,2268.96,14143.408950775402,14143.408950775402,history,14143.408950775402,14223.68,h24,,0.000002268,-3.06,98,112,pumpfun,4P9V76YfAx4u6rnVQ9mWAEbLqNHdYboPRGBJiBRRjfkw,https://dexscreener.com/solana/4p9v76yfax4u6rnvq9mwaeblqnhdyboprgbjibrrjfkw,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-06T02:54:40.000Z,2026-07-06T02:54:40.000Z,2026-07-06T02:54:42.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,143 >= floor $10,000 [history]; ✓ peak≈$14,143 <= ceiling $25,000; ✓ vol(h24)=$14,224 >= $10,000; ✓ chain=solana"
The Crypto Copycat,TCC,RSQVDwvgPjCBedm3GjG9gB8hRJ6uxD1yBqkzurqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2299.75,2299.75,14137.536217324023,14137.536217324023,history,14137.536217324023,28295.43,h24,,0.000002299,-15.99,365,305,pumpfun,FLAeYAN99D8UfhzZ5fBjsaHyrAii2wEuXgfzjvHHyap,https://dexscreener.com/solana/flaeyan99d8ufhzz5fbjsahyraii2weuxgfzjvhhyap,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-05T19:29:45.000Z,2026-07-05T19:29:48.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,138 >= floor $10,000 [history]; ✓ peak≈$14,138 <= ceiling $25,000; ✓ vol(h24)=$28,295 >= $10,000; ✓ chain=solana"
Ansem,ANSEM,EnbnJTFH9uB9VEbPDDcAuQJnPXGAMauB5Uv8fu1Hpump,NA,Classified as NA using token creation time,2291.8,2291.8,13999.915960165043,13999.915960165043,history,13999.915960165043,28309.78,h24,,0.000002291,-21.77,234,194,pumpfun,5d5rPxjUUXAcrszNYFS9tzzJLHyz3ertKJDYBLDf67Dg,https://dexscreener.com/solana/5d5rpxjuuxacrsznyfs9tzzjlhyz3ertkjdybldf67dg,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T23:08:27.000Z,2026-07-05T23:08:27.000Z,2026-07-05T23:09:01.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,000 >= floor $10,000 [history]; ✓ peak≈$14,000 <= ceiling $25,000; ✓ vol(h24)=$28,310 >= $10,000; ✓ chain=solana"
The Musk Ox,MUSK,93hVsyvTNKWarZds5rndqVf2z4wptTQTbtVk5ZGzpump,EU,Classified as EU using DEX Screener pairCreatedAt,4793,4793,13900.447436627788,13900.447436627788,history,13900.447436627788,29236.02,h24,,0.000004793,75.78,641,445,pumpfun,2SVZx4baYqLfVQzLbgELWUH7PGb34QRYUg6WTKVwuafb,https://dexscreener.com/solana/2svzx4bayqlfvqzlbgelwuh7pgb34qryug6wtkvwuafb,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-06T03:26:46.000Z,2026-07-06T03:26:48.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,900 >= floor $10,000 [history]; ✓ peak≈$13,900 <= ceiling $25,000; ✓ vol(h24)=$29,236 >= $10,000; ✓ chain=solana"
InstaLock,LOCK,BEniG17knD1WzwTCMByiS9D4FBs29px3nCse5TBipump,EU,Classified as EU using token creation time,3719.21,3719.21,13869.063709495025,13870.160969688664,history,13870.160969688664,57349.77,h24,,0.000003719,50.9,979,705,pumpfun,A1AsVfCKimpfbQU7eUYXkeZpP23HjXjmVzXCVCi3rRwF,https://dexscreener.com/solana/a1asvfckimpfbqu7euyxkezpp23hjxjmvzxcvci3rrwf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T10:18:44.000Z,2026-07-05T10:18:44.000Z,2026-07-05T13:22:41.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,870 >= floor $10,000 [history]; ✓ peak≈$13,870 <= ceiling $25,000; ✓ vol(h24)=$57,350 >= $10,000; ✓ chain=solana"
