name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Ansem Butt Token,AnsemButt,9c2oR2yhweHuecCA8ENTcsnZtRqiDtEtUbS3KoaYpump,NA,Classified as NA using DEX Screener pairCreatedAt,2285.65,2285.65,22569.53174673849,22569.53174673849,history,22569.53174673849,19070.1,h24,,0.000002285,-84.47,78,83,pumpfun,DGoqWJPU9f2xby4EpGgzDProF13MTUqG5c9z3qiu8VGb,https://dexscreener.com/solana/dgoqwjpu9f2xby4epggzdprof13mtuqg5c9z3qiu8vgb,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa,,2026-07-03T18:43:12.000Z,2026-07-03T18:43:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,570 >= floor $10,000 [history]; ✓ peak≈$22,570 <= ceiling $25,000; ✓ vol(h24)=$19,070 >= $10,000; ✓ chain=solana"
DogWithHat,WITH,HgBCcEZBaYUP2bbfJNyCKBuTFD9AnLKvphkH8mNwpump,EU,Classified as EU using token creation time,3182.8,3182.8,22528.25659101014,22528.25659101014,history,22528.25659101014,65329.9,h24,,0.000003182,2.32,1058,809,pumpfun,FdDiG5RbJh17t56YyD84nJoBwzjAAj9TjmyyKKumPA1C,https://dexscreener.com/solana/fddig5rbjh17t56yyd84njobwzjaaj9tjmyykkumpa1c,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T10:11:25.000Z,2026-07-04T10:11:25.000Z,2026-07-04T10:11:31.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$22,528 >= floor $10,000 [history]; ✓ peak≈$22,528 <= ceiling $25,000; ✓ vol(h24)=$65,330 >= $10,000; ✓ chain=solana"
talis trade,TALIS,7JuG1KkHodS8WS7mbzNKCYuTNQqD1zfB3EZW7nVuZory,NA,Classified as NA using token creation time,5010.99,5010.99,22383.97599014162,22383.97599014162,history,22383.97599014162,56103.94,h24,,0.01002,-0.42,385,339,meteoradbc,Hhb9CTcDwpN87nGw3ZURTx25Uni9JngzfK1ZLrZzYyL1,https://dexscreener.com/solana/hhb9ctcdwpn87ngw3zurtx25uni9jngzfk1zlrzzyyl1,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,2026-07-03T16:16:43.000Z,2026-07-03T16:16:43.000Z,2026-07-03T16:21:25.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,384 >= floor $10,000 [history]; ✓ peak≈$22,384 <= ceiling $25,000; ✓ vol(h24)=$56,104 >= $10,000; ✓ chain=solana"
Z,Z,9z7isH5gNfJBaU6Qbd74HUp9dX5ituzCeA3vf42xpump,EU,Classified as EU using DEX Screener pairCreatedAt,3323.92,3323.92,22196.466855817966,22196.466855817966,history,22196.466855817966,89495.04,h24,,0.000003323,20.43,1300,888,pumpfun,BF14VwTF4jXnrYYGQNa5hdZpLaoeUz6A1YdusZbWHqxd,https://dexscreener.com/solana/bf14vwtf4jxnryygqna5hdzplaoeuz6a1yduszbwhqxd,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,,2026-07-04T09:54:14.000Z,2026-07-04T09:55:19.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,196 >= floor $10,000 [history]; ✓ peak≈$22,196 <= ceiling $25,000; ✓ vol(h24)=$89,495 >= $10,000; ✓ chain=solana"
Dr. Fableworth,Fableworth,2YVYtuEvk1da8EsExHyBA6sydGUi4jgYkNoaS861pump,EU,Classified as EU using DEX Screener pairCreatedAt,2483.86,2483.86,21914.798454430296,21914.798454430296,history,21914.798454430296,96232.81,h24,,0.000002483,2.54,1376,1062,pumpfun,9KsRu5LeM3XiMubqKaePP3NyDRyF9K5vVCpDdXPib26Y,https://dexscreener.com/solana/9ksru5lem3ximubqkaepp3nydryf9k5vvcpddxpib26y,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T04:48:05.000Z,2026-07-04T04:48:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,915 >= floor $10,000 [history]; ✓ peak≈$21,915 <= ceiling $25,000; ✓ vol(h24)=$96,233 >= $10,000; ✓ chain=solana"
black bull coin,BBC,CAPBAakLQURPeYLbSPJ36YxEqhC5wTWuXcPn7g3Bpump,EU,Classified as EU using DEX Screener pairCreatedAt,2337.49,2337.49,21888.23782121277,21888.23782121277,history,21888.23782121277,45417.66,h24,,0.000002337,-16.99,476,506,pumpfun,CkkGtMnR6h9JN5WoND5ypWWCR1CUu4hRXMr3tw7jvEqX,https://dexscreener.com/solana/ckkgtmnr6h9jn5wond5ypwwcr1cuu4hrxmr3tw7jveqx,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T05:55:04.000Z,2026-07-04T05:55:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$21,888 >= floor $10,000 [history]; ✓ peak≈$21,888 <= ceiling $25,000; ✓ vol(h24)=$45,418 >= $10,000; ✓ chain=solana"
The Black Bear,🧸,5TVH47iL9sCzpX6vNSe6nG5uAJ8SxTNJRyjDD2Fcpump,EU,Classified as EU using DEX Screener pairCreatedAt,3807.78,3807.78,21819.95222256824,21819.95222256824,history,21819.95222256824,36891.65,h24,,0.000003807,-5.31,476,391,pumpfun,GMVaUh3TMcqw37DMaAjB94UKhEY3RYqwF9rADPeWPXJJ,https://dexscreener.com/solana/gmvauh3tmcqw37dmaajb94ukhey3ryqwf9radpewpxjj,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T03:06:08.000Z,2026-07-04T03:06:18.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,820 >= floor $10,000 [history]; ✓ peak≈$21,820 <= ceiling $25,000; ✓ vol(h24)=$36,892 >= $10,000; ✓ chain=solana"
TheBullFather,BULLFATHER,C7PfQ8KF8UPUYiraAUttXLVxqEXuo3Jh46nmEPFDpump,NA,Classified as NA using token creation time,2603.47,2603.47,21666.534620326263,21667.751598231596,history,21667.751598231596,22187.15,h24,,0.000002603,-12.42,253,198,pumpfun,3sBiBjJYLzTmMwPKYotehwhZDAagVuD36GzDU1GRm9bQ,https://dexscreener.com/solana/3sbibjjylztmmwpkyotehwhzdaagvud36gzdu1grm9bq,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; 86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD,2026-07-02T19:12:25.000Z,2026-07-02T19:12:25.000Z,2026-07-03T14:42:40.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,668 >= floor $10,000 [history]; ✓ peak≈$21,668 <= ceiling $25,000; ✓ vol(h24)=$22,187 >= $10,000; ✓ chain=solana"
1000x Coin,1000x,FeQYyFK6PbdcXkGphm1GoPg8w5vf75PWvjsEDCBapump,NA,Classified as NA using DEX Screener pairCreatedAt,2394.67,2394.67,21638.455560876064,21638.455560876064,history,21638.455560876064,95997.68,h24,,0.000002394,-30.5,2580,1837,pumpfun,7s4XkdTvq2s4P5RYdVifUWqmMdTejGsSVkRbESCEbKkW,https://dexscreener.com/solana/7s4xkdtvq2s4p5rydvifuwqmmdtejgssvkrbescebkkw,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-04T01:54:05.000Z,2026-07-04T01:54:05.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,638 >= floor $10,000 [history]; ✓ peak≈$21,638 <= ceiling $25,000; ✓ vol(h24)=$95,998 >= $10,000; ✓ chain=solana"
250ification,250,6sXf2tqaZGRirbp2agdtrDxrXdourfzCfxyEHdaXN4oy,NA,Classified as NA using DEX Screener pairCreatedAt,2619.07,2619.07,21620.64218294572,21624.958799101434,history,21624.958799101434,129317.72,h24,,0.000002619,-15.61,1629,1420,pumpfun,6RyXX95f9cj8gsnXVj2bXPaaUp1TB2uoQ2aTihme16GF,https://dexscreener.com/solana/6ryxx95f9cj8gsnxvj2bxpaaup1tb2uoq2atihme16gf,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-03T15:11:18.000Z,2026-07-03T15:12:07.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,625 >= floor $10,000 [history]; ✓ peak≈$21,625 <= ceiling $25,000; ✓ vol(h24)=$129,318 >= $10,000; ✓ chain=solana"
Aster Vox,ASTER,4CvnFrVyj3kxReVuSNF5tQT5q1bYQotx7sLBJfJZpump,EU,Classified as EU using DEX Screener pairCreatedAt,2459.67,2459.67,21621.751514461925,21621.751514461925,history,21621.751514461925,54155.21,h24,,0.000002459,-16.9,594,458,pumpfun,HVdXg6adM6UYZ4VEv9VeC8hV24bpRyzXSrVWmRR9v2ST,https://dexscreener.com/solana/hvdxg6adm6uyz4vev9vec8hv24bpryzxsrvwmrr9v2st,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T03:53:12.000Z,2026-07-04T03:53:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,622 >= floor $10,000 [history]; ✓ peak≈$21,622 <= ceiling $25,000; ✓ vol(h24)=$54,155 >= $10,000; ✓ chain=solana"
CRYPTO ALMANAC,ALMANAC,AXZwCi7p4suNvLWXwCJDUFE1e6Cu7iH8Bf5jLLBspump,NA,Classified as NA using DEX Screener pairCreatedAt,3790.44,3790.44,21609.977078756743,21609.977078756743,history,21609.977078756743,113299.93,h24,,0.00000379,8.91,1676,1230,pumpfun,J8yAEDXdnw3VaqNpfyCbvCRF6APzsdohtMPnbWYcR2T7,https://dexscreener.com/solana/j8yaedxdnw3vaqnpfycbvcrf6apzsdohtmpnbwycr2t7,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T00:40:43.000Z,2026-07-04T00:40:43.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,610 >= floor $10,000 [history]; ✓ peak≈$21,610 <= ceiling $25,000; ✓ vol(h24)=$113,300 >= $10,000; ✓ chain=solana"
The Eagle and the Beetle,FABLE,uDjWtGTiCFgJUZkfyMhBwwdAYAbcbFvaeJzSwirpump,EU,Classified as EU using token creation time,3686.3,3686.3,21456.64303919579,21456.64303919579,history,21456.64303919579,17901.35,h24,,0.000003686,-49.21,164,160,pumpfun,31NSumqRwf5ZtBTbgGpwxnoxwk7RXqAsH14kyuDnCDor,https://dexscreener.com/solana/31nsumqrwf5ztbtbggpwxnoxwk7rxqash14kyudncdor,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T03:33:14.000Z,2026-07-03T03:33:14.000Z,2026-07-03T14:36:03.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,457 >= floor $10,000 [history]; ✓ peak≈$21,457 <= ceiling $25,000; ✓ vol(h24)=$17,901 >= $10,000; ✓ chain=solana"
lockcoin,lockcoin,DmbRLXSDD2z49DbvnC4JGHfhxyLj17fVupwtxeHipump,EU,Classified as EU using DEX Screener pairCreatedAt,2637.58,2637.58,21451.892365541687,21451.892365541687,history,21451.892365541687,69353.07,h24,,0.000002637,3.58,1143,971,pumpfun,HdkF62gYN4Zxq4a79zBsAnqVJTKAaLX9qtc2n1Bh4M3t,https://dexscreener.com/solana/hdkf62gyn4zxq4a79zbsanqvjtkaalx9qtc2n1bh4m3t,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T03:42:01.000Z,2026-07-04T03:42:06.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,452 >= floor $10,000 [history]; ✓ peak≈$21,452 <= ceiling $25,000; ✓ vol(h24)=$69,353 >= $10,000; ✓ chain=solana"
HOG Coin,HOG,7Mue5g7JAeebakSL9nUFv7HE4gSseiPvBVzRPRgapump,NA,Classified as NA using DEX Screener pairCreatedAt,2342.04,2342.04,21438.456314901334,21444.60277643097,history,21444.60277643097,59464.16,h24,,0.000002342,-25.35,647,634,pumpfun,Dz8TG1jkzuUN58vx1VQAzXNaNJSdvvNgsVM8zKdGeUK9,https://dexscreener.com/solana/dz8tg1jkzuun58vx1vqazxnanjsdvvngsvm8zkdgeuk9,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-03T21:37:34.000Z,2026-07-03T21:37:34.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 7 wallet(s); ✓ peak≈$21,445 >= floor $10,000 [history]; ✓ peak≈$21,445 <= ceiling $25,000; ✓ vol(h24)=$59,464 >= $10,000; ✓ chain=solana"
DevXT,DevXT,8P7Xd8TYu19BmwhuJmEzoY7h15owyRYT8UnnkJgypump,EU,Classified as EU using token creation time,2287.19,2287.19,21421.159720347703,21427.618458493394,history,21427.618458493394,23594.54,h24,,0.000002287,-78.84,349,321,pumpfun,FgAq4pRhPa1Yeg9kkCFskjAd8G9ZCDXAyXrtVaVFC5tK,https://dexscreener.com/solana/fgaq4prhpa1yeg9kkcfskjad8g9zcdxayxrtvavfc5tk,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T13:26:56.000Z,2026-07-03T13:26:56.000Z,2026-07-03T13:27:01.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,428 >= floor $10,000 [history]; ✓ peak≈$21,428 <= ceiling $25,000; ✓ vol(h24)=$23,595 >= $10,000; ✓ chain=solana"
lock in,LOCK IN,CYjCenZ9bCSXTUDv8xDB8Uw9zz2paP7DtsyNEDSrbonk,EU,Classified as EU using token creation time,3520.89,3520.89,21426.88281998522,21426.88281998522,history,21426.88281998522,61001.16,h24,,0.00000352,-29.92,929,791,launchlab,BnKRE7pq7Mu3tCijwvExd8trFsqDanYi98EFvbGTwP61,https://dexscreener.com/solana/bnkre7pq7mu3tcijwvexd8trfsqdanyi98efvbgtwp61,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 8rvAsDKeAcEjEkiZMug9k8v1y8mW6gQQiMobd89Uy7qR; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T09:19:47.000Z,2026-07-04T09:19:47.000Z,2026-07-04T09:19:52.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,427 >= floor $10,000 [history]; ✓ peak≈$21,427 <= ceiling $25,000; ✓ vol(h24)=$61,001 >= $10,000; ✓ chain=solana"
ALBULLNO,ALBULLNO,8Z8V3tavd4dEy8kSJw6TJWYFMAgntbdkowwa26tGpump,EU,Classified as EU using token creation time,5955.62,5955.62,21264.005503947257,21264.005503947257,history,21264.005503947257,21856.62,h24,,0.000005955,-59.56,330,347,pumpfun,CPcrrBKyUN6MhEYXkFaXtsRVbTHsPBgEatUyNYbxZ2RK,https://dexscreener.com/solana/cpcrrbkyun6mheyxkfaxtsrvbthspbgeatuynybxz2rk,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T06:43:23.000Z,2026-07-03T06:43:23.000Z,2026-07-03T13:39:08.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,264 >= floor $10,000 [history]; ✓ peak≈$21,264 <= ceiling $25,000; ✓ vol(h24)=$21,857 >= $10,000; ✓ chain=solana"
Ansem Memes,Ansem,B5LEo6545GZ6o2ymX2tsKRovLnBpetaMYRcXw2BZpump,NA,Classified as NA using DEX Screener pairCreatedAt,2330.14,2330.14,21223.183328245577,21228.721732860522,history,21228.721732860522,62143.72,h24,,0.00000233,-33.08,786,723,pumpfun,v7TdhdgTzEHFPhvsnFhcjcPyYZvxs6czTTM5R6xsi42,https://dexscreener.com/solana/v7tdhdgtzehfphvsnfhcjcpyyzvxs6czttm5r6xsi42,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T21:08:25.000Z,2026-07-03T21:08:25.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$21,229 >= floor $10,000 [history]; ✓ peak≈$21,229 <= ceiling $25,000; ✓ vol(h24)=$62,144 >= $10,000; ✓ chain=solana"
$1000 and a dream,$1000,ASyenFn3xu5YV6U6bb9btoaUrcY2pf3Lv1WhKhVrpump,EU,Classified as EU using token creation time,15323.91,15323.91,21164.950824630403,21164.950824630403,history,21164.950824630403,39361.67,h24,,0.00001532,174,405,328,pumpfun,GHPLFsoegEVwZfvTzn1JwVMm6e7wNZi7Pj1WebjrD4i2,https://dexscreener.com/solana/ghplfsoegevwzfvtzn1jwvmm6e7wnzi7pj1webjrd4i2,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T13:26:58.000Z,2026-07-04T13:26:58.000Z,2026-07-04T13:27:07.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,165 >= floor $10,000 [history]; ✓ peak≈$21,165 <= ceiling $25,000; ✓ vol(h24)=$39,362 >= $10,000; ✓ chain=solana"
Retro Monkey,Monkey,CeVwnR1YcRkeHTgsAyvwBKKkQnPaevAtZpvmgACepump,NA,Classified as NA using DEX Screener pairCreatedAt,2318.96,2318.96,21027.065783490398,21027.065783490398,history,21027.065783490398,67117.3,h24,,0.000002318,-25.21,1448,901,pumpfun,DeR63n8xvy6HQuD3NCLRWfhJdRJVxckpHoYoTrhhftTt,https://dexscreener.com/solana/der63n8xvy6hqud3nclrwfhjdrjvxckphoyotrhhfttt,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,,2026-07-03T17:54:25.000Z,2026-07-03T17:54:46.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,027 >= floor $10,000 [history]; ✓ peak≈$21,027 <= ceiling $25,000; ✓ vol(h24)=$67,117 >= $10,000; ✓ chain=solana"
The Black Eagle,WILLIAM,D7BHfHMcLej5zUdYvm8Ez5VzBS3FgnGuJhP75MMjpump,NA,Classified as NA using token creation time,3111.62,3111.62,20975.732151921093,20975.732151921093,history,20975.732151921093,55417.49,h24,,0.000003111,18.82,719,615,pumpfun,5LCc7vCnqXFuRFtzrmsXQBioq5LrgnGEPboUJCWYzAUL,https://dexscreener.com/solana/5lcc7vcnqxfurftzrmsxqbioq5lrgngepboujcwyzaul,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T23:02:08.000Z,2026-07-03T23:02:08.000Z,2026-07-04T00:19:39.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,976 >= floor $10,000 [history]; ✓ peak≈$20,976 <= ceiling $25,000; ✓ vol(h24)=$55,417 >= $10,000; ✓ chain=solana"
Atomic Mail,ATOMIC,FvZ9bPvubSp8M3aZ4pMfaeXt2XHHZTUsskRudPNbpump,NA,Classified as NA using token creation time,2468.63,2468.63,20941.361952607596,20941.361952607596,history,20941.361952607596,66162.5,h24,,0.000002468,6.99,459,425,pumpfun,7iEcpFLkYtQWSbXb6oeNFNGjaMtNjMvQrwi5wqEA93Ya,https://dexscreener.com/solana/7iecpflkytqwsbxb6oenfngjamtnjmvqrwi5wqea93ya,G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E,2026-07-03T22:28:13.000Z,2026-07-03T22:28:13.000Z,2026-07-03T22:28:16.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,941 >= floor $10,000 [history]; ✓ peak≈$20,941 <= ceiling $25,000; ✓ vol(h24)=$66,163 >= $10,000; ✓ chain=solana"
friend token,friend,m9f7DHT3GzpmK8Lmz4tE8gXQbuMJBavzT2NBCDhpump,EU,Classified as EU using DEX Screener pairCreatedAt,9067.93,9067.93,20840.599357432176,20840.599357432176,history,20840.599357432176,19974.14,h24,,0.000009067,118,207,150,pumpfun,CqbEzGtUriAG8pqid6muTLEDckrPrkyH5ARNn7wjJpXp,https://dexscreener.com/solana/cqbezgturiag8pqid6mutledckrprkyh5arnn7wjjpxp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T06:04:24.000Z,2026-07-03T18:18:53.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,841 >= floor $10,000 [history]; ✓ peak≈$20,841 <= ceiling $25,000; ✓ vol(h24)=$19,974 >= $10,000; ✓ chain=solana"
Mr. Penis,MRPENIS,DY3akpzrqKFUNR8LXeLfFGiWGyauafiUwwrn9boopump,EU,Classified as EU using DEX Screener pairCreatedAt,2327.77,2327.77,20820.939754344196,20820.939754344196,history,20820.939754344196,52949,h24,,0.000002327,-33.86,819,702,pumpfun,2kqgSpmiiTcnJ8NtbcdiFGRVJYHBEGiPGzT1iBnai8Db,https://dexscreener.com/solana/2kqgspmiitcnj8ntbcdifgrvjyhbegipgzt1ibnai8db,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T06:43:03.000Z,2026-07-04T06:43:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,821 >= floor $10,000 [history]; ✓ peak≈$20,821 <= ceiling $25,000; ✓ vol(h24)=$52,949 >= $10,000; ✓ chain=solana"
Giko,Giko,633ExWvw9XyJte9ojRfEZBWjmEE3VkPW7mo4oPDwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2283.77,2283.77,20813.51452647131,20813.51452647131,history,20813.51452647131,36733.87,h24,,0.000002283,-43.67,331,306,pumpfun,GZEXrgzerE5oS8EvudfW3axa5qyTSMSM32eFt2DfX3UC,https://dexscreener.com/solana/gzexrgzere5os8evudfw3axa5qytsmsm32eft2dfx3uc,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs,,2026-07-03T17:05:23.000Z,2026-07-03T17:05:35.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,814 >= floor $10,000 [history]; ✓ peak≈$20,814 <= ceiling $25,000; ✓ vol(h24)=$36,734 >= $10,000; ✓ chain=solana"
stabull,stabull,FQnvY12iG2BHKFKy5qj8Yp7wgBG92EuhijPW6xdRpump,NA,Classified as NA using token creation time,4006.19,4006.19,20682.4244538999,20684.783762903982,history,20684.783762903982,66831.3,h24,,0.000004006,-6.47,695,632,pumpfun,AbDH63z9iC35HhdvQsWs3wEknEeNYC6LzwAiWUqFZEcr,https://dexscreener.com/solana/abdh63z9ic35hhdvqsws3wekneenyc6lzwaiwuqfzecr,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T19:13:39.000Z,2026-07-03T19:13:39.000Z,2026-07-03T19:13:44.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 7 wallet(s); ✓ peak≈$20,685 >= floor $10,000 [history]; ✓ peak≈$20,685 <= ceiling $25,000; ✓ vol(h24)=$66,831 >= $10,000; ✓ chain=solana"
