name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Ansem The Savior,SAVIOR,5CM2yLNwYNH3yo4AJshcwvp2uykjWuJgCbkaxpuipump,NA,Classified as NA using DEX Screener pairCreatedAt,3719.69,3719.69,22103.923615814172,22103.923615814172,history,22103.923615814172,13675.72,h24,,0.000003719,-43.5,138,122,pumpfun,CKXb1RFA78aDmBD1RmmpYiPnnt15BJzYJZZygUDE4aDd,https://dexscreener.com/solana/ckxb1rfa78admbd1rmmpyipnnt15bjzyjzzygude4add,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-06-27T15:04:26.000Z,2026-07-04T06:24:31.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,104 >= floor $10,000 [history]; ✓ peak≈$22,104 <= ceiling $25,000; ✓ vol(h24)=$13,676 >= $10,000; ✓ chain=solana"
The American Dream,DREAM,CicYFtnGQ88NGSVJnW2Eay4kKk9BdexaaJMemUL8pump,NA,Classified as NA using DEX Screener pairCreatedAt,2348.37,2348.37,21940.94225552305,21940.94225552305,history,21940.94225552305,84488.06,h24,,0.000002348,-42.58,777,719,pumpfun,7nTkEsFLWPFwpK1ct4ibNrDDyegVTJojAncGDecEND1f,https://dexscreener.com/solana/7ntkesflwpfwpk1ct4ibnrddyegvtjojancgdecend1f,8rvAsDKeAcEjEkiZMug9k8v1y8mW6gQQiMobd89Uy7qR; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-04T19:01:04.000Z,2026-07-04T19:01:11.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 7 wallet(s); ✓ peak≈$21,941 >= floor $10,000 [history]; ✓ peak≈$21,941 <= ceiling $25,000; ✓ vol(h24)=$84,488 >= $10,000; ✓ chain=solana"
Dr. Fableworth,Fableworth,2YVYtuEvk1da8EsExHyBA6sydGUi4jgYkNoaS861pump,EU,Classified as EU using DEX Screener pairCreatedAt,2322.35,2322.35,21910.512898208734,21914.798454430296,history,21914.798454430296,96301.69,h24,,0.000002322,-4.13,1376,1071,pumpfun,9KsRu5LeM3XiMubqKaePP3NyDRyF9K5vVCpDdXPib26Y,https://dexscreener.com/solana/9ksru5lem3ximubqkaepp3nydryf9k5vvcpddxpib26y,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T04:48:05.000Z,2026-07-04T04:48:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,915 >= floor $10,000 [history]; ✓ peak≈$21,915 <= ceiling $25,000; ✓ vol(h24)=$96,302 >= $10,000; ✓ chain=solana"
black bull coin,BBC,CAPBAakLQURPeYLbSPJ36YxEqhC5wTWuXcPn7g3Bpump,EU,Classified as EU using DEX Screener pairCreatedAt,2337.49,2337.49,21888.23782121277,21888.23782121277,history,21888.23782121277,45417.66,h24,,0.000002337,-16.99,476,506,pumpfun,CkkGtMnR6h9JN5WoND5ypWWCR1CUu4hRXMr3tw7jvEqX,https://dexscreener.com/solana/ckkgtmnr6h9jn5wond5ypwwcr1cuu4hrxmr3tw7jveqx,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T05:55:04.000Z,2026-07-04T05:55:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$21,888 >= floor $10,000 [history]; ✓ peak≈$21,888 <= ceiling $25,000; ✓ vol(h24)=$45,418 >= $10,000; ✓ chain=solana"
The Black Bear,🧸,5TVH47iL9sCzpX6vNSe6nG5uAJ8SxTNJRyjDD2Fcpump,EU,Classified as EU using DEX Screener pairCreatedAt,3668.65,3668.65,21819.348425664863,21819.95222256824,history,21819.95222256824,37438.22,h24,,0.000003668,-8.77,480,401,pumpfun,GMVaUh3TMcqw37DMaAjB94UKhEY3RYqwF9rADPeWPXJJ,https://dexscreener.com/solana/gmvauh3tmcqw37dmaajb94ukhey3ryqwf9radpewpxjj,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T03:06:08.000Z,2026-07-04T03:06:18.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,820 >= floor $10,000 [history]; ✓ peak≈$21,820 <= ceiling $25,000; ✓ vol(h24)=$37,438 >= $10,000; ✓ chain=solana"
Hodling.io,HODLING,6AtE6vncpULNaCbybYTPfw1hrPyuaRxrmHmtU5kYpump,NA,Classified as NA using token creation time,2254.42,2254.42,21817.446341026185,21817.446341026185,history,21817.446341026185,20314.46,h24,,0.000002254,-13.79,174,164,pumpfun,BCXVw6gYXso1Y1HyGuR55VH4AZqUptnjcSfTKJXsvtk6,https://dexscreener.com/solana/bcxvw6gyxso1y1hygur55vh4azquptnjcsftkjxsvtk6,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-04T23:55:53.000Z,2026-07-04T23:55:53.000Z,2026-07-04T23:56:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,817 >= floor $10,000 [history]; ✓ peak≈$21,817 <= ceiling $25,000; ✓ vol(h24)=$20,314 >= $10,000; ✓ chain=solana"
Aster Vox,ASTER,4CvnFrVyj3kxReVuSNF5tQT5q1bYQotx7sLBJfJZpump,EU,Classified as EU using DEX Screener pairCreatedAt,2452.09,2452.09,21616.655277757654,21621.751514461925,history,21621.751514461925,54315.57,h24,,0.000002452,-17.15,598,460,pumpfun,HVdXg6adM6UYZ4VEv9VeC8hV24bpRyzXSrVWmRR9v2ST,https://dexscreener.com/solana/hvdxg6adm6uyz4vev9vec8hv24bpryzxsrvwmrr9v2st,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T03:53:12.000Z,2026-07-04T03:53:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,622 >= floor $10,000 [history]; ✓ peak≈$21,622 <= ceiling $25,000; ✓ vol(h24)=$54,316 >= $10,000; ✓ chain=solana"
CRYPTO ALMANAC,ALMANAC,AXZwCi7p4suNvLWXwCJDUFE1e6Cu7iH8Bf5jLLBspump,NA,Classified as NA using DEX Screener pairCreatedAt,2639.15,2639.15,21608.696722269593,21609.977078756743,history,21609.977078756743,29630.26,h24,,0.000002639,-74.58,508,424,pumpfun,J8yAEDXdnw3VaqNpfyCbvCRF6APzsdohtMPnbWYcR2T7,https://dexscreener.com/solana/j8yaedxdnw3vaqnpfycbvcrf6apzsdohtmpnbwycr2t7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T00:40:43.000Z,2026-07-04T03:06:47.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,610 >= floor $10,000 [history]; ✓ peak≈$21,610 <= ceiling $25,000; ✓ vol(h24)=$29,630 >= $10,000; ✓ chain=solana"
niglet,niglet,9DGSjoLirvhJCvL6qCBVhGZzB5mK57jec5MsmBrWpump,EU,Classified as EU using DEX Screener pairCreatedAt,3094.77,3094.77,21591.114170217996,21591.114170217996,history,21591.114170217996,126332.16,h24,,0.000003094,30.58,1929,1274,pumpfun,5oq2m3kMQCtgSH9V2qxK9A4oEEa4FXpSpBbveGhmfb6t,https://dexscreener.com/solana/5oq2m3kmqctgsh9v2qxk9a4oeea4fxpspbbveghmfb6t,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T09:25:20.000Z,2026-07-04T09:26:59.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,591 >= floor $10,000 [history]; ✓ peak≈$21,591 <= ceiling $25,000; ✓ vol(h24)=$126,332 >= $10,000; ✓ chain=solana"
Ansem Ansem Ansem Sahur,TripleA,HLx4pybHwpQ1MJ7XQReEZc4HKDkbzC4ubsw272j7pump,NA,Classified as NA using token creation time,2267.26,2267.26,21522.084490212874,21522.084490212874,history,21522.084490212874,44903.6,h24,,0.000002267,-25.66,658,553,pumpfun,8s2Pht2d6cjzEF26rHTVDYVnbw7CpEXXGYXakEtvq8sV,https://dexscreener.com/solana/8s2pht2d6cjzef26rhtvdyvnbw7cpexxgyxaketvq8sv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T17:35:43.000Z,2026-07-04T17:35:43.000Z,2026-07-04T17:45:14.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,522 >= floor $10,000 [history]; ✓ peak≈$21,522 <= ceiling $25,000; ✓ vol(h24)=$44,904 >= $10,000; ✓ chain=solana"
lockcoin,lockcoin,DmbRLXSDD2z49DbvnC4JGHfhxyLj17fVupwtxeHipump,EU,Classified as EU using DEX Screener pairCreatedAt,2583.49,2583.49,21451.24369546519,21451.892365541687,history,21451.892365541687,69365.27,h24,,0.000002583,1.45,1143,977,pumpfun,HdkF62gYN4Zxq4a79zBsAnqVJTKAaLX9qtc2n1Bh4M3t,https://dexscreener.com/solana/hdkf62gyn4zxq4a79zbsanqvjtkaalx9qtc2n1bh4m3t,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T03:42:01.000Z,2026-07-04T03:42:06.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,452 >= floor $10,000 [history]; ✓ peak≈$21,452 <= ceiling $25,000; ✓ vol(h24)=$69,365 >= $10,000; ✓ chain=solana"
lock in,LOCK IN,CYjCenZ9bCSXTUDv8xDB8Uw9zz2paP7DtsyNEDSrbonk,EU,Classified as EU using token creation time,3508.07,3508.07,21421.894049194918,21426.88281998522,history,21426.88281998522,61014.71,h24,,0.000003508,-30.17,932,798,launchlab,BnKRE7pq7Mu3tCijwvExd8trFsqDanYi98EFvbGTwP61,https://dexscreener.com/solana/bnkre7pq7mu3tcijwvexd8trfsqdanyi98efvbgtwp61,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 8rvAsDKeAcEjEkiZMug9k8v1y8mW6gQQiMobd89Uy7qR; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T09:19:47.000Z,2026-07-04T09:19:47.000Z,2026-07-04T09:19:52.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,427 >= floor $10,000 [history]; ✓ peak≈$21,427 <= ceiling $25,000; ✓ vol(h24)=$61,015 >= $10,000; ✓ chain=solana"
Humble Upgrade,UPGRADE,okUZ6ukS6c6Gf9xr3NwQDnnQ68nPLMn6nCRAniupump,NA,Classified as NA using DEX Screener pairCreatedAt,2268.59,2268.59,21230.135796587132,21230.135796587132,history,21230.135796587132,73612.69,h24,,0.000002268,-17.64,917,874,pumpfun,CEA8ozfdbpD2T48MQTUM2nVy1kMPUWAThJJqeTLF3JB9,https://dexscreener.com/solana/cea8ozfdbpd2t48mqtum2nvy1kmpuwathjjqetlf3jb9,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T00:30:45.000Z,2026-07-05T00:30:56.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,230 >= floor $10,000 [history]; ✓ peak≈$21,230 <= ceiling $25,000; ✓ vol(h24)=$73,613 >= $10,000; ✓ chain=solana"
$1000 and a dream,$1000,ASyenFn3xu5YV6U6bb9btoaUrcY2pf3Lv1WhKhVrpump,EU,Classified as EU using token creation time,4024.71,4024.71,21163.28386296915,21164.950824630403,history,21164.950824630403,57125.4,h24,,0.000004024,-28.03,625,565,pumpfun,GHPLFsoegEVwZfvTzn1JwVMm6e7wNZi7Pj1WebjrD4i2,https://dexscreener.com/solana/ghplfsoegevwzfvtzn1jwvmm6e7wnzi7pj1webjrd4i2,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T13:26:58.000Z,2026-07-04T13:26:58.000Z,2026-07-04T13:27:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,165 >= floor $10,000 [history]; ✓ peak≈$21,165 <= ceiling $25,000; ✓ vol(h24)=$57,125 >= $10,000; ✓ chain=solana"
Getting $ASSEM tatted,ASSEM,EFSpQ9xUgtBzFBBuW9rLJF2K52jQriSNTyrX2icDpump,NA,Classified as NA using token creation time,2465.54,2465.54,21118.26070182835,21118.26070182835,history,21118.26070182835,77642.1,h24,,0.000002465,-10.54,1135,1003,pumpfun,SRdUvf1ebrGeEc5H36mia4FHynoV7LYTPZyUXcLv2iF,https://dexscreener.com/solana/srduvf1ebrgeec5h36mia4fhynov7lytpzyuxclv2if,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T00:05:32.000Z,2026-07-05T00:05:32.000Z,2026-07-05T00:05:56.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,118 >= floor $10,000 [history]; ✓ peak≈$21,118 <= ceiling $25,000; ✓ vol(h24)=$77,642 >= $10,000; ✓ chain=solana"
dogwifjar,Jarhead,J7gXD6U3Jvx6LEN6NWA3sDHdxvbLC8kAYZ81psWEpump,NA,Classified as NA using DEX Screener pairCreatedAt,2497.61,2497.61,21054.098131664592,21054.098131664592,history,21054.098131664592,97150.25,h24,,0.000002497,-9.94,2179,1720,pumpfun,39UZ6vmeQqxbXTNJFYLVr4utNEJJJFCA8X924EPP2WXf,https://dexscreener.com/solana/39uz6vmeqqxbxtnjfylvr4utnejjjfca8x924epp2wxf,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-04T17:19:31.000Z,2026-07-04T17:19:59.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 7 wallet(s); ✓ peak≈$21,054 >= floor $10,000 [history]; ✓ peak≈$21,054 <= ceiling $25,000; ✓ vol(h24)=$97,150 >= $10,000; ✓ chain=solana"
The Bottom Floor Boss,AllK,GF2NzsGQddYMxQNwJH3YYLnr1S7YN3DFkVp5MLcgpump,NA,Classified as NA using DEX Screener pairCreatedAt,11163.18,11163.18,20901.88182446044,20901.88182446044,history,20901.88182446044,28702.19,h24,,0.00001116,32.57,572,49295,pumpfun,98ijixiedJPH1VVJBwjNXPSiyj3JGCsZquhyq6kNFW7B,https://dexscreener.com/solana/98ijixiedjph1vvjbwjnxpsiyj3jgcszquhyq6knfw7b,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T20:20:39.000Z,2026-07-04T10:11:57.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,902 >= floor $10,000 [history]; ✓ peak≈$20,902 <= ceiling $25,000; ✓ vol(h24)=$28,702 >= $10,000; ✓ chain=solana"
return to narratives,RTN,Ef6KBFhtFfw8rGUDF491nd4tUwutt9SRQiHk3vUqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2296.59,2296.59,20900.903494479287,20900.903494479287,history,20900.903494479287,108053.96,h24,,0.000002296,-57.18,1847,11953,pumpfun,2cMEtHZpRj5D9e8GKGnvr3mFQwphKdbZBCqhPETggnNK,https://dexscreener.com/solana/2cmethzprj5d9e8gkgnvr3mfqwphkdbzbcqhpetggnnk,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 6EDaVsS6enYgJ81tmhEkiKFcb4HuzPUVFZeom6PHUqN3,,2026-07-04T16:35:37.000Z,2026-07-04T16:35:57.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$20,901 >= floor $10,000 [history]; ✓ peak≈$20,901 <= ceiling $25,000; ✓ vol(h24)=$108,054 >= $10,000; ✓ chain=solana"
retard with tail,retail,DF6ZRjPMLfPgVBCvot8FpY88XmqnKkVveMjQWyjbpump,NA,Classified as NA using DEX Screener pairCreatedAt,2774.46,2774.46,20853.438607578566,20853.438607578566,history,20853.438607578566,108666.9,h24,,0.000002774,-10.28,1536,1046,pumpfun,3tH5oT3minohMNJRMsattECCnBeBv2w6Z8MjsfDWPXJo,https://dexscreener.com/solana/3th5ot3minohmnjrmsatteccnbebv2w6z8mjsfdwpxjo,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-05T01:09:49.000Z,2026-07-05T01:09:57.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 8 wallet(s); ✓ peak≈$20,853 >= floor $10,000 [history]; ✓ peak≈$20,853 <= ceiling $25,000; ✓ vol(h24)=$108,667 >= $10,000; ✓ chain=solana"
friend token,friend,m9f7DHT3GzpmK8Lmz4tE8gXQbuMJBavzT2NBCDhpump,EU,Classified as EU using DEX Screener pairCreatedAt,5407.05,5407.05,20838.654660348973,20840.599357432176,history,20840.599357432176,19002.88,h24,,0.000005407,2.17,185,148,pumpfun,CqbEzGtUriAG8pqid6muTLEDckrPrkyH5ARNn7wjJpXp,https://dexscreener.com/solana/cqbezgturiag8pqid6mutledckrprkyh5arnn7wjjpxp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T06:04:24.000Z,2026-07-04T10:43:51.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,841 >= floor $10,000 [history]; ✓ peak≈$20,841 <= ceiling $25,000; ✓ vol(h24)=$19,003 >= $10,000; ✓ chain=solana"
what color is your bugatti?,BUGATTI,4rWtJ6ASECDTbBmQrwnFSCdLxZs7tDpoJb7kXyN7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2360.27,2360.27,20829.537929008122,20829.537929008122,history,20829.537929008122,33257.83,h24,,0.00000236,-24.53,437,452,pumpfun,8RcwaVsrf1PUtNdgAg8VaseV1g2KW6i1noS1EwNwKPcd,https://dexscreener.com/solana/8rcwavsrf1putndgag8vasev1g2kw6i1nos1ewnwkpcd,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T18:11:00.000Z,2026-07-04T18:11:13.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,830 >= floor $10,000 [history]; ✓ peak≈$20,830 <= ceiling $25,000; ✓ vol(h24)=$33,258 >= $10,000; ✓ chain=solana"
Mr. Penis,MRPENIS,DY3akpzrqKFUNR8LXeLfFGiWGyauafiUwwrn9boopump,EU,Classified as EU using DEX Screener pairCreatedAt,2292.35,2292.35,20817.230834005793,20820.939754344196,history,20820.939754344196,52958.69,h24,,0.000002292,-34.87,819,704,pumpfun,2kqgSpmiiTcnJ8NtbcdiFGRVJYHBEGiPGzT1iBnai8Db,https://dexscreener.com/solana/2kqgspmiitcnj8ntbcdifgrvjyhbegipgzt1ibnai8db,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T06:43:03.000Z,2026-07-04T06:43:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,821 >= floor $10,000 [history]; ✓ peak≈$20,821 <= ceiling $25,000; ✓ vol(h24)=$52,959 >= $10,000; ✓ chain=solana"
sustainabull,sustainabull,HbTcT19Gy1XDS5HYEKUFtdx4XBDNqqugL1FKQco3pump,NA,Classified as NA using token creation time,2309.51,2309.51,20578.812338207328,20578.812338207328,history,20578.812338207328,55081.79,h24,,0.000002309,-16.91,584,508,pumpfun,4gXztxJTZN9EBMJTpW3hkBcb9c19yYC93eBW4LT2ncbf,https://dexscreener.com/solana/4gxztxjtzn9ebmjtpw3hkbcb9c19yyc93ebw4lt2ncbf,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T16:09:01.000Z,2026-07-04T16:09:01.000Z,2026-07-04T16:09:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$20,579 >= floor $10,000 [history]; ✓ peak≈$20,579 <= ceiling $25,000; ✓ vol(h24)=$55,082 >= $10,000; ✓ chain=solana"
Ansem: BullCraft,BCRAFT,6c1KXssWUss6bXGV9LEZpphFNjrBeZCzoZoqVDkwg2Gm,EU,Classified as EU using DEX Screener pairCreatedAt,3172.79,3172.79,20279.104475908178,20279.104475908178,history,20279.104475908178,107170.96,h24,,0.000003172,27.97,1571,1217,pumpfun,DTHMUJiE68jNmnUEFT3GERPCJczWz4mjSsYWK8ZjdFdi,https://dexscreener.com/solana/dthmujie68jnmnueft3gerpcjczwz4mjssywk8zjdfdi,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-04T13:55:47.000Z,2026-07-04T13:57:43.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,279 >= floor $10,000 [history]; ✓ peak≈$20,279 <= ceiling $25,000; ✓ vol(h24)=$107,171 >= $10,000; ✓ chain=solana"
The Ticker is a Bull,𓄀,8mKL1nWJkwEBeXQF4oU4aaYSLbqfMyucKbxHWEBSpump,EU,Classified as EU using token creation time,2311.78,2311.78,20238.803654193736,20238.803654193736,history,20238.803654193736,34323.41,h24,,0.000002311,-6.85,435,315,pumpfun,VGaEXLWFPt4i18VXoJkKqK1GP9ZRQGkaWbsSeKLGDLM,https://dexscreener.com/solana/vgaexlwfpt4i18vxojkkqk1gp9zrqgkawbsseklgdlm,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG,2026-07-04T05:36:26.000Z,2026-07-04T05:36:26.000Z,2026-07-04T05:39:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,239 >= floor $10,000 [history]; ✓ peak≈$20,239 <= ceiling $25,000; ✓ vol(h24)=$34,323 >= $10,000; ✓ chain=solana"
Glazrad Beach,Glazrad,CaqScT91sHgKaMHHX9U8xB5Hi6pULtuELPY3hjmQpump,EU,Classified as EU using DEX Screener pairCreatedAt,11829.09,11829.09,20224.064377499464,20224.064377499464,history,20224.064377499464,54042.7,h24,,0.00001182,86.43,580,505,pumpfun,5Vx2xaqfDk86fxERd6qyqeQirkfD4rRqvjR9P23azDcA,https://dexscreener.com/solana/5vx2xaqfdk86fxerd6qyqeqirkfd4rrqvjr9p23azdca,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-04T14:09:43.000Z,2026-07-04T16:23:48.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,224 >= floor $10,000 [history]; ✓ peak≈$20,224 <= ceiling $25,000; ✓ vol(h24)=$54,043 >= $10,000; ✓ chain=solana"
Falls RPC,FALLS,5Qpu82N5yfpTD6jaJ14HN8HrNkpRHdNWGZ4XB7Kkpump,NA,Classified as NA using token creation time,2308.99,2308.99,20159.59912514512,20159.59912514512,history,20159.59912514512,53315.46,h24,,0.000002308,-5.4,656,620,pumpfun,DnRU1z1WTiDd8J73HP9Hdjc7H2szqQnw6pUejg8rVBgF,https://dexscreener.com/solana/dnru1z1wtidd8j73hp9hdjc7h2szqqnw6puejg8rvbgf,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-04T15:07:11.000Z,2026-07-04T15:07:11.000Z,2026-07-04T15:12:09.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,160 >= floor $10,000 [history]; ✓ peak≈$20,160 <= ceiling $25,000; ✓ vol(h24)=$53,315 >= $10,000; ✓ chain=solana"
