name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
ZeroicAI,0ICAI,yi66MMYBeHvMAbiboJeqVcjXh3b746D3P6nCRfypump,NA,Classified as NA using DEX Screener pairCreatedAt,10348.88,10348.88,22762.975726702512,22762.975726702512,history,22762.975726702512,10553.89,h24,,0.00001034,-20.03,114,102,pumpfun,EtWpFpB9aURurQ8pywq6yEdn4zKXepuNFbhE5V29Ecst,https://dexscreener.com/solana/etwpfpb9aururq8pywq6yedn4zkxepunfbhe5v29ecst,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-06-29T22:15:02.000Z,2026-07-01T17:48:37.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,763 >= floor $10,000 [history]; ✓ peak≈$22,763 <= ceiling $25,000; ✓ vol(h24)=$10,554 >= $10,000; ✓ chain=solana"
Buy 1% and Forget,1%,7SRQSbKtdTz6kgGkKXqeK6fhn42FVPBFFYwLYpWeDaVV,EU,Classified as EU using token creation time,2393.78,2393.78,22663.47385535148,22663.47385535148,history,22663.47385535148,74427.19,h24,,0.000002393,2.26,1252,920,pumpfun,DnJiNqtqpDCUwfhjxQmLngKiATsX7Guf7yJZLLxUaJhK,https://dexscreener.com/solana/dnjinqtqpdcuwfhjxqmlngkiatsx7guf7yjzllxuajhk,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-02T06:38:39.000Z,2026-07-02T06:38:39.000Z,2026-07-02T06:38:43.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,663 >= floor $10,000 [history]; ✓ peak≈$22,663 <= ceiling $25,000; ✓ vol(h24)=$74,427 >= $10,000; ✓ chain=solana"
TUNG TUNG SAHUR,DoubleT,BZBpak97Je7CpeSpj2q3cnaL6fjxaYG6NK22y34qpump,NA,Classified as NA using token creation time,11342.36,11342.36,22618.63666883269,22618.63666883269,history,22618.63666883269,44068.77,h24,,0.00001134,377,535,282,pumpfun,D5oZC9XEPBLVFp98kUq1i2nueQ2Ss2aGkYg1GmcqUNqr,https://dexscreener.com/solana/d5ozc9xepblvfp98kuq1i2nueq2ss2agkyg1gmcqunqr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-03-28T20:32:45.000Z,2026-03-28T20:32:45.000Z,2026-07-02T12:56:44.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,619 >= floor $10,000 [history]; ✓ peak≈$22,619 <= ceiling $25,000; ✓ vol(h24)=$44,069 >= $10,000; ✓ chain=solana"
MEME ENGINE ,MEME,A3HSqPBSvJAGGi8JqkhVh2cvvXZRZHewojMLvEdUpump,EU,Classified as EU using token creation time,2305.97,2305.97,22600.490112424144,22600.490112424144,history,22600.490112424144,63591.74,h24,,0.000002305,2.64,792,778,pumpfun,3gK56oVZ7Vs9qfp2q7r67jJnPo3u8oxEixSYoYeDKbA9,https://dexscreener.com/solana/3gk56ovz7vs9qfp2q7r67jjnpo3u8oxeixsyoyedkba9,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-02T04:28:44.000Z,2026-07-02T04:28:44.000Z,2026-07-02T04:31:15.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,600 >= floor $10,000 [history]; ✓ peak≈$22,600 <= ceiling $25,000; ✓ vol(h24)=$63,592 >= $10,000; ✓ chain=solana"
PowerOfLoveBeatsLoveOfPower,PEACE,GzZyxTrKdkLYb6bv8Nm5CWNagQPQSS8GcvQK7W7ohqyP,NA,Classified as NA using DEX Screener pairCreatedAt,2184.07,2184.07,22569.835113834753,22569.835113834753,history,22569.835113834753,43765.36,h24,,0.000002184,-25.9,403,456,pumpfun,9NHQzMWHC2CNND7932iiTK1gCWbj6S379E6kAfzs5g6o,https://dexscreener.com/solana/9nhqzmwhc2cnnd7932iitk1gcwbj6s379e6kafzs5g6o,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T16:31:39.000Z,2026-07-01T16:31:43.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,570 >= floor $10,000 [history]; ✓ peak≈$22,570 <= ceiling $25,000; ✓ vol(h24)=$43,765 >= $10,000; ✓ chain=solana"
Made by Seeker,SEEK,5U8TmCEawEhU1LjK82vyFkrppK8E9bVBwYYwZr9spump,NA,Classified as NA using token creation time,2366.2,2366.2,22529.81784246852,22534.06283919296,history,22534.06283919296,99789.09,h24,,0.000002366,8.31,1353,1171,pumpfun,DQQrzcWo9fKjt24H8C1d4hwt7Hss93gUZto3AecA4ix5,https://dexscreener.com/solana/dqqrzcwo9fkjt24h8c1d4hwt7hss93guzto3aeca4ix5,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T23:07:20.000Z,2026-07-01T23:07:20.000Z,2026-07-01T23:07:22.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$22,534 >= floor $10,000 [history]; ✓ peak≈$22,534 <= ceiling $25,000; ✓ vol(h24)=$99,789 >= $10,000; ✓ chain=solana"
Crazy Race,CRACE,5gNvy3ifGJQjgxNnaGoPRjuMnny6vCSofLdkkqvwpump,NA,Classified as NA using token creation time,6758.45,6758.45,22519.468467351828,22532.90794947643,history,22532.90794947643,103049.25,h24,,0.000006758,193,1234,1022,pumpfun,cDGsabT2AyzpGNiEUhhWgVMJ4bGu24SPfC3kJzr2CcL,https://dexscreener.com/solana/cdgsabt2ayzpgnieuhhwgvmj4bgu24spfc3kjzr2ccl,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T00:21:56.000Z,2026-07-02T00:21:56.000Z,2026-07-02T00:36:35.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,533 >= floor $10,000 [history]; ✓ peak≈$22,533 <= ceiling $25,000; ✓ vol(h24)=$103,049 >= $10,000; ✓ chain=solana"
Emperor Tamarin,TAMARIN,Cni7BYVnWBGnrbrdzAxiWra1EQRhADTxoZQ74XR8pump,EU,Classified as EU using token creation time,5299.36,5299.36,22497.315261860233,22497.315261860233,history,22497.315261860233,68007.87,h24,,0.000005299,87.93,675,585,pumpfun,CJeQJVRqp5ixmtqpu7Tbp9XikMGLSg6GcS2xjUruCkMv,https://dexscreener.com/solana/cjeqjvrqp5ixmtqpu7tbp9xikmglsg6gcs2xjuruckmv,J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ,2026-07-02T09:28:36.000Z,2026-07-02T09:28:36.000Z,2026-07-02T10:34:25.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,497 >= floor $10,000 [history]; ✓ peak≈$22,497 <= ceiling $25,000; ✓ vol(h24)=$68,008 >= $10,000; ✓ chain=solana"
Saved by Claude,Conno,hj2NvRugeqZKC8mTo2pBNiR81KZu4kHBjdiNFuPpump,NA,Classified as NA using DEX Screener pairCreatedAt,2523.06,2523.06,22361.484122366302,22362.187276189317,history,22362.187276189317,94868.26,h24,,0.000002523,-4.5,1237,1113,pumpfun,C12XVdyuyiCLuAsqRoXeDknD5mgi3YcyAc1xXDfYvvxH,https://dexscreener.com/solana/c12xvdyuyicluasqroxedknd5mgi3ycyac1xxdfyvvxh,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,,2026-07-01T22:33:07.000Z,2026-07-01T22:33:14.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$22,362 >= floor $10,000 [history]; ✓ peak≈$22,362 <= ceiling $25,000; ✓ vol(h24)=$94,868 >= $10,000; ✓ chain=solana"
Dashan,Dashan,56uXMg9w9dZrjT2KvwgMb94faj7GJd3wi3UP3JHrpump,EU,Classified as EU using DEX Screener pairCreatedAt,3315.24,3315.24,22274.992826628164,22274.992826628164,history,22274.992826628164,77976.21,h24,,0.000003315,21.96,1363,929,pumpfun,HaBXXQdGmEyf92DWdSJhecyvEQYA2BJbyAL2zyZdNGeY,https://dexscreener.com/solana/habxxqdgmeyf92dwdsjhecyveqya2bjbyal2zyzdngey,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T03:58:49.000Z,2026-07-02T03:59:45.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,275 >= floor $10,000 [history]; ✓ peak≈$22,275 <= ceiling $25,000; ✓ vol(h24)=$77,976 >= $10,000; ✓ chain=solana"
The Freedom Party,Freedom,CLpC66CeDn93gsD4shStao5x7HuJohG7yAGX5QAspump,NA,Classified as NA using DEX Screener pairCreatedAt,2165.98,2165.98,22263.22662936504,22263.22662936504,history,22263.22662936504,25473.26,h24,,0.000002165,-22.3,176,196,pumpfun,BmcHq5inncb968rqWhuBV1oR1Z7wo3n7b8UYMqy7vnUP,https://dexscreener.com/solana/bmchq5inncb968rqwhubv1or1z7wo3n7b8uymqy7vnup,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T19:06:20.000Z,2026-07-01T19:06:45.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,263 >= floor $10,000 [history]; ✓ peak≈$22,263 <= ceiling $25,000; ✓ vol(h24)=$25,473 >= $10,000; ✓ chain=solana"
The World is Flat,FLAT,2QM7SNAfrw467t38Ku4NF88oVgfnYJezvNa8kpScpump,NA,Classified as NA using DEX Screener pairCreatedAt,2205.49,2205.49,22256.046120137773,22257.4791351627,history,22257.4791351627,89894.26,h24,,0.000002205,-25.37,1404,1155,pumpfun,9JsXSh4gmcvrYP54RMYaQngZMCns2UT39JWDyW6d4jmx,https://dexscreener.com/solana/9jsxsh4gmcvryp54rmyaqngzmcns2ut39jwdyw6d4jmx,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-01T17:45:12.000Z,2026-07-01T17:45:14.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 6 wallet(s); ✓ peak≈$22,257 >= floor $10,000 [history]; ✓ peak≈$22,257 <= ceiling $25,000; ✓ vol(h24)=$89,894 >= $10,000; ✓ chain=solana"
LIVEWORK,LIVEWORK,C7s1AmiWpsJ2Zs9ULErWSkxiUhRQWG9mxmdNCYAUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2170.46,2170.46,22238.037211628704,22238.037211628704,history,22238.037211628704,37694.74,h24,,0.00000217,-44.19,331,354,pumpfun,6un9PJzCXqjXmj9miiL2UmeS31HKTY3WuAwEgkVzkfF9,https://dexscreener.com/solana/6un9pjzcxqjxmj9miil2umes31hkty3wuawegkvzkff9,3LYtEmYerFPeXgu1c9Y4553oMk2qVdcxiwWzDjzMkwPx,,2026-07-01T21:45:48.000Z,2026-07-01T21:46:15.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,238 >= floor $10,000 [history]; ✓ peak≈$22,238 <= ceiling $25,000; ✓ vol(h24)=$37,695 >= $10,000; ✓ chain=solana"
The Golden Balls,BALLS,8eoWF32DdPJMxRTNWFdhfY4BMrNoJffcmJs1Gr1Bpump,NA,Classified as NA using DEX Screener pairCreatedAt,2216.73,2216.73,22216.522990526097,22216.522990526097,history,22216.522990526097,49717.29,h24,,0.000002216,-15.58,452,463,pumpfun,28jDYCyktQ8HgX5kw419x9mD9CiqbLRAWiWcgBsXNzYd,https://dexscreener.com/solana/28jdycyktq8hgx5kw419x9md9ciqblrawiwcgbsxnzyd,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,,2026-07-01T16:36:53.000Z,2026-07-01T16:36:53.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$22,217 >= floor $10,000 [history]; ✓ peak≈$22,217 <= ceiling $25,000; ✓ vol(h24)=$49,717 >= $10,000; ✓ chain=solana"
emoji cat,Rexie,97mpcm9xgCcfngvcGCrcmaMcKbu51eiy9zyFWU7npump,EU,Classified as EU using token creation time,2922.52,2922.52,22198.517222644274,22198.517222644274,history,22198.517222644274,54754.68,h24,,0.000002922,10.2,937,601,pumpfun,3Mi1PpKdpyEKH8Ax8MmuVzRjrKNTQo3eFHXStE7kqQPq,https://dexscreener.com/solana/3mi1ppkdpyekh8ax8mmuvzrjrkntqo3efhxste7kqqpq,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T08:44:51.000Z,2026-07-02T08:44:55.000Z,2026-07-02T08:45:00.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,199 >= floor $10,000 [history]; ✓ peak≈$22,199 <= ceiling $25,000; ✓ vol(h24)=$54,755 >= $10,000; ✓ chain=solana"
小小橘,Orange,GYKNkzLrfKbzycQ7f4YFdrmapq9tRnUzZdFgwWUypump,NA,Classified as NA using DEX Screener pairCreatedAt,9579.07,9579.07,22164.176871973108,22166.947670591544,history,22166.947670591544,23481.55,h24,,0.000009579,55.03,262,192,pumpfun,6kyF4LwdZEBzy7K4r8g9aQsUj6WjE3okFCmg4WFqmNeA,https://dexscreener.com/solana/6kyf4lwdzebzy7k4r8g9aqsuj6wje3okfcmg4wfqmnea,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-06-29T21:47:08.000Z,2026-07-01T16:22:15.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,167 >= floor $10,000 [history]; ✓ peak≈$22,167 <= ceiling $25,000; ✓ vol(h24)=$23,482 >= $10,000; ✓ chain=solana"
VR GOON CAT,GOONCAT,EwQkv4SLcNyWE7T7SvcFYZ7zwRxRrUiXbJW5tPyFpump,EU,Classified as EU using DEX Screener pairCreatedAt,10021.97,10021.97,22091.453195231712,22091.453195231712,history,22091.453195231712,120574.21,h24,,0.00001002,27.1,1463,1034,pumpfun,8SDX11PjMGawroPf9R53WkHEkBVUL3d7RoYk3qfPcCV4,https://dexscreener.com/solana/8sdx11pjmgawropf9r53wkhekbvul3d7royk3qfpccv4,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA,,2026-07-02T08:06:25.000Z,2026-07-02T09:43:35.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,091 >= floor $10,000 [history]; ✓ peak≈$22,091 <= ceiling $25,000; ✓ vol(h24)=$120,574 >= $10,000; ✓ chain=solana"
KYRO-Aevum AI,KYRO,GzT876ZtMhwfvNPsTBzzECLUQNd7cPLZ6AVwbbhcpump,EU,Classified as EU using token creation time,9844.39,9844.39,22014.11676111469,22021.705245956837,history,22021.705245956837,27699.93,h24,,0.000009844,60.38,269,209,pumpfun,DZvncD6xzkjVHnAaUxYHn2nHigmj4KBsHMsspqcZ1FTp,https://dexscreener.com/solana/dzvncd6xzkjvhnaauxyhn2nhigmj4kbshmsspqcz1ftp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-08-23T06:21:47.000Z,2025-08-23T06:21:47.000Z,2026-07-01T19:18:58.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,022 >= floor $10,000 [history]; ✓ peak≈$22,022 <= ceiling $25,000; ✓ vol(h24)=$27,700 >= $10,000; ✓ chain=solana"
Going All In,ALLIN,5En9PVRTRd6mW5s2G4pTfGKyMh9w57WruU3vTB92bonk,NA,Classified as NA using token creation time,2309.89,2309.89,21980.29568516395,21980.29568516395,history,21980.29568516395,56176.61,h24,,0.000002309,-57.55,715,680,launchlab,DWmyaFkNKLieN7vpBhoRwjfrDQjPsXhNJ9Ce62icfc12,https://dexscreener.com/solana/dwmyafknklien7vpbhorwjfrdqjpsxhnj9ce62icfc12,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T20:30:38.000Z,2026-07-01T20:30:38.000Z,2026-07-01T20:30:41.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,980 >= floor $10,000 [history]; ✓ peak≈$21,980 <= ceiling $25,000; ✓ vol(h24)=$56,177 >= $10,000; ✓ chain=solana"
Pumpfaucet,PumpFaucet,G7EQdDquNKVqhEwf74m33CX6JGpgwbq51KqapvdFpump,EU,Classified as EU using token creation time,2302.38,2302.38,21959.30192353276,21959.30192353276,history,21959.30192353276,20518.62,h24,,0.000002302,-69.85,156,157,pumpfun,EUUNgvYYZ3UsbeCrQ4ythP53WTJSWHhxGK8e8gdx71Tk,https://dexscreener.com/solana/euungvyyz3usbecrq4ythp53wtjswhhxgk8e8gdx71tk,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T13:01:27.000Z,2026-07-02T13:01:27.000Z,2026-07-02T13:01:37.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,959 >= floor $10,000 [history]; ✓ peak≈$21,959 <= ceiling $25,000; ✓ vol(h24)=$20,519 >= $10,000; ✓ chain=solana"
Explosive Diarrhea Outbreak,EDO,Dy43B6MT4wFeANBXbAjVJPVkLDNM4Cz64YDSV17jpump,NA,Classified as NA using DEX Screener pairCreatedAt,5310.16,5310.16,21937.21691070185,21939.97385751306,history,21939.97385751306,139806.19,h24,,0.00000531,81.12,2105,1689,pumpfun,3TW1xmZjFEEheW2uhPMywhdqqWpfnZPjP5QaWtaf1eQx,https://dexscreener.com/solana/3tw1xmzjfeehew2uhpmywhdqqwpfnzpjp5qawtaf1eqx,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T17:08:35.000Z,2026-07-01T17:08:42.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 6 wallet(s); ✓ peak≈$21,940 >= floor $10,000 [history]; ✓ peak≈$21,940 <= ceiling $25,000; ✓ vol(h24)=$139,806 >= $10,000; ✓ chain=solana"
Angela Nikolau,Angela,4BBMDNZcntUKW3bTmZhmsA54QrWeTRzzZ9DgA1SWpump,NA,Classified as NA using DEX Screener pairCreatedAt,2680.03,2680.03,21852.118205589082,21853.017211636776,history,21853.017211636776,89372.07,h24,,0.00000268,-14.04,1013,883,pumpfun,9La4py7CgHUK52Qscv3wtiKmAKKducj16WKZdkEmN6U1,https://dexscreener.com/solana/9la4py7cghuk52qscv3wtikmakkducj16wkzdkemn6u1,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T16:32:08.000Z,2026-07-01T16:32:14.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$21,853 >= floor $10,000 [history]; ✓ peak≈$21,853 <= ceiling $25,000; ✓ vol(h24)=$89,372 >= $10,000; ✓ chain=solana"
Pippin,Pippin,DrMfbYxAaCbHWWpQYrxFWrWAU4AFGiKhDedUsKkCbonk,NA,Classified as NA using token creation time,3367.25,3367.25,21837.63160362454,21837.63160362454,history,21837.63160362454,49790.7,h24,,0.000003367,-8.92,591,584,launchlab,2hypvr9hLitErPhjBuVHdAg59ScK7pe9V6pDEXEPNcTE,https://dexscreener.com/solana/2hypvr9hliterphjbuvhdag59sck7pe9v6pdexepncte,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T18:51:17.000Z,2026-07-01T18:51:17.000Z,2026-07-01T18:51:20.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,838 >= floor $10,000 [history]; ✓ peak≈$21,838 <= ceiling $25,000; ✓ vol(h24)=$49,791 >= $10,000; ✓ chain=solana"
Patrick I Swear To God,PATRICK,3SPvSewCYnusxoa1UbCKxo9xoPweNDQyFaSNTenJpump,NA,Classified as NA using DEX Screener pairCreatedAt,2196.39,2196.39,21747.971597001597,21750.642078578483,history,21750.642078578483,93851.58,h24,,0.000002196,-33.67,849,804,pumpfun,DWKxqNEx4AuEmTEaSV5DBENq8yhGdzMjxCasFQHahx9H,https://dexscreener.com/solana/dwkxqnex4auemteasv5dbenq8yhgdzmjxcasfqhahx9h,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-02T01:25:41.000Z,2026-07-02T01:25:49.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,751 >= floor $10,000 [history]; ✓ peak≈$21,751 <= ceiling $25,000; ✓ vol(h24)=$93,852 >= $10,000; ✓ chain=solana"
The Solana Intern,Fluffy,2SqeBLfyrS4CzKto6q6Cz2YUawzrH6xTSp2mN8wPpump,NA,Classified as NA using DEX Screener pairCreatedAt,2514.11,2514.11,21721.426832181554,21724.656192774048,history,21724.656192774048,65305.06,h24,,0.000002514,9.37,1031,672,pumpfun,6px7bMddFuJSixE2mdL9cz3AxFqRiuM6yQYVHoGE4fdj,https://dexscreener.com/solana/6px7bmddfujsixe2mdl9cz3axfqrium6yqyvhoge4fdj,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-06-16T16:19:55.000Z,2026-07-01T23:14:20.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,725 >= floor $10,000 [history]; ✓ peak≈$21,725 <= ceiling $25,000; ✓ vol(h24)=$65,305 >= $10,000; ✓ chain=solana"
Omyra,OMYRA,FGRL5WRxyDPGAgRN9tZyAyqJn9ZfpLLFgGRRtmatpump,NA,Classified as NA using token creation time,8664.6,8664.6,21707.165798435257,21707.411106871277,history,21707.411106871277,11983.65,h24,,0.000008664,1.36,111,112,pumpfun,89en6DBb6qwmhCjuQJfKogrMJawswCsr8UkTDKb8QeJ4,https://dexscreener.com/solana/89en6dbb6qwmhcjuqjfkogrmjawswcsr8uktdkb8qej4,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-28T16:46:07.000Z,2026-06-28T16:46:07.000Z,2026-07-01T18:05:49.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,707 >= floor $10,000 [history]; ✓ peak≈$21,707 <= ceiling $25,000; ✓ vol(h24)=$11,984 >= $10,000; ✓ chain=solana"
Loa,Loa,4N6TXbXeT3PvPqHuFa8SznWgu5WoVLtQT3Hjw53Zpump,EU,Classified as EU using token creation time,2869.76,2869.76,21643.421857142355,21643.421857142355,history,21643.421857142355,49327.98,h24,,0.000002869,2.64,546,554,pumpfun,5oh77VCKQucBNnU8LA7zsRKehpoyZQ1ATvFfg3nGqj2p,https://dexscreener.com/solana/5oh77vckqucbnnu8la7zsrkehpoyzq1atvffg3ngqj2p,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T12:03:24.000Z,2026-07-02T12:03:24.000Z,2026-07-02T12:03:41.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,643 >= floor $10,000 [history]; ✓ peak≈$21,643 <= ceiling $25,000; ✓ vol(h24)=$49,328 >= $10,000; ✓ chain=solana"
The Fable - Fabius,fable,9Shidd1nXd2672rakWP8UFBs4DSMC1VhnFNTfREtSLip,NA,Classified as NA using token creation time,3391.42,3391.42,21522.002160219956,21616.89875956088,history,21616.89875956088,61669.78,h24,,0.000003406,52.28,641,454,meteoradbc,G6x27bqCGKgshMDMLqWFQDhEbVS9wpFTnhQk1hKX8MKd,https://dexscreener.com/solana/g6x27bqcgkgshmdmlqwfqdhebvs9wpftnhqk1hkx8mkd,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T23:22:21.000Z,2026-07-01T23:22:21.000Z,2026-07-01T23:22:26.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,617 >= floor $10,000 [history]; ✓ peak≈$21,617 <= ceiling $25,000; ✓ vol(h24)=$61,670 >= $10,000; ✓ chain=solana"
