name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Crazy Race,CRACE,5gNvy3ifGJQjgxNnaGoPRjuMnny6vCSofLdkkqvwpump,NA,Classified as NA using token creation time,14389.54,14389.54,22532.90794947643,22532.90794947643,history,22532.90794947643,65699.41,h24,,0.00001438,524,812,625,pumpfun,cDGsabT2AyzpGNiEUhhWgVMJ4bGu24SPfC3kJzr2CcL,https://dexscreener.com/solana/cdgsabt2ayzpgnieuhhwgvmj4bgu24spfc3kjzr2ccl,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T00:21:56.000Z,2026-07-02T00:21:56.000Z,2026-07-02T00:36:35.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,533 >= floor $10,000 [history]; ✓ peak≈$22,533 <= ceiling $25,000; ✓ vol(h24)=$65,699 >= $10,000; ✓ chain=solana"
Saved by Claude,Conno,hj2NvRugeqZKC8mTo2pBNiR81KZu4kHBjdiNFuPpump,NA,Classified as NA using DEX Screener pairCreatedAt,2535.14,2535.14,22362.187276189317,22362.187276189317,history,22362.187276189317,94843.4,h24,,0.000002535,-4.04,1237,1107,pumpfun,C12XVdyuyiCLuAsqRoXeDknD5mgi3YcyAc1xXDfYvvxH,https://dexscreener.com/solana/c12xvdyuyicluasqroxedknd5mgi3ycyac1xxdfyvvxh,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,,2026-07-01T22:33:07.000Z,2026-07-01T22:33:14.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$22,362 >= floor $10,000 [history]; ✓ peak≈$22,362 <= ceiling $25,000; ✓ vol(h24)=$94,843 >= $10,000; ✓ chain=solana"
Angela Nikolau,SKYWALKER,6jvQvuG3UUfZ7yDqdgCmKWovRPC84iWNd7b6f1Ppump,EU,Classified as EU using token creation time,3996.32,3996.32,22350.05532839923,22350.05532839923,history,22350.05532839923,73412.22,h24,,0.000003996,71.93,726,759,pumpfun,9kJXJfFMzVKhd2dnx8sWDYXkXca2yWrRZxfmjmyenTeA,https://dexscreener.com/solana/9kjxjffmzvkhd2dnx8swdyxkxca2ywrrzxfmjmyentea,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2024-12-11T13:43:51.000Z,2024-12-11T13:43:51.000Z,2026-07-01T16:33:13.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,350 >= floor $10,000 [history]; ✓ peak≈$22,350 <= ceiling $25,000; ✓ vol(h24)=$73,412 >= $10,000; ✓ chain=solana"
The Freedom Party,Freedom,CLpC66CeDn93gsD4shStao5x7HuJohG7yAGX5QAspump,NA,Classified as NA using DEX Screener pairCreatedAt,2165.98,2165.98,22263.22662936504,22263.22662936504,history,22263.22662936504,25473.26,h24,,0.000002165,-22.3,176,196,pumpfun,BmcHq5inncb968rqWhuBV1oR1Z7wo3n7b8UYMqy7vnUP,https://dexscreener.com/solana/bmchq5inncb968rqwhubv1or1z7wo3n7b8uymqy7vnup,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T19:06:20.000Z,2026-07-01T19:06:45.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,263 >= floor $10,000 [history]; ✓ peak≈$22,263 <= ceiling $25,000; ✓ vol(h24)=$25,473 >= $10,000; ✓ chain=solana"
The World is Flat,FLAT,2QM7SNAfrw467t38Ku4NF88oVgfnYJezvNa8kpScpump,NA,Classified as NA using DEX Screener pairCreatedAt,2198.63,2198.63,22257.4791351627,22257.4791351627,history,22257.4791351627,89883.35,h24,,0.000002198,-25.61,1404,1153,pumpfun,9JsXSh4gmcvrYP54RMYaQngZMCns2UT39JWDyW6d4jmx,https://dexscreener.com/solana/9jsxsh4gmcvryp54rmyaqngzmcns2ut39jwdyw6d4jmx,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-01T17:45:12.000Z,2026-07-01T17:45:14.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$22,257 >= floor $10,000 [history]; ✓ peak≈$22,257 <= ceiling $25,000; ✓ vol(h24)=$89,883 >= $10,000; ✓ chain=solana"
LIVEWORK,LIVEWORK,C7s1AmiWpsJ2Zs9ULErWSkxiUhRQWG9mxmdNCYAUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2170.46,2170.46,22238.037211628704,22238.037211628704,history,22238.037211628704,37694.74,h24,,0.00000217,-44.19,331,354,pumpfun,6un9PJzCXqjXmj9miiL2UmeS31HKTY3WuAwEgkVzkfF9,https://dexscreener.com/solana/6un9pjzcxqjxmj9miil2umes31hkty3wuawegkvzkff9,3LYtEmYerFPeXgu1c9Y4553oMk2qVdcxiwWzDjzMkwPx,,2026-07-01T21:45:48.000Z,2026-07-01T21:46:15.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,238 >= floor $10,000 [history]; ✓ peak≈$22,238 <= ceiling $25,000; ✓ vol(h24)=$37,695 >= $10,000; ✓ chain=solana"
The Golden Balls,BALLS,8eoWF32DdPJMxRTNWFdhfY4BMrNoJffcmJs1Gr1Bpump,NA,Classified as NA using DEX Screener pairCreatedAt,2216.73,2216.73,22216.522990526097,22216.522990526097,history,22216.522990526097,49717.29,h24,,0.000002216,-15.58,452,463,pumpfun,28jDYCyktQ8HgX5kw419x9mD9CiqbLRAWiWcgBsXNzYd,https://dexscreener.com/solana/28jdycyktq8hgx5kw419x9md9ciqblrawiwcgbsxnzyd,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,,2026-07-01T16:36:53.000Z,2026-07-01T16:36:53.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$22,217 >= floor $10,000 [history]; ✓ peak≈$22,217 <= ceiling $25,000; ✓ vol(h24)=$49,717 >= $10,000; ✓ chain=solana"
小小橘,Orange,GYKNkzLrfKbzycQ7f4YFdrmapq9tRnUzZdFgwWUypump,NA,Classified as NA using DEX Screener pairCreatedAt,4610.61,4610.61,22166.947670591544,22166.947670591544,history,22166.947670591544,14099.03,h24,,0.00000461,-29.39,158,147,pumpfun,6kyF4LwdZEBzy7K4r8g9aQsUj6WjE3okFCmg4WFqmNeA,https://dexscreener.com/solana/6kyf4lwdzebzy7k4r8g9aqsuj6wje3okfcmg4wfqmnea,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-06-29T21:47:08.000Z,2026-07-01T04:51:24.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,167 >= floor $10,000 [history]; ✓ peak≈$22,167 <= ceiling $25,000; ✓ vol(h24)=$14,099 >= $10,000; ✓ chain=solana"
KYRO-Aevum AI,KYRO,GzT876ZtMhwfvNPsTBzzECLUQNd7cPLZ6AVwbbhcpump,EU,Classified as EU using token creation time,11244.32,11244.32,22021.705245956837,22021.705245956837,history,22021.705245956837,26071.59,h24,,0.00001124,83.18,254,191,pumpfun,DZvncD6xzkjVHnAaUxYHn2nHigmj4KBsHMsspqcZ1FTp,https://dexscreener.com/solana/dzvncd6xzkjvhnaauxyhn2nhigmj4kbshmsspqcz1ftp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-08-23T06:21:47.000Z,2025-08-23T06:21:47.000Z,2026-07-01T19:18:58.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,022 >= floor $10,000 [history]; ✓ peak≈$22,022 <= ceiling $25,000; ✓ vol(h24)=$26,072 >= $10,000; ✓ chain=solana"
Going All In,ALLIN,5En9PVRTRd6mW5s2G4pTfGKyMh9w57WruU3vTB92bonk,NA,Classified as NA using token creation time,2356.03,2356.03,21972.106460187668,21972.106460187668,history,21972.106460187668,56099.53,h24,,0.000002356,-56.7,715,678,launchlab,DWmyaFkNKLieN7vpBhoRwjfrDQjPsXhNJ9Ce62icfc12,https://dexscreener.com/solana/dwmyafknklien7vpbhorwjfrdqjpsxhnj9ce62icfc12,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T20:30:38.000Z,2026-07-01T20:30:38.000Z,2026-07-01T20:30:41.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,972 >= floor $10,000 [history]; ✓ peak≈$21,972 <= ceiling $25,000; ✓ vol(h24)=$56,100 >= $10,000; ✓ chain=solana"
Explosive Diarrhea Outbreak,EDO,Dy43B6MT4wFeANBXbAjVJPVkLDNM4Cz64YDSV17jpump,NA,Classified as NA using DEX Screener pairCreatedAt,5327.83,5327.83,21939.97385751306,21939.97385751306,history,21939.97385751306,134693.84,h24,,0.000005327,81.73,2050,1638,pumpfun,3TW1xmZjFEEheW2uhPMywhdqqWpfnZPjP5QaWtaf1eQx,https://dexscreener.com/solana/3tw1xmzjfeehew2uhpmywhdqqwpfnzpjp5qawtaf1eqx,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T17:08:35.000Z,2026-07-01T17:08:42.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$21,940 >= floor $10,000 [history]; ✓ peak≈$21,940 <= ceiling $25,000; ✓ vol(h24)=$134,694 >= $10,000; ✓ chain=solana"
Angela Nikolau,Angela,4BBMDNZcntUKW3bTmZhmsA54QrWeTRzzZ9DgA1SWpump,NA,Classified as NA using DEX Screener pairCreatedAt,2484.13,2484.13,21853.017211636776,21853.017211636776,history,21853.017211636776,88768.82,h24,,0.000002484,-20.32,993,877,pumpfun,9La4py7CgHUK52Qscv3wtiKmAKKducj16WKZdkEmN6U1,https://dexscreener.com/solana/9la4py7cghuk52qscv3wtikmakkducj16wkzdkemn6u1,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T16:32:08.000Z,2026-07-01T16:32:14.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$21,853 >= floor $10,000 [history]; ✓ peak≈$21,853 <= ceiling $25,000; ✓ vol(h24)=$88,769 >= $10,000; ✓ chain=solana"
Pippin,Pippin,DrMfbYxAaCbHWWpQYrxFWrWAU4AFGiKhDedUsKkCbonk,NA,Classified as NA using token creation time,3367.25,3367.25,21837.63160362454,21837.63160362454,history,21837.63160362454,49790.7,h24,,0.000003367,-8.92,591,584,launchlab,2hypvr9hLitErPhjBuVHdAg59ScK7pe9V6pDEXEPNcTE,https://dexscreener.com/solana/2hypvr9hliterphjbuvhdag59sck7pe9v6pdexepncte,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T18:51:17.000Z,2026-07-01T18:51:17.000Z,2026-07-01T18:51:20.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,838 >= floor $10,000 [history]; ✓ peak≈$21,838 <= ceiling $25,000; ✓ vol(h24)=$49,791 >= $10,000; ✓ chain=solana"
Patrick I Swear To God,PATRICK,3SPvSewCYnusxoa1UbCKxo9xoPweNDQyFaSNTenJpump,NA,Classified as NA using DEX Screener pairCreatedAt,2197.66,2197.66,21750.642078578483,21750.642078578483,history,21750.642078578483,93849.85,h24,,0.000002197,-33.63,849,803,pumpfun,DWKxqNEx4AuEmTEaSV5DBENq8yhGdzMjxCasFQHahx9H,https://dexscreener.com/solana/dwkxqnex4auemteasv5dbenq8yhgdzmjxcasfqhahx9h,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-02T01:25:41.000Z,2026-07-02T01:25:49.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,751 >= floor $10,000 [history]; ✓ peak≈$21,751 <= ceiling $25,000; ✓ vol(h24)=$93,850 >= $10,000; ✓ chain=solana"
The Solana Intern,Fluffy,2SqeBLfyrS4CzKto6q6Cz2YUawzrH6xTSp2mN8wPpump,NA,Classified as NA using DEX Screener pairCreatedAt,3066.59,3066.59,21724.656192774048,21724.656192774048,history,21724.656192774048,64992.18,h24,,0.000003066,33.4,1031,663,pumpfun,6px7bMddFuJSixE2mdL9cz3AxFqRiuM6yQYVHoGE4fdj,https://dexscreener.com/solana/6px7bmddfujsixe2mdl9cz3axfqrium6yqyvhoge4fdj,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-06-16T16:19:55.000Z,2026-07-01T23:14:20.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,725 >= floor $10,000 [history]; ✓ peak≈$21,725 <= ceiling $25,000; ✓ vol(h24)=$64,992 >= $10,000; ✓ chain=solana"
The Fable - Fabius,fable,9Shidd1nXd2672rakWP8UFBs4DSMC1VhnFNTfREtSLip,NA,Classified as NA using token creation time,3372.37,3372.37,21616.89875956088,21616.89875956088,history,21616.89875956088,61334.53,h24,,0.000003372,50.76,637,444,meteoradbc,G6x27bqCGKgshMDMLqWFQDhEbVS9wpFTnhQk1hKX8MKd,https://dexscreener.com/solana/g6x27bqcgkgshmdmlqwfqdhebvs9wpftnhqk1hkx8mkd,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T23:22:21.000Z,2026-07-01T23:22:21.000Z,2026-07-01T23:22:26.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,617 >= floor $10,000 [history]; ✓ peak≈$21,617 <= ceiling $25,000; ✓ vol(h24)=$61,335 >= $10,000; ✓ chain=solana"
The Power Of Love,PEACE,FRzKT3dDakL4hFiCC8ohBGoTgy94KQH9oKut7ZY1pump,NA,Classified as NA using DEX Screener pairCreatedAt,2161.23,2161.23,21615.232125122864,21615.232125122864,history,21615.232125122864,37921.46,h24,,0.000002161,-26.48,378,286,pumpfun,DhJo1os9R9bBGyNwJniYQghWgKmUPHFwPLdMh4xwnDdy,https://dexscreener.com/solana/dhjo1os9r9bbgynwjniyqghwgkmuphfwpldmh4xwnddy,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T16:18:01.000Z,2026-07-01T16:18:21.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,615 >= floor $10,000 [history]; ✓ peak≈$21,615 <= ceiling $25,000; ✓ vol(h24)=$37,921 >= $10,000; ✓ chain=solana"
Vibecoin,Vibe,2Mr8yGaF3c6sZek5KX64Bg3sYN96R2dyGp55jZatpump,EU,Classified as EU using DEX Screener pairCreatedAt,2193.52,2193.52,21594.70008886832,21594.70008886832,history,21594.70008886832,76144.15,h24,,0.000002193,-14.52,1170,915,pumpfun,EJ1mxtDxUhJsxEDyQMjdKHoZ1bD3nhNQQSkyDsEJ7k9V,https://dexscreener.com/solana/ej1mxtdxuhjsxedyqmjdkhoz1bd3nhnqqskydsej7k9v,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T14:04:11.000Z,2026-07-01T14:04:14.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,595 >= floor $10,000 [history]; ✓ peak≈$21,595 <= ceiling $25,000; ✓ vol(h24)=$76,144 >= $10,000; ✓ chain=solana"
The Gay Bull,GAYBULL,4RUwK9f3RascEycfZLumu3VXTTg7EXaEsoyMCRQbpump,EU,Classified as EU using token creation time,2202.25,2202.25,21547.311093718286,21547.311093718286,history,21547.311093718286,25705.71,h24,,0.000002202,3.31,238,201,pumpfun,CUNLL3M4nWDgP3qAVT881Mhp9Swt6JLKwZijGrAaV9qv,https://dexscreener.com/solana/cunll3m4nwdgp3qavt881mhp9swt6jlkwzijgraav9qv,DScqtGwFoDTme2Rzdjpdb2w7CtuKc6Z8KF7hMhbx8ugQ,2026-07-01T04:51:09.000Z,2026-07-01T04:51:09.000Z,2026-07-01T04:53:03.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,547 >= floor $10,000 [history]; ✓ peak≈$21,547 <= ceiling $25,000; ✓ vol(h24)=$25,706 >= $10,000; ✓ chain=solana"
AIRDROP,AIRDROP,EuhXjo88wp8mtW2vCbVRwBxEzbhB1c7X5eefUzxVpump,EU,Classified as EU using DEX Screener pairCreatedAt,2173.02,2173.02,21473.372977583953,21473.372977583953,history,21473.372977583953,44196.03,h24,,0.000002173,-47.54,623,497,pumpfun,5nTT13XxvTsspaPDj5AJWQaqHoW9kHkCKDSiqonbYfa8,https://dexscreener.com/solana/5ntt13xxvtsspapdj5ajwqaqhow9khkckdsiqonbyfa8,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T14:55:48.000Z,2026-07-01T14:56:01.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,473 >= floor $10,000 [history]; ✓ peak≈$21,473 <= ceiling $25,000; ✓ vol(h24)=$44,196 >= $10,000; ✓ chain=solana"
opun usd,opun,CsLkfbAsJYQ4Ney3zbt6BH691xapWyukhEwypBq2pump,EU,Classified as EU using token creation time,2215.48,2215.48,21430.801705812704,21430.801705812704,history,21430.801705812704,52961.54,h24,,0.000002215,-18.02,729,584,pumpfun,yhib1rnQZae9DS8MF7d4t3bZRit6rQhWriL9iGPUEZx,https://dexscreener.com/solana/yhib1rnqzae9ds8mf7d4t3bzrit6rqhwril9igpuezx,FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-07-01T05:34:40.000Z,2026-07-01T05:34:40.000Z,2026-07-01T05:40:14.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,431 >= floor $10,000 [history]; ✓ peak≈$21,431 <= ceiling $25,000; ✓ vol(h24)=$52,962 >= $10,000; ✓ chain=solana"
Tokimeki,Tokimeki,FVj75y1koAus432FiTHwyf2mPxjtJg8wywcXhPt7jups,EU,Classified as EU using token creation time,5085.81,5085.81,21411.001441084107,21417.84578196869,history,21417.84578196869,44245.17,h24,,0.000005085,0.95,444,354,meteoradbc,Bp4JTbJnpo6yS16o55FjFLS4EQ7J4rz1vY3XXcj623hQ,https://dexscreener.com/solana/bp4jtbjnpo6ys16o55fjfls4eq7j4rz1vy3xxcj623hq,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,2026-07-01T14:10:00.000Z,2026-07-01T14:10:00.000Z,2026-07-01T14:10:10.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,418 >= floor $10,000 [history]; ✓ peak≈$21,418 <= ceiling $25,000; ✓ vol(h24)=$44,245 >= $10,000; ✓ chain=solana"
The Trading Chicken,NUGGET,9x9DmEuS5QfA2So2RL6F6ftLBpuLoxvMjqnZygsopump,NA,Classified as NA using token creation time,2416.88,2416.88,21197.752114981617,21197.752114981617,history,21197.752114981617,58168.45,h24,,0.000002416,-13.5,722,667,pumpfun,FAgDu5uRGRDqgffoCbBvrJKVixCZNdxwMRr1XH58dSVG,https://dexscreener.com/solana/fagdu5urgrdqgffocbbvrjkvixczndxwmrr1xh58dsvg,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T17:52:04.000Z,2026-07-01T17:52:04.000Z,2026-07-01T18:04:10.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,198 >= floor $10,000 [history]; ✓ peak≈$21,198 <= ceiling $25,000; ✓ vol(h24)=$58,168 >= $10,000; ✓ chain=solana"
Bullppets,Bullppets,2hgYNaxM71q2Mf4V4WoXT6gD35aAAZJWw4QZNP4zpump,NA,Classified as NA using DEX Screener pairCreatedAt,3200.73,3200.73,21136.77165085405,21136.77165085405,history,21136.77165085405,99318.64,h24,,0.0000032,38.61,2283,1511,pumpfun,417RkyZvDH2puTgYqzk1j6tuYs5ge8o4XWoGq1g7UcDc,https://dexscreener.com/solana/417rkyzvdh2putgyqzk1j6tuys5ge8o4xwogq1g7ucdc,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-01T18:47:37.000Z,2026-07-01T18:47:44.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,137 >= floor $10,000 [history]; ✓ peak≈$21,137 <= ceiling $25,000; ✓ vol(h24)=$99,319 >= $10,000; ✓ chain=solana"
trumpsome,trumpsome,HVrAjJxNbBCJpogDpVSeMKTub5ohtd4ATY7QxvP7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2380.55,2380.55,21135.714455679434,21135.714455679434,history,21135.714455679434,89485.82,h24,,0.00000238,-11.77,1305,1068,pumpfun,91LL8Q54rvErjHAf9e3NoZrH8iZZLhaXwg2yyhc5mBrx,https://dexscreener.com/solana/91ll8q54rverjhaf9e3nozrh8izzlhaxwg2yyhc5mbrx,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-01T22:09:17.000Z,2026-07-01T22:09:17.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$21,136 >= floor $10,000 [history]; ✓ peak≈$21,136 <= ceiling $25,000; ✓ vol(h24)=$89,486 >= $10,000; ✓ chain=solana"
Tradeabull,BULL,2yWHaijuoFaWgAHLPqk37YGtPDQ9GuM3WzMp6iAEpump,NA,Classified as NA using token creation time,5373.07,5373.07,21111.93760344533,21111.93760344533,history,21111.93760344533,80452.39,h24,,0.000005373,148,1004,770,pumpfun,CB1Xddd6DVtg2JpqcihBDnZwWaS3UiMiNVmHgbW8zFhe,https://dexscreener.com/solana/cb1xddd6dvtg2jpqcihbdnzwwas3uiminvmhgbw8zfhe,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T19:47:43.000Z,2026-07-01T19:47:43.000Z,2026-07-01T19:47:53.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,112 >= floor $10,000 [history]; ✓ peak≈$21,112 <= ceiling $25,000; ✓ vol(h24)=$80,452 >= $10,000; ✓ chain=solana"
Give us Our Airdrop,PETITION,oDhuMqhcuwzj3SC4qjpNKNA8YqdDYPbxJHWEuCHVqEd,EU,Classified as EU using DEX Screener pairCreatedAt,2175.61,2175.61,21096.88584412156,21096.88584412156,history,21096.88584412156,40132.44,h24,,0.000002175,-25.43,470,515,pumpfun,CmTj6JeaGwvVX3TvKqkDNc6iDmxZP2w2LBzakqbe2Foq,https://dexscreener.com/solana/cmtj6jeagwvvx3tvkqkdnc6idmxzp2w2lbzakqbe2foq,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T14:30:26.000Z,2026-07-01T14:30:32.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,097 >= floor $10,000 [history]; ✓ peak≈$21,097 <= ceiling $25,000; ✓ vol(h24)=$40,132 >= $10,000; ✓ chain=solana"
