name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The American Dream,DREAM,CicYFtnGQ88NGSVJnW2Eay4kKk9BdexaaJMemUL8pump,NA,Classified as NA using DEX Screener pairCreatedAt,2289.32,2289.32,21940.552165768437,21940.94225552305,history,21940.94225552305,84498.44,h24,,0.000002289,-44.02,777,720,pumpfun,7nTkEsFLWPFwpK1ct4ibNrDDyegVTJojAncGDecEND1f,https://dexscreener.com/solana/7ntkesflwpfwpk1ct4ibnrddyegvtjojancgdecend1f,8rvAsDKeAcEjEkiZMug9k8v1y8mW6gQQiMobd89Uy7qR; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-04T19:01:04.000Z,2026-07-04T19:01:11.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 7 wallet(s); ✓ peak≈$21,941 >= floor $10,000 [history]; ✓ peak≈$21,941 <= ceiling $25,000; ✓ vol(h24)=$84,498 >= $10,000; ✓ chain=solana"
Hodling.io,HODLING,6AtE6vncpULNaCbybYTPfw1hrPyuaRxrmHmtU5kYpump,NA,Classified as NA using token creation time,2254.42,2254.42,21817.446341026185,21817.446341026185,history,21817.446341026185,20314.46,h24,,0.000002254,-13.79,174,164,pumpfun,BCXVw6gYXso1Y1HyGuR55VH4AZqUptnjcSfTKJXsvtk6,https://dexscreener.com/solana/bcxvw6gyxso1y1hygur55vh4azquptnjcsftkjxsvtk6,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-04T23:55:53.000Z,2026-07-04T23:55:53.000Z,2026-07-04T23:56:12.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,817 >= floor $10,000 [history]; ✓ peak≈$21,817 <= ceiling $25,000; ✓ vol(h24)=$20,314 >= $10,000; ✓ chain=solana"
niglet,niglet,9DGSjoLirvhJCvL6qCBVhGZzB5mK57jec5MsmBrWpump,EU,Classified as EU using DEX Screener pairCreatedAt,2813.27,2813.27,21587.814015855613,21591.114170217996,history,21591.114170217996,61209.29,h24,,0.000002813,-81.33,752,613,pumpfun,5oq2m3kMQCtgSH9V2qxK9A4oEEa4FXpSpBbveGhmfb6t,https://dexscreener.com/solana/5oq2m3kmqctgsh9v2qxk9a4oeea4fxpspbbveghmfb6t,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T09:25:20.000Z,2026-07-04T13:32:48.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,591 >= floor $10,000 [history]; ✓ peak≈$21,591 <= ceiling $25,000; ✓ vol(h24)=$61,209 >= $10,000; ✓ chain=solana"
Ansem Ansem Ansem Sahur,TripleA,HLx4pybHwpQ1MJ7XQReEZc4HKDkbzC4ubsw272j7pump,NA,Classified as NA using token creation time,2254.38,2254.38,21523.24440094868,21523.24440094868,history,21523.24440094868,44906.89,h24,,0.000002254,-26.08,658,556,pumpfun,8s2Pht2d6cjzEF26rHTVDYVnbw7CpEXXGYXakEtvq8sV,https://dexscreener.com/solana/8s2pht2d6cjzef26rhtvdyvnbw7cpexxgyxaketvq8sv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T17:35:43.000Z,2026-07-04T17:35:43.000Z,2026-07-04T17:45:14.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,523 >= floor $10,000 [history]; ✓ peak≈$21,523 <= ceiling $25,000; ✓ vol(h24)=$44,907 >= $10,000; ✓ chain=solana"
Pathetic Front,Pathetic,qZSnTqzFYZ1ykpR6v9Z4JcsNZLHhUXYsV4tw9Dzpump,EU,Classified as EU using DEX Screener pairCreatedAt,5404.5,5404.5,21464.201154197253,21464.201154197253,history,21464.201154197253,58648.12,h24,,0.000005404,-12.36,1177,851,pumpfun,5nQfUA1dXXz2SqZviphHuE1JU8UTyig8a6H5GmGxE9RE,https://dexscreener.com/solana/5nqfua1dxxz2sqzviphhue1ju8utyig8a6h5gmgxe9re,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-05T10:23:56.000Z,2026-07-05T10:23:56.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,464 >= floor $10,000 [history]; ✓ peak≈$21,464 <= ceiling $25,000; ✓ vol(h24)=$58,648 >= $10,000; ✓ chain=solana"
Humble Upgrade,UPGRADE,okUZ6ukS6c6Gf9xr3NwQDnnQ68nPLMn6nCRAniupump,NA,Classified as NA using DEX Screener pairCreatedAt,2256.48,2256.48,21229.130277592692,21230.135796587132,history,21230.135796587132,73617.37,h24,,0.000002256,-18.08,917,876,pumpfun,CEA8ozfdbpD2T48MQTUM2nVy1kMPUWAThJJqeTLF3JB9,https://dexscreener.com/solana/cea8ozfdbpd2t48mqtum2nvy1kmpuwathjjqetlf3jb9,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T00:30:45.000Z,2026-07-05T00:30:56.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,230 >= floor $10,000 [history]; ✓ peak≈$21,230 <= ceiling $25,000; ✓ vol(h24)=$73,617 >= $10,000; ✓ chain=solana"
Getting $ASSEM tatted,ASSEM,EFSpQ9xUgtBzFBBuW9rLJF2K52jQriSNTyrX2icDpump,NA,Classified as NA using token creation time,2446.6,2446.6,21118.814544352263,21118.814544352263,history,21118.814544352263,77704.83,h24,,0.000002446,-11.23,1137,1009,pumpfun,SRdUvf1ebrGeEc5H36mia4FHynoV7LYTPZyUXcLv2iF,https://dexscreener.com/solana/srduvf1ebrgeec5h36mia4fhynov7lytpzyuxclv2if,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T00:05:32.000Z,2026-07-05T00:05:32.000Z,2026-07-05T00:05:56.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,119 >= floor $10,000 [history]; ✓ peak≈$21,119 <= ceiling $25,000; ✓ vol(h24)=$77,705 >= $10,000; ✓ chain=solana"
The Crypto Bulls,BULLS,9cka196mcbHdWYmPFsSCbcwTLtcEf8hyEnNY4WPbRafz,EU,Classified as EU using token creation time,2254.53,2254.53,21088.114193464513,21088.114193464513,history,21088.114193464513,33127.37,h24,,0.000002254,-21.72,353,392,pumpfun,4ap9Hxcjwj7GbdinZ7oLKdHWBFC74utYoosAVCkth4xp,https://dexscreener.com/solana/4ap9hxcjwj7gbdinz7olkdhwbfc74utyoosavckth4xp,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-05T10:54:56.000Z,2026-07-05T10:54:56.000Z,2026-07-05T10:55:55.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,088 >= floor $10,000 [history]; ✓ peak≈$21,088 <= ceiling $25,000; ✓ vol(h24)=$33,127 >= $10,000; ✓ chain=solana"
dogwifjar,Jarhead,J7gXD6U3Jvx6LEN6NWA3sDHdxvbLC8kAYZ81psWEpump,NA,Classified as NA using DEX Screener pairCreatedAt,2445.55,2445.55,21053.690954838832,21054.098131664592,history,21054.098131664592,97665.28,h24,,0.000002445,-11.82,2182,1727,pumpfun,39UZ6vmeQqxbXTNJFYLVr4utNEJJJFCA8X924EPP2WXf,https://dexscreener.com/solana/39uz6vmeqqxbxtnjfylvr4utnejjjfca8x924epp2wxf,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-04T17:19:31.000Z,2026-07-04T17:19:59.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 7 wallet(s); ✓ peak≈$21,054 >= floor $10,000 [history]; ✓ peak≈$21,054 <= ceiling $25,000; ✓ vol(h24)=$97,665 >= $10,000; ✓ chain=solana"
The Chud Tiger,Goldberg,6wyFBLSfn6s925Wpq9dHurPtYSUT4RnpRz9Nh8oVpump,EU,Classified as EU using DEX Screener pairCreatedAt,8516.04,8516.04,20930.044536996833,20930.044536996833,history,20930.044536996833,45414.89,h24,,0.000008516,-8.56,455,401,pumpfun,GFurrgjAsLygGSb5eGUgfGpRCZSfK4sR9wRmvjUTTjb,https://dexscreener.com/solana/gfurrgjaslyggsb5egugfgprczsfk4sr9wrmvjuttjb,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T11:03:43.000Z,2026-07-05T11:16:35.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,930 >= floor $10,000 [history]; ✓ peak≈$20,930 <= ceiling $25,000; ✓ vol(h24)=$45,415 >= $10,000; ✓ chain=solana"
The Bottom Floor Boss,AllK,GF2NzsGQddYMxQNwJH3YYLnr1S7YN3DFkVp5MLcgpump,NA,Classified as NA using DEX Screener pairCreatedAt,13233.57,13233.57,20901.56619216937,20901.88182446044,history,20901.88182446044,27226.69,h24,,0.00001323,74.63,558,49290,pumpfun,98ijixiedJPH1VVJBwjNXPSiyj3JGCsZquhyq6kNFW7B,https://dexscreener.com/solana/98ijixiedjph1vvjbwjnxpsiyj3jgcszquhyq6knfw7b,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T20:20:39.000Z,2026-07-04T15:14:43.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,902 >= floor $10,000 [history]; ✓ peak≈$20,902 <= ceiling $25,000; ✓ vol(h24)=$27,227 >= $10,000; ✓ chain=solana"
return to narratives,RTN,Ef6KBFhtFfw8rGUDF491nd4tUwutt9SRQiHk3vUqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2274.01,2274.01,20895.625886394388,20900.903494479287,history,20900.903494479287,108121.26,h24,,0.000002274,-57.6,1848,11956,pumpfun,2cMEtHZpRj5D9e8GKGnvr3mFQwphKdbZBCqhPETggnNK,https://dexscreener.com/solana/2cmethzprj5d9e8gkgnvr3mfqwphkdbzbcqhpetggnnk,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 6EDaVsS6enYgJ81tmhEkiKFcb4HuzPUVFZeom6PHUqN3,,2026-07-04T16:35:37.000Z,2026-07-04T16:35:57.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$20,901 >= floor $10,000 [history]; ✓ peak≈$20,901 <= ceiling $25,000; ✓ vol(h24)=$108,121 >= $10,000; ✓ chain=solana"
retard with tail,retail,DF6ZRjPMLfPgVBCvot8FpY88XmqnKkVveMjQWyjbpump,NA,Classified as NA using DEX Screener pairCreatedAt,2510.51,2510.51,20854.21759890899,20854.21759890899,history,20854.21759890899,110286.31,h24,,0.00000251,-18.82,1561,1083,pumpfun,3tH5oT3minohMNJRMsattECCnBeBv2w6Z8MjsfDWPXJo,https://dexscreener.com/solana/3th5ot3minohmnjrmsatteccnbebv2w6z8mjsfdwpxjo,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-05T01:09:49.000Z,2026-07-05T01:09:57.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 8 wallet(s); ✓ peak≈$20,854 >= floor $10,000 [history]; ✓ peak≈$20,854 <= ceiling $25,000; ✓ vol(h24)=$110,286 >= $10,000; ✓ chain=solana"
what color is your bugatti?,BUGATTI,4rWtJ6ASECDTbBmQrwnFSCdLxZs7tDpoJb7kXyN7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2305.54,2305.54,20832.03440801891,20832.03440801891,history,20832.03440801891,33265.57,h24,,0.000002305,-26.28,437,453,pumpfun,8RcwaVsrf1PUtNdgAg8VaseV1g2KW6i1noS1EwNwKPcd,https://dexscreener.com/solana/8rcwavsrf1putndgag8vasev1g2kw6i1nos1ewnwkpcd,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T18:11:00.000Z,2026-07-04T18:11:13.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,832 >= floor $10,000 [history]; ✓ peak≈$20,832 <= ceiling $25,000; ✓ vol(h24)=$33,266 >= $10,000; ✓ chain=solana"
The Cuck Chair,CHAIRSEM,3kVSnJTMGdNDM6Q5jSnVKAfH5dBDmfGv8W5iUgb2pump,EU,Classified as EU using DEX Screener pairCreatedAt,3717.12,3717.12,20583.19741191652,20583.19741191652,history,20583.19741191652,86603.48,h24,,0.000003717,18.9,1395,1013,pumpfun,8Eimgq2hreoFfUC8wru9EwkJbVCV9ri7HXDe8cbuchAZ,https://dexscreener.com/solana/8eimgq2hreoffuc8wru9ewkjbvcv9ri7hxde8cbuchaz,DjM7Tu7whh6P3pGVBfDzwXAx2zaw51GJWrJE3PwtuN7s; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T08:55:56.000Z,2026-07-05T08:55:56.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 6 wallet(s); ✓ peak≈$20,583 >= floor $10,000 [history]; ✓ peak≈$20,583 <= ceiling $25,000; ✓ vol(h24)=$86,603 >= $10,000; ✓ chain=solana"
sustainabull,sustainabull,HbTcT19Gy1XDS5HYEKUFtdx4XBDNqqugL1FKQco3pump,NA,Classified as NA using token creation time,2257.64,2257.64,20580.102085846393,20580.102085846393,history,20580.102085846393,55084.86,h24,,0.000002257,-18.78,584,509,pumpfun,4gXztxJTZN9EBMJTpW3hkBcb9c19yYC93eBW4LT2ncbf,https://dexscreener.com/solana/4gxztxjtzn9ebmjtpw3hkbcb9c19yyc93ebw4lt2ncbf,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T16:09:01.000Z,2026-07-04T16:09:01.000Z,2026-07-04T16:09:01.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$20,580 >= floor $10,000 [history]; ✓ peak≈$20,580 <= ceiling $25,000; ✓ vol(h24)=$55,085 >= $10,000; ✓ chain=solana"
Geometry Dash Dog,TOYTOY,5f37pCJxfMYSsBXG5GHPsYtg7RmAtgXUqPuumwTWpump,EU,Classified as EU using DEX Screener pairCreatedAt,3020.84,3020.84,20403.809771099033,20403.809771099033,history,20403.809771099033,99858.64,h24,,0.00000302,10.73,1870,1415,pumpfun,DJ9rwu754VCWsDMU6KdtdExqVhVNGrUCyYG5akBX43uH,https://dexscreener.com/solana/dj9rwu754vcwsdmu6kdtdexqvhvngrucyyg5akbx43uh,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T07:51:16.000Z,2026-07-05T07:52:10.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$20,404 >= floor $10,000 [history]; ✓ peak≈$20,404 <= ceiling $25,000; ✓ vol(h24)=$99,859 >= $10,000; ✓ chain=solana"
Ansem: BullCraft,BCRAFT,6c1KXssWUss6bXGV9LEZpphFNjrBeZCzoZoqVDkwg2Gm,EU,Classified as EU using DEX Screener pairCreatedAt,2891.38,2891.38,20276.72000744573,20279.104475908178,history,20279.104475908178,107339.46,h24,,0.000002891,16.62,1573,1234,pumpfun,DTHMUJiE68jNmnUEFT3GERPCJczWz4mjSsYWK8ZjdFdi,https://dexscreener.com/solana/dthmujie68jnmnueft3gerpcjczwz4mjssywk8zjdfdi,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-04T13:55:47.000Z,2026-07-04T13:57:43.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,279 >= floor $10,000 [history]; ✓ peak≈$20,279 <= ceiling $25,000; ✓ vol(h24)=$107,339 >= $10,000; ✓ chain=solana"
Glazrad Beach,Glazrad,CaqScT91sHgKaMHHX9U8xB5Hi6pULtuELPY3hjmQpump,EU,Classified as EU using DEX Screener pairCreatedAt,14630.52,14630.52,20209.24158471591,20224.064377499464,history,20224.064377499464,57505.62,h24,,0.00001463,131,616,534,pumpfun,5Vx2xaqfDk86fxERd6qyqeQirkfD4rRqvjR9P23azDcA,https://dexscreener.com/solana/5vx2xaqfdk86fxerd6qyqeqirkfd4rrqvjr9p23azdca,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T14:09:43.000Z,2026-07-04T16:23:48.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,224 >= floor $10,000 [history]; ✓ peak≈$20,224 <= ceiling $25,000; ✓ vol(h24)=$57,506 >= $10,000; ✓ chain=solana"
BurnKit,BKIT,2uSMmnzoGh5jV48hp5Zyh3jHzMbpKPMpcMYP5ipEpump,NA,Classified as NA using token creation time,17487.5,17487.5,20198.98281230881,20198.98281230881,history,20198.98281230881,48330.44,h24,,0.00001748,622,683,492,pumpfun,AcJ7CrcVHC4uH1mK6NP8PCus9KChCpjo9NjvBKDsAfjE,https://dexscreener.com/solana/acj7crcvhc4uh1mk6np8pcus9kchcpjo9njvbkdsafje,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T19:33:26.000Z,2026-07-04T19:33:26.000Z,2026-07-05T02:11:49.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,199 >= floor $10,000 [history]; ✓ peak≈$20,199 <= ceiling $25,000; ✓ vol(h24)=$48,330 >= $10,000; ✓ chain=solana"
Falls RPC,FALLS,5Qpu82N5yfpTD6jaJ14HN8HrNkpRHdNWGZ4XB7Kkpump,NA,Classified as NA using token creation time,2258.98,2258.98,20159.701282282695,20159.701282282695,history,20159.701282282695,53316.44,h24,,0.000002258,-7.45,656,623,pumpfun,DnRU1z1WTiDd8J73HP9Hdjc7H2szqQnw6pUejg8rVBgF,https://dexscreener.com/solana/dnru1z1wtidd8j73hp9hdjc7h2szqqnw6puejg8rvbgf,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-04T15:07:11.000Z,2026-07-04T15:07:11.000Z,2026-07-04T15:12:09.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,160 >= floor $10,000 [history]; ✓ peak≈$20,160 <= ceiling $25,000; ✓ vol(h24)=$53,316 >= $10,000; ✓ chain=solana"
GIGATATE,GIGATATE,HsPmbQ41goByCueUGNXguhnfe5qoSmzCURFcuoJYpump,NA,Classified as NA using DEX Screener pairCreatedAt,2594.82,2594.82,20128.687157050575,20128.705807260383,history,20128.705807260383,98210.2,h24,,0.000002594,8.74,1462,1130,pumpfun,Dc5Aqm4Ganv4L8uNgkHU2khGCVU81TjaW7QUF4E5QJ6v,https://dexscreener.com/solana/dc5aqm4ganv4l8ungkhu2khgcvu81tjaw7quf4e5qj6v,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-04T16:21:39.000Z,2026-07-04T17:48:05.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,129 >= floor $10,000 [history]; ✓ peak≈$20,129 <= ceiling $25,000; ✓ vol(h24)=$98,210 >= $10,000; ✓ chain=solana"
Save the Lomdogs,Lomdogs,7ToAJr62txBWuq4S2upg7aY6vf27v5zK9ma9x9gBpump,NA,Classified as NA using token creation time,2296.27,2296.27,20068.253928112088,20068.253928112088,history,20068.253928112088,20844.13,h24,,0.000002296,-26.61,169,202,pumpfun,3KevcD4vHWyy25B8nBhvmv2CfMbiAR3VpSzVMBcgdv5F,https://dexscreener.com/solana/3kevcd4vhwyy25b8nbhvmv2cfmbiar3vpszvmbcgdv5f,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-04T15:43:06.000Z,2026-07-04T15:43:06.000Z,2026-07-04T15:43:21.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,068 >= floor $10,000 [history]; ✓ peak≈$20,068 <= ceiling $25,000; ✓ vol(h24)=$20,844 >= $10,000; ✓ chain=solana"
The Bulltard,Bulltard,DSWa2636ucPx55SohknsTTfean5gazUccvntSJCLpump,EU,Classified as EU using token creation time,2379.05,2379.05,20053.56266533402,20053.56266533402,history,20053.56266533402,34543.53,h24,,0.000002379,1.96,449,513,pumpfun,9XLpJvxY2tykPZFNJc2fYv25Y8NUjykE1aUqFVsJaw1T,https://dexscreener.com/solana/9xlpjvxy2tykpzfnjc2fyv25y8nujyke1auqfvsjaw1t,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY,2026-07-05T10:52:45.000Z,2026-07-05T10:52:45.000Z,2026-07-05T10:58:32.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,054 >= floor $10,000 [history]; ✓ peak≈$20,054 <= ceiling $25,000; ✓ vol(h24)=$34,544 >= $10,000; ✓ chain=solana"
💞,💞,3tfUc2AqV37nJA4YLWmdPCBB7W9LUEtQcXHvstPRpump,NA,Classified as NA using token creation time,2270.92,2270.92,19813.238282131595,19813.238282131595,history,19813.238282131595,61111.58,h24,,0.00000227,-17.37,767,798,pumpfun,DuTr3srvkTGVoHtVFTeXFT4LHqgNRVotPYKoQkmVmpYC,https://dexscreener.com/solana/dutr3srvktgvohtvftexft4lhqgnrvotpykoqkmvmpyc,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-05T00:36:18.000Z,2026-07-05T00:36:18.000Z,2026-07-05T00:36:26.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,813 >= floor $10,000 [history]; ✓ peak≈$19,813 <= ceiling $25,000; ✓ vol(h24)=$61,112 >= $10,000; ✓ chain=solana"
MOUSE0NTOP,M0T,C3J2c1HR12KAYnZcr5dipUR3wSZs4i5pjSNaqSPQpump,NA,Classified as NA using token creation time,10241.75,10241.75,19752.775226577105,19752.775226577105,history,19752.775226577105,38031.31,h24,,0.00001024,200,437,326,pumpfun,5BnunVrz2iP1XPSvJPxyCMnMmirnAStxjWDY87NVwhvj,https://dexscreener.com/solana/5bnunvrz2ip1xpsvjpxycmnmmirnastxjwdy87nvwhvj,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-11-14T17:56:53.000Z,2025-11-14T17:56:53.000Z,2026-07-05T11:34:45.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,753 >= floor $10,000 [history]; ✓ peak≈$19,753 <= ceiling $25,000; ✓ vol(h24)=$38,031 >= $10,000; ✓ chain=solana"
