name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Universal Basic Capital,UBC,5T33GegGTnmuXSfrCUY126kTaARJcdcaf8gMEKGkpump,EU,Classified as EU using DEX Screener pairCreatedAt,2280.04,2280.04,11487.36487753475,11488.18306991098,history,11488.18306991098,22477.72,h24,,0.00000228,-25.75,183,182,pumpfun,4iuNfGWcam6TrfWLxhZNRK5xYToLVJhz178FFuc1xE7j,https://dexscreener.com/solana/4iunfgwcam6trfwlxhznrk5xytolvjhz178ffuc1xe7j,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T14:46:47.000Z,2026-07-02T14:46:53.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,488 >= floor $10,000 [history]; ✓ peak≈$11,488 <= ceiling $25,000; ✓ vol(h24)=$22,478 >= $10,000; ✓ chain=solana"
Archive Genocide,GENOCIDE,CmzunvLryNZYEnfZYb3KaE4joCqTtA2c5bT85L5jpump,EU,Classified as EU using DEX Screener pairCreatedAt,2283.18,2283.18,11459.540704009589,11459.540704009589,history,11459.540704009589,23493.72,h24,,0.000002283,-19.74,439,297,pumpfun,Hx5f5YnivbSVoJ4Qgu8LhjFGFHhvxuyQFpCuQvmbmP7N,https://dexscreener.com/solana/hx5f5ynivbsvoj4qgu8lhjfgfhhvxuyqfpcuqvmbmp7n,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,,2026-07-03T10:58:46.000Z,2026-07-03T10:59:26.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,460 >= floor $10,000 [history]; ✓ peak≈$11,460 <= ceiling $25,000; ✓ vol(h24)=$23,494 >= $10,000; ✓ chain=solana"
Alien,ALIEN,8NM15aiNs93ZpNFiG3X9v9Vet8adUwUStZ5taz2fpump,EU,Classified as EU using DEX Screener pairCreatedAt,2345.01,2345.01,11434.509972568812,11437.353011431998,history,11437.353011431998,41492.53,h24,,0.000002345,-13.9,554,446,pumpfun,3MzbmqdZHtCkwQ92hvNnx4HtvkT9647YYK1BqLR4hp9V,https://dexscreener.com/solana/3mzbmqdzhtckwq92hvnnx4htvkt9647yyk1bqlr4hp9v,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,,2026-07-02T14:42:54.000Z,2026-07-02T14:42:56.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,437 >= floor $10,000 [history]; ✓ peak≈$11,437 <= ceiling $25,000; ✓ vol(h24)=$41,493 >= $10,000; ✓ chain=solana"
niggy,niggy,EyMCBReMcWdRWmEn8z4jkE7CwvSYifwW2RNYfBZkpump,EU,Classified as EU using DEX Screener pairCreatedAt,2273.36,2273.36,11392.498465742028,11392.498465742028,history,11392.498465742028,29949.02,h24,,0.000002273,-20.3,405,390,pumpfun,7RWAQPqSTZAP7T5oadwzsY9pU5dKnxY2bAFfkCQRt29b,https://dexscreener.com/solana/7rwaqpqstzap7t5oadwzsy9pu5dknxy2baffkcqrt29b,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T14:21:01.000Z,2026-07-02T14:21:01.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,392 >= floor $10,000 [history]; ✓ peak≈$11,392 <= ceiling $25,000; ✓ vol(h24)=$29,949 >= $10,000; ✓ chain=solana"
Bull Strategy,BULLSTRAT,YLkZ3NSYF1Xyj4eEzhg4PDjda1wJkr3zYXuNCpCpump,EU,Classified as EU using token creation time,2662.62,2662.62,11376.804457515047,11376.804457515047,history,11376.804457515047,31710.73,h24,,0.000002662,13.41,408,347,pumpfun,4mqVr1QGt7EHpCRiE4kPtWhmmshxuydgWxW8vv9f7MzM,https://dexscreener.com/solana/4mqvr1qgt7ehpcrie4kptwhmmshxuydgwxw8vv9f7mzm,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ,2026-07-03T03:27:22.000Z,2026-07-03T03:27:22.000Z,2026-07-03T03:28:20.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,377 >= floor $10,000 [history]; ✓ peak≈$11,377 <= ceiling $25,000; ✓ vol(h24)=$31,711 >= $10,000; ✓ chain=solana"
The Turtle Slap,SLAP,mza7WWee8WExJPoDc2mW8dQ4S5LtWW1rW3RHWMfpump,EU,Classified as EU using token creation time,4019.08,4019.08,11289.182798365779,11289.182798365779,history,11289.182798365779,50745.15,h24,,0.000004019,46.51,949,688,pumpfun,764UyfonvqDyGw8eEiMH2JDoXVooHKHvgYV9xdo2Xtrf,https://dexscreener.com/solana/764uyfonvqdygw8eeimh2jdoxvoohkhvgyv9xdo2xtrf,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T07:58:05.000Z,2026-07-03T07:58:05.000Z,2026-07-03T07:58:22.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,289 >= floor $10,000 [history]; ✓ peak≈$11,289 <= ceiling $25,000; ✓ vol(h24)=$50,745 >= $10,000; ✓ chain=solana"
Just play with them <3,Cats,7mmUgam8d74NVphFVxkfAyFdB29ZdL2NGAoa7vrXpump,EU,Classified as EU using DEX Screener pairCreatedAt,2360.75,2360.75,11283.355665795683,11283.355665795683,history,11283.355665795683,26448.38,h24,,0.00000236,-8.45,445,377,pumpfun,8yKHcHjP9kCSrpTwZ18Za1xuJ61rQDQtC5JvcdoXfcBE,https://dexscreener.com/solana/8ykhchjp9kcsrptwz18za1xuj61rqdqtc5jvcdoxfcbe,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-03T08:28:08.000Z,2026-07-03T08:28:16.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,283 >= floor $10,000 [history]; ✓ peak≈$11,283 <= ceiling $25,000; ✓ vol(h24)=$26,448 >= $10,000; ✓ chain=solana"
NILLY,NILLY ,FywPJ32QcvxXMiJNwuqdzCqpiPgqk8c9aiMaBC1Hpump,EU,Classified as EU using token creation time,2306.24,2306.24,11268.47389402655,11268.47389402655,history,11268.47389402655,21112.85,h24,,0.000002306,-15.18,342,342,pumpfun,fC1VskaV66ANFmyFdEk2bUdyQvc9u3zNRf5vCyWYhwW,https://dexscreener.com/solana/fc1vskav66anfmyfdek2budyqvc9u3znrf5vcywyhww,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-03T04:18:52.000Z,2026-07-03T04:18:52.000Z,2026-07-03T04:18:52.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,268 >= floor $10,000 [history]; ✓ peak≈$11,268 <= ceiling $25,000; ✓ vol(h24)=$21,113 >= $10,000; ✓ chain=solana"
C4 CAT,C4T,3F3u3sxUNCcAKtaVc9pxAirqwHMNFBCDNoHrGx2Mpump,EU,Classified as EU using token creation time,2265.24,2265.24,11201.469897578227,11201.469897578227,history,11201.469897578227,12561.19,h24,,0.000002265,-6.35,137,132,pumpfun,6jrJBw4R9DwmWZo2mkuMqY26PSivNGJH1J8LT8mWaYRr,https://dexscreener.com/solana/6jrjbw4r9dwmwzo2mkumqy26psivngjh1j8lt8mwayrr,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,2026-07-03T06:54:38.000Z,2026-07-03T06:54:38.000Z,2026-07-03T06:56:58.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,201 >= floor $10,000 [history]; ✓ peak≈$11,201 <= ceiling $25,000; ✓ vol(h24)=$12,561 >= $10,000; ✓ chain=solana"
Ronaldo,Ronaldo,FV14KTHeKgmRtmBWCwfk1RPEKBu22pYRx8GdtPhNTE8Z,EU,Classified as EU using token creation time,2263.56,2263.56,11127.010463835175,11127.010463835175,history,11127.010463835175,12482.41,h24,,0.000002263,-34.19,83,82,pumpfun,Fs16RQeYdZ4CZWQtMYuRhpJZPyWr4ruU92uuVFVrayJa,https://dexscreener.com/solana/fs16rqeydz4czwqtmyurhpjzpywr4ruu92uuvfvrayja,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T09:00:25.000Z,2026-07-03T09:00:25.000Z,2026-07-03T09:00:58.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,127 >= floor $10,000 [history]; ✓ peak≈$11,127 <= ceiling $25,000; ✓ vol(h24)=$12,482 >= $10,000; ✓ chain=solana"
Fable The Grower,FABLEGROW,Df1za7MdwfiSWxfRAV36viZo4JuHgKPy4GvmuV2xpump,EU,Classified as EU using token creation time,2294.5,2294.5,11101.019155829224,11101.019155829224,history,11101.019155829224,45508.35,h24,,0.000002294,-34.51,581,524,pumpfun,GsKHjK8xbHGGAVc9yxtFrbdFC8M1ZpMgC7ALE2mktdpD,https://dexscreener.com/solana/gskhjk8xbhggavc9yxtfrbdfc8m1zpmgc7ale2mktdpd,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T06:29:02.000Z,2026-07-03T06:29:02.000Z,2026-07-03T06:29:27.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,101 >= floor $10,000 [history]; ✓ peak≈$11,101 <= ceiling $25,000; ✓ vol(h24)=$45,508 >= $10,000; ✓ chain=solana"
MR. PENIS,MRPENIS,FKDSYe5iXYatoziAbx37ATJDM5Jjh3qa3MgS1VC2pump,EU,Classified as EU using token creation time,4012.22,4012.22,11073.923532271887,11073.923532271887,history,11073.923532271887,19476.51,h24,,0.000004012,-10.48,255,179,pumpfun,CnJVfrFW9w76CZq6Xi1P2YjMcB4pKn5Ca7oPtgdxnYWx,https://dexscreener.com/solana/cnjvfrfw9w76czq6xi1p2yjmcb4pkn5ca7optgdxnywx,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh,2026-07-03T04:19:59.000Z,2026-07-03T04:19:59.000Z,2026-07-03T04:33:13.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,074 >= floor $10,000 [history]; ✓ peak≈$11,074 <= ceiling $25,000; ✓ vol(h24)=$19,477 >= $10,000; ✓ chain=solana"
Hybridslop,Hybridslop,212zdJjtRiA1BJE6USvhB9Mtuj7b4c671EL41UHaKbt5,EU,Classified as EU using token creation time,2275.95,2275.95,10961.266475887141,10961.266475887141,history,10961.266475887141,36319.42,h24,,0.000002275,-8.61,430,432,pumpfun,LVGDcvzEHC6NGACqbevNPZWyDavp3wgLe3sTKyYje51,https://dexscreener.com/solana/lvgdcvzehc6ngacqbevnpzwydavp3wgle3stkyyje51,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T08:58:56.000Z,2026-07-03T08:58:56.000Z,2026-07-03T08:59:06.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,961 >= floor $10,000 [history]; ✓ peak≈$10,961 <= ceiling $25,000; ✓ vol(h24)=$36,319 >= $10,000; ✓ chain=solana"
claudefriends,CLAUDEFRIENDS,GUFcNZHSE7dGwU2S5JxyhC8VmwSjzQ5ejH45KskTpump,EU,Classified as EU using token creation time,2286.48,2286.48,10936.109984412868,10936.109984412868,history,10936.109984412868,32970.3,h24,,0.000002286,-15.94,370,323,pumpfun,C7A7HCgvChCYW1jStCJF1UnpV1CaSiYhkGVsQLLSfc2s,https://dexscreener.com/solana/c7a7hcgvchcyw1jstcjf1unpv1casiyhkgvsqllsfc2s,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T05:01:55.000Z,2026-07-03T05:01:55.000Z,2026-07-03T05:01:55.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,936 >= floor $10,000 [history]; ✓ peak≈$10,936 <= ceiling $25,000; ✓ vol(h24)=$32,970 >= $10,000; ✓ chain=solana"
The Fat Messiah,LAVUD,94cvhL4AKwmE9mHGYbXPzp4UFgSbKSa9PJUNxdGBpump,EU,Classified as EU using token creation time,2278.78,2278.78,10872.19626580296,10872.19626580296,history,10872.19626580296,18174.9,h24,,0.000002278,-16.26,242,225,pumpfun,7VKbFVrQpoAnfWC82qCEqyiBqDxG2Av6wdNyjoka3zKm,https://dexscreener.com/solana/7vkbfvrqpoanfwc82qceqyibqdxg2av6wdnyjoka3zkm,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T05:04:39.000Z,2026-07-03T05:04:39.000Z,2026-07-03T05:04:44.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,872 >= floor $10,000 [history]; ✓ peak≈$10,872 <= ceiling $25,000; ✓ vol(h24)=$18,175 >= $10,000; ✓ chain=solana"
Ansem Land,LAND,3SC5BqNmmv57HESDp2W2vCF2PTMxr3EmYb4aEYAVpump,EU,Classified as EU using token creation time,3133.9,3133.9,10851.938135436581,10851.938135436581,history,10851.938135436581,40865.2,h24,,0.000003133,26.26,864,922,pumpfun,BdRjJhEDGsz14HbJmsgXSj1CJJxJekp3d3NDUUQ6LdDD,https://dexscreener.com/solana/bdrjjhedgsz14hbjmsgxsj1cjjxjekp3d3nduuq6lddd,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T04:06:29.000Z,2026-07-03T04:06:29.000Z,2026-07-03T06:08:45.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,852 >= floor $10,000 [history]; ✓ peak≈$10,852 <= ceiling $25,000; ✓ vol(h24)=$40,865 >= $10,000; ✓ chain=solana"
Foster,FOSTER,C6d7r6rNuap7FK3KNFAo99GDkESLijAhJ9NGRSF5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2290.66,2290.66,10769.224646879478,10769.224646879478,history,10769.224646879478,30496.09,h24,,0.00000229,-20.8,360,281,pumpfun,AKNPA9f9gVmhemWggxqAywVsmHG2q9Sr2pTwW5Ep5tzb,https://dexscreener.com/solana/aknpa9f9gvmhemwggxqaywvsmhg2q9sr2ptww5ep5tzb,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T06:41:15.000Z,2026-07-03T06:41:20.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,769 >= floor $10,000 [history]; ✓ peak≈$10,769 <= ceiling $25,000; ✓ vol(h24)=$30,496 >= $10,000; ✓ chain=solana"
The Jensen Jacket,JACKET,Hh1QiKVg2ZogRwwdfxvnw6MmP3QeVeVaBM3JSpbEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2252.66,2252.66,10638.29884506467,10638.29884506467,history,10638.29884506467,20541.19,h24,,0.000002252,-38.14,150,164,pumpfun,DnZmCUYBSzfAsJmrJju7ZFmRbXk1Akk5nsTdsDjtM8Pu,https://dexscreener.com/solana/dnzmcuybszfasjmrjju7zfmrbxk1akk5nstdsdjtm8pu,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-02T14:09:35.000Z,2026-07-02T14:09:35.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,638 >= floor $10,000 [history]; ✓ peak≈$10,638 <= ceiling $25,000; ✓ vol(h24)=$20,541 >= $10,000; ✓ chain=solana"
pussy,pussy,JDoehzLhzqu455nntMWDnRwwDm7tSeSthRCwADnCpump,EU,Classified as EU using DEX Screener pairCreatedAt,4027.87,4027.87,10629.99979051234,10629.99979051234,history,10629.99979051234,30076.69,h24,,0.000004027,-7.79,510,371,pumpfun,556wKK6B776wDwBdtgCUv6G6kqodv6dFp8VrPDcy4oPf,https://dexscreener.com/solana/556wkk6b776wdwbdtgcuv6g6kqodv6dfp8vrpdcy4opf,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-03T04:03:01.000Z,2026-07-03T04:03:10.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,630 >= floor $10,000 [history]; ✓ peak≈$10,630 <= ceiling $25,000; ✓ vol(h24)=$30,077 >= $10,000; ✓ chain=solana"
Bear,Bear,71XvkreEdjwTfdKz3AvqX8b9B5yU1MU5nBY8crdspump,EU,Classified as EU using token creation time,2412.01,2412.01,10629.87746046331,10629.87746046331,history,10629.87746046331,29966.39,h24,,0.000002412,-11.87,354,311,pumpfun,GvSuq5g6H7qWrGASvg2RRt11vhF15LPBuSD7KJ7KeYP2,https://dexscreener.com/solana/gvsuq5g6h7qwrgasvg2rrt11vhf15lpbusd7kj7keyp2,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T06:46:07.000Z,2026-07-03T06:46:07.000Z,2026-07-03T06:46:19.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,630 >= floor $10,000 [history]; ✓ peak≈$10,630 <= ceiling $25,000; ✓ vol(h24)=$29,966 >= $10,000; ✓ chain=solana"
Memes,Memes,6E58Q8mT29L8FEr5QfdesfxbUikp3jNZ2okPrN8jpump,EU,Classified as EU using DEX Screener pairCreatedAt,2705.96,2705.96,10625.78439265022,10625.78439265022,history,10625.78439265022,20583.61,h24,,0.000002705,-1.66,223,233,pumpfun,H2moKRDEyeBTrtb5nKUBbHBfNBeH7B4i5nS4MA6afPCj,https://dexscreener.com/solana/h2mokrdeyebtrtb5nkubbhbfnbeh7b4i5ns4ma6afpcj,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-03T14:01:51.000Z,2026-07-03T14:02:08.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,626 >= floor $10,000 [history]; ✓ peak≈$10,626 <= ceiling $25,000; ✓ vol(h24)=$20,584 >= $10,000; ✓ chain=solana"
1 Solana Can Change Your Life,1,E4sTzxAoBdS4GSRcm5JXL7PJ99ak25N8JNohHP91pump,EU,Classified as EU using token creation time,2288.42,2288.42,10587.23596386825,10587.8209339756,history,10587.8209339756,21853.59,h24,,0.000002288,-25.97,197,221,pumpfun,8v6uitSuPRHNU9897TqnqFqLVR5zctuxDqPKiWNWKpfg,https://dexscreener.com/solana/8v6uitsuprhnu9897tqnqfqlvr5zctuxdqpkiwnwkpfg,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T14:18:32.000Z,2026-07-02T14:18:32.000Z,2026-07-02T14:18:41.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,588 >= floor $10,000 [history]; ✓ peak≈$10,588 <= ceiling $25,000; ✓ vol(h24)=$21,854 >= $10,000; ✓ chain=solana"
Dogcoin,Dogcoin,43JqGMYJhRcFt4cw8fMqRBc8iPPCiEmBisyzaJwfpump,EU,Classified as EU using token creation time,4221.33,4221.33,10488.538866089963,10488.538866089963,history,10488.538866089963,20209.28,h24,,0.000004221,74.84,242,193,pumpfun,42PBET29ebxbEYTYAMbBLKr3sH9KviTvJXs7RYwSYXoB,https://dexscreener.com/solana/42pbet29ebxbeytyambblkr3sh9kvitvjxs7rywsyxob,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-04-25T04:02:03.000Z,2026-04-25T04:02:03.000Z,2026-07-03T09:24:24.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,489 >= floor $10,000 [history]; ✓ peak≈$10,489 <= ceiling $25,000; ✓ vol(h24)=$20,209 >= $10,000; ✓ chain=solana"
Hatwifdog,FIW,5JGEtKBdqyhqtrkTmpEchcxpU18m818AYC2wwiwSpump,EU,Classified as EU using DEX Screener pairCreatedAt,2270.31,2270.31,10446.90080183696,10446.90080183696,history,10446.90080183696,29036.13,h24,,0.00000227,-26.04,464,350,pumpfun,9d4Wc6YTUbTNSJ4AKh5kSXqfSVUXmL9kME2gV7FNozfj,https://dexscreener.com/solana/9d4wc6ytubtnsj4akh5ksxqfsvuxml9kme2gv7fnozfj,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T05:17:58.000Z,2026-07-03T05:18:05.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,447 >= floor $10,000 [history]; ✓ peak≈$10,447 <= ceiling $25,000; ✓ vol(h24)=$29,036 >= $10,000; ✓ chain=solana"
Migizi and Marian,M&M,7NErhNGnJuN3xCS5XmTbUQdNPoCEV5JvTeMjqEAzpump,EU,Classified as EU using token creation time,2268.03,2268.03,10437.59240705343,10437.59240705343,history,10437.59240705343,16237.47,h24,,0.000002268,-26.59,148,146,pumpfun,FBV2fi6iDH64vMsykbFP5c599hZ87UBsu38U5Q3H5UUt,https://dexscreener.com/solana/fbv2fi6idh64vmsykbfp5c599hz87ubsu38u5q3h5uut,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-03T10:29:27.000Z,2026-07-03T10:29:27.000Z,2026-07-03T10:29:35.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,438 >= floor $10,000 [history]; ✓ peak≈$10,438 <= ceiling $25,000; ✓ vol(h24)=$16,237 >= $10,000; ✓ chain=solana"
Passive Income,Income,TShdnDsPo4MCEtMYvzovNRDEez1bdjou17cGecfpump,EU,Classified as EU using token creation time,2300.7,2300.7,10387.543798986731,10387.543798986731,history,10387.543798986731,30355.94,h24,,0.0000023,-25.91,343,336,pumpfun,8F7YppvgpYkboWqsA17xWFDFhodnveZcwfxUFDAfuPBF,https://dexscreener.com/solana/8f7yppvgpykbowqsa17xwfdfhodnvezcwfxufdafupbf,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,2026-07-03T11:04:29.000Z,2026-07-03T11:04:29.000Z,2026-07-03T11:05:13.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,388 >= floor $10,000 [history]; ✓ peak≈$10,388 <= ceiling $25,000; ✓ vol(h24)=$30,356 >= $10,000; ✓ chain=solana"
Pussy Cat ,Pussy,EkWjHDXQJQLhkoNsdR4xuH5bokKGLsy2TRGqatNBpump,EU,Classified as EU using token creation time,2350.29,2350.29,10385.97240259054,10385.97240259054,history,10385.97240259054,23970.07,h24,,0.00000235,-13.94,436,286,pumpfun,3S2y7pNmV2TErYphERRYQBgh3QJJWPrmWfjDwtLxipay,https://dexscreener.com/solana/3s2y7pnmv2terypherryqbgh3qjjwprmwfjdwtlxipay,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-03T04:37:40.000Z,2026-07-03T04:37:40.000Z,2026-07-03T04:39:15.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,386 >= floor $10,000 [history]; ✓ peak≈$10,386 <= ceiling $25,000; ✓ vol(h24)=$23,970 >= $10,000; ✓ chain=solana"
Meowth,Meowth,HBDRe5ukLr3jaQrsSxbimhH9UvHLg9FrWeBHjnf5pump,EU,Classified as EU using token creation time,2267.6,2267.6,10384.481740880385,10384.481740880385,history,10384.481740880385,27640.76,h24,,0.000002267,-27.99,544,376,pumpfun,Fz2fyYTfnpcbPonMdfTj1SAfSMZTQWH2XwLyhVyPAEZY,https://dexscreener.com/solana/fz2fyytfnpcbponmdftj1safsmztqwh2xwlyhvypaezy,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-03T03:00:24.000Z,2026-07-03T03:00:24.000Z,2026-07-03T03:02:05.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,384 >= floor $10,000 [history]; ✓ peak≈$10,384 <= ceiling $25,000; ✓ vol(h24)=$27,641 >= $10,000; ✓ chain=solana"
