name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Stink The Beetle,Stink,GY9Jfoe4DDpEikPSxViV4K16Gu9QKXPRQ2rLmamrpump,EU,Classified as EU using token creation time,2257.15,2257.15,12132.277777490464,12133.596676355184,history,12133.596676355184,34483.2,h24,,0.000002257,-18.18,387,385,pumpfun,8iv93anUyiz31dMDVzCHmEEX9o5f3sD9AdsJHb1S7YT1,https://dexscreener.com/solana/8iv93anuyiz31dmdvzchmeex9o5f3sd9adsjhb1s7yt1,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T13:54:24.000Z,2026-07-02T13:54:24.000Z,2026-07-02T13:54:27.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,134 >= floor $10,000 [history]; ✓ peak≈$12,134 <= ceiling $25,000; ✓ vol(h24)=$34,483 >= $10,000; ✓ chain=solana"
Shawn Presser,Shawn,FFWVJCmqThS1Km3hivNzGfngFaDe8n3QGtpUEud7pump,EU,Classified as EU using token creation time,2305.84,2305.84,12084.385083940124,12084.385083940124,history,12084.385083940124,19093.41,h24,,0.000002305,-23.75,233,223,pumpfun,53yrPLCRPZ31xeMBE2h7uAwiECMsuQwVDwqSnuxqhBGZ,https://dexscreener.com/solana/53yrplcrpz31xembe2h7uawiecmsuqwvdwqsnuxqhbgz,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-02T09:53:19.000Z,2026-07-02T09:53:19.000Z,2026-07-02T09:53:52.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,084 >= floor $10,000 [history]; ✓ peak≈$12,084 <= ceiling $25,000; ✓ vol(h24)=$19,093 >= $10,000; ✓ chain=solana"
Winston,Winston,8QBYtEXPop1T2D3uTnue1RytZtMwn2k4pw1Eq4TCpump,EU,Classified as EU using token creation time,2260.02,2260.02,12076.20766004523,12076.692083554624,history,12076.692083554624,28964.83,h24,,0.00000226,-9.69,343,299,pumpfun,23RVGtip1xdvoejZKKAGheUCwSod5kvsfoqMawBX7sGg,https://dexscreener.com/solana/23rvgtip1xdvoejzkkagheucwsod5kvsfoqmawbx7sgg,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T13:42:30.000Z,2026-07-02T13:42:30.000Z,2026-07-02T13:42:36.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,077 >= floor $10,000 [history]; ✓ peak≈$12,077 <= ceiling $25,000; ✓ vol(h24)=$28,965 >= $10,000; ✓ chain=solana"
Aitim the guinea pig,Aitim,AMKHRwqbNCFsZQVoxgiZzvurEDd24RWqw5e4KWgEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2375.54,2375.54,12049.210365556139,12050.130938973096,history,12050.130938973096,50512.35,h24,,0.000002375,-10.11,835,650,pumpfun,37WCYF8xB5uX9LkhMkXSXBd2eaHSxKHCrJdeoDVDrmgK,https://dexscreener.com/solana/37wcyf8xb5ux9lkhmkxsxbd2eahsxkhcrjdeodvdrmgk,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,,2026-07-02T05:59:23.000Z,2026-07-02T06:00:12.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,050 >= floor $10,000 [history]; ✓ peak≈$12,050 <= ceiling $25,000; ✓ vol(h24)=$50,512 >= $10,000; ✓ chain=solana"
Messi the Puma,Месси,5CAMUptpMecmzHva99yizdyadAviYjXoXL1pV4ZUpump,EU,Classified as EU using token creation time,2283,2283,11975.100860714301,11975.100860714301,history,11975.100860714301,28693.4,h24,,0.000002282,-10.12,383,316,pumpfun,3QP9qu7hWqRjaSugyEQcitKcHQf9738AyMjRQSx3kQSU,https://dexscreener.com/solana/3qp9qu7hwqrjasugyeqcitkchqf9738aymjrqsx3kqsu,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-02T11:42:33.000Z,2026-07-02T11:42:33.000Z,2026-07-02T11:42:45.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,975 >= floor $10,000 [history]; ✓ peak≈$11,975 <= ceiling $25,000; ✓ vol(h24)=$28,693 >= $10,000; ✓ chain=solana"
Mokiki,Mokiki,GiFEV2n4aP5SPV1QqB87kcGF8hFaQxt48eWG7KC4pump,EU,Classified as EU using token creation time,2287.86,2287.86,11960.519796199584,11960.519796199584,history,11960.519796199584,27910.76,h24,,0.000002287,-27.03,326,302,pumpfun,4vMfcg8fTMpJh3JZifK2LvAtX4c5UHc18Q4NLUWF1Pri,https://dexscreener.com/solana/4vmfcg8ftmpjh3jzifk2lvatx4c5uhc18q4nluwf1pri,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T12:06:42.000Z,2026-07-02T12:06:42.000Z,2026-07-02T12:06:46.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,961 >= floor $10,000 [history]; ✓ peak≈$11,961 <= ceiling $25,000; ✓ vol(h24)=$27,911 >= $10,000; ✓ chain=solana"
Trainimals,Trainimals,FUADEuVdLfuWqzd29jBjcefHdWNeRz9mZbFeUU3tpump,EU,Classified as EU using token creation time,2337.41,2337.41,11909.217848394192,11909.217848394192,history,11909.217848394192,29305.04,h24,,0.000002337,-9.09,405,317,pumpfun,CyyXBy7q2moF3uykdAokApLLA9kFWYTvWkpYJPrRNCqT,https://dexscreener.com/solana/cyyxby7q2mof3uykdaokaplla9kfwytvwkpyjprrncqt,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T08:41:54.000Z,2026-07-02T08:41:54.000Z,2026-07-02T08:48:31.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,909 >= floor $10,000 [history]; ✓ peak≈$11,909 <= ceiling $25,000; ✓ vol(h24)=$29,305 >= $10,000; ✓ chain=solana"
License,LICENSE,E7HrgnhYuxikxsDKByLrjAXaLAV5dqiSUWarKbDMpump,EU,Classified as EU using token creation time,4000.01,4000.01,11776.963992075202,11777.17008842982,history,11777.17008842982,21227.6,h24,,0.000004,-4.23,244,205,pumpfun,rMhZZhMdtjMxbEqSfhB3tLTFb63X6xS9CEsPio7QChw,https://dexscreener.com/solana/rmhzzhmdtjmxbeqsfhb3tltfb63x6xs9cespio7qchw,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-02T13:15:00.000Z,2026-07-02T13:15:00.000Z,2026-07-02T13:15:39.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,777 >= floor $10,000 [history]; ✓ peak≈$11,777 <= ceiling $25,000; ✓ vol(h24)=$21,228 >= $10,000; ✓ chain=solana"
Jupiter,Jupiter,oUEBuuH1wajUcTctdwv6N3KbE5KbPZcQVby4xGZpump,EU,Classified as EU using DEX Screener pairCreatedAt,2257.64,2257.64,11728.982896102512,11728.982896102512,history,11728.982896102512,60432.83,h24,,0.000002257,-27.28,968,753,pumpfun,4xbx6bWMhppFUpKibAVRkJauaxMQJwNYMYrYGskfzVVe,https://dexscreener.com/solana/4xbx6bwmhppfupkibavrkjauaxmqjwnymyrygskfzvve,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-02T13:07:59.000Z,2026-07-02T13:08:28.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,729 >= floor $10,000 [history]; ✓ peak≈$11,729 <= ceiling $25,000; ✓ vol(h24)=$60,433 >= $10,000; ✓ chain=solana"
Peng,Peng,EmokdRSrEYLUpMQXbCeF4caxB213sQPp5gpKPy9Kpump,EU,Classified as EU using token creation time,2263.2,2263.2,11679.428958412243,11681.802826086718,history,11681.802826086718,44341.18,h24,,0.000002263,-7.66,767,544,pumpfun,84cGkmffMkUp3comp1FJmKxXdYkncH63utjkD1jwdLtV,https://dexscreener.com/solana/84cgkmffmkup3comp1fjmkxxdyknch63utjkd1jwdltv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T04:38:12.000Z,2026-07-02T04:38:12.000Z,2026-07-02T04:41:17.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,682 >= floor $10,000 [history]; ✓ peak≈$11,682 <= ceiling $25,000; ✓ vol(h24)=$44,341 >= $10,000; ✓ chain=solana"
Janet,JANET,3MGMjgjWTtvbHhf1ZiGFmFoyUd2kYfsqYUhirV64pump,EU,Classified as EU using token creation time,2644.31,2644.31,11586.236560564248,11586.236560564248,history,11586.236560564248,47511.81,h24,,0.000002644,-2.93,427,406,pumpfun,39deNdfYgKnhJYPQokZV8bHvaop4HVFH5t5tifymhnks,https://dexscreener.com/solana/39dendfygknhjypqokzv8bhvaop4hvfh5t5tifymhnks,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-02T10:27:21.000Z,2026-07-02T10:27:21.000Z,2026-07-02T11:46:10.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,586 >= floor $10,000 [history]; ✓ peak≈$11,586 <= ceiling $25,000; ✓ vol(h24)=$47,512 >= $10,000; ✓ chain=solana"
Donald J Trump MD,DJT,37dRgBH1fvNeRxKXuWGwvx5mefnwGn3pJy9KRAoUjMjk,EU,Classified as EU using DEX Screener pairCreatedAt,2243.99,2243.99,11527.104929838975,11527.104929838975,history,11527.104929838975,17114.82,h24,,0.000002243,-27.2,165,183,pumpfun,CvwKYqYENS58B2q1ygZuxp2655eTvNBortXHCkX19dJb,https://dexscreener.com/solana/cvwkyqyens58b2q1ygzuxp2655etvnbortxhckx19djb,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-02T14:04:16.000Z,2026-07-02T14:04:46.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,527 >= floor $10,000 [history]; ✓ peak≈$11,527 <= ceiling $25,000; ✓ vol(h24)=$17,115 >= $10,000; ✓ chain=solana"
Universal Basic Capital,UBC,5T33GegGTnmuXSfrCUY126kTaARJcdcaf8gMEKGkpump,EU,Classified as EU using DEX Screener pairCreatedAt,2253.2,2253.2,11488.18306991098,11488.18306991098,history,11488.18306991098,19643.17,h24,,0.000002253,-26.62,171,166,pumpfun,4iuNfGWcam6TrfWLxhZNRK5xYToLVJhz178FFuc1xE7j,https://dexscreener.com/solana/4iunfgwcam6trfwlxhznrk5xytolvjhz178ffuc1xe7j,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T14:46:47.000Z,2026-07-02T14:46:53.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,488 >= floor $10,000 [history]; ✓ peak≈$11,488 <= ceiling $25,000; ✓ vol(h24)=$19,643 >= $10,000; ✓ chain=solana"
Alien,ALIEN,8NM15aiNs93ZpNFiG3X9v9Vet8adUwUStZ5taz2fpump,EU,Classified as EU using DEX Screener pairCreatedAt,2412.61,2412.61,11437.353011431998,11437.353011431998,history,11437.353011431998,41449.99,h24,,0.000002412,-11.42,554,444,pumpfun,3MzbmqdZHtCkwQ92hvNnx4HtvkT9647YYK1BqLR4hp9V,https://dexscreener.com/solana/3mzbmqdzhtckwq92hvnnx4htvkt9647yyk1bqlr4hp9v,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,,2026-07-02T14:42:54.000Z,2026-07-02T14:42:56.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,437 >= floor $10,000 [history]; ✓ peak≈$11,437 <= ceiling $25,000; ✓ vol(h24)=$41,450 >= $10,000; ✓ chain=solana"
@,@,9DQ7Jg3J3rext1LtEWPBj7jqdkhNKnSW1PXdcaG8pump,EU,Classified as EU using DEX Screener pairCreatedAt,2285.84,2285.84,11419.019797015035,11419.019797015035,history,11419.019797015035,50528.32,h24,,0.000002285,-17.38,724,574,pumpfun,HMARvtPChFSTTwe8ASUsvta4ELMT8qzUkp3WvjepJkHf,https://dexscreener.com/solana/hmarvtpchfsttwe8asusvta4elmt8qzukp3wvjepjkhf,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T13:46:23.000Z,2026-07-02T13:46:23.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,419 >= floor $10,000 [history]; ✓ peak≈$11,419 <= ceiling $25,000; ✓ vol(h24)=$50,528 >= $10,000; ✓ chain=solana"
niggy,niggy,EyMCBReMcWdRWmEn8z4jkE7CwvSYifwW2RNYfBZkpump,EU,Classified as EU using DEX Screener pairCreatedAt,2273.36,2273.36,11392.498465742028,11392.498465742028,history,11392.498465742028,29949.02,h24,,0.000002273,-20.3,405,390,pumpfun,7RWAQPqSTZAP7T5oadwzsY9pU5dKnxY2bAFfkCQRt29b,https://dexscreener.com/solana/7rwaqpqstzap7t5oadwzsy9pu5dknxy2baffkcqrt29b,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T14:21:01.000Z,2026-07-02T14:21:01.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,392 >= floor $10,000 [history]; ✓ peak≈$11,392 <= ceiling $25,000; ✓ vol(h24)=$29,949 >= $10,000; ✓ chain=solana"
Bobo The Bull,BOBO,BCGfScKKuU7onU3d8AevVJXys7sZCtEvmgGrkivNoghM,EU,Classified as EU using token creation time,2291.49,2291.49,11340.91510491619,11340.91510491619,history,11340.91510491619,29772.5,h24,,0.000002291,-25.85,357,325,pumpfun,DULWnnuhTwo4vdFBQ9jpfctLDtSyqcy6azMUZcxTbY3j,https://dexscreener.com/solana/dulwnnuhtwo4vdfbq9jpfctldtsyqcy6azmuzcxtby3j,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T13:36:03.000Z,2026-07-02T13:36:03.000Z,2026-07-02T13:36:17.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,341 >= floor $10,000 [history]; ✓ peak≈$11,341 <= ceiling $25,000; ✓ vol(h24)=$29,773 >= $10,000; ✓ chain=solana"
bur the bull,bur,4caJiRMo59Q6bfXHXmLSQMUsmXJzLF2GdKXGxfNBpump,EU,Classified as EU using token creation time,2447.4,2447.4,11299.902322482823,11299.902322482823,history,11299.902322482823,25542.85,h24,,0.000002447,0.76,291,308,pumpfun,CUG2rcKeWkkC8cUmfurxjCiw8PpmL4iik2vjGyYy9V2C,https://dexscreener.com/solana/cug2rckewkkc8cumfurxjciw8ppml4iik2vjgyyy9v2c,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2026-07-02T13:03:29.000Z,2026-07-02T13:03:29.000Z,2026-07-02T13:04:02.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,300 >= floor $10,000 [history]; ✓ peak≈$11,300 <= ceiling $25,000; ✓ vol(h24)=$25,543 >= $10,000; ✓ chain=solana"
HEDGE,HEDGE,5voxYmYAH2PTDssGScTYAjsmpbWFWEsuLryNZRb2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2246.82,2246.82,11283.935950203837,11284.767221370363,history,11284.767221370363,17029.96,h24,,0.000002246,-27.52,215,158,pumpfun,CuHLv1HQ4cR86U7vNEM3gK2BwRNk2isrcnEHrgbmMWcY,https://dexscreener.com/solana/cuhlv1hq4cr86u7vnem3gk2bwrnk2isrcnehrgbmmwcy,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T12:54:13.000Z,2026-07-02T12:54:30.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,285 >= floor $10,000 [history]; ✓ peak≈$11,285 <= ceiling $25,000; ✓ vol(h24)=$17,030 >= $10,000; ✓ chain=solana"
Degenerate Maxing,DEGEN,3Bjo2xbdyzpQ61X4skRsR1EuconVwL8dshFX4F2Wpump,EU,Classified as EU using token creation time,2259.53,2259.53,11190.268205857083,11190.268205857083,history,11190.268205857083,27265.75,h24,,0.000002259,-0.22,434,407,pumpfun,5LMbi9xM8VdyPK92ghhqeVriLdCBgUkPBJhoLaJoeV8g,https://dexscreener.com/solana/5lmbi9xm8vdypk92ghhqevrildcbgukpbjholajoev8g,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-02T04:19:28.000Z,2026-07-02T04:19:28.000Z,2026-07-02T04:19:37.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,190 >= floor $10,000 [history]; ✓ peak≈$11,190 <= ceiling $25,000; ✓ vol(h24)=$27,266 >= $10,000; ✓ chain=solana"
The Great Colonization,COLONIZED,9MavAs2dMyuqLouhhbNQ2myH9T3HHL97gMKnhc18pump,EU,Classified as EU using DEX Screener pairCreatedAt,2313.01,2313.01,11178.771866582549,11181.821255176554,history,11181.821255176554,35639.67,h24,,0.000002313,-13.89,523,501,pumpfun,8tzrxwWDoZJcgxFxGpKwWiQsesGe4ypdnrsdhPDbWPB7,https://dexscreener.com/solana/8tzrxwwdozjcgxfxgpkwwiqsesge4ypdnrsdhpdbwpb7,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-02T10:04:41.000Z,2026-07-02T10:04:51.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,182 >= floor $10,000 [history]; ✓ peak≈$11,182 <= ceiling $25,000; ✓ vol(h24)=$35,640 >= $10,000; ✓ chain=solana"
post your pets,pets,3B7W2ARTQEvL7ivPck9KbSprpoD94tmhdgVdRRNWbonk,EU,Classified as EU using token creation time,3419.06,3419.06,11073.413237627185,11074.945606911222,history,11074.945606911222,20696.41,h24,,0.000003419,-11.84,310,239,launchlab,8B6A13qyxXDfbo9WVj9eRr1NdBi1X1uQdxqzmTKAVf6o,https://dexscreener.com/solana/8b6a13qyxxdfbo9wvj9err1ndbi1x1uqdxqzmtkavf6o,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T12:48:32.000Z,2026-07-02T12:48:32.000Z,2026-07-02T12:48:32.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,075 >= floor $10,000 [history]; ✓ peak≈$11,075 <= ceiling $25,000; ✓ vol(h24)=$20,696 >= $10,000; ✓ chain=solana"
Donald J Trump MD,DJT,Cr6ud7Xs2kxAr32cE13xL4zB5sBU1qMTDo2SY7umpump,EU,Classified as EU using token creation time,2259.37,2259.37,11054.469859602494,11054.469859602494,history,11054.469859602494,18479.84,h24,,0.000002259,-18.06,212,168,pumpfun,HVXuFi8SU7L84KH74oS3KvdKFtRbo7Mro4pKLhzuzKpX,https://dexscreener.com/solana/hvxufi8su7l84kh74os3kvdkftrbo7mro4pklhzuzkpx,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-02T14:02:55.000Z,2026-07-02T14:02:55.000Z,2026-07-02T14:02:58.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,054 >= floor $10,000 [history]; ✓ peak≈$11,054 <= ceiling $25,000; ✓ vol(h24)=$18,480 >= $10,000; ✓ chain=solana"
Hump Trump,Hump,4Ppxn84ZMa98nQAMu71FG7mHBuG1SjXmnPFsdLbGpump,EU,Classified as EU using token creation time,2256.18,2256.18,11027.9107018629,11028.190608361361,history,11028.190608361361,14643.97,h24,,0.000002256,-18.36,141,150,pumpfun,FxpC3pVtmdH9cTz2umKR4dcz2uRjHut5sS9mNrqQAkk9,https://dexscreener.com/solana/fxpc3pvtmdh9ctz2umkr4dcz2urjhut5ss9mnrqqakk9,8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,2026-07-02T13:52:42.000Z,2026-07-02T13:52:42.000Z,2026-07-02T13:52:44.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,028 >= floor $10,000 [history]; ✓ peak≈$11,028 <= ceiling $25,000; ✓ vol(h24)=$14,644 >= $10,000; ✓ chain=solana"
Selfiecat,Selfiecat,FdAH8ciaXqwPP8PkpHfT2WwEHjH3PyrAidxTwQ6npump,EU,Classified as EU using token creation time,2274.74,2274.74,11012.9220332347,11012.9220332347,history,11012.9220332347,11293.66,h24,,0.000002274,-20.03,103,84,pumpfun,CYJHzCrM26SXY7aRwp6bbatja6aNu6m6gH8ER5y3HWBy,https://dexscreener.com/solana/cyjhzcrm26sxy7arwp6bbatja6anu6m6gh8er5y3hwby,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-02T09:50:41.000Z,2026-07-02T09:50:41.000Z,2026-07-02T09:51:03.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,013 >= floor $10,000 [history]; ✓ peak≈$11,013 <= ceiling $25,000; ✓ vol(h24)=$11,294 >= $10,000; ✓ chain=solana"
Mokiki,Mokiki,HZ7HugAiaCvKMNDFGbYo7tsjqHPowt41jhX3PQzFpump,EU,Classified as EU using token creation time,2288.95,2288.95,10994.423721113637,10994.423721113637,history,10994.423721113637,38932.82,h24,,0.000002288,-17.84,494,440,pumpfun,AtoxFw3BS5c9HTT8F7aR5RSzq8LGMdRSj9bKynsSyfkA,https://dexscreener.com/solana/atoxfw3bs5c9htt8f7ar5rszq8lgmdrsj9bkynssyfka,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-02T12:06:57.000Z,2026-07-02T12:06:57.000Z,2026-07-02T12:07:07.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,994 >= floor $10,000 [history]; ✓ peak≈$10,994 <= ceiling $25,000; ✓ vol(h24)=$38,933 >= $10,000; ✓ chain=solana"
UPS Final Boss,BOSS,3QVKUy5DxkhWaxWk49ZFf6cqZSEJrcaHcaAcQ7kupump,EU,Classified as EU using token creation time,2265.61,2265.61,10836.247006127469,10836.247006127469,history,10836.247006127469,27591.84,h24,,0.000002265,-0.17,345,316,pumpfun,3BxNraZMRAwFREQka9PowEMXxHTNK9tCBmJd1kWTdagS,https://dexscreener.com/solana/3bxnrazmrawfreqka9powemxxhtnk9tcbmjd1kwtdags,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T06:04:01.000Z,2026-07-02T06:04:01.000Z,2026-07-02T11:10:29.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,836 >= floor $10,000 [history]; ✓ peak≈$10,836 <= ceiling $25,000; ✓ vol(h24)=$27,592 >= $10,000; ✓ chain=solana"
TheFionaAgent,Fiona,2bbqGxudAmAfKQ7a466ZTWtWzjGzCvj6uoGA76topump,EU,Classified as EU using token creation time,2267.2,2267.2,10826.604671309376,10826.604671309376,history,10826.604671309376,18044.21,h24,,0.000002267,-6.04,228,232,pumpfun,2a5TbBHDHkGRGUwhmh6HkLTAQ8ueaoCGQ1YzTycDURui,https://dexscreener.com/solana/2a5tbbhdhkgrguwhmh6hkltaq8ueaocgq1yztycdurui,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; 5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-02T04:20:42.000Z,2026-07-02T04:20:42.000Z,2026-07-02T04:20:58.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,827 >= floor $10,000 [history]; ✓ peak≈$10,827 <= ceiling $25,000; ✓ vol(h24)=$18,044 >= $10,000; ✓ chain=solana"
