name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Play Bull,BULL,u9vD4rFjU7GqUnpAYBzUaZwAd3quGSmbm7jzxC4pump,EU,Classified as EU using DEX Screener pairCreatedAt,2328.19,2328.19,10854.719493966877,10854.719493966877,history,10854.719493966877,22193.53,h24,,0.000002328,-4.58,326,377,pumpfun,6okcxiezHw1o3avneStVebqZhTvkpbYv4tr2xY5VXLCP,https://dexscreener.com/solana/6okcxiezhw1o3avnestvebqzhtvkpbyv4tr2xy5vxlcp,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T07:45:58.000Z,2026-07-04T07:45:58.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,855 >= floor $10,000 [history]; ✓ peak≈$10,855 <= ceiling $25,000; ✓ vol(h24)=$22,194 >= $10,000; ✓ chain=solana"
Only Possible On Solana,OPOS,CXxzhfcSQmWPA7u6XUMB9meEhygAfqBduv2sPt8Bpump,EU,Classified as EU using DEX Screener pairCreatedAt,2294.85,2294.85,10837.120510797313,10837.120510797313,history,10837.120510797313,48079.5,h24,,0.000002294,-21.83,612,556,pumpfun,5LKCSGfUt5GwFYyuydMZrzbsNkJhW7R5XeRz7riHQdrf,https://dexscreener.com/solana/5lkcsgfut5gwfyyuydmzrzbsnkjhw7r5xerz7rihqdrf,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T09:50:06.000Z,2026-07-04T09:50:20.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,837 >= floor $10,000 [history]; ✓ peak≈$10,837 <= ceiling $25,000; ✓ vol(h24)=$48,080 >= $10,000; ✓ chain=solana"
Pyswap,PYS,77bCvScZSiBf51ALYfDv4cnX2EpBqYjMov7s1tBmpump,EU,Classified as EU using token creation time,5359.26,5359.26,10814.649955883338,10814.649955883338,history,10814.649955883338,51677.62,h24,,0.000005359,119,721,618,pumpfun,BPTzq6wgMTQvSdE6NojjnohL9grxLrb6QsXMQWCVzsit,https://dexscreener.com/solana/bptzq6wgmtqvsde6nojjnohl9grxlrb6qsxmqwcvzsit,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T09:05:08.000Z,2026-07-04T09:05:08.000Z,2026-07-04T12:03:06.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,815 >= floor $10,000 [history]; ✓ peak≈$10,815 <= ceiling $25,000; ✓ vol(h24)=$51,678 >= $10,000; ✓ chain=solana"
BBC,BBC,Ffso6eDcgFd1AjaF17Z9TK8ce8Ynw63U4hEf68j9pump,EU,Classified as EU using token creation time,2334.3,2334.3,10794.327241356417,10794.327241356417,history,10794.327241356417,21764.56,h24,,0.000002334,-37.49,202,203,pumpfun,7n8paZpp7zwsjbJLJ7Bwn3sBSKGjE4xmcKi59exxpLML,https://dexscreener.com/solana/7n8pazpp7zwsjbjlj7bwn3sbskgje4xmcki59exxplml,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T05:54:52.000Z,2026-07-04T05:54:52.000Z,2026-07-04T05:54:59.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,794 >= floor $10,000 [history]; ✓ peak≈$10,794 <= ceiling $25,000; ✓ vol(h24)=$21,765 >= $10,000; ✓ chain=solana"
Bumpy,Bumpy,EzydfFy25FgaTVJkjVcMSWFEewVDcuERghZngv2kpump,EU,Classified as EU using token creation time,2283.73,2283.73,10633.724791549232,10633.724791549232,history,10633.724791549232,32286.35,h24,,0.000002283,-17.33,366,355,pumpfun,DzZBjrYvbVvmnMwJbU2KNfXLQ1kKLQp3BYfHerFA8BhH,https://dexscreener.com/solana/dzzbjryvbvvmnmwjbu2knfxlq1kklqp3byfherfa8bhh,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-04T11:14:22.000Z,2026-07-04T11:14:22.000Z,2026-07-04T11:14:27.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,634 >= floor $10,000 [history]; ✓ peak≈$10,634 <= ceiling $25,000; ✓ vol(h24)=$32,286 >= $10,000; ✓ chain=solana"
Memes,Memes,6E58Q8mT29L8FEr5QfdesfxbUikp3jNZ2okPrN8jpump,EU,Classified as EU using DEX Screener pairCreatedAt,2295.02,2295.02,10622.107223895506,10625.78439265022,history,10625.78439265022,20800.93,h24,,0.000002295,-16.6,223,240,pumpfun,H2moKRDEyeBTrtb5nKUBbHBfNBeH7B4i5nS4MA6afPCj,https://dexscreener.com/solana/h2mokrdeyebtrtb5nkubbhbfnbeh7b4i5ns4ma6afpcj,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-03T14:01:51.000Z,2026-07-03T14:02:08.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,626 >= floor $10,000 [history]; ✓ peak≈$10,626 <= ceiling $25,000; ✓ vol(h24)=$20,801 >= $10,000; ✓ chain=solana"
Comrades,COMRADES,EouoWueteKaMhpgg6yeMqNAYYsSKaXTUkZwTg8aFpump,EU,Classified as EU using token creation time,2324.92,2324.92,10607.93772534201,10607.93772534201,history,10607.93772534201,33655.83,h24,,0.000002324,0.48,481,427,pumpfun,GjeSyXutBhaGD6yQfWXmHeJScWkJvDcmS3n5bu8DS4wN,https://dexscreener.com/solana/gjesyxutbhagd6yqfwxmhejscwkjvdcms3n5bu8ds4wn,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-07-04T07:58:12.000Z,2026-07-04T07:58:12.000Z,2026-07-04T07:59:31.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,608 >= floor $10,000 [history]; ✓ peak≈$10,608 <= ceiling $25,000; ✓ vol(h24)=$33,656 >= $10,000; ✓ chain=solana"
The 5 Pallas Cats,5,C5XzVXEYrQqFjL3YaaZHN82euBMLEvb1wp2NQoBZpump,EU,Classified as EU using DEX Screener pairCreatedAt,3443.19,3443.19,10524.689913376096,10524.689913376096,history,10524.689913376096,50786.59,h24,,0.000003443,23.29,690,545,pumpfun,FRdWRwkHjXUNi1WdrsBKQKD5MXFSHUfTewh8nVyPVH4W,https://dexscreener.com/solana/frdwrwkhjxuni1wdrsbkqkd5mxfshuftewh8nvypvh4w,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T06:42:37.000Z,2026-07-04T06:42:41.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,525 >= floor $10,000 [history]; ✓ peak≈$10,525 <= ceiling $25,000; ✓ vol(h24)=$50,787 >= $10,000; ✓ chain=solana"
Ansemification,ANSEMIFY,3psREBMXDVvPKTw2hv4gt51xyW93dAZ46fprmgzdpump,EU,Classified as EU using DEX Screener pairCreatedAt,2373.67,2373.67,10469.039333687566,10469.039333687566,history,10469.039333687566,25109.51,h24,,0.000002373,-26.61,345,327,pumpfun,5v2tTipqXYWwRiBdgJJwrnC7xrFjjJrMwaKgVukmYArs,https://dexscreener.com/solana/5v2ttipqxywwribdgjjwrnc7xrfjjjrmwakgvukmyars,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-04T04:11:11.000Z,2026-07-04T04:11:11.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,469 >= floor $10,000 [history]; ✓ peak≈$10,469 <= ceiling $25,000; ✓ vol(h24)=$25,110 >= $10,000; ✓ chain=solana"
DogOnBoard,OnBoard,B62ELTjVnm885Cekxzcv2PLSpSTMhKtRhrJKzUkjpump,EU,Classified as EU using DEX Screener pairCreatedAt,2397.61,2397.61,10361.362345727552,10361.362345727552,history,10361.362345727552,31464.59,h24,,0.000002397,-22.69,445,389,pumpfun,GaMXziDzEG7WVGkifyHgjXSPWV614mMH9EAnaMijj696,https://dexscreener.com/solana/gamxzidzeg7wvgkifyhgjxspwv614mmh9eanamijj696,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T12:44:13.000Z,2026-07-04T12:44:41.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,361 >= floor $10,000 [history]; ✓ peak≈$10,361 <= ceiling $25,000; ✓ vol(h24)=$31,465 >= $10,000; ✓ chain=solana"
Z,Z,H6Y2Y5HwbudVwxNBfkvtS1D2eoiqFuNjERnN1EyDADQU,EU,Classified as EU using token creation time,3250.63,3250.63,10321.153522041808,10321.153522041808,history,10321.153522041808,18728.93,h24,,0.00000325,32.63,255,173,pumpfun,E6eV8KFwPQEGu6bLhX6gYCziRM8veCAexCfnRNQWkKTw,https://dexscreener.com/solana/e6ev8kfwpqegu6blhx6gyczirm8vecaexcfnrnqwkktw,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV,2024-03-30T06:55:35.000Z,,2026-07-04T09:55:26.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,321 >= floor $10,000 [history]; ✓ peak≈$10,321 <= ceiling $25,000; ✓ vol(h24)=$18,729 >= $10,000; ✓ chain=solana"
Ansepe,Ansepe,EEca5E9aAgKLdKqgmvefeFi5CGUhDRPBkKYKLN3bpump,EU,Classified as EU using DEX Screener pairCreatedAt,2386,2386,10299.267981458379,10299.267981458379,history,10299.267981458379,34497.95,h24,,0.000002385,-19.4,686,8597,pumpfun,5PbFBW1xKduoRzaVwQ7MF9SQTx8TtANA9ubACVuv9B41,https://dexscreener.com/solana/5pbfbw1xkduorzavwq7mf9sqtx8ttana9ubacvuv9b41,Ck665gcThB72fAEPUoipTCokaEDkWcRnxhDFvdfD75pT,,2026-07-04T03:59:38.000Z,2026-07-04T04:43:22.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,299 >= floor $10,000 [history]; ✓ peak≈$10,299 <= ceiling $25,000; ✓ vol(h24)=$34,498 >= $10,000; ✓ chain=solana"
buy and retire,530A ,EP9BdgAimx2NkZxYDYP53xWPMeJbCTiQZmCxBtbkpump,EU,Classified as EU using token creation time,2273.1,2273.1,10283.20495360114,10283.20495360114,history,10283.20495360114,21664.57,h24,,0.000002273,-26.57,234,264,pumpfun,DSpsgFxmXdzrkUWp4A7jikPoYLFhKnhKXmkgYyw6CYU2,https://dexscreener.com/solana/dspsgfxmxdzrkuwp4a7jikpoylfhknhkxmkgyyw6cyu2,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B; 3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD,2026-07-03T14:53:40.000Z,2026-07-03T14:53:40.000Z,2026-07-03T14:54:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,283 >= floor $10,000 [history]; ✓ peak≈$10,283 <= ceiling $25,000; ✓ vol(h24)=$21,665 >= $10,000; ✓ chain=solana"
FarmSims,SIMS,7ZtPVa1hJPFLwLJMSmPJw9QDdid6wKRRLXyATVRYpump,EU,Classified as EU using token creation time,2294.42,2294.42,10035.71023895172,10035.71023895172,history,10035.71023895172,16963.12,h24,,0.000002294,-24.72,272,210,pumpfun,4RV5mzJgrHypwiW32rzJm9pEHFCWezowkqzdtixXimyb,https://dexscreener.com/solana/4rv5mzjgrhypwiw32rzjm9pehfcwezowkqzdtixximyb,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T06:36:45.000Z,2026-07-04T06:36:45.000Z,2026-07-04T06:37:06.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,036 >= floor $10,000 [history]; ✓ peak≈$10,036 <= ceiling $25,000; ✓ vol(h24)=$16,963 >= $10,000; ✓ chain=solana"
