name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
liquititty,LIQUITITTY,7pEVwTJzGypgxJydcZwregueaP9hp92ZdqB7ypVvpump,EU,Classified as EU using token creation time,2303.82,2303.82,11740.272857574537,11740.272857574537,history,11740.272857574537,17467.99,h24,,0.000002303,-25.33,180,177,pumpfun,8GgDzLkTG6HtXbyaND7w898q1pwSq6mhgjsGxa5eBsQX,https://dexscreener.com/solana/8ggdzlktg6htxbyand7w898q1pwsq6mhgjsgxa5ebsqx,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T05:36:44.000Z,2026-07-03T05:36:44.000Z,2026-07-03T05:36:57.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,740 >= floor $10,000 [history]; ✓ peak≈$11,740 <= ceiling $25,000; ✓ vol(h24)=$17,468 >= $10,000; ✓ chain=solana"
dogfish,dih,9mj2zgTYssQxdBUbaof3xS35xd2XS9RncWnNMQRCpump,EU,Classified as EU using token creation time,2654.66,2654.66,11707.13487317251,11707.13487317251,history,11707.13487317251,31492.92,h24,,0.000002654,-3.75,389,377,pumpfun,5P52YZDTzXtG5tPJMTEx5MDjAT9yhYKh77i7VFTwPGkP,https://dexscreener.com/solana/5p52yzdtzxtg5tpjmtex5mdjat9yhykh77i7vftwpgkp,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T13:50:51.000Z,2026-07-03T13:50:51.000Z,2026-07-03T13:50:56.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,707 >= floor $10,000 [history]; ✓ peak≈$11,707 <= ceiling $25,000; ✓ vol(h24)=$31,493 >= $10,000; ✓ chain=solana"
poop coin,poop,Gpii8j7i1ghjo1ZYeRWywqvTEUTZEjuHMJHVfG2Kpump,EU,Classified as EU using token creation time,2315.9,2315.9,11696.078083860288,11696.078083860288,history,11696.078083860288,25169.67,h24,,0.000002315,-4.22,415,380,pumpfun,4ZrnaqMvZrN3BV28kBXUvL1vmXtax8B3t2BZyw5kpNcd,https://dexscreener.com/solana/4zrnaqmvzrn3bv28kbxuvl1vmxtax8b3t2bzyw5kpncd,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,2026-07-03T07:27:08.000Z,2026-07-03T07:27:08.000Z,2026-07-03T07:27:27.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,696 >= floor $10,000 [history]; ✓ peak≈$11,696 <= ceiling $25,000; ✓ vol(h24)=$25,170 >= $10,000; ✓ chain=solana"
Bull Market,BULLMARKET,4dpuFGQp7dTq3wcZJmGrN8Trszst6unGFaZVuxTzpump,EU,Classified as EU using token creation time,2261.32,2261.32,11628.174925087313,11628.174925087313,history,11628.174925087313,13449.17,h24,,0.000002261,-21.9,138,142,pumpfun,Hi5Sr5MSVQ9mJEK3G2WG9aUkbHSvjKKC5yQJFxR7m2Hs,https://dexscreener.com/solana/hi5sr5msvq9mjek3g2wg9aukbhsvjkkc5yqjfxr7m2hs,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-03T05:09:31.000Z,2026-07-03T05:09:31.000Z,2026-07-03T05:10:05.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,628 >= floor $10,000 [history]; ✓ peak≈$11,628 <= ceiling $25,000; ✓ vol(h24)=$13,449 >= $10,000; ✓ chain=solana"
Club fund nigga,FUND MY CLUB,6MPmWjNBQ4bjHAXDe74tk26DQNHAWBfRGnij36TVpump,EU,Classified as EU using token creation time,2343.37,2343.37,11525.367932782916,11525.367932782916,history,11525.367932782916,10412.8,h24,,0.000002343,-70.76,100,167,pumpfun,7cwJYzPZMB8mkgzpTeDnCUU849T1ZEAit3AKigWxKkRa,https://dexscreener.com/solana/7cwjyzpzmb8mkgzptedncuu849t1zeait3akigwxkkra,yHCxHBEaJW5tbndqC8JciSThr7U1cqLpdcsvHcx6PRe,2026-02-28T04:01:09.000Z,2026-02-28T04:01:09.000Z,2026-07-03T18:16:59.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,525 >= floor $10,000 [history]; ✓ peak≈$11,525 <= ceiling $25,000; ✓ vol(h24)=$10,413 >= $10,000; ✓ chain=solana"
Emerging Liberty,LIBERTY,3v73ewwvtNTaUHR58fhFpzzUfsWigAuKhC6u7yktpump,EU,Classified as EU using token creation time,2289.13,2289.13,11490.187830779336,11490.189259258557,history,11490.189259258557,18682.54,h24,,0.000002289,-25.63,248,199,pumpfun,G1VdfMwNDaBLxKrD1zV1pUF2aQ8ob85XFDU8m1hEzhMU,https://dexscreener.com/solana/g1vdfmwndablxkrd1zv1puf2aq8ob85xfdu8m1hezhmu,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T09:45:37.000Z,2026-07-03T09:45:37.000Z,2026-07-03T09:46:04.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,490 >= floor $10,000 [history]; ✓ peak≈$11,490 <= ceiling $25,000; ✓ vol(h24)=$18,683 >= $10,000; ✓ chain=solana"
Archive Genocide,GENOCIDE,CmzunvLryNZYEnfZYb3KaE4joCqTtA2c5bT85L5jpump,EU,Classified as EU using DEX Screener pairCreatedAt,2286.37,2286.37,11460.491898567116,11460.491898567116,history,11460.491898567116,23493.95,h24,,0.000002286,-19.63,439,298,pumpfun,Hx5f5YnivbSVoJ4Qgu8LhjFGFHhvxuyQFpCuQvmbmP7N,https://dexscreener.com/solana/hx5f5ynivbsvoj4qgu8lhjfgfhhvxuyqfpcuqvmbmp7n,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,,2026-07-03T10:58:46.000Z,2026-07-03T10:59:26.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,460 >= floor $10,000 [history]; ✓ peak≈$11,460 <= ceiling $25,000; ✓ vol(h24)=$23,494 >= $10,000; ✓ chain=solana"
Bull Strategy,BULLSTRAT,YLkZ3NSYF1Xyj4eEzhg4PDjda1wJkr3zYXuNCpCpump,EU,Classified as EU using token creation time,2428.76,2428.76,11377.715609691553,11377.715609691553,history,11377.715609691553,31842.09,h24,,0.000002428,3.45,408,357,pumpfun,4mqVr1QGt7EHpCRiE4kPtWhmmshxuydgWxW8vv9f7MzM,https://dexscreener.com/solana/4mqvr1qgt7ehpcrie4kptwhmmshxuydgwxw8vv9f7mzm,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ,2026-07-03T03:27:22.000Z,2026-07-03T03:27:22.000Z,2026-07-03T03:28:20.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,378 >= floor $10,000 [history]; ✓ peak≈$11,378 <= ceiling $25,000; ✓ vol(h24)=$31,842 >= $10,000; ✓ chain=solana"
The Turtle Slap,SLAP,mza7WWee8WExJPoDc2mW8dQ4S5LtWW1rW3RHWMfpump,EU,Classified as EU using token creation time,3211.23,3211.23,11289.766700835991,11289.766700835991,history,11289.766700835991,51422.56,h24,,0.000003211,17.06,951,705,pumpfun,764UyfonvqDyGw8eEiMH2JDoXVooHKHvgYV9xdo2Xtrf,https://dexscreener.com/solana/764uyfonvqdygw8eeimh2jdoxvoohkhvgyv9xdo2xtrf,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T07:58:05.000Z,2026-07-03T07:58:05.000Z,2026-07-03T07:58:22.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,290 >= floor $10,000 [history]; ✓ peak≈$11,290 <= ceiling $25,000; ✓ vol(h24)=$51,423 >= $10,000; ✓ chain=solana"
Just play with them <3,Cats,7mmUgam8d74NVphFVxkfAyFdB29ZdL2NGAoa7vrXpump,EU,Classified as EU using DEX Screener pairCreatedAt,2314.16,2314.16,11280.550925117872,11283.355665795683,history,11283.355665795683,26485.9,h24,,0.000002314,-10.26,445,378,pumpfun,8yKHcHjP9kCSrpTwZ18Za1xuJ61rQDQtC5JvcdoXfcBE,https://dexscreener.com/solana/8ykhchjp9kcsrptwz18za1xuj61rqdqtc5jvcdoxfcbe,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-03T08:28:08.000Z,2026-07-03T08:28:16.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,283 >= floor $10,000 [history]; ✓ peak≈$11,283 <= ceiling $25,000; ✓ vol(h24)=$26,486 >= $10,000; ✓ chain=solana"
NILLY,NILLY ,FywPJ32QcvxXMiJNwuqdzCqpiPgqk8c9aiMaBC1Hpump,EU,Classified as EU using token creation time,2330.93,2330.93,11271.79848373869,11271.79848373869,history,11271.79848373869,21133.84,h24,,0.00000233,-14.27,342,344,pumpfun,fC1VskaV66ANFmyFdEk2bUdyQvc9u3zNRf5vCyWYhwW,https://dexscreener.com/solana/fc1vskav66anfmyfdek2budyqvc9u3znrf5vcywyhww,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-03T04:18:52.000Z,2026-07-03T04:18:52.000Z,2026-07-03T04:18:52.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,272 >= floor $10,000 [history]; ✓ peak≈$11,272 <= ceiling $25,000; ✓ vol(h24)=$21,134 >= $10,000; ✓ chain=solana"
Bald Eagle Plush,Eagle,HFXrmaNVJiyk7sNWnCr7YBzAy6tJqWEjxseeWPxKpump,EU,Classified as EU using token creation time,2311.37,2311.37,11243.646748776046,11243.646748776046,history,11243.646748776046,17637.87,h24,,0.000002311,1.05,172,180,pumpfun,GniMTUYBmAYRSHD3fZz96axCfyhBFhQs9dL4iMBSPGwn,https://dexscreener.com/solana/gnimtuybmayrshd3fzz96axcfyhbfhqs9dl4imbspgwn,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T12:20:55.000Z,2026-07-03T12:20:55.000Z,2026-07-03T13:05:27.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,244 >= floor $10,000 [history]; ✓ peak≈$11,244 <= ceiling $25,000; ✓ vol(h24)=$17,638 >= $10,000; ✓ chain=solana"
C4 CAT,C4T,3F3u3sxUNCcAKtaVc9pxAirqwHMNFBCDNoHrGx2Mpump,EU,Classified as EU using token creation time,2265.24,2265.24,11201.469897578227,11201.469897578227,history,11201.469897578227,12561.19,h24,,0.000002265,-6.35,137,132,pumpfun,6jrJBw4R9DwmWZo2mkuMqY26PSivNGJH1J8LT8mWaYRr,https://dexscreener.com/solana/6jrjbw4r9dwmwzo2mkumqy26psivngjh1j8lt8mwayrr,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,2026-07-03T06:54:38.000Z,2026-07-03T06:54:38.000Z,2026-07-03T06:56:58.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,201 >= floor $10,000 [history]; ✓ peak≈$11,201 <= ceiling $25,000; ✓ vol(h24)=$12,561 >= $10,000; ✓ chain=solana"
Ronaldo,Ronaldo,FV14KTHeKgmRtmBWCwfk1RPEKBu22pYRx8GdtPhNTE8Z,EU,Classified as EU using token creation time,2263.56,2263.56,11127.010463835175,11127.010463835175,history,11127.010463835175,12482.41,h24,,0.000002263,-34.19,83,82,pumpfun,Fs16RQeYdZ4CZWQtMYuRhpJZPyWr4ruU92uuVFVrayJa,https://dexscreener.com/solana/fs16rqeydz4czwqtmyurhpjzpywr4ruu92uuvfvrayja,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T09:00:25.000Z,2026-07-03T09:00:25.000Z,2026-07-03T09:00:58.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,127 >= floor $10,000 [history]; ✓ peak≈$11,127 <= ceiling $25,000; ✓ vol(h24)=$12,482 >= $10,000; ✓ chain=solana"
Fable The Grower,FABLEGROW,Df1za7MdwfiSWxfRAV36viZo4JuHgKPy4GvmuV2xpump,EU,Classified as EU using token creation time,2309.68,2309.68,11101.868641439156,11101.868641439156,history,11101.868641439156,45509.91,h24,,0.000002309,-34.08,581,527,pumpfun,GsKHjK8xbHGGAVc9yxtFrbdFC8M1ZpMgC7ALE2mktdpD,https://dexscreener.com/solana/gskhjk8xbhggavc9yxtfrbdfc8m1zpmgc7ale2mktdpd,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T06:29:02.000Z,2026-07-03T06:29:02.000Z,2026-07-03T06:29:27.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,102 >= floor $10,000 [history]; ✓ peak≈$11,102 <= ceiling $25,000; ✓ vol(h24)=$45,510 >= $10,000; ✓ chain=solana"
MR. PENIS,MRPENIS,FKDSYe5iXYatoziAbx37ATJDM5Jjh3qa3MgS1VC2pump,EU,Classified as EU using token creation time,4012.22,4012.22,11073.923532271887,11073.923532271887,history,11073.923532271887,19476.51,h24,,0.000004012,-10.48,255,179,pumpfun,CnJVfrFW9w76CZq6Xi1P2YjMcB4pKn5Ca7oPtgdxnYWx,https://dexscreener.com/solana/cnjvfrfw9w76czq6xi1p2yjmcb4pkn5ca7optgdxnywx,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh,2026-07-03T04:19:59.000Z,2026-07-03T04:19:59.000Z,2026-07-03T04:33:13.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,074 >= floor $10,000 [history]; ✓ peak≈$11,074 <= ceiling $25,000; ✓ vol(h24)=$19,477 >= $10,000; ✓ chain=solana"
americinu,americinu,AC7jDQzuviXAimCtx4VJcvfVxnkgznTYV6pSpkDnpump,EU,Classified as EU using token creation time,2320.41,2320.41,11004.526747429913,11004.526747429913,history,11004.526747429913,34213.21,h24,,0.00000232,1.58,448,391,pumpfun,EfJTrUvZUQWavfh5NQr4ZMa93uyBvztd22damnVZ8AoJ,https://dexscreener.com/solana/efjtruvzuqwavfh5nqr4zma93uybvztd22damnvz8aoj,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-03T13:02:47.000Z,2026-07-03T13:02:47.000Z,2026-07-03T13:02:51.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,005 >= floor $10,000 [history]; ✓ peak≈$11,005 <= ceiling $25,000; ✓ vol(h24)=$34,213 >= $10,000; ✓ chain=solana"
Animated Neural Network,Neuralnetwork,DF1FegqJygz7hPCKq9YKdVEpNEZiM7xMqErGzkN7pump,EU,Classified as EU using token creation time,3180.44,3180.44,10964.852568369164,10964.852568369164,history,10964.852568369164,29191.1,h24,,0.00000318,29.45,406,289,pumpfun,pdQ7NcwTRJ4aMPoUM31uhnoi8mHBWn1VnRwgyb62x1B,https://dexscreener.com/solana/pdq7ncwtrj4ampoum31uhnoi8mhbwn1vnrwgyb62x1b,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-26T06:56:44.000Z,2026-06-26T06:56:44.000Z,2026-07-04T00:41:03.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,965 >= floor $10,000 [history]; ✓ peak≈$10,965 <= ceiling $25,000; ✓ vol(h24)=$29,191 >= $10,000; ✓ chain=solana"
Hybridslop,Hybridslop,212zdJjtRiA1BJE6USvhB9Mtuj7b4c671EL41UHaKbt5,EU,Classified as EU using token creation time,2269.44,2269.44,10958.815854221559,10961.266475887141,history,10961.266475887141,36319.61,h24,,0.000002269,-8.88,430,433,pumpfun,LVGDcvzEHC6NGACqbevNPZWyDavp3wgLe3sTKyYje51,https://dexscreener.com/solana/lvgdcvzehc6ngacqbevnpzwydavp3wgle3stkyyje51,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T08:58:56.000Z,2026-07-03T08:58:56.000Z,2026-07-03T08:59:06.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,961 >= floor $10,000 [history]; ✓ peak≈$10,961 <= ceiling $25,000; ✓ vol(h24)=$36,320 >= $10,000; ✓ chain=solana"
claudefriends,CLAUDEFRIENDS,GUFcNZHSE7dGwU2S5JxyhC8VmwSjzQ5ejH45KskTpump,EU,Classified as EU using token creation time,2286.48,2286.48,10936.109984412868,10936.109984412868,history,10936.109984412868,32970.3,h24,,0.000002286,-15.94,370,323,pumpfun,C7A7HCgvChCYW1jStCJF1UnpV1CaSiYhkGVsQLLSfc2s,https://dexscreener.com/solana/c7a7hcgvchcyw1jstcjf1unpv1casiyhkgvsqllsfc2s,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T05:01:55.000Z,2026-07-03T05:01:55.000Z,2026-07-03T05:01:55.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,936 >= floor $10,000 [history]; ✓ peak≈$10,936 <= ceiling $25,000; ✓ vol(h24)=$32,970 >= $10,000; ✓ chain=solana"
The Fat Messiah,LAVUD,94cvhL4AKwmE9mHGYbXPzp4UFgSbKSa9PJUNxdGBpump,EU,Classified as EU using token creation time,2278.78,2278.78,10872.19626580296,10872.19626580296,history,10872.19626580296,18174.9,h24,,0.000002278,-16.26,242,225,pumpfun,7VKbFVrQpoAnfWC82qCEqyiBqDxG2Av6wdNyjoka3zKm,https://dexscreener.com/solana/7vkbfvrqpoanfwc82qceqyibqdxg2av6wdnyjoka3zkm,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T05:04:39.000Z,2026-07-03T05:04:39.000Z,2026-07-03T05:04:44.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,872 >= floor $10,000 [history]; ✓ peak≈$10,872 <= ceiling $25,000; ✓ vol(h24)=$18,175 >= $10,000; ✓ chain=solana"
Ansem Land,LAND,3SC5BqNmmv57HESDp2W2vCF2PTMxr3EmYb4aEYAVpump,EU,Classified as EU using token creation time,2614.78,2614.78,10852.058868331964,10852.058868331964,history,10852.058868331964,41134.05,h24,,0.000002614,5.34,868,933,pumpfun,BdRjJhEDGsz14HbJmsgXSj1CJJxJekp3d3NDUUQ6LdDD,https://dexscreener.com/solana/bdrjjhedgsz14hbjmsgxsj1cjjxjekp3d3nduuq6lddd,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T04:06:29.000Z,2026-07-03T04:06:29.000Z,2026-07-03T06:08:45.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,852 >= floor $10,000 [history]; ✓ peak≈$10,852 <= ceiling $25,000; ✓ vol(h24)=$41,134 >= $10,000; ✓ chain=solana"
Foster,FOSTER,C6d7r6rNuap7FK3KNFAo99GDkESLijAhJ9NGRSF5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2317.11,2317.11,10766.6328707667,10769.224646879478,history,10769.224646879478,30497.23,h24,,0.000002317,-19.88,360,283,pumpfun,AKNPA9f9gVmhemWggxqAywVsmHG2q9Sr2pTwW5Ep5tzb,https://dexscreener.com/solana/aknpa9f9gvmhemwggxqaywvsmhg2q9sr2ptww5ep5tzb,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T06:41:15.000Z,2026-07-03T06:41:20.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,769 >= floor $10,000 [history]; ✓ peak≈$10,769 <= ceiling $25,000; ✓ vol(h24)=$30,497 >= $10,000; ✓ chain=solana"
Bear,Bear,71XvkreEdjwTfdKz3AvqX8b9B5yU1MU5nBY8crdspump,EU,Classified as EU using token creation time,2277.88,2277.88,10633.941538013938,10633.941538013938,history,10633.941538013938,30042.05,h24,,0.000002277,-16.77,354,313,pumpfun,GvSuq5g6H7qWrGASvg2RRt11vhF15LPBuSD7KJ7KeYP2,https://dexscreener.com/solana/gvsuq5g6h7qwrgasvg2rrt11vhf15lpbusd7kj7keyp2,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T06:46:07.000Z,2026-07-03T06:46:07.000Z,2026-07-03T06:46:19.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,634 >= floor $10,000 [history]; ✓ peak≈$10,634 <= ceiling $25,000; ✓ vol(h24)=$30,042 >= $10,000; ✓ chain=solana"
pussy,pussy,JDoehzLhzqu455nntMWDnRwwDm7tSeSthRCwADnCpump,EU,Classified as EU using DEX Screener pairCreatedAt,4012.35,4012.35,10628.630905780017,10629.99979051234,history,10629.99979051234,30085,h24,,0.000004012,-8.15,510,374,pumpfun,556wKK6B776wDwBdtgCUv6G6kqodv6dFp8VrPDcy4oPf,https://dexscreener.com/solana/556wkk6b776wdwbdtgcuv6g6kqodv6dfp8vrpdcy4opf,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-03T04:03:01.000Z,2026-07-03T04:03:10.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,630 >= floor $10,000 [history]; ✓ peak≈$10,630 <= ceiling $25,000; ✓ vol(h24)=$30,085 >= $10,000; ✓ chain=solana"
Memes,Memes,6E58Q8mT29L8FEr5QfdesfxbUikp3jNZ2okPrN8jpump,EU,Classified as EU using DEX Screener pairCreatedAt,2295.02,2295.02,10622.107223895506,10625.78439265022,history,10625.78439265022,20800.93,h24,,0.000002295,-16.6,223,240,pumpfun,H2moKRDEyeBTrtb5nKUBbHBfNBeH7B4i5nS4MA6afPCj,https://dexscreener.com/solana/h2mokrdeyebtrtb5nkubbhbfnbeh7b4i5ns4ma6afpcj,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-03T14:01:51.000Z,2026-07-03T14:02:08.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,626 >= floor $10,000 [history]; ✓ peak≈$10,626 <= ceiling $25,000; ✓ vol(h24)=$20,801 >= $10,000; ✓ chain=solana"
Dogcoin,Dogcoin,43JqGMYJhRcFt4cw8fMqRBc8iPPCiEmBisyzaJwfpump,EU,Classified as EU using token creation time,3188.75,3188.75,10490.186242250702,10490.186242250702,history,10490.186242250702,22505.1,h24,,0.000003188,32.07,269,239,pumpfun,42PBET29ebxbEYTYAMbBLKr3sH9KviTvJXs7RYwSYXoB,https://dexscreener.com/solana/42pbet29ebxbeytyambblkr3sh9kvitvjxs7rywsyxob,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-04-25T04:02:03.000Z,2026-04-25T04:02:03.000Z,2026-07-03T09:24:24.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,490 >= floor $10,000 [history]; ✓ peak≈$10,490 <= ceiling $25,000; ✓ vol(h24)=$22,505 >= $10,000; ✓ chain=solana"
Hatwifdog,FIW,5JGEtKBdqyhqtrkTmpEchcxpU18m818AYC2wwiwSpump,EU,Classified as EU using DEX Screener pairCreatedAt,2270.31,2270.31,10446.90080183696,10446.90080183696,history,10446.90080183696,29036.13,h24,,0.00000227,-26.04,464,350,pumpfun,9d4Wc6YTUbTNSJ4AKh5kSXqfSVUXmL9kME2gV7FNozfj,https://dexscreener.com/solana/9d4wc6ytubtnsj4akh5ksxqfsvuxml9kme2gv7fnozfj,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T05:17:58.000Z,2026-07-03T05:18:05.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,447 >= floor $10,000 [history]; ✓ peak≈$10,447 <= ceiling $25,000; ✓ vol(h24)=$29,036 >= $10,000; ✓ chain=solana"
