name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Janet,JANET,3MGMjgjWTtvbHhf1ZiGFmFoyUd2kYfsqYUhirV64pump,EU,Classified as EU using token creation time,4029.47,4029.47,11586.22969838409,11586.22969838409,history,11586.22969838409,31366.53,h24,,0.000004029,47.92,296,249,pumpfun,39deNdfYgKnhJYPQokZV8bHvaop4HVFH5t5tifymhnks,https://dexscreener.com/solana/39dendfygknhjypqokzv8bhvaop4hvfh5t5tifymhnks,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-02T10:27:21.000Z,2026-07-02T10:27:21.000Z,2026-07-02T11:46:10.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,586 >= floor $10,000 [history]; ✓ peak≈$11,586 <= ceiling $25,000; ✓ vol(h24)=$31,367 >= $10,000; ✓ chain=solana"
Xemojis,Xemojis,9zKsjpBt5iQXz2kwXS4ohRhZmU3MkHmdcAZpgUd3pump,EU,Classified as EU using token creation time,2238.41,2238.41,11448.577311866009,11450.642681335627,history,11450.642681335627,17469.47,h24,,0.000002238,-3.39,287,240,pumpfun,HpsCJbENU1JaeTZQXWUjDPMiAeAC5yNNih46JdQFWDRz,https://dexscreener.com/solana/hpscjbenu1jaetzqxwujdpmiaeac5ynnih46jdqfwdrz,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-01T14:19:14.000Z,2026-07-01T14:19:14.000Z,2026-07-01T14:19:19.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,451 >= floor $10,000 [history]; ✓ peak≈$11,451 <= ceiling $25,000; ✓ vol(h24)=$17,469 >= $10,000; ✓ chain=solana"
@,@,9DQ7Jg3J3rext1LtEWPBj7jqdkhNKnSW1PXdcaG8pump,EU,Classified as EU using DEX Screener pairCreatedAt,2882.46,2882.46,11416.645473782488,11416.645473782488,history,11416.645473782488,46909.25,h24,,0.000002882,4.19,691,529,pumpfun,HMARvtPChFSTTwe8ASUsvta4ELMT8qzUkp3WvjepJkHf,https://dexscreener.com/solana/hmarvtpchfsttwe8asusvta4elmt8qzukp3wvjepjkhf,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T13:46:23.000Z,2026-07-02T13:46:23.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,417 >= floor $10,000 [history]; ✓ peak≈$11,417 <= ceiling $25,000; ✓ vol(h24)=$46,909 >= $10,000; ✓ chain=solana"
Bobo The Bull,BOBO,BCGfScKKuU7onU3d8AevVJXys7sZCtEvmgGrkivNoghM,EU,Classified as EU using token creation time,2323.37,2323.37,11340.295982493253,11340.295982493253,history,11340.295982493253,29761.64,h24,,0.000002323,-24.81,357,319,pumpfun,DULWnnuhTwo4vdFBQ9jpfctLDtSyqcy6azMUZcxTbY3j,https://dexscreener.com/solana/dulwnnuhtwo4vdfbq9jpfctldtsyqcy6azmuzcxtby3j,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T13:36:03.000Z,2026-07-02T13:36:03.000Z,2026-07-02T13:36:17.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,340 >= floor $10,000 [history]; ✓ peak≈$11,340 <= ceiling $25,000; ✓ vol(h24)=$29,762 >= $10,000; ✓ chain=solana"
bur the bull,bur,4caJiRMo59Q6bfXHXmLSQMUsmXJzLF2GdKXGxfNBpump,EU,Classified as EU using token creation time,2447.4,2447.4,11299.902322482823,11299.902322482823,history,11299.902322482823,25542.85,h24,,0.000002447,0.76,291,308,pumpfun,CUG2rcKeWkkC8cUmfurxjCiw8PpmL4iik2vjGyYy9V2C,https://dexscreener.com/solana/cug2rckewkkc8cumfurxjciw8ppml4iik2vjgyyy9v2c,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2026-07-02T13:03:29.000Z,2026-07-02T13:03:29.000Z,2026-07-02T13:04:02.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,300 >= floor $10,000 [history]; ✓ peak≈$11,300 <= ceiling $25,000; ✓ vol(h24)=$25,543 >= $10,000; ✓ chain=solana"
HEDGE,HEDGE,5voxYmYAH2PTDssGScTYAjsmpbWFWEsuLryNZRb2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2280,2280,11284.767221370363,11284.767221370363,history,11284.767221370363,17028.39,h24,,0.000002279,-26.45,215,157,pumpfun,CuHLv1HQ4cR86U7vNEM3gK2BwRNk2isrcnEHrgbmMWcY,https://dexscreener.com/solana/cuhlv1hq4cr86u7vnem3gk2bwrnk2isrcnehrgbmmwcy,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T12:54:13.000Z,2026-07-02T12:54:30.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,285 >= floor $10,000 [history]; ✓ peak≈$11,285 <= ceiling $25,000; ✓ vol(h24)=$17,028 >= $10,000; ✓ chain=solana"
Degenerate Maxing,DEGEN,3Bjo2xbdyzpQ61X4skRsR1EuconVwL8dshFX4F2Wpump,EU,Classified as EU using token creation time,2202.39,2202.39,11189.624856277756,11189.624856277756,history,11189.624856277756,27257.27,h24,,0.000002202,-2.74,434,405,pumpfun,5LMbi9xM8VdyPK92ghhqeVriLdCBgUkPBJhoLaJoeV8g,https://dexscreener.com/solana/5lmbi9xm8vdypk92ghhqevrildcbgukpbjholajoev8g,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-02T04:19:28.000Z,2026-07-02T04:19:28.000Z,2026-07-02T04:19:37.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,190 >= floor $10,000 [history]; ✓ peak≈$11,190 <= ceiling $25,000; ✓ vol(h24)=$27,257 >= $10,000; ✓ chain=solana"
The Great Colonization,COLONIZED,9MavAs2dMyuqLouhhbNQ2myH9T3HHL97gMKnhc18pump,EU,Classified as EU using DEX Screener pairCreatedAt,2490.69,2490.69,11181.821255176554,11181.821255176554,history,11181.821255176554,34711.19,h24,,0.00000249,-7.28,516,490,pumpfun,8tzrxwWDoZJcgxFxGpKwWiQsesGe4ypdnrsdhPDbWPB7,https://dexscreener.com/solana/8tzrxwwdozjcgxfxgpkwwiqsesge4ypdnrsdhpdbwpb7,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-02T10:04:41.000Z,2026-07-02T10:04:51.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,182 >= floor $10,000 [history]; ✓ peak≈$11,182 <= ceiling $25,000; ✓ vol(h24)=$34,711 >= $10,000; ✓ chain=solana"
Retardio Cult,Retardio,7V9iqfEQhNoyhq7m3xYmrY8ydA42buuttCVr4XCepump,EU,Classified as EU using token creation time,4000.4,4000.4,11077.544894214876,11077.544894214876,history,11077.544894214876,17912.7,h24,,0.000004,-8.94,275,231,pumpfun,3mjZoCAjYngPVQcuxMLa4RxQWWcNrp7RNo4zPqk8nQGa,https://dexscreener.com/solana/3mjzocajyngpvqcuxmla4rxqwwcnrp7rno4zpqk8nqga,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T14:41:35.000Z,2026-07-01T14:41:35.000Z,2026-07-01T14:41:47.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,078 >= floor $10,000 [history]; ✓ peak≈$11,078 <= ceiling $25,000; ✓ vol(h24)=$17,913 >= $10,000; ✓ chain=solana"
post your pets,pets,3B7W2ARTQEvL7ivPck9KbSprpoD94tmhdgVdRRNWbonk,EU,Classified as EU using token creation time,3463.54,3463.54,11074.945606911222,11074.945606911222,history,11074.945606911222,20691.96,h24,,0.000003463,-10.69,309,237,launchlab,8B6A13qyxXDfbo9WVj9eRr1NdBi1X1uQdxqzmTKAVf6o,https://dexscreener.com/solana/8b6a13qyxxdfbo9wvj9err1ndbi1x1uqdxqzmtkavf6o,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T12:48:32.000Z,2026-07-02T12:48:32.000Z,2026-07-02T12:48:32.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,075 >= floor $10,000 [history]; ✓ peak≈$11,075 <= ceiling $25,000; ✓ vol(h24)=$20,692 >= $10,000; ✓ chain=solana"
Donald J Trump MD,DJT,Cr6ud7Xs2kxAr32cE13xL4zB5sBU1qMTDo2SY7umpump,EU,Classified as EU using token creation time,2451.15,2451.15,11053.33596972496,11053.33596972496,history,11053.33596972496,18306.38,h24,,0.000002451,-11.1,210,163,pumpfun,HVXuFi8SU7L84KH74oS3KvdKFtRbo7Mro4pKLhzuzKpX,https://dexscreener.com/solana/hvxufi8su7l84kh74os3kvdkftrbo7mro4pklhzuzkpx,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-02T14:02:55.000Z,2026-07-02T14:02:55.000Z,2026-07-02T14:03:02.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,053 >= floor $10,000 [history]; ✓ peak≈$11,053 <= ceiling $25,000; ✓ vol(h24)=$18,306 >= $10,000; ✓ chain=solana"
Hump Trump,Hump,4Ppxn84ZMa98nQAMu71FG7mHBuG1SjXmnPFsdLbGpump,EU,Classified as EU using token creation time,2282.24,2282.24,11028.190608361361,11028.190608361361,history,11028.190608361361,14348.53,h24,,0.000002282,-17.42,139,147,pumpfun,FxpC3pVtmdH9cTz2umKR4dcz2uRjHut5sS9mNrqQAkk9,https://dexscreener.com/solana/fxpc3pvtmdh9ctz2umkr4dcz2urjhut5ss9mnrqqakk9,8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,2026-07-02T13:52:42.000Z,2026-07-02T13:52:42.000Z,2026-07-02T13:52:44.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,028 >= floor $10,000 [history]; ✓ peak≈$11,028 <= ceiling $25,000; ✓ vol(h24)=$14,349 >= $10,000; ✓ chain=solana"
Selfiecat,Selfiecat,FdAH8ciaXqwPP8PkpHfT2WwEHjH3PyrAidxTwQ6npump,EU,Classified as EU using token creation time,2274.74,2274.74,11012.9220332347,11012.9220332347,history,11012.9220332347,11293.66,h24,,0.000002274,-20.03,103,84,pumpfun,CYJHzCrM26SXY7aRwp6bbatja6aNu6m6gH8ER5y3HWBy,https://dexscreener.com/solana/cyjhzcrm26sxy7arwp6bbatja6anu6m6gh8er5y3hwby,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-02T09:50:41.000Z,2026-07-02T09:50:41.000Z,2026-07-02T09:51:03.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,013 >= floor $10,000 [history]; ✓ peak≈$11,013 <= ceiling $25,000; ✓ vol(h24)=$11,294 >= $10,000; ✓ chain=solana"
Mokiki,Mokiki,HZ7HugAiaCvKMNDFGbYo7tsjqHPowt41jhX3PQzFpump,EU,Classified as EU using token creation time,2304.19,2304.19,10990.766905298815,10990.766905298815,history,10990.766905298815,38930.88,h24,,0.000002304,-17.29,494,438,pumpfun,AtoxFw3BS5c9HTT8F7aR5RSzq8LGMdRSj9bKynsSyfkA,https://dexscreener.com/solana/atoxfw3bs5c9htt8f7ar5rszq8lgmdrsj9bkynssyfka,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-02T12:06:57.000Z,2026-07-02T12:06:57.000Z,2026-07-02T12:07:07.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,991 >= floor $10,000 [history]; ✓ peak≈$10,991 <= ceiling $25,000; ✓ vol(h24)=$38,931 >= $10,000; ✓ chain=solana"
Wen Airdrop?,WEN,FibnoscFmhv5eZ9SNfrdDNA94TqnjifT4L7bqqgvbonk,EU,Classified as EU using token creation time,3250.28,3250.28,10846.502482994149,10846.502482994149,history,10846.502482994149,13804.45,h24,,0.00000325,-17.33,150,89,launchlab,FGG1EuTtDLfUTE6pLpXXbLz2dxNaGgALF3hL2Hyaw1kr,https://dexscreener.com/solana/fgg1euttdlfute6plpxxblz2dxnaggalf3hl2hyaw1kr,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,2026-07-01T14:36:04.000Z,2026-07-01T14:36:04.000Z,2026-07-01T14:36:32.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,847 >= floor $10,000 [history]; ✓ peak≈$10,847 <= ceiling $25,000; ✓ vol(h24)=$13,804 >= $10,000; ✓ chain=solana"
UPS Final Boss,BOSS,3QVKUy5DxkhWaxWk49ZFf6cqZSEJrcaHcaAcQ7kupump,EU,Classified as EU using token creation time,3082.09,3082.09,10833.64577362383,10833.64577362383,history,10833.64577362383,27160.5,h24,,0.000003082,35.8,344,305,pumpfun,3BxNraZMRAwFREQka9PowEMXxHTNK9tCBmJd1kWTdagS,https://dexscreener.com/solana/3bxnrazmrawfreqka9powemxxhtnk9tcbmjd1kwtdags,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T06:04:01.000Z,2026-07-02T06:04:01.000Z,2026-07-02T11:10:29.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,834 >= floor $10,000 [history]; ✓ peak≈$10,834 <= ceiling $25,000; ✓ vol(h24)=$27,161 >= $10,000; ✓ chain=solana"
TheFionaAgent,Fiona,2bbqGxudAmAfKQ7a466ZTWtWzjGzCvj6uoGA76topump,EU,Classified as EU using token creation time,2191.03,2191.03,10825.797836268375,10825.797836268375,history,10825.797836268375,18037.26,h24,,0.000002191,-9.2,228,231,pumpfun,2a5TbBHDHkGRGUwhmh6HkLTAQ8ueaoCGQ1YzTycDURui,https://dexscreener.com/solana/2a5tbbhdhkgrguwhmh6hkltaq8ueaocgq1yztycdurui,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; 5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-02T04:20:42.000Z,2026-07-02T04:20:42.000Z,2026-07-02T04:20:58.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,826 >= floor $10,000 [history]; ✓ peak≈$10,826 <= ceiling $25,000; ✓ vol(h24)=$18,037 >= $10,000; ✓ chain=solana"
DOXIE,DOXIE,8f9EhDFmBvYyjaqxQUzJwkscHAPSy3bKdvWfjXn6pump,EU,Classified as EU using token creation time,2223.75,2223.75,10634.975516085105,10634.975516085105,history,10634.975516085105,18181.6,h24,,0.000002223,-14.69,238,192,pumpfun,ECA7bHKjL4TT8o8fR1WHuRH84RM7u2Px8H4wdiPhJScH,https://dexscreener.com/solana/eca7bhkjl4tt8o8fr1whurh84rm7u2px8h4wdiphjsch,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T09:48:39.000Z,2026-07-02T09:48:39.000Z,2026-07-02T09:48:52.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,635 >= floor $10,000 [history]; ✓ peak≈$10,635 <= ceiling $25,000; ✓ vol(h24)=$18,182 >= $10,000; ✓ chain=solana"
The Solana Cult,191512,4pmcp6f3ZbFXtjqwSxzAJw7GAZB3fJmFnY1HkBBjpump,EU,Classified as EU using token creation time,2284.55,2284.55,10616.615739265482,10616.615739265482,history,10616.615739265482,29706.13,h24,,0.000002284,-14.88,380,372,pumpfun,AH2cwNqySm3d81EJJw3nuzX7vB4HyRaL4kHR79B2yL55,https://dexscreener.com/solana/ah2cwnqysm3d81ejjw3nuzx7vb4hyral4khr79b2yl55,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-02T09:44:58.000Z,2026-07-02T09:44:58.000Z,2026-07-02T09:45:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,617 >= floor $10,000 [history]; ✓ peak≈$10,617 <= ceiling $25,000; ✓ vol(h24)=$29,706 >= $10,000; ✓ chain=solana"
The Bonkey,Embe,6VXqo1hiVcMYTRaqW1fzGfzyXdYtUFe4coxrsFEfbonk,EU,Classified as EU using token creation time,3444.76,3444.76,10567.199815711267,10567.199815711267,history,10567.199815711267,15996.01,h24,,0.000003444,-30.73,121,124,launchlab,4PSfeoWzbCCLYZi8atmhAvJSTVeUecGvRo3APQHmSveX,https://dexscreener.com/solana/4psfeowzbcclyzi8atmhavjstveuecgvro3apqhmsvex,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T12:59:16.000Z,2026-07-02T12:59:16.000Z,2026-07-02T12:59:21.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,567 >= floor $10,000 [history]; ✓ peak≈$10,567 <= ceiling $25,000; ✓ vol(h24)=$15,996 >= $10,000; ✓ chain=solana"
Francois,FRANCOIS,6bafMyA6rpfD2AfXQPMEjfAFcCNcQPMLcLn3HvEJpump,EU,Classified as EU using token creation time,2310.19,2310.19,10566.50045255918,10566.50045255918,history,10566.50045255918,16384.36,h24,,0.00000231,-25.41,213,193,pumpfun,7nwMkwvsfV6thHTieyUqG9YNZhLz8BfF4DRCC5puBqNw,https://dexscreener.com/solana/7nwmkwvsfv6thhtieyuqg9ynzhlz8bff4drcc5pubqnw,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T12:55:27.000Z,2026-07-02T12:55:27.000Z,2026-07-02T12:55:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,567 >= floor $10,000 [history]; ✓ peak≈$10,567 <= ceiling $25,000; ✓ vol(h24)=$16,384 >= $10,000; ✓ chain=solana"
BlackBullAirdropCTOAiMemeTekCat,SOLANA,J3Woo5GUqx4FGVQV1DBBzD4CgD54aoHPRMzCo2Qupump,EU,Classified as EU using token creation time,2334.12,2334.12,10554.72316482026,10554.72316482026,history,10554.72316482026,24128.03,h24,,0.000002334,-15.57,382,323,pumpfun,78vJJARfqLx76isJovkpHXqHrqU8dzn3rUMPJG7RZr4G,https://dexscreener.com/solana/78vjjarfqlx76isjovkphxqhrqu8dzn3rumpjg7rzr4g,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T11:02:15.000Z,2026-07-02T11:02:15.000Z,2026-07-02T11:02:15.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,555 >= floor $10,000 [history]; ✓ peak≈$10,555 <= ceiling $25,000; ✓ vol(h24)=$24,128 >= $10,000; ✓ chain=solana"
The Everything Chain,EVERYTHING,9skERmH1cpPMqqAjiuDXjVfT6Lado6RYFyuBX74Hpump,EU,Classified as EU using DEX Screener pairCreatedAt,2260.43,2260.43,10554.313811829035,10554.313811829035,history,10554.313811829035,28329.66,h24,,0.00000226,-53.86,368,332,pumpfun,DLCycpsH1UJ9dab9uLfs6bHBt3tco3SCCokzAEKNJVwP,https://dexscreener.com/solana/dlcycpsh1uj9dab9ulfs6bhbt3tco3sccokzaeknjvwp,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-02T03:44:46.000Z,2026-07-02T03:44:46.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,554 >= floor $10,000 [history]; ✓ peak≈$10,554 <= ceiling $25,000; ✓ vol(h24)=$28,330 >= $10,000; ✓ chain=solana"
Ansem Ansem Ansem Sahur,TripleA,7nnps4szeosKEetQqCS4TqTApovgpaLAZPDG9dPbpump,EU,Classified as EU using token creation time,3997.09,3997.09,10411.171519983569,10411.171519983569,history,10411.171519983569,14802.18,h24,,0.000003997,53.77,209,138,pumpfun,7G1msnHyY1oY3MYTmb3boJLbC4kxULCr9VjdUUK4uPUw,https://dexscreener.com/solana/7g1msnhyy1oy3mytmb3bojlbc4kxulcr9vjduuk4upuw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-05-13T03:11:16.000Z,2026-05-13T03:11:16.000Z,2026-07-02T10:02:26.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,411 >= floor $10,000 [history]; ✓ peak≈$10,411 <= ceiling $25,000; ✓ vol(h24)=$14,802 >= $10,000; ✓ chain=solana"
Stretch Cat,Stretch,6DfBvKL1rZYDXajNnY5UM8vw1xLQJxthE2QFQHCLpump,EU,Classified as EU using token creation time,3483.19,3483.19,10317.750707309153,10317.750707309153,history,10317.750707309153,28835.99,h24,,0.000003483,43.17,413,281,pumpfun,dBbmMqBd4qxCd4NE6ZWxhT9TZyF6j9RGDc1T17XDaG7,https://dexscreener.com/solana/dbbmmqbd4qxcd4ne6zwxht9tzyf6j9rgdc1t17xdag7,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-02T13:25:11.000Z,2026-07-02T13:25:11.000Z,2026-07-02T13:38:35.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,318 >= floor $10,000 [history]; ✓ peak≈$10,318 <= ceiling $25,000; ✓ vol(h24)=$28,836 >= $10,000; ✓ chain=solana"
wall-e,wall-e,91mth8n8Mu7Jyg3FSQGzRzPmZD7PKJ9G5GTRXaghpump,EU,Classified as EU using DEX Screener pairCreatedAt,2372.8,2372.8,10280.448383786059,10280.448383786059,history,10280.448383786059,41289.95,h24,,0.000002372,-12.15,612,518,pumpfun,Gw2EPAQAwxHH9Bofa5mAMSwGCy9AipEs3HavsBkS14Wa,https://dexscreener.com/solana/gw2epaqawxhh9bofa5mamswgcy9aipes3havsbks14wa,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-02T03:35:35.000Z,2026-07-02T03:35:35.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,280 >= floor $10,000 [history]; ✓ peak≈$10,280 <= ceiling $25,000; ✓ vol(h24)=$41,290 >= $10,000; ✓ chain=solana"
Flagification,Flagify,GKuvyVukKePUMg9EhLcwtUM4EnBazeLtJyU95MXSpump,EU,Classified as EU using token creation time,2334.84,2334.84,10244.316533937088,10244.316533937088,history,10244.316533937088,20947.8,h24,,0.000002334,-9.2,246,258,pumpfun,A4EXZ4vhoP63NJDZudWBoDpWfqTYTBCQPStnfRj1cLxc,https://dexscreener.com/solana/a4exz4vhop63njdzudwbodpwfqtytbcqpstnfrj1clxc,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T13:30:24.000Z,2026-07-02T13:30:24.000Z,2026-07-02T13:30:29.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,244 >= floor $10,000 [history]; ✓ peak≈$10,244 <= ceiling $25,000; ✓ vol(h24)=$20,948 >= $10,000; ✓ chain=solana"
Bouclette The Chow,Bouclette,GGZ3eqbdHmZdDzYZCPccufg9YnkVMLx6YL1H9Jvwpump,EU,Classified as EU using DEX Screener pairCreatedAt,2311.65,2311.65,10167.389548771696,10167.389548771696,history,10167.389548771696,30304.6,h24,,0.000002311,-31.85,367,321,pumpfun,8pqKsEbkz5DxFhpr8DwLke5iH2pDghvVncP3hb5cnWWf,https://dexscreener.com/solana/8pqksebkz5dxfhpr8dwlke5ih2pdghvvncp3hb5cnwwf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T12:34:09.000Z,2026-07-02T12:37:18.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,167 >= floor $10,000 [history]; ✓ peak≈$10,167 <= ceiling $25,000; ✓ vol(h24)=$30,305 >= $10,000; ✓ chain=solana"
ticket on solana,ticket,73X82TorkZRz8XojvkAJQFRMzuNiEWUham37oLTEpump,EU,Classified as EU using token creation time,2280.1,2280.1,10156.455226346641,10156.455226346641,history,10156.455226346641,31560.56,h24,,0.00000228,2.17,345,371,pumpfun,AMC8cpdXHBuGRQwfs8TY1fguJvF8om5wohnvMjM3VnBL,https://dexscreener.com/solana/amc8cpdxhbugrqwfs8ty1fgujvf8om5wohnvmjm3vnbl,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-07-02T04:55:13.000Z,2026-07-02T04:55:13.000Z,2026-07-02T04:55:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,156 >= floor $10,000 [history]; ✓ peak≈$10,156 <= ceiling $25,000; ✓ vol(h24)=$31,561 >= $10,000; ✓ chain=solana"
